messageKey,,en,de,es,fr,pt,ru
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,Controladora de Drones Prospectores,,,Контроллеры дронов-геологоразведчиков
blueprint.group.name.refineries,Refineries,,,Refinerias,,,Очистители
blueprint.group.name.shield_cell_banks,Shield Cell Banks,,,Acumuladores de Escudos,,,Щитонакопители
blueprint.group.name.shield_generators,Shield Generators,,,Generadores de Escudos,,,Генераторы щита
blueprint.group.name.computers,Computers,,,Computadoras,,,Компьютеры
blueprint.group.name.engineer_unlocks,Engineer Unlocks,,,Desbloqueos de Ingeniero,,,Разблокировки инженеров
blueprint.group.name.synthesis,Synthesis,,,Síntesis,,,Синтез
blueprint.group.name.techbrokers,Techbrokers,,,Brókers de Tecnología,,,Техноброкеры
blueprint.group.name.cargo_racks,Cargo Racks,,,Bodega de Carga,,,Грузовые стеллажи
blueprint.group.name.fuel_tanks,Fuel Tanks,,,Tanques de Combustible,,,Топливные баки
blueprint.group.name.cargo_hatches,Cargo Hatches,,,Escotillas de Carga,,,Грузовые ковши
blueprint.group.name.passenger_cabins,Passenger Cabins,,,Cabinas de Pasajero,,,Пассажирские каюты
blueprint.group.name.discovery_scanners,Discovery Scanners,,,,,,
blueprint.group.name.frame_shift_drive_boosters,Guardian Frame Shift Drive Boosters,,,,,,
