messageKey,,en,de,es,fr,pt,ru
blueprint.group.name.experimental_weapon_stabilisers,Experimental Weapon Stabilisers,,,,,,Экспериментальные стабилизаторы оружия
blueprint.group.name.fighter_hangars,Fighter Hangars,,,,,,Ангары для истребителей
blueprint.group.name.meta_alloy_hull_reinforcement_packages,Meta Alloy Hull Reinforcement Packages,,,,,,Метасплавные усилители корпуса
blueprint.group.name.multi_limpet_controllers,Multi Limpet Controllers,,,,,,Универсальные мультиконтроллеры дронов
blueprint.group.name.passenger_cabins,Passenger Cabins,,,,,,Пассажирские каюты
blueprint.group.name.planetary_vehicle_hangars,Planetary Vehicle Hangars,,,,,,Ангары ТРП
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,,,,Контроллеры дронов-геологоразведчиков
blueprint.group.name.recon_limpet_controllers,Recon Limpet Controllers,,,,,,Контроллеры дронов-разведичиков
blueprint.group.name.repair_limpet_controllers,Repair Limpet Controllers,,,,,,Контроллеры Дронов-ремонтников
blueprint.group.name.research_limpet_controllers,Research Limpet Controllers,,,,,,Контроллеры дронов-исследователей
blueprint.group.name.shield_generators,Shield Generators,,,,,,Генераторы щита
blueprint.group.name.guardian_module_reinforcement_packages,Guardian Module Reinforcement Packages,,,,,,Наборы для усиления модуля Стражей
blueprint.group.name.guardian_shield_reinforcement_packages,Guardian Shield Reinforcement Packages,,,,,,Наборы для усиления щита Стражей
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,,,,Наборы для усиления корпуса
blueprint.group.name.module_reinforcement_packages,Module Reinforcement Packages,,,,,,Наборы для усиления модуля
blueprint.group.name.frame_shift_drive_interdictors,Frame Shift Drive Interdictors,,,,,,Перехватчики FSD
blueprint.group.name.fuel_scoops,Fuel Scoops,,,,,,Топливозаборники
blueprint.group.name.fuel_transfer_limpet_controllers,Fuel Transfer Limpet Controllers,,,,,,Контроллеры дронов-заправщиков
blueprint.group.name.hatch_breaker_limpet_controllers,Hatch Breaker Limpet Controllers,,,,,,Контроллеры взломщиков трюмов
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,,,,Наборы для усиления корпуса
blueprint.group.name.guardian_hull_reinforcement_packages,Guardian Hull Reinforcement Packages,,,,,,Наборы для усиления корпуса Стражей
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,,,,Контроллеры дронов-геологоразведчиков
blueprint.group.name.refineries,Refineries,,,,,,Очистители
blueprint.group.name.shield_cell_banks,Shield Cell Banks,,,,,,Щитонакопители
blueprint.group.name.shield_generators,Shield Generators,,,,,,Генераторы щита
blueprint.group.name.computers,Computers,,,,,,Компьютеры
blueprint.group.name.engineer_unlocks,Engineer Unlocks,,,,,,Разблокировки инженеров
blueprint.group.name.synthesis,Synthesis,,,,,,Синтез
blueprint.group.name.techbrokers,Techbrokers,,,,,,Техноброкеры
blueprint.group.name.cargo_racks,Cargo Racks,,,,,,Грузовые стеллажи
blueprint.group.name.fuel_tanks,Fuel Tanks,,,,,,Топливные баки
blueprint.group.name.cargo_hatches,Cargo Hatches,,,,,,Грузовые ковши
blueprint.group.name.frame_shift_drive_boosters,Frame Shift Drive Boosters,,,,,,Ускорители FSD
blueprint.group.name.passenger_cabins,Passenger Cabins,,,,,,Пассажирские каюты
blueprint.group.name.discovery_scanners,Discovery Scanners,,,,,,
