"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.group.name.remote_release_flechette_launchers","Experimental - Remote Release Flechette Launchers","","Experimental - Remote Release Flechette Launchers","Experimental - Lanzador de Flechettes Remoto","Experimental - Remote Release Flechette Launchers","Experimental - Lançadores de Dardos de Liberação Remota","Экспериментальное - Установки для стрельбы стреловидными снарядами","Experimental - Remote Release Flechette Launchers"
"blueprint.group.name.ax_multi_cannons","Experimental - AX Multi Cannons","","Experimental - AX Multi Cannons","Experimental - Multicañones AX","Expérimental - Multi-canons AX","Experimental - Canhões de Repetição AX","Экспериментальное - Многоствольные орудия АИ","Experimental - AX Multi Cannons"
"blueprint.group.name.enzyme_missile_racks","Experimental - Enzyme Missile Racks","","Experimental - Enzyme Missile Racks","Experimental - Lanzamisiles de Enzimas","Experimental - Enzyme Missile Racks","Experimental - Estente de Mísseis Enzimáticos","Экспериментальное - Блоки энзимных ракет","Experimental - Enzyme Missile Racks"
"blueprint.group.name.beam_lasers","Beam Lasers","","Beam Lasers","Láseres de Rayo","Rayons lasers","Lasers Contínuos","Пучковые лазеры","Beam Lasers"
"blueprint.group.name.burst_lasers","Burst Lasers","","Burst Lasers","Láseres de Ráfaga","Burst Lasers","Lasers de Rajada","Пульсирующие лазеры","Burst Lasers"
"blueprint.group.name.cannons","Cannons","","Cannons","Cañones","Canons","Canhões","Орудия","Cannons"
"blueprint.group.name.fragment_cannons","Fragment Cannons","","Fragment Cannons","Cañones de Fragmentación","Canon à fragmentation","Canhões de Fragmentação","Залповые орудия","Fragment Cannons"
"blueprint.group.name.mine_launchers","Mine Launchers","","Mine Launchers","Lanzaminas","Lances-mines","Lançadores de Minas","Минирующие устройства","Mine Launchers"
"blueprint.group.name.dumbfire_missile_racks","Missile Racks (Dumbfire)","","Missile Racks (Dumbfire)","Missile Racks (Dumbfire)","Compartiment de missiles (visée fixe)","Missile Racks (Dumbfire)","Блок ракет (без наведения)","Missile Racks (Dumbfire)"
"blueprint.group.name.seeker_missile_racks","Missile Racks (Seeker)","","Missile Racks (Seeker)","Missile Racks (Seeker)","Missile Racks (Seeker)","Missile Racks (Seeker)","Блок ракет (с наведением)","Missile Racks (Seeker)"
"blueprint.group.name.multi_cannons","Multi Cannons","","Multi Cannons","Multicañones","Multi-canons","Canhões de Repetição","Многоствольные орудия","Multi Cannons"
"blueprint.group.name.plasma_accelerators","Plasma Accelerators","","Plasma Accelerators","Aceleradores de Plasma","Accélérateurs à plasma","Aceleradores de Plasma","Ускорители плазмы","Plasma Accelerators"
"blueprint.group.name.pulse_lasers","Pulse Lasers","","Pulse Lasers","Láseres de Pulso","Lasers à impulsion","Lasers de Pulso","Импульсные лазеры","Pulse Lasers"
"blueprint.group.name.rail_guns","Rail Guns","","Rail Guns","Cañones de Riel","Canons électromagnétiques","Canhões Elétricos","Рельсотроны","Rail Guns"
"blueprint.group.name.torpedo_pylons","Torpedo Pylons","","Torpedo Pylons","Lanza-Torpedos","Torpilles","Pilones de Torpedos","Торпедные установки","Torpedo Pylons"
"blueprint.group.name.chaff_launchers","Chaff Launchers","","Chaff Launchers","Lanzador de Señuelos","Lanceur de paillettes","Lançadores de Chaff","Разбрасыватели дипольных отражателей","Chaff Launchers"
"blueprint.group.name.electronic_countermeasures","Electronic Countermeasures","","Electronic Countermeasures","Contramedidas Electrónicas","Contre-mesures électroniques","Contramedidas Eletrônicas","Радиоэлектронное подавление","Electronic Countermeasures"
"blueprint.group.name.frame_shift_wake_scanners","Frame Shift Wake Scanners","","Frame Shift Wake Scanners","Escáneres de Estelas","Détecteurs de sillage FSD","Scanners de Rastro de Distorção","Следовые сканеры","Frame Shift Wake Scanners"
"blueprint.group.name.sink_launchers","Sink Launchers","","Sink Launchers","Eyectores Térmicos","Sink Launchers","Dissipadores Térmicos","Катапульты","Sink Launchers"
"blueprint.group.name.kill_warrant_scanners","Kill Warrant Scanners","","Kill Warrant Scanners","Escáneres de Registro Criminal","Détecteurs d’avis de recherche","Scanners de Registro Criminal","Сканеры преступников","Kill Warrant Scanners"
"blueprint.group.name.manifest_scanners","Manifest Scanners","","Manifest Scanners","Escáneres de Manifiesto","Scanner de manifeste","Scanners de manifesto","Сканеры груза","Manifest Scanners"
"blueprint.group.name.point_defences","Point Defences","","Point Defences","Defensa de Punto","Tourelle de Défense Ponctuelle","Defesas de ponto","Турели точечной обороны","Point Defences"
"blueprint.group.name.shield_boosters","Shield Boosters","","Shield Boosters","Potenciadores de Escudo","Survolteurs de bouclier","Potencializadores de escudo","Усилители щита","Shield Boosters"
"blueprint.group.name.pulse_wave_analysers","Pulse Wave Analysers","Pulse Wave Analysers","Pulse Wave Analysers","Analizadores de Onda de Pulso","Analyseurs à onde pulsée","Analisadores de onda de pulso","Анализаторы импульсных волн","Pulse Wave Analysers"
"blueprint.group.name.xenos","Xenos","Xenos","Xenos","Xeno","Xenos","Xenos","Ксено","Xenos"
"blueprint.group.name.armours","Armours","","Armours","Blindajes","Blindages","Blindagens","Переборки","Armours"
"blueprint.group.name.frame_shift_drives","Frame Shift Drives","","Frame Shift Drives","Motores de Distorsión","Réacteurs FSD","Motores de Distorção de Fase","Двигатели FSD","Frame Shift Drives"
"blueprint.group.name.life_supports","Life Supports","","Life Supports","Soportes Vitales","Systèmes de survie","Suportes de vida","Системы жизнеобеспечения","Life Supports"
"blueprint.group.name.power_distributors","Power Distributors","","Power Distributors","Distribuidores de Energía","Répartiteurs de puissance","Distribuidores de energia","Распределители питания","Power Distributors"
"blueprint.group.name.power_plants","Power Plants","","Power Plants","Núcleos de Energía","Générateurs","Geradores de energia","Силовые установки","Power Plants"
"blueprint.group.name.sensors","Sensors","","Sensors","Sensores","Capteurs","Sensores","Сенсоры","Sensors"
"blueprint.group.name.thrusters","Thrusters","","Thrusters","Impulsores","Propulseurs","Propulsores","Маневровые двигатели","Thrusters"
"blueprint.group.name.auto_field_maintenance_units","Auto Field Maintenance Units","","Auto Field Maintenance Units","Unidades de Automantenimiento","Unité Maintenance Terrain Auto","Unidades de manutenção de campo","Блоки автоматического полевого ремонта","Auto Field Maintenance Units"
"blueprint.group.name.collector_limpet_controllers","Collector Limpet Controllers","","Collector Limpet Controllers","Lanzadores de Drones Colectores","Contrôleurs de drones collecteurs","Controladores de Drone coletores","Контроллеры дронов-сборщиков","Collector Limpet Controllers"
"blueprint.group.name.detailed_surface_scanners","Detailed Surface Scanners","","Detailed Surface Scanners","Escáneres de Análisis de Superficie","Scanners de surface détaillée","Scanners de superfície detalhados","Подробные сканеры поверхности","Detailed Surface Scanners"
"blueprint.group.name.decontamination_limpet_controllers","Decontamination Limpet Controllers","","Decontamination Limpet Controllers","Lanzadores de Drones de Descontaminación","Decontamination Limpet Controllers","Controladores de Drone de descontaminação","Контроллеры дронов-очистителей","Decontamination Limpet Controllers"
"blueprint.group.name.anti_corrosion_cargo_racks","Anti Corrosion Cargo Racks","","Anti Corrosion Cargo Racks","Bodegas de Carga Anticorrosión","Anti Corrosion Cargo Racks","Estantes de carga anticorrosão","Антикоррозийные грузовые стеллажи","Anti Corrosion Cargo Racks"
"blueprint.group.name.decontamination_limpet_controllers","Decontamination Limpet Controllers","","Decontamination Limpet Controllers","Lanzadores de Drones de Descontaminación","Decontamination Limpet Controllers","Decontamination Limpet Controllers","Контроллеры дронов-очистителей","Decontamination Limpet Controllers"
"blueprint.group.name.experimental_weapon_stabilisers","Experimental Weapon Stabilisers","","Experimental Weapon Stabilisers","Estabilizadores de Armas Experimentales","Experimental Weapon Stabilisers","Estabilizadores de armas experimentais","Экспериментальные стабилизаторы оружия","Experimental Weapon Stabilisers"
"blueprint.group.name.fighter_hangars","Fighter Hangars","","Fighter Hangars","Hangares de Cazas","Hangars pour chasseurs","Hangares de caça","Ангары для истребителей","Fighter Hangars"
"blueprint.group.name.meta_alloy_hull_reinforcement_packages","Meta Alloy Hull Reinforcement Packages","","Meta Alloy Hull Reinforcement Packages","Paquetes de Refuerzo Estructural de Aleaciones Metálicas","Meta Alloy Hull Reinforcement Packages","Pacotes de reforço de casco com metaligas","Метасплавные усилители корпуса","Meta Alloy Hull Reinforcement Packages"
"blueprint.group.name.multi_limpet_controllers","Multi Limpet Controllers","","Multi Limpet Controllers","Lanzadores Multi-Dron","Multi Limpet Controllers","Multicontroladores de Drone","Универсальные мультиконтроллеры дронов","Multi Limpet Controllers"
"blueprint.group.name.passenger_cabins","Passenger Cabins","","Passenger Cabins","Cabinas de Pasajero","Cabines de passagers","Cabines de passageiros","Пассажирские каюты","Passenger Cabins"
"blueprint.group.name.planetary_vehicle_hangars","Planetary Vehicle Hangars","","Planetary Vehicle Hangars","Hangares de Vehículos Planetarios","Hangars de véhicules planétaires","Hangares de veículos planetários","Ангары ТРП","Planetary Vehicle Hangars"
"blueprint.group.name.prospector_limpet_controllers","Prospector Limpet Controllers","","Prospector Limpet Controllers","Lanzadores de Drones Prospectores","Prospector Limpet Controllers","Controladores de Drones de Prospectores","Контроллеры дронов-геологоразведчиков","Prospector Limpet Controllers"
"blueprint.group.name.recon_limpet_controllers","Recon Limpet Controllers","","Recon Limpet Controllers","Lanzadores de Drones de Reconocimiento","Recon Limpet Controllers","Controladores de Drone de reconhecimento","Контроллеры дронов-разведичиков","Recon Limpet Controllers"
"blueprint.group.name.repair_limpet_controllers","Repair Limpet Controllers","","Repair Limpet Controllers","Lanzadores de Drones de Reparación","Repair Limpet Controllers","Controladores de Drone de reparo","Контроллеры Дронов-ремонтников","Repair Limpet Controllers"
"blueprint.group.name.research_limpet_controllers","Research Limpet Controllers","","Research Limpet Controllers","Lanzadores de Drones de Investigación","Research Limpet Controllers","Controladores de Drone de pesquisa","Контроллеры дронов-исследователей","Research Limpet Controllers"
"blueprint.group.name.shield_generators","Shield Generators","","Shield Generators","Generadores de Escudos","Générateurs de bouclier","Geradores de Escudo","Генераторы щита","Shield Generators"
"blueprint.group.name.guardian_module_reinforcement_packages","Guardian Module Reinforcement Packages","","Guardian Module Reinforcement Packages","Paquetes de Refuerzo de Módulo Guardián","Guardian Module Reinforcement Packages","Pacotes de reforço de módulo Guardian","Наборы для усиления модуля Стражей","Guardian Module Reinforcement Packages"
"blueprint.group.name.guardian_shield_reinforcement_packages","Guardian Shield Reinforcement Packages","","Guardian Shield Reinforcement Packages","Paquete de Refuezo de Escudo Guardián","Guardian Shield Reinforcement Packages","Pacotes de reforço de escudo Guardian","Наборы для усиления щита Стражей","Guardian Shield Reinforcement Packages"
"blueprint.group.name.hull_reinforcement_packages","Hull Reinforcement Packages","","Hull Reinforcement Packages","Refuerzos de Casco","Hull Reinforcement Packages","Pacotes de reforço de casco","Наборы для усиления корпуса","Hull Reinforcement Packages"
"blueprint.group.name.module_reinforcement_packages","Module Reinforcement Packages","","Module Reinforcement Packages","Paquetes de Refuerzo de Módulo","Module Reinforcement Packages","Pacotes de reforço de módulo","Наборы для усиления модуля","Module Reinforcement Packages"
"blueprint.group.name.frame_shift_drive_interdictors","Frame Shift Drive Interdictors","","Frame Shift Drive Interdictors","Interdictores","Intercepteurs FSD","Interditor de Motor de Distorção de Fase","Перехватчики FSD","Frame Shift Drive Interdictors"
"blueprint.group.name.fuel_scoops","Fuel Scoops","","Fuel Scoops","Colectores de Combustible","Récupérateurs de carburant","Coletor de Combustível","Топливозаборники","Fuel Scoops"
"blueprint.group.name.fuel_transfer_limpet_controllers","Fuel Transfer Limpet Controllers","","Fuel Transfer Limpet Controllers","Lanzadores de Drones de Combustible","Fuel Transfer Limpet Controllers","Controladores de Drone de Combustível","Контроллеры дронов-заправщиков","Fuel Transfer Limpet Controllers"
"blueprint.group.name.hatch_breaker_limpet_controllers","Hatch Breaker Limpet Controllers","","Hatch Breaker Limpet Controllers","Lanzadores de Drones de Extracción","Contrôleurs de drones perce-soute","Controladores de Drone Quebra-escotilha","Контроллеры взломщиков трюмов","Hatch Breaker Limpet Controllers"
"blueprint.group.name.hull_reinforcement_packages","Hull Reinforcement Packages","","Hull Reinforcement Packages","Refuerzos de Casco","Modules de renforcement de coque","Hull Reinforcement Packages","Модули усиления корпуса","Hull Reinforcement Packages"
"blueprint.group.name.guardian_hull_reinforcement_packages","Guardian Hull Reinforcement Packages","","Guardian Hull Reinforcement Packages","Paquete de Refuerzo Estructural Guardián","Guardian Hull Reinforcement Packages","Pacotes de reforço de casco Guardian","Наборы для усиления корпуса Стражей","Guardian Hull Reinforcement Packages"
"blueprint.group.name.prospector_limpet_controllers","Prospector Limpet Controllers","","Prospector Limpet Controllers","Lanzadores de Drones Prospectores","Prospector Limpet Controllers","Prospector Limpet Controllers","Контроллеры дронов-геологоразведчиков","Prospector Limpet Controllers"
"blueprint.group.name.refineries","Refineries","","Refineries","Refinerias","Raffineries","Refinarias","Очистители","Refineries"
"blueprint.group.name.shield_cell_banks","Shield Cell Banks","","Shield Cell Banks","Acumuladores de Escudos","Réserves de cellule d’énergie","Bancos de células de Escudo","Щитонакопители","Shield Cell Banks"
"blueprint.group.name.shield_generators","Shield Generators","","Shield Generators","Generadores de Escudos","Générateurs de bouclier","Shield Generators","Щитогенераторы","Shield Generators"
"blueprint.group.name.computers","Computers","","Computers","Computadoras","Ordinateurs","Computadores","Компьютеры","Computers"
"blueprint.group.name.engineer_unlocks","Engineer Unlocks","","Engineer Unlocks","Desbloqueos de Ingeniero","Déverrouillage des ingénieurs","Desbloqueios de engenheiros","Разблокировки инженеров","Engineer Unlocks"
"blueprint.group.name.synthesis","Synthesis","","Synthesis","Síntesis","Synthèse","Síntese","Синтез","Synthesis"
"blueprint.group.name.techbrokers","Techbrokers","","Techbrokers","Brókers de Tecnología","Techbrokers","Mediadores de Tecnologia","Техноброкеры","Techbrokers"
"blueprint.group.name.cargo_racks","Cargo Racks","","Cargo Racks","Bodega de Carga","Cargo Racks","Racks de carga","Грузовые стеллажи","Cargo Racks"
"blueprint.group.name.fuel_tanks","Fuel Tanks","","Fuel Tanks","Tanques de Combustible","Réservoirs de carburant","Tanques de combustível","Топливные баки","Fuel Tanks"
"blueprint.group.name.cargo_hatches","Cargo Hatches","","Cargo Hatches","Escotillas de Carga","Écoutilles de soute","Escotilhas de carga","Грузовые ковши","Cargo Hatches"
"blueprint.group.name.passenger_cabins","Passenger Cabins","","Passenger Cabins","Cabinas de Pasajero","Passenger Cabins","Passenger Cabins","Пассажирские каюты","Passenger Cabins"
"blueprint.group.name.discovery_scanners","Discovery Scanners","","Discovery Scanners","Escáneres de Descubrimiento","Discovery Scanners","Scanners de descoberta","Исследовательские сканеры","Discovery Scanners"
"blueprint.group.name.frame_shift_drive_boosters","Guardian Frame Shift Drive Boosters","","Guardian Frame Shift Drive Boosters","Potenciadores de Motor de Distorsión Guardián","Guardian Frame Shift Drive Boosters","Amplificadores de Motor de Distorção de Fase Guardian","Ускорители FSD Стражей","Guardian Frame Shift Drive Boosters"
"blueprint.group.name.large_cargo_racks","MkII Cargo Racks","","MkII Cargo Racks","MkII Cargo Racks","MkII Cargo Racks","MkII Cargo Racks","Грузовые стеллажи Mk II","MkII Cargo Racks"
"blueprint.group.name.mk_ii_mining_multi_limpet_controllers","Mk II Mining Multi-limpet Controllers ","","","","","","",""
