messageKey,,en,de,es,fr,pt,ru
ships.module.name.federation_dropship_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.federation_dropship_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.federation_dropship_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.orca_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.orca_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.orca_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.orca_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.orca_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.type9_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.type9_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.type9_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.type9_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.type9_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.python_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.python_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.python_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.python_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.python_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.belugaliner_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.belugaliner_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.belugaliner_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.belugaliner_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.belugaliner_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.ferdelance_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.ferdelance_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.ferdelance_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.ferdelance_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.ferdelance_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.anaconda_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.anaconda_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.anaconda_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.anaconda_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.anaconda_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.federation_corvette_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.federation_corvette_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.federation_corvette_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.federation_corvette_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.federation_corvette_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.cutter_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.cutter_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.cutter_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.cutter_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.cutter_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.hpt_pulselaser_fixed_small,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_fixed_medium,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_fixed_large,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_fixed_huge,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_gimbal_small,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_gimbal_medium,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_gimbal_large,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_turret_small,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_turret_medium,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaser_turret_large,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_pulselaserburst_fixed_small,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_fixed_medium,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_fixed_large,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_fixed_huge,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_gimbal_small,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_gimbal_medium,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_gimbal_large,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_turret_small,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_turret_medium,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_turret_large,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.hpt_beamlaser_fixed_small,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_fixed_medium,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_fixed_large,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_fixed_huge,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_gimbal_small,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_gimbal_medium,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_gimbal_large,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_turret_small,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_turret_medium,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_beamlaser_turret_large,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_cannon_fixed_small,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_fixed_medium,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_fixed_large,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_fixed_huge,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_gimbal_small,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_gimbal_medium,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_gimbal_huge,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_turret_small,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_turret_medium,Cannon,,,,,,Орудие
ships.module.name.hpt_cannon_turret_large,Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_fixed_small,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_fixed_medium,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_fixed_large,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_gimbal_small,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_gimbal_medium,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_turret_small,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_turret_medium,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_fixed_small,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_fixed_medium,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_fixed_large,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_fixed_huge,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_gimbal_small,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_gimbal_medium,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_gimbal_large,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_turret_small,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_turret_medium,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_multicannon_turret_large,Multi-Cannon,,,,,,Орудие
ships.module.name.hpt_plasmaaccelerator_fixed_medium,Plasma Accelerator,,,,,,Ускоритель плазмы
ships.module.name.hpt_plasmaaccelerator_fixed_large,Plasma Accelerator,,,,,,Ускоритель плазмы
ships.module.name.hpt_plasmaaccelerator_fixed_huge,Plasma Accelerator,,,,,,Ускоритель плазмы
ships.module.name.hpt_railgun_fixed_small,Rail Gun,,,,,,Рельсотрон
ships.module.name.hpt_railgun_fixed_medium,Rail Gun,,,,,,Рельсотрон
ships.module.name.hpt_basicmissilerack_fixed_small,Seeker Missile Rack,,,,,,Блок ракетБлок ракет с самонаведением
ships.module.name.hpt_basicmissilerack_fixed_medium,Seeker Missile Rack,,,,,,Блок ракетБлок ракет с самонаведением
ships.module.name.hpt_basicmissilerack_fixed_large,Seeker Missile Rack,,,,,,Блок ракетБлок ракет с самонаведением
ships.module.name.hpt_minelauncher_fixed_small,Mine Launcher,,,,,,Минирующее устройство
ships.module.name.hpt_minelauncher_fixed_medium,Mine Launcher,,,,,,Минирующее устройство
ships.module.name.hpt_advancedtorppylon_fixed_small,Torpedo Pylon,,,,,,Торпедная установка
ships.module.name.hpt_advancedtorppylon_fixed_medium,Torpedo Pylon,,,,,,Торпедная установка
ships.module.name.hpt_advancedtorppylon_fixed_large,Torpedo Pylon,,,,,,Торпедная установка
ships.module.name.hpt_chafflauncher_tiny,Chaff Launcher,,,,,,Разбрасыватели дипольных отражателей
ships.module.name.hpt_electroniccountermeasure_tiny,Electronic Countermeasure,,,,,,Радиоэлектронное подавление
ships.module.name.hpt_heatsinklauncher_turret_tiny,Heat Sink Launcher,,,,,,Теплоотводная катапульта
ships.module.name.hpt_plasmapointdefence_turret_tiny,Point Defence,,,,,,Турель точечной обороны
ships.module.name.hpt_mininglaser_fixed_small,Mining Laser,,,,,,Проходочный лазер
ships.module.name.hpt_mininglaser_fixed_medium,Mining Laser,,,,,,Проходочный лазер
ships.module.name.int_dockingcomputer_standard,Standard Docking Computer,,,,,,Стандартный стыковочный компьютер
ships.module.name.int_powerplant_size2_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size2_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size2_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size2_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size2_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size3_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size3_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size3_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size3_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size3_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size4_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size4_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size4_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size4_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size4_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size5_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size5_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size5_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size5_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size5_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size6_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size6_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size6_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size6_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size6_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size7_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size7_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size7_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size7_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size7_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size8_class1,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size8_class2,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size8_class3,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size8_class4,Power Plant,,,,,,Силовая установка
ships.module.name.int_powerplant_size8_class5,Power Plant,,,,,,Силовая установка
ships.module.name.int_engine_size2_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size2_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size2_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size2_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size2_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size3_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size3_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size3_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size3_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size3_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size4_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size4_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size4_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size4_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size4_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size5_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size5_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size5_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size5_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size5_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size6_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size6_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size6_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size6_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size6_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size7_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size7_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size7_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size7_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size7_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size8_class1,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size8_class2,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size8_class3,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size8_class4,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size8_class5,Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_hyperdrive_size2_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size2_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size3_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size4_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size5_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size6_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size7_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class1,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class2,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class3,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class4,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_size8_class5,Frame Shift Drive,,,,,,Двигатель FSD
ships.module.name.int_hyperdrive_overcharge_size2_class1,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class2,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class3,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class4,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size2_class5,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class1,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class2,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class3,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class4,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size3_class5,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class1,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class2,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class3,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class4,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size4_class5,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class1,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class2,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
ships.module.name.int_hyperdrive_overcharge_size5_class3,Frame Shift Drive (SCO),,,,,,Двигатель FSD (ПГР)
