messageKey,,en,de,es,fr,pt,ru
ships.module.name.viper_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.viper_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.cobramkiii_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.cobramkiii_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.cobramkiii_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.cobramkiii_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.cobramkiii_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.type6_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.type6_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.type6_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.type6_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.type6_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.dolphin_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.dolphin_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.dolphin_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.dolphin_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.dolphin_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.type7_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.type7_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.type7_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.type7_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.type7_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.type8_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.type8_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.type8_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.type8_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.type8_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.asp_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.asp_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.asp_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.asp_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.asp_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.vulture_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.vulture_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.vulture_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.vulture_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.vulture_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.empire_trader_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.empire_trader_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.empire_trader_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.empire_trader_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.empire_trader_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.federation_dropship_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.federation_dropship_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.federation_dropship_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.federation_dropship_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.federation_dropship_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.orca_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.orca_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.orca_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.orca_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.orca_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.type9_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.type9_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.type9_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.type9_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.type9_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.python_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.python_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.python_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.python_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.python_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.belugaliner_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.belugaliner_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.belugaliner_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.belugaliner_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.belugaliner_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.ferdelance_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.ferdelance_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.ferdelance_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.ferdelance_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.ferdelance_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.anaconda_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.anaconda_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.anaconda_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.anaconda_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.anaconda_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.federation_corvette_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.federation_corvette_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.federation_corvette_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.federation_corvette_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.federation_corvette_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.cutter_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.cutter_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.cutter_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.cutter_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.cutter_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.hpt_pulselaser_fixed_small,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_fixed_medium,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_fixed_large,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_fixed_huge,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_gimbal_small,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_gimbal_medium,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_gimbal_large,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_turret_small,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_turret_medium,Pulse Laser,,,Láser de Pulsos,,Laser de Pulso,Импульсный лазер
ships.module.name.hpt_pulselaser_turret_large,Pulse Laser,,,Láser de Pulsos,,Laser de Rajada,Импульсный лазер
ships.module.name.hpt_pulselaserburst_fixed_small,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_fixed_medium,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_fixed_large,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_fixed_huge,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_gimbal_small,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_gimbal_medium,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_gimbal_large,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_turret_small,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_turret_medium,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_pulselaserburst_turret_large,Burst Laser,,,Láser de Ráfagas,,Laser de Rajada,Пульсирующий лазер
ships.module.name.hpt_beamlaser_fixed_small,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_fixed_medium,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_fixed_large,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_fixed_huge,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_gimbal_small,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_gimbal_medium,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_gimbal_large,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_turret_small,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_turret_medium,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_beamlaser_turret_large,Beam Laser,,,Láser de Rayo,,Laser Contínuo,Пучковый лазер
ships.module.name.hpt_cannon_fixed_small,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_fixed_medium,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_fixed_large,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_fixed_huge,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_gimbal_small,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_gimbal_medium,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_gimbal_huge,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_turret_small,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_turret_medium,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_cannon_turret_large,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.hpt_slugshot_fixed_small,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_fixed_medium,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_fixed_large,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_gimbal_small,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_gimbal_medium,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_turret_small,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_turret_medium,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_multicannon_fixed_small,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_fixed_medium,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_fixed_large,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_fixed_huge,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_gimbal_small,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_gimbal_medium,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_gimbal_large,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_turret_small,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_turret_medium,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_multicannon_turret_large,Multi-Cannon,,,Multicañón,,Canhão de Repetição,Орудие
ships.module.name.hpt_plasmaaccelerator_fixed_medium,Plasma Accelerator,,,Acelerador de Plasma,,Acelerador de Plasma,Ускоритель плазмы
ships.module.name.hpt_plasmaaccelerator_fixed_large,Plasma Accelerator,,,Acelerador de Plasma,,Acelerador de Plasma,Ускоритель плазмы
ships.module.name.hpt_plasmaaccelerator_fixed_huge,Plasma Accelerator,,,Acelerador de Plasma,,Acelerador de Plasma,Ускоритель плазмы
ships.module.name.hpt_railgun_fixed_small,Rail Gun,,,Cañón de Riel,,Canhão Elétrico,Рельсотрон
ships.module.name.hpt_railgun_fixed_medium,Rail Gun,,,Cañón de Riel,,Canhão Elétrico,Рельсотрон
ships.module.name.hpt_basicmissilerack_fixed_small,Seeker Missile Rack,,,Lanzamisiles de Seguimiento,,Estante de Míssil Guiado,Блок ракетБлок ракет с самонаведением
ships.module.name.hpt_basicmissilerack_fixed_medium,Seeker Missile Rack,,,Lanzamisiles de Seguimiento,,Estante de Míssil Guiado,Блок ракетБлок ракет с самонаведением
ships.module.name.hpt_basicmissilerack_fixed_large,Seeker Missile Rack,,,Lanzamisiles de Seguimiento,,Estante de Míssil Guiado,Блок ракетБлок ракет с самонаведением
ships.module.name.hpt_minelauncher_fixed_small,Mine Launcher,,,Lanzaminas,,Lança Minas,Минирующее устройство
ships.module.name.hpt_minelauncher_fixed_medium,Mine Launcher,,,Acelerador de Plasma,,Lança Minas,Минирующее устройство
ships.module.name.hpt_advancedtorppylon_fixed_small,Torpedo Pylon,,,Lanzador de Torpedos,,Pilone de Torpedo,Торпедная установка
ships.module.name.hpt_advancedtorppylon_fixed_medium,Torpedo Pylon,,,Lanzador de Torpedos,,Pilone de Torpedo,Торпедная установка
ships.module.name.hpt_advancedtorppylon_fixed_large,Torpedo Pylon,,,Lanzador de Torpedos,,Pilone de Torpedo,Торпедная установка
ships.module.name.hpt_chafflauncher_tiny,Chaff Launcher,,,Lanzador de Señuelos,,Lançador de Chaff,Разбрасыватели дипольных отражателей
ships.module.name.hpt_electroniccountermeasure_tiny,Electronic Countermeasure,,,Contramedida Electrónica,,Contramedida Eletrônica,Радиоэлектронное подавление
ships.module.name.hpt_heatsinklauncher_turret_tiny,Heat Sink Launcher,,,Eyector Térmico,,Dissipador Térmico,Теплоотводная катапульта
ships.module.name.hpt_plasmapointdefence_turret_tiny,Point Defence,,,Defensa de Punto,,Defesa de Ponto,Турель точечной обороны
ships.module.name.hpt_mininglaser_fixed_small,Mining Laser,,,Láser de Minería,,Laser de Mineração,Проходочный лазер
ships.module.name.hpt_mininglaser_fixed_medium,Mining Laser,,,Láser de Minería,,Laser de Mineração,Проходочный лазер
ships.module.name.int_dockingcomputer_standard,Standard Docking Computer,,,Computadora de Aterrizaje,,Computador de Docagem,Стандартный стыковочный компьютер
ships.module.name.int_powerplant_size2_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size2_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size2_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size2_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size2_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size3_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size3_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size3_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size3_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size3_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size4_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size4_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size4_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size4_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size4_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size5_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size5_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size5_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size5_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size5_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size6_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size6_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size6_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size6_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size6_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size7_class1,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size7_class2,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size7_class3,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size7_class4,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
ships.module.name.int_powerplant_size7_class5,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
