messageKey,,en,de,es,fr,pt,ru
ships.module.name.hpt_beamlaser_fixed_large,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_fixed_huge,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_gimbal_small,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_gimbal_medium,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_gimbal_large,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_turret_small,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_turret_medium,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_turret_large,Beam Laser,,,,,,
ships.module.name.hpt_cannon_fixed_small,Cannon,,,,,,
ships.module.name.hpt_cannon_fixed_medium,Cannon,,,,,,
ships.module.name.hpt_cannon_fixed_large,Cannon,,,,,,
ships.module.name.hpt_cannon_fixed_huge,Cannon,,,,,,
ships.module.name.hpt_cannon_gimbal_small,Cannon,,,,,,
ships.module.name.hpt_cannon_gimbal_medium,Cannon,,,,,,
ships.module.name.hpt_cannon_gimbal_huge,Cannon,,,,,,
ships.module.name.hpt_cannon_turret_small,Cannon,,,,,,
ships.module.name.hpt_cannon_turret_medium,Cannon,,,,,,
ships.module.name.hpt_cannon_turret_large,Cannon,,,,,,
ships.module.name.hpt_slugshot_fixed_small,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_fixed_medium,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_fixed_large,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_gimbal_small,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_gimbal_medium,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_turret_small,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_turret_medium,Fragment Cannon,,,,,,
ships.module.name.hpt_multicannon_fixed_small,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_fixed_medium,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_fixed_large,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_fixed_huge,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_gimbal_small,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_gimbal_medium,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_gimbal_large,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_turret_small,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_turret_medium,Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_turret_large,Multi-Cannon,,,,,,
ships.module.name.hpt_plasmaaccelerator_fixed_medium,Plasma Accelerator,,,,,,
ships.module.name.hpt_plasmaaccelerator_fixed_large,Plasma Accelerator,,,,,,
ships.module.name.hpt_plasmaaccelerator_fixed_huge,Plasma Accelerator,,,,,,
ships.module.name.hpt_railgun_fixed_small,Rail Gun,,,,,,
ships.module.name.hpt_railgun_fixed_medium,Rail Gun,,,,,,
ships.module.name.hpt_basicmissilerack_fixed_small,Seeker Missile Rack,,,,,,
ships.module.name.hpt_basicmissilerack_fixed_medium,Seeker Missile Rack,,,,,,
ships.module.name.hpt_basicmissilerack_fixed_large,Seeker Missile Rack,,,,,,
ships.module.name.hpt_minelauncher_fixed_small,Mine Launcher,,,,,,
ships.module.name.hpt_minelauncher_fixed_medium,Mine Launcher,,,,,,
ships.module.name.hpt_advancedtorppylon_fixed_small,Torpedo Pylon,,,,,,
ships.module.name.hpt_advancedtorppylon_fixed_medium,Torpedo Pylon,,,,,,
ships.module.name.hpt_advancedtorppylon_fixed_large,Torpedo Pylon,,,,,,
ships.module.name.hpt_chafflauncher_tiny,Chaff Launcher,,,,,,
ships.module.name.hpt_electroniccountermeasure_tiny,Electronic Countermeasure,,,,,,
ships.module.name.hpt_heatsinklauncher_turret_tiny,Heat Sink Launcher,,,,,,
ships.module.name.hpt_plasmapointdefence_turret_tiny,Point Defence,,,,,,
ships.module.name.hpt_mininglaser_fixed_small,Mining Laser,,,,,,
ships.module.name.hpt_mininglaser_fixed_medium,Mining Laser,,,,,,
ships.module.name.int_dockingcomputer_standard,Standard Docking Computer,,,,,,
ships.module.name.int_powerplant_size2_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size2_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size2_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size2_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size2_class5,Power Plant,,,,,,
ships.module.name.int_powerplant_size3_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size3_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size3_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size3_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size3_class5,Power Plant,,,,,,
ships.module.name.int_powerplant_size4_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size4_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size4_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size4_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size4_class5,Power Plant,,,,,,
ships.module.name.int_powerplant_size5_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size5_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size5_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size5_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size5_class5,Power Plant,,,,,,
ships.module.name.int_powerplant_size6_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size6_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size6_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size6_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size6_class5,Power Plant,,,,,,
ships.module.name.int_powerplant_size7_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size7_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size7_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size7_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size7_class5,Power Plant,,,,,,
ships.module.name.int_powerplant_size8_class1,Power Plant,,,,,,
ships.module.name.int_powerplant_size8_class2,Power Plant,,,,,,
ships.module.name.int_powerplant_size8_class3,Power Plant,,,,,,
ships.module.name.int_powerplant_size8_class4,Power Plant,,,,,,
ships.module.name.int_powerplant_size8_class5,Power Plant,,,,,,
ships.module.name.int_engine_size2_class1,Thrusters,,,,,,
ships.module.name.int_engine_size2_class2,Thrusters,,,,,,
ships.module.name.int_engine_size2_class3,Thrusters,,,,,,
ships.module.name.int_engine_size2_class4,Thrusters,,,,,,
ships.module.name.int_engine_size2_class5,Thrusters,,,,,,
ships.module.name.int_engine_size3_class1,Thrusters,,,,,,
ships.module.name.int_engine_size3_class2,Thrusters,,,,,,
ships.module.name.int_engine_size3_class3,Thrusters,,,,,,
ships.module.name.int_engine_size3_class4,Thrusters,,,,,,
ships.module.name.int_engine_size3_class5,Thrusters,,,,,,
ships.module.name.int_engine_size4_class1,Thrusters,,,,,,
ships.module.name.int_engine_size4_class2,Thrusters,,,,,,
ships.module.name.int_engine_size4_class3,Thrusters,,,,,,
ships.module.name.int_engine_size4_class4,Thrusters,,,,,,
ships.module.name.int_engine_size4_class5,Thrusters,,,,,,
ships.module.name.int_engine_size5_class1,Thrusters,,,,,,
ships.module.name.int_engine_size5_class2,Thrusters,,,,,,
ships.module.name.int_engine_size5_class3,Thrusters,,,,,,
ships.module.name.int_engine_size5_class4,Thrusters,,,,,,
ships.module.name.int_engine_size5_class5,Thrusters,,,,,,
ships.module.name.int_engine_size6_class1,Thrusters,,,,,,
ships.module.name.int_engine_size6_class2,Thrusters,,,,,,
ships.module.name.int_engine_size6_class3,Thrusters,,,,,,
ships.module.name.int_engine_size6_class4,Thrusters,,,,,,
ships.module.name.int_engine_size6_class5,Thrusters,,,,,,
ships.module.name.int_engine_size7_class1,Thrusters,,,,,,
ships.module.name.int_engine_size7_class2,Thrusters,,,,,,
ships.module.name.int_engine_size7_class3,Thrusters,,,,,,
ships.module.name.int_engine_size7_class4,Thrusters,,,,,,
ships.module.name.int_engine_size7_class5,Thrusters,,,,,,
ships.module.name.int_engine_size8_class1,Thrusters,,,,,,
ships.module.name.int_engine_size8_class2,Thrusters,,,,,,
ships.module.name.int_engine_size8_class3,Thrusters,,,,,,
ships.module.name.int_engine_size8_class4,Thrusters,,,,,,
ships.module.name.int_engine_size8_class5,Thrusters,,,,,,
ships.module.name.int_hyperdrive_size2_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size2_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size2_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size2_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size2_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size3_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size3_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size3_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size3_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size3_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size4_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size4_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size4_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size4_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size4_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size5_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size5_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size5_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size5_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size5_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size6_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size6_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size6_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size6_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size6_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size7_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size7_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size7_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size7_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size7_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size8_class1,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size8_class2,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size8_class3,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size8_class4,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_size8_class5,Frame Shift Drive,,,,,,
ships.module.name.int_hyperdrive_overcharge_size2_class3,Frame Shift Drive (SCO),,,,,,
ships.module.name.int_hyperdrive_overcharge_size3_class3,Frame Shift Drive (SCO),,,,,,
ships.module.name.int_hyperdrive_overcharge_size4_class3,Frame Shift Drive (SCO),,,,,,
ships.module.name.int_hyperdrive_overcharge_size5_class3,Frame Shift Drive (SCO),,,,,,
ships.module.name.int_hyperdrive_overcharge_size6_class3,Frame Shift Drive (SCO),,,,,,
ships.module.name.int_hyperdrive_overcharge_size7_class3,Frame Shift Drive (SCO),,,,,,
ships.module.name.int_lifesupport_size1_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size1_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size1_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size1_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size1_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size2_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size2_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size2_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size2_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size2_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size3_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size3_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size3_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size3_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size3_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size4_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size4_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size4_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size4_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size4_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size5_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size5_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size5_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size5_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size5_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size6_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size6_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size6_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size6_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size6_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size7_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size7_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size7_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size7_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size7_class5,Life Support,,,,,,
ships.module.name.int_lifesupport_size8_class1,Life Support,,,,,,
ships.module.name.int_lifesupport_size8_class2,Life Support,,,,,,
ships.module.name.int_lifesupport_size8_class3,Life Support,,,,,,
ships.module.name.int_lifesupport_size8_class4,Life Support,,,,,,
ships.module.name.int_lifesupport_size8_class5,Life Support,,,,,,
ships.module.name.int_powerdistributor_size1_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size1_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size1_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size1_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size1_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size2_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size2_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size2_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size2_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size2_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size3_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size3_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size3_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size3_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size3_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size4_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size4_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size4_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size4_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size4_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size5_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size5_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size5_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size5_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size5_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size6_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size6_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size6_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size6_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size6_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size7_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size7_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size7_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size7_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size7_class5,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size8_class1,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size8_class2,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size8_class3,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size8_class4,Power Distributor,,,,,,
ships.module.name.int_powerdistributor_size8_class5,Power Distributor,,,,,,
ships.module.name.int_sensors_size1_class1,Sensors,,,,,,
ships.module.name.int_sensors_size1_class2,Sensors,,,,,,
ships.module.name.int_sensors_size1_class3,Sensors,,,,,,
ships.module.name.int_sensors_size1_class4,Sensors,,,,,,
ships.module.name.int_sensors_size1_class5,Sensors,,,,,,
ships.module.name.int_sensors_size2_class1,Sensors,,,,,,
ships.module.name.int_sensors_size2_class2,Sensors,,,,,,
ships.module.name.int_sensors_size2_class3,Sensors,,,,,,
ships.module.name.int_sensors_size2_class4,Sensors,,,,,,
ships.module.name.int_sensors_size2_class5,Sensors,,,,,,
ships.module.name.int_sensors_size3_class1,Sensors,,,,,,
ships.module.name.int_sensors_size3_class2,Sensors,,,,,,
ships.module.name.int_sensors_size3_class3,Sensors,,,,,,
ships.module.name.int_sensors_size3_class4,Sensors,,,,,,
ships.module.name.int_sensors_size3_class5,Sensors,,,,,,
ships.module.name.int_sensors_size4_class1,Sensors,,,,,,
ships.module.name.int_sensors_size4_class2,Sensors,,,,,,
ships.module.name.int_sensors_size4_class3,Sensors,,,,,,
ships.module.name.int_sensors_size4_class4,Sensors,,,,,,
ships.module.name.int_sensors_size4_class5,Sensors,,,,,,
ships.module.name.int_sensors_size5_class1,Sensors,,,,,,
ships.module.name.int_sensors_size5_class2,Sensors,,,,,,
ships.module.name.int_sensors_size5_class3,Sensors,,,,,,
ships.module.name.int_sensors_size5_class4,Sensors,,,,,,
ships.module.name.int_sensors_size5_class5,Sensors,,,,,,
ships.module.name.int_sensors_size6_class1,Sensors,,,,,,
ships.module.name.int_sensors_size6_class2,Sensors,,,,,,
ships.module.name.int_sensors_size6_class3,Sensors,,,,,,
ships.module.name.int_sensors_size6_class4,Sensors,,,,,,
ships.module.name.int_sensors_size6_class5,Sensors,,,,,,
ships.module.name.int_sensors_size7_class1,Sensors,,,,,,
