"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.orca_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.orca_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.orca_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.orca_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.orca_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.type9_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.type9_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.type9_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.type9_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.type9_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.python_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.python_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.python_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.python_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.python_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.belugaliner_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.belugaliner_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.belugaliner_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.belugaliner_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.belugaliner_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.ferdelance_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.ferdelance_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.ferdelance_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.ferdelance_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.ferdelance_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.anaconda_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.anaconda_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.anaconda_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.anaconda_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.anaconda_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.federation_corvette_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.federation_corvette_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.federation_corvette_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.federation_corvette_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.federation_corvette_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Reactive Surface Composite","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.cutter_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.cutter_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.cutter_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Military Grade Composite","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.cutter_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.cutter_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Reactive Surface Composite","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.hpt_pulselaser_fixed_small","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_fixed_medium","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_fixed_large","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_fixed_huge","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_gimbal_small","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_gimbal_medium","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_gimbal_large","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_turret_small","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_turret_medium","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Pulso","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaser_turret_large","Pulse Laser","","Pulse Laser","Láser de Pulsos","Laser à impulsion","Laser de Rajada","Импульсный лазер","Pulse Laser"
"ships.module.name.hpt_pulselaserburst_fixed_small","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_fixed_medium","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_fixed_large","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_fixed_huge","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_gimbal_small","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_gimbal_medium","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_gimbal_large","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_turret_small","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_turret_medium","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_pulselaserburst_turret_large","Burst Laser","","Burst Laser","Láser de Ráfagas","Burst Laser","Laser de Rajada","Пульсирующий лазер","Burst Laser"
"ships.module.name.hpt_beamlaser_fixed_small","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_fixed_medium","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_fixed_large","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_fixed_huge","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_gimbal_small","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_gimbal_medium","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_gimbal_large","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_turret_small","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_turret_medium","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_beamlaser_turret_large","Beam Laser","","Beam Laser","Láser de Rayo","Faisceau laser","Laser Contínuo","Пучковый лазер","Beam Laser"
"ships.module.name.hpt_cannon_fixed_small","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_fixed_medium","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_fixed_large","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_fixed_huge","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_gimbal_small","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_gimbal_medium","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_gimbal_huge","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.hpt_cannon_turret_small","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
