"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.shield.kinetic","Kinetic","","","Cinético","","Cinético","Кинетика","动能"
"ship.stats.shield.thermal","Thermal","","","Térmico","","Térmico","Термал","热能"
"ship.stats.shield.explosive","Explosive","","","Explosivo","","Explosivo","Взрыв","爆炸"
"ship.stats.shield.caustic","Caustic","","","Caústico","","Caústico","Едкое","腐蚀"
"ship.stats.weapon","Weapon","","","Armas","","Armas","Оружие","武器"
"ship.stats.weapon.rawdamage","Raw Damage","","","Daño Básico","","Dano básico","Общий урон","原始伤害"
"ship.stats.weapon.absolutepercentage","Absolute","","","Absoluto","","Absoluto","Абсолют.","绝对"
"ship.stats.weapon.kineticpercentage","Kinetic","","","Cinético","","Cinético","Кинетич.","动能"
"ship.stats.weapon.thermalpercentage","Thermal","","","Térmico","","Térmico","Термал.","热能"
"ship.stats.weapon.explosivepercentage","Explosive","","","Explosivo","","Explosivo","Взрыв.","爆炸"
"ship.stats.weapon.causticpercentage","Caustic","","","Caústico","","Caústico","Едкий","腐蚀"
"ship.stats.weapon.antixenopercentage","Anti-Xeno","","","Anti-Xeno","","","АИ","反异种"
"ship.stats.weapon.burstduration","Burst duration","","","Duración de la Ráfaga","","Duração de Pico","Время очереди","持续开火时长"
"ship.stats.weapon.ammoduration","Ammo duration","","","Duración de la Munición","","Duração de Munição","Время магазина","弹药续航时长"
"ship.stats.weapon.rawdamage.value","{0} dps","","","{0} dps","","","{0} УвС","{0} dps"
"ship.stats.weapon.value","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.weapon.burstduration.value","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.weapon.ammoduration.value","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.price","Price","","","Precio","","Preço","Цена","价格"
"ship.stats.price.price.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"ship.stats.price.rebuy.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"ship.stats.price.price","Price","","","Precio","","Preço","Цена","购买"
"ship.stats.price.rebuy","Rebuy","","","Recompra","","Recompra","Страховка","购回"
"ship.stats.shield.regen","Regenerate","","","Regeneración","","Regeneração","Регенерация","回充"
"ship.stats.shield.rebuild","Rebuild","","","Reconstrucción","","Reconstrução","Восстановление","重构"
"ship.stats.shield.regen.tooltip","Time to regenerate shields from 50% to 100%, no Systems charge","","","Tiempo para regenerar escudos del 50% al 100%, Sin carga en Sistemas","","Tempo para regenerar escudos de 50% a 100%, sem carga de sistemas","Время на регенерацию щита с 50% до 100% без СИС","系统电容耗尽时，护盾从50%回充至100%所需的时间"
"ship.stats.shield.rebuild.tooltip","Time to rebuild from 0% to 50%, including 16s delay, full Systems charge","","","Tiempo para reconstruir escudos de 0% al 50%, incluyendo 16s de retraso, Carga de Sistemas completa","","Tempo para reconstruir de 0% a 50%, incluindo atraso de 16s, carga total de sistemas","Время восстановления щита с 0% до 50% с полным СИС","系统电容充满时，护盾从0%重构至50%所需的时间，包括16秒延迟"
"ship.stats.shield.build.unit","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.armour.mrp.integrity.unit","{0}","","","{0}","","","{0}","{0}"
"ship.stats.armour.mrp.protection.unit","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.armour.scb.restoration.unit","{0}x{1}%","","","{0}x{1}%","","","{0}x{1}%","{0}x{1}%"
"ship.stats.armour.mrp","Module Reinforcement Packages","","","Refuerzos de Módulo","","Pacotes de Reforço de Módulo","Набор для усиления модуля","模块加固包"
"ship.stats.armour.mrp.short","MRP","","","MRP","","","НУМ","MRP"
"ship.stats.armour.mrp.integrity","Integrity","","","Integridad","","Integridade","Целостность","总完整度"
"ship.stats.armour.mrp.protection","Protection","","","Protección","","Proteção","Защита","吸收比例"
"ship.stats.armour.scb.restoration","Cell Bank","","","Banco de Células","","Banco de Células","Щитонакопитель","护盾电池"
"ship.stats.armour.scb","Shield Cell Banks","","","","","","Щитонакопители","护盾电池"
"ship.stats.config.power.group","Power group {0}","","","Prioridad Energética {0}","","Prioridade Energética {0}","Огневая группа {0}","电力组 {0}"
"ship.stats.totaljumprange","Total jump range","","","Rango total de salto","","","Макс. расстояние за бак","总跃迁范围"
"ship.stats.totaljumprange.value","{0} Ly","","","{0} AL","","{0} Al","{0} с.л.","{0} Ly"
"ship.stats.config.cargo","Cargo (Max. {0})","","","","","","Груз (Макс. {0})","货舱 (最大: {0})"
"ship.stats.config.passenger","Passenger (Max. {0})","","","","","","Пассажир (Макс. {0})","客舱 (最大: {0})"
"ship.stats.engine.acceleration","Acceleration","","","","","","Ускорение","加速度"
"ship.stats.engine.acceleration.forward","Forward","","","","","","Вперёд","正向"
"ship.stats.engine.acceleration.reverse","Reverse","","","","","","Задний ход","反向"
"ship.stats.engine.acceleration.lateral","Lateral","","","","","","Боковое","横向"
"ship.stats.engine.acceleration.value","{0} m/s","","","","","","{0} м/с","{0} m/s"
"ship.stats.ship","Ship","","","","","","Корабль","舰船"
"ship.stats.ship.mass.value","{0} T","","","","","","{0} T","{0} T"
"ship.stats.ship.mlf.value","{0}","","","","","","{0}","{0}"
"ship.stats.ship.slf.value","","","","","","","",""
"ship.stats.ship.crew.value","1 + {0}","","","","","","1 + {0}","1 + {0}"
"ship.stats.ship.manoeuvrability.value","{0}/10","","","","","","{0}/10","{0}/10"
"ship.stats.ship.mass","Mass","","","","","","Масса","质量"
"ship.stats.ship.mlf","Mass lock factor","","","","","","Фактор грав. захвата","质锁系数"
"ship.stats.ship.slf","Fighter bay","","","","","","Отсек для истребителей","舰载机机库"
"ship.stats.ship.crew","Seats","","","","","","Сидений","乘员"
"ship.stats.ship.manoeuvrability","Manoeuvrability","","","","","","Маневренность","机动性"
"ship.stats.ship.cabincapacity.value","{0}","","","","","","{0}","{0}"
"ship.stats.ship.cabincapacity","Cabin capacity","","","","","","Пассажировместимость","客舱容量"
"ship.validation.error.max.experimental.weapon","Maximum number of experimental weapons exceeded.","","","","","","Превышено максимальное количество экспериментальных вооружений.","实验性武器数量超出限制。"
"ship.validation.error.max.fighter.hangar","Maximum number of fighter hangars exceeded.","","","","","","Превышено максимальное количество ангаров истребителей.","舰载机机库数量超出限制。"
"ship.validation.error.max.dockingcomputer","Maximum number of docking computers exceeded.","","","","","","Превышено максимальное количество компьютеров стыковки.","停靠电脑数量超出限制。"
"ship.validation.error.max.supercruiseassist","Maximum number of supercruise assist modules exceeded.","","","","","","Превышено максимальное количество помощников суперкрейсерского режима.","超巡辅助模块数量超出限制。"
"ship.validation.error.max.dss","Maximum number of detailed surface scanners exceeded.","","","","","","Превышено максимальное количество детальных сканеров поверхностей.","DSS数量超出限制。"
"ship.validation.error.max.stabiliser","Maximum number of experimental weapon stabilisers exceeded.","","","","","","Превышено максимальное количество стабилизаторов экспериментального оружия.","实验性武器稳定器数量超出限制。"
"ship.validation.error.max.fsdbooster","Maximum number of guardian frame shift drive boosters exceeded.","","","","","","Превышено максимальное количество ускорителей FSD.","守护者FSD增程器数量超出限制。"
"ship.validation.error.max.fsdinterdictor","Maximum number of  FSD interdictors exceeded.","","","","","","Превышено максимальное количество перехватчиков FSD.","FSD interdictor数量超出限制。"
"ship.validation.error.max.wakescanner","Maximum number of frame shift wake scanners exceeded.","","","","","","Превышено максимальное количество сканеров следа FSD.","Frame shift wake scanner数量超出限制。"
"ship.validation.error.max.fuelscoop","Maximum number of fuel scoops exceeded.","","","","","","Превышено максимальное количество топливозаборников.","油勺数量超出限制。"
"ship.validation.error.max.killwarrantscanner","Maximum number of killwarrant scanners exceeded.","","","","","","Превышено максимальное количество сканеров преступников.","Kill warrant scanner数量超出限制。"
"ship.validation.error.max.manifestscanner","Maximum number of manifest scanners exceeded.","","","","","","Превышено максимальное количество сканеров груза.","Manifest scanner数量超出限制。"
"ship.validation.error.max.multilimpetcontroller","Maximum number of multi-limpet controllers exceeded.","","","","","","Превышено максимальное количество мультиконтроллеров дронов.","多用途无人机控制器数量超出限制。"
"ship.validation.error.max.pwa","Maximum number of pulse wave analyzers exceeded.","","","","","","Превышено максимальное количество анализаторов импульсных волн.","Pulse wave analyzer数量超出限制。"
"ship.validation.error.max.refinery","Maximum number of refineries exceeded.","","","","","","Превышено максимальное количество очистителей.","Refinery数量超出限制。"
"ship.validation.error.max.shieldgenerator","Maximum number of shield generators exceeded.","","","","","","Превышено максимальное количество щитогенераторов.","护盾生成器数量超出限制。"
"ship.validation.error.max.xenoscanner","Maximum number of xeno scanners exceeded.","","","","","","Превышено максимальное количество ксено-сканеров.","Xeno scanner数量超出限制。"
"ship.validation.error.max.shieldgenerator.mass","Ship hull mass exceeds shield generator maximum.","","","","","","Масса корпуса корабля превышает максимум щитогенератора.","舰船船体质量超出护盾生成器最大防护质量。"
"ship.validation.error.max.thruster.mass","Ship total mass exceeds thruster maximum.","","","","","","Общая масса корабля превышает максимум двигателей.","舰船总质量超出推进器最大推进质量。"
"ship.validation.warning.max.power.delivery.boost","Power delivery engine capacity is not enough to boost.","","","","","","Недостаточно мощности двигателя для ускорения.","配电引擎电容不足，无法加力。"
"ship.stats.validation","Validation","","","","","","Проверка","问题"
"ship.stats.jumprange.supercruise.profile","Supercruise profile","","","","","","Профиль суперкруиза","超巡性能"
"ship.stats.jump","Frame shift drive","","","","","","FSD","FSD"
"ship.stats.jump.chart.pitch","Pitch","","","","","","Тангаж","俯仰"
"ship.stats.jump.chart.yaw","Yaw","","","","","","Рыскание","偏航"
"ship.stats.jump.chart.roll","Roll","","","","","","Крен","滚转"
"ship.stats.jump.chart.xaxis","Throttle (%)","","","","","","Газ (%)","推力 (%)"
"ship.stats.jump.chart.yaxis","Rotation (°/s)","","","","","","Вращение (°/с)","旋转速度 (°/s)"
"ship.stats.jump.chart.tooltip","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","","","","","","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s"
"ship.stats.jump.chart.throttle","Throttle","","","","","","Газ","推力"
"ship.stats.handling.chart.pitch","Pitch","","","","","","Тангаж","俯仰"
"ship.stats.handling.chart.yaw","Yaw","","","","","","Рыскание","偏航"
"ship.stats.handling.chart.roll","Roll","","","","","","Крен","滚转"
"ship.stats.handling.chart.xaxis","Throttle (%)","","","","","","Газ (%)","推力 (%)"
"ship.stats.handling.chart.yaxis","Rotation (°/s)","","","","","","Вращение (°/с)","旋转速度 (°/s)"
"ship.stats.handling.chart.tooltip","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","","","","","","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s"
"ship.stats.handling.chart.throttle","Throttle","","","","","","Газ","推力"
"ship.stats.handling.chart.min","No pips","","","","","","Без ячеек","0 pip"
"ship.stats.handling.chart.current","Current","","","","","","Текущее","当前"
"ship.stats.handling.chart.max","Full pips","","","","","","4 ячейки","4 pip"
"ship.stats.thermal.thruster.silentruntime.value","{0}s","","","","","","{0} с","{0}s"
"ship.stats.thermal.thruster.silentruntime","Silent run time","","","","","","Бесшумный ход","Silent Running时间"
"ship.stats.thermal.idle.thermals.tooltip","Heat level when ship is not moving","","","","","","Тепло, когда корабль не двигается","舰船静止时的热量水平"
"ship.stats.thermal.thruster.thermals.tooltip","Heat level with full throttle","","","","","","Уровень тепла корабля на полном газу","全力推进时的热量水平"
"ship.stats.thermal.fsd.thermals.tooltip","Heat level or time to overheat with full throttle and FSD charging","","","","","","Уровень тепла или время перегрева на полном газу и при зарядке FSD","全力推进且FSD充能时的热量水平或过热所需时间"
"ship.stats.thermal.thruster.silentruntime.tooltip","Time until 100% heat with full throttle when silent running","","","","","","Время до 100% тепла на полном газу при тихом ходе","全力推进且处于Silent Running时过热所需时间"
"ship.stats.thermal.weapon.thermals","Weapon fire","","","","","","Огонь из оружия","武器开火"
"ship.stats.thermal.weapon.thermals.value","{0}%","","","","","","{0}%","{0}%"
"ship.stats.config.weapon.groups","Weapon groups","","","","","","Оружейные группы","开火组"
"ship.stats.ship.sensorrange.value","{0}m - {1}m","","","","","","",""
"ship.stats.ship.sensorrange","Base detection","","","","","","",""
"ship.stats.ship.sensorrange.tooltip","Ship base sensor detection range when idle or silent running, based\non typical emmision range of the scanning ship’s sensors(1E-8A)","","","","","","",""
"ship.stats.ship.effectivesensorrange.value","{0}m - {1}m","","","","","","",""
"ship.stats.ship.effectivesensorrange","Effective detection","","","","","","",""
"ship.stats.ship.effectivesensorrange.tooltip","Ship effective sensor detection range when idle, based on current thermal\nload and the typical emission range of the scanning ship’s sensors(1E-8A)","","","","","","",""
