"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.shield.strengthcaustic","Strength Caustic","","","Fuerza Caústica","","Força Caústica","Едкая мощность","腐蚀有效强度"
"ship.stats.shield.raw","Raw","","","Básico","","Básico","Абсолют","绝对"
"ship.stats.shield.kinetic","Kinetic","","","Cinético","","Cinético","Кинетика","动能"
"ship.stats.shield.thermal","Thermal","","","Térmico","","Térmico","Термал","热能"
"ship.stats.shield.explosive","Explosive","","","Explosivo","","Explosivo","Взрыв","爆炸"
"ship.stats.shield.caustic","Caustic","","","Caústico","","Caústico","Едкое","腐蚀"
"ship.stats.weapon","Weapon","","","Armas","","Armas","Оружие","武器"
"ship.stats.weapon.rawdamage","Raw Damage","","","Daño Básico","","Dano básico","Общий урон","原始伤害"
"ship.stats.weapon.absolutepercentage","Absolute","","","Absoluto","","Absoluto","Абсолют.","绝对"
"ship.stats.weapon.kineticpercentage","Kinetic","","","Cinético","","Cinético","Кинетич.","动能"
"ship.stats.weapon.thermalpercentage","Thermal","","","Térmico","","Térmico","Термал.","热能"
"ship.stats.weapon.explosivepercentage","Explosive","","","Explosivo","","Explosivo","Взрыв.","爆炸"
"ship.stats.weapon.causticpercentage","Caustic","","","Caústico","","Caústico","Едкий","腐蚀"
"ship.stats.weapon.antixenopercentage","Anti-Xeno","","","Anti-Xeno","","","АИ","反异种"
"ship.stats.weapon.burstduration","Burst duration","","","Duración de la Ráfaga","","Duração de Pico","Время очереди","持续开火时长"
"ship.stats.weapon.ammoduration","Ammo duration","","","Duración de la Munición","","Duração de Munição","Время магазина","弹药续航时长"
"ship.stats.weapon.rawdamage.value","{0} dps","","","{0} dps","","","{0} УвС","{0} dps"
"ship.stats.weapon.value","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.weapon.burstduration.value","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.weapon.ammoduration.value","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.price","Price","","","Precio","","Preço","Цена","价格"
"ship.stats.price.price.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"ship.stats.price.rebuy.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"ship.stats.price.price","Price","","","Precio","","Preço","Цена","购买"
"ship.stats.price.rebuy","Rebuy","","","Recompra","","Recompra","Страховка","购回"
"ship.stats.shield.regen","Regenerate","","","Regeneración","","Regeneração","Регенерация","回充"
"ship.stats.shield.rebuild","Rebuild","","","Reconstrucción","","Reconstrução","Восстановление","重构"
"ship.stats.shield.regen.tooltip","Time to regenerate shields from 50% to 100%, no Systems charge","","","Tiempo para regenerar escudos del 50% al 100%, Sin carga en Sistemas","","Tempo para regenerar escudos de 50% a 100%, sem carga de sistemas","Время на регенерацию щита с 50% до 100% без СИС","系统电容耗尽时，护盾从50%回充至100%所需的时间"
"ship.stats.shield.rebuild.tooltip","Time to rebuild from 0% to 50%, including 16s delay, full Systems charge","","","Tiempo para reconstruir escudos de 0% al 50%, incluyendo 16s de retraso, Carga de Sistemas completa","","Tempo para reconstruir de 0% a 50%, incluindo atraso de 16s, carga total de sistemas","Время восстановления щита с 0% до 50% с полным СИС","系统电容充满时，护盾从0%重构至50%所需的时间，包括16秒延迟"
"ship.stats.shield.build.unit","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.armour.mrp.integrity.unit","{0}","","","{0}","","","{0}","{0}"
"ship.stats.armour.mrp.protection.unit","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.armour.scb.restoration.unit","{0}x{1}%","","","{0}x{1}%","","","{0}x{1}%","{0}x{1}%"
"ship.stats.armour.mrp","Module Reinforcement Packages","","","Refuerzos de Módulo","","Pacotes de Reforço de Módulo","Набор для усиления модуля","模块加固包"
"ship.stats.armour.mrp.short","MRP","","","MRP","","","НУМ","MRP"
"ship.stats.armour.mrp.integrity","Integrity","","","Integridad","","Integridade","Целостность","总完整度"
"ship.stats.armour.mrp.protection","Protection","","","Protección","","Proteção","Защита","吸收比例"
"ship.stats.armour.scb.restoration","Cell Bank","","","Banco de Células","","Banco de Células","Щитонакопитель","护盾电池"
"ship.stats.armour.scb","Shield Cell Banks","","","","","","",""
"ship.stats.config.power.group","Power group {0}","","","Prioridad Energética {0}","","Prioridade Energética {0}","Огневая группа {0}","电力组 {0}"
"ship.stats.totaljumprange","Total jump range","","","Rango total de salto","","","Макс. расстояние за бак","总跃迁范围"
"ship.stats.totaljumprange.value","{0} Ly","","","{0} AL","","{0} Al","{0} с.л.","{0} Ly"
"ship.stats.config.cargo","Cargo (Max. {0})","","","Capacidad de Carga (Max. {0})","","Carga (Max. {0})","Груз (Макс. {0})","货舱 (最大: {0})"
"ship.stats.config.passenger","Passenger (Max. {0})","","","","","","",""
"ship.stats.engine.acceleration.forward","Forward acceleration","","","","","","",""
"ship.stats.engine.acceleration.reverse","Reverse acceleration","","","","","","",""
"ship.stats.engine.acceleration.lateral","Lateral acceleration","","","","","","",""
"ship.stats.engine.acceleration.value","{0} m/s","","","","","","",""
"ship.stats.ship","Ship","","","","","","",""
"ship.stats.ship.mass.value","{0} T","","","","","","",""
"ship.stats.ship.mlf.value","{0}","","","","","","",""
"ship.stats.ship.slf.value","","","","","","","",""
"ship.stats.ship.crew.value","1 + {0}","","","","","","",""
"ship.stats.ship.manoeuvrability.value","{0}/10","","","","","","",""
"ship.stats.ship.mass","Mass","","","","","","",""
"ship.stats.ship.mlf","Mass lock factor","","","","","","",""
"ship.stats.ship.slf","Fighter bay","","","","","","",""
"ship.stats.ship.crew","Seats","","","","","","",""
"ship.stats.ship.manoeuvrability","Manoeuverability","","","","","","",""
"ship.stats.ship.cabincapacity.value","{0}","","","","","","",""
"ship.stats.ship.cabincapacity","Cabin capacity","","","","","","",""
"ship.validation.error.max.experimental.weapon","Maximum number of experimental weapons exceeded.","","","","","","",""
"ship.validation.error.max.fighter.hangar","Maximum number of fighter hangars exceeded.","","","","","","",""
"ship.validation.error.max.dockingcomputer","Maximum number of docking computers exceeded.","","","","","","",""
"ship.validation.error.max.supercruiseassist","Maximum number of supercruise assist modules exceeded.","","","","","","",""
"ship.validation.error.max.dss","Maximum number of detailed surface scanners exceeded.","","","","","","",""
"ship.validation.error.max.stabiliser","Maximum number of experimental weapon stabilisers exceeded.","","","","","","",""
"ship.validation.error.max.fsdbooster","Maximum number of guardian frame shift drive boosters exceeded.","","","","","","",""
"ship.validation.error.max.fsdinterdictor","Maximum number of  FSD interdictors exceeded.","","","","","","",""
"ship.validation.error.max.wakescanner","Maximum number of frame shift wake scanners exceeded.","","","","","","",""
"ship.validation.error.max.fuelscoop","Maximum number of fuel scoops exceeded.","","","","","","",""
"ship.validation.error.max.killwarrantscanner","Maximum number of killwarrant scanners exceeded.","","","","","","",""
"ship.validation.error.max.manifestscanner","Maximum number of manifest scanners exceeded.","","","","","","",""
"ship.validation.error.max.multilimpetcontroller","Maximum number of multi-limpet controllers exceeded.","","","","","","",""
"ship.validation.error.max.pwa","Maximum number of pulse wave analyzers exceeded.","","","","","","",""
"ship.validation.error.max.refinery","Maximum number of refineries exceeded.","","","","","","",""
"ship.validation.error.max.shieldgenerator","Maximum number of shield generators exceeded.","","","","","","",""
"ship.validation.error.max.xenoscanner","Maximum number of xeno scanners exceeded.","","","","","","",""
"ship.validation.error.max.shieldgenerator.mass","Ship hull mass exceeds shield generator maximum.","","","","","","",""
"ship.validation.error.max.thruster.mass","Ship total mass exceeds thruster maximum.","","","","","","",""
"ship.validation.warning.max.power.delivery.boost","Power delivery engine capacity is not enough to boost.","","","","","","",""
"ship.stats.validation","Validation","","","","","","",""
"ship.stats.jumprange.supercruise.profile","Supercruise profile","","","","","","",""
"ship.stats.jump","Frame shift drive","","","","","","",""
"ship.stats.jump.chart.pitch","Pitch","","","","","","",""
"ship.stats.jump.chart.yaw","Yaw","","","","","","",""
"ship.stats.jump.chart.roll","Roll","","","","","","",""
"ship.stats.jump.chart.xaxis","Throttle (%)","","","","","","",""
"ship.stats.jump.chart.yaxis","Rotation (°/s)","","","","","","",""
"ship.stats.jump.chart.tooltip","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","","","","","","",""
"ship.stats.jump.chart.throttle","Throttle","","","","","","",""
"ship.stats.handling.chart.pitch","Pitch","","","","","","",""
"ship.stats.handling.chart.yaw","Yaw","","","","","","",""
"ship.stats.handling.chart.roll","Roll","","","","","","",""
"ship.stats.handling.chart.xaxis","Throttle (%)","","","","","","",""
"ship.stats.handling.chart.yaxis","Rotation (°/s)","","","","","","",""
"ship.stats.handling.chart.tooltip","{0}: {1}%\n{2}: {3} °/s\n{4}: {5} °/s\n{6}: {7} °/s","","","","","","",""
"ship.stats.handling.chart.throttle","Throttle","","","","","","",""
"ship.stats.handling.chart.min","No pips","","","","","","",""
"ship.stats.handling.chart.current","Current","","","","","","",""
"ship.stats.handling.chart.max","Full pips","","","","","","",""
"ship.stats.thermal.thruster.silentruntime.value","{0}s","","","","","","",""
"ship.stats.thermal.thruster.silentruntime","Silent run time","","","","","","",""
