"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.shield.strengthexplosive","Strength Explosive","","","","","","",""
"ship.stats.shield.strengthcaustic","Strength Caustic","","","","","","",""
"ship.stats.shield.raw","Raw","","","","","","",""
"ship.stats.shield.kinetic","Kinetic","","","","","","",""
"ship.stats.shield.thermal","Thermal","","","","","","",""
"ship.stats.shield.explosive","Explosive","","","","","","",""
"ship.stats.shield.caustic","Caustic","","","","","","",""
"ship.stats.weapon","Weapon","","","","","","",""
"ship.stats.weapon.rawdamage","Raw Damage","","","","","","",""
"ship.stats.weapon.absolutepercentage","Absolute","","","","","","",""
"ship.stats.weapon.kineticpercentage","Kinetic","","","","","","",""
"ship.stats.weapon.thermalpercentage","Thermal","","","","","","",""
"ship.stats.weapon.explosivepercentage","Explosive","","","","","","",""
"ship.stats.weapon.causticpercentage","Caustic","","","","","","",""
"ship.stats.weapon.antixenopercentage","Anti-Xeno","","","","","","",""
"ship.stats.weapon.burstduration","Burst duration","","","","","","",""
"ship.stats.weapon.ammoduration","Ammo duration","","","","","","",""
"ship.stats.weapon.rawdamage.value","{0} dps","","","","","","",""
"ship.stats.weapon.value","{0}%","","","","","","",""
"ship.stats.weapon.burstduration.value","{0} s","","","","","","",""
"ship.stats.weapon.ammoduration.value","{0} s","","","","","","",""
"ship.stats.price","Price","","","","","","",""
"ship.stats.price.price.value","{0} Cr","","","","","","",""
"ship.stats.price.rebuy.value","{0} Cr","","","","","","",""
"ship.stats.price.price","Price","","","","","","",""
"ship.stats.price.rebuy","Rebuy","","","","","","",""
"ship.stats.shield.regen","Regenerate","","","","","","",""
"ship.stats.shield.rebuild","Rebuild","","","","","","",""
"ship.stats.shield.regen.tooltip","Time to regenerate shields from 50% to 100%, no Systems charge","","","","","","",""
"ship.stats.shield.rebuild.tooltip","Time to rebuild from 0% to 50%, including 16s delay, full Systems charge","","","","","","",""
"ship.stats.shield.build.unit","{0} s","","","","","","",""
"ship.stats.armour.mrp.integrity.unit","{0}","","","","","","",""
"ship.stats.armour.mrp.protection.unit","{0}%","","","","","","",""
"ship.stats.armour.scb.restoration.unit","{0}x{1}%","","","","","","",""
"ship.stats.armour.mrp","Module Reinforcement Packages","","","","","","",""
"ship.stats.armour.mrp.short","MRP","","","","","","",""
"ship.stats.armour.mrp.integrity","Integrity","","","","","","",""
"ship.stats.armour.mrp.protection","Protection","","","","","","",""
"ship.stats.armour.scb.restoration","Cell Bank","","","","","","",""
"ship.stats.config.power.group","Power group {0}","","","","","","",""
"ship.stats.totaljumprange","Total jump range","","","","","","",""
"ship.stats.totaljumprange.value","{0} Ly","","","","","","",""
