"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.armour.resistanceexplosive","Resistance Explosive","","Resistance Explosive","Resistencia Explosiva","Résistance Explosifs","Resistência a Explosão","Взрывное сопротивление","爆炸抗性"
"ship.stats.armour.resistancecaustic","Resistance Caustic","","Resistance Caustic","Resistencia Caústica","Résistance Caustique","Resistência Cáustica","Едкое сопротивление","腐蚀抗性"
"ship.stats.armour.integrityraw","Integrity Raw","","Integrity Raw","Integridad Básica","Intégrité Brute","Integridade Básica","Чистая целостность","绝对甲量"
"ship.stats.armour.integritykinetic","Integrity Kinetic","","Integrity Kinetic","Integridad Cinética","Intégrité Cinétique","Integridade Cinética","Кинетическая целостность","动能有效甲量"
"ship.stats.armour.integritythermal","Integrity Thermal","","Integrity Thermal","Integridad Térmica","Intégrité Thermique","Integridade Térmica","Термальная целостность","热能有效甲量"
"ship.stats.armour.integrityexplosive","Integrity Explosive","","Integrity Explosive","Integridad Explosiva","Intégrité Explosifs","Integridade Explosiva","Взрывная целостность","爆炸有效甲量"
"ship.stats.armour.integritycaustic","Integrity Caustic","","Integrity Caustic","Integridad Caústica","Intégrité Caustique","Integridade Cáustica","Едкая целостность","腐蚀有效甲量"
"ship.stats.shield","Shield","","Shield","Escudos","Bouclier","Escudos","Щиты","护盾"
"ship.stats.shield.resistancekinetic","Resistance Kinetic","","Resistance Kinetic","Resistencia Cinética","Résistance Cinétique","Resistência Cinética","Кинетическое сопротивление","动能抗性"
"ship.stats.shield.resistancethermal","Resistance Thermal","","Resistance Thermal","Resistencia Térmica","Résistance Thermique","Resistência Térmica","Термальное сопротивление","热能抗性"
"ship.stats.shield.resistanceexplosive","Resistance Explosive","","Resistance Explosive","Resistencia Explosiva","Résistance Explosifs","Resistência Explosiva","Взрывное сопротивление","爆炸抗性"
"ship.stats.shield.resistancecaustic","Resistance Caustic","","Resistance Caustic","Resistencia Caústica","Résistance Caustique","Resistência Caústica","Едкое сопротивление","腐蚀抗性"
"ship.stats.shield.strengthraw","Strength Raw","","Strength Raw","Fuerza Básica","Strength Raw","Força Básica","Чистая мощность","绝对强度"
"ship.stats.shield.strengthkinetic","Strength Kinetic","","Strength Kinetic","Fuerza Cinética","Strength Kinetic","Força Cinética","Кинетическая мощность","动能有效强度"
"ship.stats.shield.strengththermal","Strength Thermal","","Strength Thermal","Fuerza Térmica","Strength Thermal","Força Térmica","Термальная мощность","热能有效强度"
"ship.stats.shield.strengthexplosive","Strength Explosive","","Strength Explosive","Fuerza Explosiva","Strength Explosive","Força Explosiva","Взрывная мощность","爆炸有效强度"
"ship.stats.shield.strengthcaustic","Strength Caustic","","Strength Caustic","Fuerza Caústica","Strength Caustic","Força Caústica","Едкая мощность","腐蚀有效强度"
"ship.stats.shield.raw","Raw","","Raw","Básico","Raw","Básico","Абсолют","绝对"
"ship.stats.shield.kinetic","Kinetic","","Kinetic","Cinético","Kinetic","Cinético","Кинетика","动能"
"ship.stats.shield.thermal","Thermal","","Thermal","Térmico","Thermal","Térmico","Термал","热能"
"ship.stats.shield.explosive","Explosive","","Explosive","Explosivo","Explosive","Explosivo","Взрыв","爆炸"
"ship.stats.shield.caustic","Caustic","","Caustic","Caústico","Caustic","Caústico","Едкое","腐蚀"
"ship.stats.weapon","Weapon","","Weapon","Armas","Weapon","Armas","Оружие","武器"
"ship.stats.weapon.rawdamage","Raw Damage","","Raw Damage","Daño Básico","Raw Damage","Dano básico","Общий урон","原始伤害"
"ship.stats.weapon.absolutepercentage","Absolute","","Absolute","Absoluto","Absolute","Absoluto","Абсолют.","绝对"
"ship.stats.weapon.kineticpercentage","Kinetic","","Kinetic","Cinético","Kinetic","Cinético","Кинетич.","动能"
"ship.stats.weapon.thermalpercentage","Thermal","","Thermal","Térmico","Thermal","Térmico","Термал.","热能"
"ship.stats.weapon.explosivepercentage","Explosive","","Explosive","Explosivo","Explosive","Explosivo","Взрыв.","爆炸"
"ship.stats.weapon.causticpercentage","Caustic","","Caustic","Caústico","Caustic","Caústico","Едкий","腐蚀"
"ship.stats.weapon.antixenopercentage","Anti-Xeno","","Anti-Xeno","Anti-Xeno","Anti-Xeno","Anti-Xeno","АИ","反异种"
"ship.stats.weapon.burstduration","Burst duration","","Burst duration","Duración de la Ráfaga","Burst duration","Duração de Pico","Время очереди","持续开火时长"
"ship.stats.weapon.ammoduration","Ammo duration","","Ammo duration","Duración de la Munición","Ammo duration","Duração de Munição","Время магазина","弹药续航时长"
"ship.stats.weapon.rawdamage.value","{0} dps","","{0} dps","{0} dps","{0} dps","{0} dps","{0} УвС","{0} dps"
"ship.stats.weapon.value","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.weapon.burstduration.value","{0} s","","{0} s","{0} s","{0} s","{0} s","{0} с","{0} s"
"ship.stats.weapon.ammoduration.value","{0} s","","{0} s","{0} s","{0} s","{0} s","{0} с","{0} s"
"ship.stats.price","Price","","Price","Precio","Prix","Preço","Цена","价格"
"ship.stats.price.price.value","{0} Cr","","{0} Cr","{0} Cr","{0} Cr","{0} Cr","{0} Кр","{0} Cr"
"ship.stats.price.rebuy.value","{0} Cr","","{0} Cr","{0} Cr","{0} Cr","{0} Cr","{0} Кр","{0} Cr"
"ship.stats.price.price","Price","","Price","Precio","Prix","Preço","Цена","购买"
"ship.stats.price.rebuy","Rebuy","","Rebuy","Recompra","Rachat","Recompra","Страховка","购回"
"ship.stats.shield.regen","Regenerate","","Regenerate","Regeneración","Regenerate","Regeneração","Регенерация","回充"
"ship.stats.shield.rebuild","Rebuild","","Rebuild","Reconstrucción","Rebuild","Reconstrução","Восстановление","重构"
"ship.stats.shield.regen.tooltip","Time to regenerate shields from 50% to 100%, no Systems charge","","Time to regenerate shields from 50% to 100%, no Systems charge","Tiempo para regenerar escudos del 50% al 100%, Sin carga en Sistemas","Temps de régénération des boucliers de 50% à 100%, pas de charge système","Tempo para regenerar escudos de 50% a 100%, sem carga de sistemas","Время на регенерацию щита с 50% до 100% без СИС","系统电容耗尽时，护盾从50%回充至100%所需的时间"
"ship.stats.shield.rebuild.tooltip","Time to rebuild from 0% to 50%, including 16s delay, full Systems charge","","Time to rebuild from 0% to 50%, including 16s delay, full Systems charge","Tiempo para reconstruir escudos de 0% al 50%, incluyendo 16s de retraso, Carga de Sistemas completa","Temps de rétablissement du bouclier de 0% à 50%, délai de 16s inclus, charge complète des systèmes","Tempo para reconstruir de 0% a 50%, incluindo atraso de 16s, carga total de sistemas","Время восстановления щита с 0% до 50% с полным СИС","系统电容充满时，护盾从0%重构至50%所需的时间，包括16秒延迟"
"ship.stats.shield.build.unit","{0} s","","{0} s","{0} s","{0} s","{0} s","{0} с","{0} s"
"ship.stats.armour.mrp.integrity.unit","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"ship.stats.armour.mrp.protection.unit","{0}%","","{0}%","{0}%","{0}%","{0}%","{0}%","{0}%"
"ship.stats.armour.scb.restoration.unit","{0}x{1}%","","{0}x{1}%","{0}x{1}%","{0}x{1}%","{0}x{1}%","{0}x{1}%","{0}x{1}%"
"ship.stats.armour.mrp","Module Reinforcement Packages","","Module Reinforcement Packages","Refuerzos de Módulo","Module Reinforcement Packages","Pacotes de Reforço de Módulo","Набор для усиления модуля","模块加固包"
"ship.stats.armour.mrp.short","MRP","","MRP","MRP","MRP","MRP","НУМ","MRP"
"ship.stats.armour.mrp.integrity","Integrity","","Integrity","Integridad","Intégrité","Integridade","Целостность","总完整度"
"ship.stats.armour.mrp.protection","Protection","","Protection","Protección","Protection","Proteção","Защита","吸收比例"
"ship.stats.armour.scb.restoration","Cell Bank","","Cell Bank","Banco de Células","Cell Bank","Banco de Células","Щитонакопитель","护盾电池"
"ship.stats.armour.scb","Shield Cell Banks","","Shield Cell Banks","Shield Cell Banks","Réserves de cellule d’énergie","Shield Cell Banks","Щитонакопители","护盾电池"
"ship.stats.config.power.group","Power group {0}","","Power group {0}","Prioridad Energética {0}","Power group {0}","Prioridade Energética {0}","Огневая группа {0}","电力组 {0}"
"ship.stats.totaljumprange","Total jump range","","Total jump range","Rango total de salto","Total jump range","Total jump range","Макс. расстояние за бак","总跃迁范围"
"ship.stats.totaljumprange.value","{0} Ly","","{0} Ly","{0} AL","{0} al","{0} Al","{0} с.л.","{0} Ly"
"ship.stats.config.cargo","Cargo (Max. {0})","","Cargo (Max. {0})","Cargo (Max. {0})","Cargo (Max. {0})","Cargo (Max. {0})","Груз (Макс. {0})","货舱 (最大: {0})"
"ship.stats.config.passenger","Passenger (Max. {0})","","Passenger (Max. {0})","Passenger (Max. {0})","Passenger (Max. {0})","Passenger (Max. {0})","Пассажир (Макс. {0})","客舱 (最大: {0})"
"ship.stats.engine.acceleration","Acceleration","","Acceleration","Acceleration","Accélération","Acceleration","Ускорение","加速度"
"ship.stats.engine.acceleration.forward","Forward","","Forward","Forward","Forward","Forward","Вперёд","正向"
"ship.stats.engine.acceleration.reverse","Reverse","","Reverse","Reverse","Reverse","Reverse","Задний ход","反向"
"ship.stats.engine.acceleration.lateral","Lateral","","Lateral","Lateral","Lateral","Lateral","Боковое","横向"
"ship.stats.engine.acceleration.value","{0} m/s","","{0} m/s","{0} m/s","{0} m/s","{0} m/s","{0} м/с","{0} m/s"
"ship.stats.ship","Ship","","Ship","Ship","Vaisseau","Ship","Корабль","舰船"
"ship.stats.ship.mass.value","{0} T","","{0} T","{0} T","{0} T","{0} T","{0} T","{0} T"
"ship.stats.ship.mlf.value","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"ship.stats.ship.slf.value","","","","","","","",""
"ship.stats.ship.crew.value","1 + {0}","","1 + {0}","1 + {0}","1 + {0}","1 + {0}","1 + {0}","1 + {0}"
"ship.stats.ship.manoeuvrability.value","{0}/10","","{0}/10","{0}/10","{0}/10","{0}/10","{0}/10","{0}/10"
"ship.stats.ship.mass","Mass","","Mass","Mass","Masse","Mass","Масса","质量"
"ship.stats.ship.mlf","Mass lock factor","","Mass lock factor","Mass lock factor","Mass lock factor","Mass lock factor","Фактор грав. захвата","质锁系数"
"ship.stats.ship.slf","Fighter bay","","Fighter bay","Fighter bay","Fighter bay","Fighter bay","Отсек для истребителей","舰载机机库"
"ship.stats.ship.crew","Seats","","Seats","Seats","Seats","Seats","Кресел пилотов","乘员"
"ship.stats.ship.manoeuvrability","Manoeuvrability","","Manoeuvrability","Manoeuvrability","Manœuvrabilité","Manoeuvrability","Маневренность","机动性"
"ship.stats.ship.cabincapacity.value","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"ship.stats.ship.cabincapacity","Cabin capacity","","Cabin capacity","Cabin capacity","Cabin capacity","Cabin capacity","Пассажировместимость","客舱容量"
"ship.validation.error.max.experimental.weapon","Maximum number of experimental weapons exceeded.","","Maximum number of experimental weapons exceeded.","Maximum number of experimental weapons exceeded.","Nombre maximum d’armes expérimentales dépassé.","Maximum number of experimental weapons exceeded.","Превышено максимальное количество экспериментальных вооружений.","实验性武器数量超出限制。"
"ship.validation.error.max.fighter.hangar","Maximum number of fighter hangars exceeded.","","Maximum number of fighter hangars exceeded.","Maximum number of fighter hangars exceeded.","Nombre maximum de hangars pour chasseur dépassé.","Maximum number of fighter hangars exceeded.","Превышено максимальное количество ангаров истребителей.","舰载机机库数量超出限制。"
"ship.validation.error.max.dockingcomputer","Maximum number of docking computers exceeded.","","Maximum number of docking computers exceeded.","Maximum number of docking computers exceeded.","Maximum number of docking computers exceeded.","Maximum number of docking computers exceeded.","Превышено максимальное количество компьютеров стыковки.","停靠电脑数量超出限制。"
"ship.validation.error.max.supercruiseassist","Maximum number of supercruise assist modules exceeded.","","Maximum number of supercruise assist modules exceeded.","Maximum number of supercruise assist modules exceeded.","Maximum number of supercruise assist modules exceeded.","Maximum number of supercruise assist modules exceeded.","Превышено максимальное количество помощников суперкрейсерского режима.","超巡辅助模块数量超出限制。"
"ship.validation.error.max.dss","Maximum number of detailed surface scanners exceeded.","","Maximum number of detailed surface scanners exceeded.","Maximum number of detailed surface scanners exceeded.","Nombre maximum de scanners de surface détaillée dépassé.","Maximum number of detailed surface scanners exceeded.","Превышено максимальное количество детальных сканеров поверхностей.","DSS数量超出限制。"
"ship.validation.error.max.stabiliser","Maximum number of experimental weapon stabilisers exceeded.","","Maximum number of experimental weapon stabilisers exceeded.","Maximum number of experimental weapon stabilisers exceeded.","Maximum number of experimental weapon stabilisers exceeded.","Maximum number of experimental weapon stabilisers exceeded.","Превышено максимальное количество стабилизаторов экспериментального оружия.","实验性武器稳定器数量超出限制。"
"ship.validation.error.max.fsdbooster","Maximum number of guardian frame shift drive boosters exceeded.","","Maximum number of guardian frame shift drive boosters exceeded.","Maximum number of guardian frame shift drive boosters exceeded.","Maximum number of guardian frame shift drive boosters exceeded.","Maximum number of guardian frame shift drive boosters exceeded.","Превышено максимальное количество ускорителей FSD.","守护者FSD增程器数量超出限制。"
"ship.validation.error.max.fsdinterdictor","Maximum number of  FSD interdictors exceeded.","","Maximum number of  FSD interdictors exceeded.","Maximum number of  FSD interdictors exceeded.","Nombre maximum d’intercepteurs de réacteur FSD dépassé.","Maximum number of  FSD interdictors exceeded.","Превышено максимальное количество перехватчиков FSD.","FSD interdictor数量超出限制。"
"ship.validation.error.max.wakescanner","Maximum number of frame shift wake scanners exceeded.","","Maximum number of frame shift wake scanners exceeded.","Maximum number of frame shift wake scanners exceeded.","Maximum number of frame shift wake scanners exceeded.","Maximum number of frame shift wake scanners exceeded.","Превышено максимальное количество сканеров следа FSD.","Frame shift wake scanner数量超出限制。"
"ship.validation.error.max.fuelscoop","Maximum number of fuel scoops exceeded.","","Maximum number of fuel scoops exceeded.","Maximum number of fuel scoops exceeded.","Nombre maximum de récupérateurs de carburant dépassé.","Maximum number of fuel scoops exceeded.","Превышено максимальное количество топливозаборников.","油勺数量超出限制。"
"ship.validation.error.max.killwarrantscanner","Maximum number of killwarrant scanners exceeded.","","Maximum number of killwarrant scanners exceeded.","Maximum number of killwarrant scanners exceeded.","Nombre maximum de détecteurs d’avis de recherche dépassé.","Maximum number of killwarrant scanners exceeded.","Превышено максимальное количество сканеров преступников.","Kill warrant scanner数量超出限制。"
"ship.validation.error.max.manifestscanner","Maximum number of manifest scanners exceeded.","","Maximum number of manifest scanners exceeded.","Maximum number of manifest scanners exceeded.","Nombre maximum de scanners de manifeste dépassé.","Maximum number of manifest scanners exceeded.","Превышено максимальное количество сканеров груза.","Manifest scanner数量超出限制。"
"ship.validation.error.max.multilimpetcontroller","Maximum number of multi-limpet controllers exceeded.","","Maximum number of multi-limpet controllers exceeded.","Maximum number of multi-limpet controllers exceeded.","Maximum number of multi-limpet controllers exceeded.","Maximum number of multi-limpet controllers exceeded.","Превышено максимальное количество мультиконтроллеров дронов.","多用途无人机控制器数量超出限制。"
"ship.validation.error.max.pwa","Maximum number of pulse wave analyzers exceeded.","","Maximum number of pulse wave analyzers exceeded.","Maximum number of pulse wave analyzers exceeded.","Maximum number of pulse wave analyzers exceeded.","Maximum number of pulse wave analyzers exceeded.","Превышено максимальное количество анализаторов импульсных волн.","Pulse wave analyzer数量超出限制。"
"ship.validation.error.max.refinery","Maximum number of refineries exceeded.","","Maximum number of refineries exceeded.","Maximum number of refineries exceeded.","Nombre maximum de raffineries dépassé.","Maximum number of refineries exceeded.","Превышено максимальное количество очистителей.","Refinery数量超出限制。"
"ship.validation.error.max.shieldgenerator","Maximum number of shield generators exceeded.","","Maximum number of shield generators exceeded.","Maximum number of shield generators exceeded.","Nombre maximum de générateurs de bouclier dépassé.","Maximum number of shield generators exceeded.","Превышено максимальное количество щитогенераторов.","护盾生成器数量超出限制。"
"ship.validation.error.max.xenoscanner","Maximum number of xeno scanners exceeded.","","Maximum number of xeno scanners exceeded.","Maximum number of xeno scanners exceeded.","Maximum number of xeno scanners exceeded.","Maximum number of xeno scanners exceeded.","Превышено максимальное количество ксено-сканеров.","Xeno scanner数量超出限制。"
"ship.validation.error.max.shieldgenerator.mass","Ship hull mass exceeds shield generator maximum.","","Ship hull mass exceeds shield generator maximum.","Ship hull mass exceeds shield generator maximum.","Ship hull mass exceeds shield generator maximum.","Ship hull mass exceeds shield generator maximum.","Масса корпуса корабля превышает максимум щитогенератора.","舰船船体质量超出护盾生成器最大防护质量。"
"ship.validation.error.max.thruster.mass","Ship total mass exceeds thruster maximum.","","Ship total mass exceeds thruster maximum.","Ship total mass exceeds thruster maximum.","Ship total mass exceeds thruster maximum.","Ship total mass exceeds thruster maximum.","Общая масса корабля превышает максимум двигателей.","舰船总质量超出推进器最大推进质量。"
"ship.validation.warning.max.power.delivery.boost","Power delivery engine capacity is not enough to boost.","","Power delivery engine capacity is not enough to boost.","Power delivery engine capacity is not enough to boost.","Power delivery engine capacity is not enough to boost.","Power delivery engine capacity is not enough to boost.","Недостаточно мощности двигателя для ускорения.","配电引擎电容不足，无法加力。"
"ship.stats.validation","Validation","","Validation","Validation","Validation","Validation","Проверка","问题"
"ship.stats.jumprange.supercruise.profile","Supercruise profile","","Supercruise profile","Supercruise profile","Supercruise profile","Supercruise profile","Профиль суперкруиза","超巡性能"
"ship.stats.jump","Frame shift drive","","Frame shift drive","Frame shift drive","Réacteur FSD","Frame shift drive","FSD","FSD"
"ship.stats.jump.chart.pitch","Pitch","","Pitch","Pitch","Tangage","Pitch","Тангаж","俯仰"
"ship.stats.jump.chart.yaw","Yaw","","Yaw","Yaw","Lacet","Yaw","Рыскание","偏航"
"ship.stats.jump.chart.roll","Roll","","Roll","Roll","Roulis","Roll","Крен","滚转"
"ship.stats.jump.chart.xaxis","Throttle (%)","","Throttle (%)","Throttle (%)","Throttle (%)","Throttle (%)","Газ (%)","推力 (%)"
"ship.stats.jump.chart.yaxis","Rotation (°/s)","","Rotation (°/s)","Rotation (°/s)","Rotation (°/s)","Rotation (°/s)","Вращение (°/с)","旋转速度 (°/s)"
