messageKey,,en,de,es,fr,pt,ru
ship.stats.handling.maximumpitch,Maximum Pitch,,,Cabeceo Máximo,,Arfagem Máxima,Максимальный тангаж
ship.stats.handling.maximumroll,Maximum Roll,,,Alabeo Máximo,,Rolamento Máxima,Максимальный крен
ship.stats.handling.maximumyaw,Maximum Yaw,,,Guiñada Máxima,,Guinada Máxima,Максимальное рыскание
ship.stats.armour,Armour,,,Blindaje,,Blindagem,Броня
ship.stats.armour.resistanceraw,Resistance Raw,,,Resistencia Básica,,Resistência Total,Чистое сопротивление
ship.stats.armour.resistancekinetic,Resistance Kinetic,,,Resistencia Cinética,,Resistência Cinética,Кинетическое сопротивление
ship.stats.armour.resistancethermal,Resistance Thermal,,,Resistencia Térmica,,Resistência Térmica,Термальное сопротивление
ship.stats.armour.resistanceexplosive,Resistance Explosive,,,Resistencia Explosiva,,Resistência a Explosão,Взрывное сопротивление
ship.stats.armour.resistancecaustic,Resistance Caustic,,,Resistencia Caústica,,Resistência Cáustica,Едкое сопротивление
ship.stats.armour.integrityraw,Integrity Raw,,,Integridad Básica,,Integridade Básica,Чистая целостность
ship.stats.armour.integritykinetic,Integrity Kinetic,,,Integridad Cinética,,Integridade Cinética,Кинетическая целостность
ship.stats.armour.integritythermal,Integrity Thermal,,,Integridad Térmica,,Integridade Térmica,Термальная целостность
ship.stats.armour.integrityexplosive,Integrity Explosive,,,Integridad Explosiva,,Integridade Explosiva,Взрывная целостность
ship.stats.armour.integritycaustic,Integrity Caustic,,,Integridad Caústica,,Integridade Cáustica,Едкая целостность
ship.stats.shield,Shield,,,Escudos,,Escudos,Щиты
ship.stats.shield.resistancekinetic,Resistance Kinetic,,,Resistencia Cinética,,Resistência Cinética,Кинетическое сопротивление
ship.stats.shield.resistancethermal,Resistance Thermal,,,Resistencia Térmica,,Resistência Térmica,Термальное сопротивление
ship.stats.shield.resistanceexplosive,Resistance Explosive,,,Resistencia Explosiva,,Resistência Explosiva,Взрывное сопротивление
ship.stats.shield.resistancecaustic,Resistance Caustic,,,Resistencia Caústica,,Resistência Caústica,Едкое сопротивление
ship.stats.shield.strengthraw,Strength Raw,,,Fuerza Básica,,Força Básica,Чистая мощность
ship.stats.shield.strengthkinetic,Strength Kinetic,,,Fuerza Cinética,,Força Cinética,Кинетическая мощность
ship.stats.shield.strengththermal,Strength Thermal,,,Fuerza Térmica,,Força Térmica,Термальная мощность
ship.stats.shield.strengthexplosive,Strength Explosive,,,Fuerza Explosiva,,Força Explosiva,Взрывная мощность
ship.stats.shield.strengthcaustic,Strength Caustic,,,Fuerza Caústica,,Força Caústica,Едкая мощность
ship.stats.shield.raw,Raw,,,Básico,,Básico,Абсолют
ship.stats.shield.kinetic,Kinetic,,,Cinético,,Cinético,Кинетика
ship.stats.shield.thermal,Thermal,,,Térmico,,Térmico,Термал
ship.stats.shield.explosive,Explosive,,,Explosivo,,Explosivo,Взрыв
ship.stats.shield.caustic,Caustic,,,Caústico,,Caústico,Едкое
ship.stats.weapon,Weapon,,,Armas,,Armas,Оружие
ship.stats.weapon.rawdamage,Raw Damage,,,Daño Básico,,Dano básico,Общий урон
ship.stats.weapon.absolutepercentage,Absolute,,,Absoluto,,Absoluto,Абсолют.
ship.stats.weapon.kineticpercentage,Kinetic,,,Cinético,,Cinético,Кинетич.
ship.stats.weapon.thermalpercentage,Thermal,,,Térmico,,Térmico,Термал.
ship.stats.weapon.explosivepercentage,Explosive,,,Explosivo,,Explosivo,Взрыв.
ship.stats.weapon.causticpercentage,Caustic,,,Caústico,,Caústico,Едкий
ship.stats.weapon.antixenopercentage,Anti-Xeno,,,Anti-Xeno,,Anti-Xeno,АИ
ship.stats.weapon.burstduration,Burst duration,,,Duración de la Ráfaga,,Duração de Pico,Время очереди
ship.stats.weapon.ammoduration,Ammo duration,,,Duración de la Munición,,Duração de Munição,Время магазина
ship.stats.weapon.rawdamage.value,{0} dps,,,,,,{0} УвС
ship.stats.weapon.value,{0}%,,,,,,
ship.stats.weapon.burstduration.value,{0} s,,,,,,{0} с
ship.stats.weapon.ammoduration.value,{0} s,,,,,,{0} с
ship.stats.price,Price,,,Precio,,Preço,Цена
ship.stats.price.price.value,{0} Cr,,,,,,{0} Кр
ship.stats.price.rebuy.value,{0} Cr,,,,,,{0} Кр
ship.stats.price.price,Price,,,Precio,,Preço,Цена
ship.stats.price.rebuy,Rebuy,,,Recompra,,Recompra,Страховка
ship.stats.shield.regen,Regenerate,,,Regeneración,,Regeneração,Регенерация
ship.stats.shield.rebuild,Rebuild,,,Reconstrucción,,Reconstrução,Восстановление
ship.stats.shield.regen.tooltip,"Time to regenerate shields from 50% to 100%, no Systems charge",,,"Tiempo para regenerar escudos del 50% al 100%, Sin carga en Sistemas",,"Tempo para regenerar escudos de 50% a 100%, sem carga de sistemas",Время на регенерацию щита с 50% до 100% без СИС
ship.stats.shield.rebuild.tooltip,"Time to rebuild from 0% to 50%, including 16s delay, full Systems charge",,,"Tiempo para reconstruir escudos de 0% al 50%, incluyendo 16s de retraso, Carga de Sistemas completa",,"Tempo para reconstruir de 0% a 50%, incluindo atraso de 16s, carga total de sistemas",Время восстановления щита с 0% до 50% с полным СИС
ship.stats.shield.build.unit,{0} s,,,,,,{0} с
ship.stats.armour.mrp.integrity.unit,{0},,,,,,
ship.stats.armour.mrp.protection.unit,{0}%,,,,,,
ship.stats.armour.scb.restoration.unit,{0}x{1}%,,,,,,
ship.stats.armour.mrp,Module Reinforcement Packages,,,Refuerzos de Módulo,,Pacotes de Reforço de Módulo,Набор для усиления модуля
ship.stats.armour.mrp.short,MRP,,,,,,НУМ
ship.stats.armour.mrp.integrity,Integrity,,,Integridad,,Integridade,Целостность
ship.stats.armour.mrp.protection,Protection,,,Protección,,Proteção,Защита
ship.stats.armour.scb.restoration,Cell Bank,,,Banco de Células,,Banco de Células,Щитонакопитель
ship.stats.config.power.group,Power group {0},,,Prioridad Energética {0},,Prioridade Energética {0},Огневая группа {0}
ship.stats.totaljumprange,Total jump range,,,,,,Макс. расстояние за бак
ship.stats.totaljumprange.value,{0} Ly,,,{0} AL,,{0} Al,{0} с.л.
