"messageKey","","en","de","es","fr","pt","ru","zh"
"loadout.stat.name.los_analysis_range","Line of sight analysis range","Line of sight analysis range","","","","","",""
"loadout.stat.name.los_analysis_time","Line of sight analysis time","Line of sight analysis time","","","","","",""
"loadout.stat.name.magazine_size","Magazine size","Magazine size","","","","","",""
"loadout.stat.name.mass","Mass","Mass","","","","","",""
"loadout.stat.name.modification_slots","Modification slots","Modification slots","","","","","",""
"loadout.stat.name.night_vision","Night vision","Night vision","","","","","",""
"loadout.stat.name.nightvision_power_usage","Nightvision Power Usage","Nightvision Power Usage","","","","","",""
"loadout.stat.name.plasma_resist","Plasma resist","Plasma resist","","","","","",""
"loadout.stat.name.primary_slots","Primary weapons","Primary weapons","","","","","",""
"loadout.stat.name.rate_of_fire","Rate of fire","Rate of fire","","","","","",""
"loadout.stat.name.reload_speed","Reload speed","Reload speed","","","","","",""
"loadout.stat.name.remove_movement_speed_penalty","No movement speed penalty","No movement speed penalty","","","","","",""
"loadout.stat.name.reserve_ammo","Reserve ammo","Reserve ammo","","","","","",""
"loadout.stat.name.scope","Scope","Scope","","","","","",""
"loadout.stat.name.secondary_slots","Secondary weapons","Secondary weapons","","","","","",""
"loadout.stat.name.shield_power_usage","Shield Power Usage","Shield Power Usage","","","","","",""
"loadout.stat.name.shield_regen","Shield regen","Shield regen","","","","","",""
"loadout.stat.name.shield_strength","Shield strength","Shield strength","","","","","",""
"loadout.stat.name.silenced_inside","Silenced inside","Silenced inside","","","","","",""
"loadout.stat.name.silenced_outside","Silenced outside","Silenced outside","","","","","",""
"loadout.stat.name.sprint_duration","Sprint duration","Sprint duration","","","","","",""
"loadout.stat.name.sprint_speed","Sprint Speed","Sprint Speed","","","","","",""
"loadout.stat.name.sprint_speed_carbine_shotgun","Sprint Speed Carbine/Shotgun","Sprint Speed Carbine/Shotgun","","","","","",""
"loadout.stat.name.sprint_speed_pistol","Sprint Speed Pistol","Sprint Speed Pistol","","","","","",""
"loadout.stat.name.sprint_speed_rifle","Sprint Speed Rifle","Sprint Speed Rifle","","","","","",""
"loadout.stat.name.sprint_speed_sniper_launcher","Sprint Speed Sniper/Launcher","Sprint Speed Sniper/Launcher","","","","","",""
"loadout.stat.name.stability","Stability","Stability","","","","","",""
"loadout.stat.name.stowed_reloading","Stowed reloading","Stowed reloading","","","","","",""
"loadout.stat.name.thermal_resist","Thermal resist","Thermal resist","","","","","",""
"loadout.stat.name.tool_energy_drain_multiplier","Tool energy drain multiplier","Tool energy drain multiplier","","","","","",""
"loadout.stat.name.type","Type","Type","","","","","",""
"loadout.stat.name.walk_speed","Walk Speed","Walk Speed","","","","","",""
"loadout.stat.name.walk_speed_carbine_shotgun","Walk Speed Carbine/Shotgun","Walk Speed Carbine/Shotgun","","","","","",""
"loadout.stat.name.walk_speed_pistol","Walk Speed Pistol","Walk Speed Pistol","","","","","",""
"loadout.stat.name.walk_speed_rifle","Walk Speed Rifle","Walk Speed Rifle","","","","","",""
"loadout.stat.name.walk_speed_sniper_launcher","Walk Speed Sniper/Launcher","Walk Speed Sniper/Launcher","","","","","",""
"loadout.stat.name.geneticsampler_power_usage","Genetic sampler power usage","Genetic sampler power usage","","","","","",""
"loadout.stat.name.profilescanner_power_usage","Profile scanner power usage","Profile scanner power usage","","","","","",""
"loadout.stat.name.energylink_recharge_rate","Energylink recharge rate","Energylink recharge rate","","","","","",""
"loadout.stat.name.nightvision_power_usage","Nightvision power usage","Nightvision power usage","","","","","",""
"loadout.stat.name.energylink_discharge_duration","Energylink discharge duration","Energylink discharge duration","","","","","",""
"loadout.stat.name.profilescanner_scan_duration","Profile scanner scan duration","Profile scanner scan duration","","","","","",""
"loadout.stat.name.profilescanner_clone_duration","Profile scanner clone duration","Profile scanner clone duration","","","","","",""
"loadout.stat.name.energylink_discharge_rate","Energylink discharge rate","Energylink discharge rate","","","","","",""
"loadout.stat.name.battery_recharge_duration","Battery recharge duration","Battery recharge duration","","","","","",""
"loadout.stat.name.draw_speed","Draw speed","Draw speed","","","","","",""
"loadout.stat.name.stow_speed","Stow speed","Stow speed","","","","","",""
"loadout.stat.name.ads_speed","ADS Speed","ADS Speed","","","","","",""
"loadout.stat.name.jump_assist_battery_consumption","Jump assist recharge battery consumption","Jump assist recharge battery consumption","","","","","",""
"loadout.stat.name.jump_assist_duration","Jump assist duration","Jump assist duration","","","","","",""
"loadout.stat.name.jump_assist_recharge","Jump assist recharge duration","Jump assist recharge duration","","","","","",""
"loadout.stat.name.melee_shield_damage","Melee shield damage","Melee shield damage","","","","","",""
"loadout.stat.name.melee_health_damage","Melee health damage","Melee health damage","","","","","",""
