"messageKey","","en","de","es","fr","pt","ru","zh"
"material.data.digitaldesigns","Digital Designs","Digital Designs","Digitale Konzepte","Diseños digitales","Plans numériques","Projetos digitais","Дизайнерский проект",""
"material.data.dutyrota","Duty Rota","Duty Rota","Dienstpläne","Turnos de guardia","Planning professionnel","Escala de trabalho","График дежурств",""
"material.data.employeedirectory","Employee Directory","Employee Directory","Mitarbeiterverzeichnis","Directorio de empleados","Registre des employés","Lista de funcionários","Досье работников",""
"material.data.employeeexpenses","Employee Expenses","Employee Expenses","Aufwendungen für Mitarbeiter","Gastos de personal","Notes de frais","Despesas com funcionários","Расходы работников",""
"material.data.employeegeneticdata","Employee Genetic Data","Employee Genetic Data","Gen-Daten von Mitarbeitern","Datos genéticos de empleados","Données génétiques d’employés","Dados genéticos dos funcionários","Генетические данные работников",""
"material.data.employmenthistory","Employment History","Employment History","Beschäftigungshistorie","Historial de empleo","Expérience professionnelle","Histórico profissional","История трудоустройства",""
"material.data.enhancedinterrogationrecordings","Enhanced Interrogation Recordings","Enhanced Interrogation Recordings","Optimierte Vernehmungsaufzeichnungen","Registros de interrogatorios mejorados","Enregistrements d’interrogatoires poussés","Gravações de interrogatório avançado","Расширенный протокол допроса",""
"material.data.espionagematerial","Espionage Material","Espionage Material","Spionagematerial","Material de espionaje","Documents confidentiels","Material de espionagem","Разведданные",""
"material.data.evacuationprotocols","Evacuation Protocols","Evacuation Protocols","Evakuierungsprotokolle","Protocolos de evacuación","Protocoles d’évacuation","Protocolos de evacuação","Алгоритм эвакуации",""
"material.data.explorationjournals","Exploration Journals","Exploration Journals","Erkundungstagebücher","Diarios de exploración","Journaux d’exploration","Diários de exploração","Исследовательские дневники",""
"material.data.extractionyielddata","Extraction Yield Data","Extraction Yield Data","Daten zur Förderungsausbeute","Datos de producción minera","Données de rendement minier","Dados de produção extrativa","Данные об объеме добычи",""
"material.data.factionassociates","Faction Associates","Faction Associates","Fraktionspartner","Socios de facción","Affiliations d’une faction","Associados da facção","Партнеры фракции",""
"material.data.factiondonatorlist","Faction Donator List","Faction Donator List","Spenderliste einer Fraktion","Lista de donadores de facción","Liste des donateurs d’une faction","Lista de doadores da facção","Список спонсоров фракции",""
"material.data.factionnews","Faction News","Faction News","Fraktionsnachrichten","Noticias de facción","Actualité d’une faction","Notícias sobre a facção","Новости фракции",""
"material.data.financialprojections","Financial Projections","Financial Projections","Finanzprognosen","Previsiones financieras","Projections financières","Projeções financeiras","Финансовые прогнозы",""
"material.data.fleetregistry","Fleet Registry","Fleet Registry","Flottenliste","Registro de flota","Registre de flotte","Registro de frota","Реестр флота",""
"material.data.genesequencingdata","Gene Sequencing Data","Gene Sequencing Data","Gen-Sequenzierungsdaten","Datos de secuenciación genética","Données de séquençage génétique","Dados de sequenciamento genético","Данные о секвенировании генов",""
"material.data.geneticresearch","Genetic Research","Genetic Research","Genforschung","Estudio genético","Recherches génétiques","Pesquisas genéticas","Материалы генетического исследования",""
"material.data.geologicaldata","Geological Data","Geological Data","Geologische Daten","Datos geológicos","Données géologiques","Dados geológicos","Геологические данные",""
"material.data.hydroponicdata","Hydroponic Data","Hydroponic Data","Hydrokultur-Daten","Datos hidropónicos","Données hydroponiques","Dados de hidroponia","Данные о гидропонике",""
"material.data.incidentlogs","Incident Logs","Incident Logs","Zwischenfall-Logs","Registros de incidentes","Journaux d’incidents","Registros de incidentes","Журнал событий",""
"material.data.influenceprojections","Influence Projections","Influence Projections","Einfluss-Projektionen","Previsiones de influencia","Perspectives","Projeções de influência","Прогноз влияния",""
"material.data.internalcorrespondence","Internal Correspondence","Internal Correspondence","Interne Korrespondenz","Correspondencia interna","Mémo interne","Correspondência interna","Внутренняя корреспонденция",""
"material.data.interrogationrecordings","Interrogation Recordings","Interrogation Recordings","Vernehmungsaufzeichnungen","Registros de interrogatorios","Enregistrements d’interrogatoires","Gravações de interrogatórios","Протоколы допроса",""
"material.data.interviewrecordings","Interview Recordings","Interview Recordings","Aufzeichnungen von Vorstellungsgesprächen","Registros de entrevista","Enregistrements d’entretiens","Gravações de entrevistas","Результаты собеседования",""
"material.data.jobapplications","Job Applications","Job Applications","Bewerbungen","Solicitudes de empleo","Candidatures professionnelles","Candidaturas para emprego","Заявления о приеме на работу",""
"material.data.kompromat","Kompromat","Kompromat","Kompromittierendes Material","Material comprometedor","","","Компромат",""
"material.data.literaryfiction","Literary Fiction","Literary Fiction","Belletristik","Ficción literaria","Romans","Ficção literária","Художественная литература",""
"material.data.maintenancelogs","Maintenance Logs","Maintenance Logs","Wartungs-Logs","Registros de mantenimiento","Journaux de maintenance","Registros de manutenção","Журнал обслуживания",""
"material.data.manufacturinginstructions","Manufacturing Instructions","Manufacturing Instructions","Herstellungsanweisungen","Instrucciones de fabricación","Guides industriels","Instruções de fabricação","Производственные инструкции",""
"material.data.medicalrecords","Medical Records","Medical Records","Medizinische Daten","Historiales médicos","Dossiers médicaux","Registros médicos","Медицинские карты",""
"material.data.medicaltrialrecords","Clinical Trial Records","Clinical Trial Records","Klinische Prüfberichte","Registros de ensayos clínicos","Essais cliniques","Registros de teste clínico","Результаты клинических испытаний",""
"material.data.meetingminutes","Meeting Minutes","Meeting Minutes","Besprechungsprotokolle","Actas de reuniones","Compte-rendu de réunion","Ata de reunião","Протоколы заседаний",""
"material.data.mineralsurvey","Mineral Survey","Mineral Survey","Mineralienübersicht","Estudio mineral","Rapport de prospection","Pesquisa mineral","Результаты геологической разведки",""
"material.data.mininganalytics","Mining Analytics","Mining Analytics","Abbau-Analytik","Análisis de minería","Analyses minières","Análise de mineração","Анализ горнодобывающей промышленности",""
"material.data.multimediaentertainment","Multimedia Entertainment","Multimedia Entertainment","Multimedia-Unterhaltung","Entretenimiento multimedia","Médiathèque","Entretenimento multimídia","Мультимедийные развлечения",""
"material.data.networkaccesshistory","Network Access History","Network Access History","Netzwerkzugriffshistorie","Historial de acceso a la red","Historique réseau","Histórico de acesso à rede","История сетевой активности",""
"material.data.networksecurityprotocols","Network Security Protocols","Network Security Protocols","Netzwerksicherheitsprotokolle","Protocolos de seguridad de red","Protocoles de sécurité réseau","Protocolos de segurança de rede","Протоколы безопасности сети",""
"material.data.nextofkinrecords","Next of Kin Records","Next of Kin Records","Angehörigen-Aufzeichnungen","Registros familiares","Liste de proches","Registros familiares","Сведения о ближайших родственниках",""
"material.data.nocdata","NOC Data","NOC Data","Geheimoperation-Daten","Datos del AEE","Données d’agent clandestin","Dados Operacionais sigilosos","Данные по тайным агентам",""
"material.data.operationalmanual","Operational Manual","Operational Manual","Bedienungsanleitung","Manual de operaciones","Mode d’emploi","Manual operacional","Руководство по эксплуатации",""
"material.data.opinionpolls","Opinion Polls","Opinion Polls","Umfrageergebnisse","Sondeos de opinión","Sondages","Pesquisas de opinião","Опросы общественного мнения",""
"material.data.patienthistory","Patient History","Patient History","Patientenhistorie","Historial clínico","Antécédents médicaux","Histórico de paciente","История болезни",""
"material.data.patrolroutes","Patrol Routes","Patrol Routes","Patrouillenrouten","Rutas de patrulla","Itinéraires de patrouille","Rotas de patrulhamento","Маршруты патрулирования",""
"material.data.payrollinformation","Payroll Information","Payroll Information","Gehaltsinformationen","Información salarial","Informations salariales","Informações de folha de pagamento","Платежная ведомость",""
"material.data.personallogs","Personal Logs","Personal Logs","Persönliche Logs","Registros personales","Journaux personnels","Registros pessoais","Личные дневники",""
"material.data.pharmaceuticalpatents","Pharmaceutical Patents","Pharmaceutical Patents","Pharmazeutische Patente","Patentes farmacéuticas","Brevets pharmaceutiques","Patentes farmacêuticas","Фармацевтические патенты",""
"material.data.photoalbums","Photo Albums","Photo Albums","Fotoalben","Álbumes de fotos","Albums photo","Álbuns de fotografia","Фотоальбомы",""
"material.data.plantgrowthcharts","Plant Growth Charts","Plant Growth Charts","Diagramme zum Pflanzenwachstum","Gráficos de crecimiento de plantas","Courbes de croissance végétale","Gráficos de crescimento de plantas","График роста растений",""
"material.data.politicalaffiliations","Political Affiliations","Political Affiliations","Politische Beziehungen","Afiliaciones políticas","Affiliations politiques","Afiliações políticas","Политическая ориентация",""
"material.data.prisonerlogs","Prisoner Logs","Prisoner Logs","Gefangenen-Logs","Registros de prisioneros","Dossiers pénitentiaires","Registros de prisioneiros","Списки заключенных",""
"material.data.productionreports","Production Reports","Production Reports","Produktionsberichte","Informes de producción","Rapports de production","Relatórios de produção","Отчеты о производстве",""
"material.data.productionschedule","Production Schedule","Production Schedule","Produktionszeitplan","Programa de producción","Planning de production","Cronograma de produção","Производственный график",""
"material.data.propaganda","Propaganda","Propaganda","","Propaganda","Propagande","","Пропаганда",""
"material.data.purchaserecords","Purchase Records","Purchase Records","Kaufaufzeichnungen","Registros de compra","Registre d’acquisitions","Registros de compras","Списки покупок",""
"material.data.purchaserequests","Purchase Requests","Purchase Requests","Kaufanfragen","Solicitudes de compra","Demandes d’achats","Pedidos de compra","Запросы на покупку",""
"material.data.radioactivitydata","Radioactivity Data","Radioactivity Data","Daten zur Radioaktivität","Datos de radioactividad","Relevés de radioactivité","Dados sobre radioatividade","Информация о радиоактивности",""
"material.data.reactoroutputreview","Reactor Output Review","Reactor Output Review","Evaluierung der Reaktorleistung","Informe de capacidad del reactor","Évaluation énergétique","Análise de produção do reator","Оценка выходной мощности реактора",""
"material.data.recyclinglogs","Recycling Logs","Recycling Logs","Recycling-Logs","Registros de reciclaje","Journaux de recyclage","Registros de reciclagem","Журнал утилизации отходов",""
"material.data.residentialdirectory","Residential Directory","Residential Directory","Einwohnerverzeichnis","Directorio residencial","Annuaire résidentiel","Listagem residencial","Адресная книга",""
"material.data.riskassessments","Risk Assessments","Risk Assessments","Gefährdungsbeurteilungen","Valoración de riesgos","Évaluation des risques","Avaliações de risco","Оценка рисков",""
"material.data.salesrecords","Sales Records","Sales Records","Verkaufszahlen","Registros de ventas","Historique des ventes","Registros de vendas","Отчеты о продажах",""
"material.data.securityexpenses","Security Expenses","Security Expenses","Aufwendungen für Sicherheit","Gastos de seguridad","Dépenses de sécurité","Despesas com segurança","Расходы на охрану",""
"material.data.seedgeneaology","Seed Geneaology","Seed Geneaology","Saatgut-Geneaologie","Genealogía de simientes","Patrimoine génétique de semences","Genealogia de sementes","Генеалогия семенного материала",""
"material.data.settlementassaultplans","Settlement Assault Plans","Settlement Assault Plans","Siedlungsangriffspläne","Planes de ataque del asentamiento","Plans d’assaut d’une installation","Planos de ataque a assentamento","Планы атак на поселение",""
"material.data.settlementdefenceplans","Settlement Defence Plans","Settlement Defence Plans","Siedlungsverteidigungspläne","Planes de defensa del asentamiento","Plans de défense d’une installation","Planos de defesa do assentamento","Планы обороны поселения",""
"material.data.shareholderinformation","Shareholder Information","Shareholder Information","Aktionärsinformationen","Información de accionistas","Actionnariat","Informações sobre acionistas","Информация об акционерах",""
"material.data.slushfundlogs","Slush Fund Logs","Slush Fund Logs","Schmiergeld-Logs","Registros de fondos de reptiles","Caisse noire","Registros de caixa dois","Журналы подставного фонда",""
"material.data.smearcampaignplans","Smear Campaign Plans","Smear Campaign Plans","Pläne für Verleumdungskampagne","Planes de campañas de desprestigio","Campagne de calomnie","Planos de campanha de difamação","Планы кампании по дискредитации",""
"material.data.spectralanalysisdata","Spectral Analysis Data","Spectral Analysis Data","Spektralanalyse-Daten","Datos de análisis de espectro","Données d’analyse spectrale","Dados de análise de espectro","Результаты спектрального анализа",""
"material.data.spyware","Spyware","Spyware","","Software espía","Programme-espion","","Шпионские программы",""
"material.data.stellaractivitylogs","Stellar Activity Logs","Stellar Activity Logs","Sternenaktivitäts-Logs","Registros de actividad estelar","Journaux d’activité stellaire","Registros de atividade estelar","Журналы звездной активности",""
"material.data.surveilleancelogs","Surveillance Logs","Surveillance Logs","Überwachungs-Logs","Registros de vigilancia","Journaux de surveillance","Registros de vigilância","Журналы наблюдения",""
"material.data.tacticalplans","Tactical Plans","Tactical Plans","Taktikpläne","Planes tácticos","Plans stratégiques","Planos táticos","Тактические планы",""
"material.data.taxrecords","Tax Records","Tax Records","Steuerunterlagen","Registros fiscales","Dossiers fiscaux","Registros tributários","Налоговые отчеты",""
"material.data.topographicalsurveys","Topographical Surveys","Topographical Surveys","Topographische Erhebung","Estudios topográficos","Levés topographiques","Estudos topográficos","Топографические исследования",""
"material.data.travelpermits","Travel Permits","Travel Permits","Reiseerlaubnisse","Permisos de viaje","Autorisations de déplacement","Permissões de viagem","Разрешения на поездки",""
"material.data.troopdeploymentrecords","Troop Deployment Records","Troop Deployment Records","Truppeneinsatzprotokolle","Registros de despliegue de tropas","Comptes-rendus opérationnels","Registros de destacamento de tropas","Отчет по развертыванию войск",""
"material.data.unionmembership","Union Membership","Union Membership","Gewerkschaftsmitgliedschaft","Afiliación sindical","Liste d’adhérents","Pessoal sindicalizado","Список членов союза",""
"material.data.unknown","UNKNOWN","UNKNOWN","UNBEKANNT","DESCONOCIDO","INCONNU","DESCONHECIDO","НЕИЗВЕСТНЫЙ",""
"material.data.vaccinationrecords","Vaccination Records","Vaccination Records","Aufzeichnungen zu Impfungen","Registros de vacunación","Dossiers de vaccination","Registros de vacinação","Журналы вакцинации",""
"material.data.vaccineresearch","Vaccine Research","Vaccine Research","Impfstoffforschung","Investigación sobre vacunas","Recherches vaccinales","Pesquisas de vacinas","Исследование вакцины",""
"material.data.vipsecuritydetail","VIP Security Detail","VIP Security Detail","VIP-Sicherheitsdienst","Información de seguridad VIP","Protection rapprochée de VIP","Detalhes de segurança VIP","Охрана высокопоставленных лиц",""
"material.data.virologydata","Virology Data","Virology Data","Virologische Daten","Datos virológicos","Données de virologie","Dados de virologia","Информация о вирусах",""
"material.data.virus","Virus","Virus","","Virus","","Vírus","Вирус",""
"material.data.visitorregister","Visitor Register","Visitor Register","Besucherliste","Registro de visitantes","Registre de visites","Registro de visitantes","Реестр посетителей",""
"material.data.weaponinventory","Weapon Inventory","Weapon Inventory","Waffeninventarliste","Inventario de armas","Inventaire d’armement","Estoque de armas","Опись оружия и боеприпасов",""
"material.data.weapontestdata","Weapon Test Data","Weapon Test Data","Waffentestdaten","Datos de pruebas armamentísticas","Données de test d’armes","Dados de testes de arma","Сведения об испытаниях вооружения",""
"material.data.xenodefenceprotocols","Xeno-Defence Protocols","Xeno-Defence Protocols","Xeno-Abwehr-Protokolle","Protocolos de xenodefensa","Protocoles anti-xénomorphes","Protocolos de defesa antixeno","Алгоритм противодействия инопланетной угрозе",""
"material.data.powerpreparationspyware","Power Injection Malware","","","Software malicioso de inyección de potencia","","","ПО-инъектор",""
"material.data.powerspyware","Power Tracker Malware","","","Software malicioso de seguimiento de potencia","","","Отслеживающее вредоносное ПО",""
"material.data.powerresearchdata","Power Research Data","","","Datos de investigación de la potencia","","","Данные об исследованиях державы",""
"material.data.poweremployeedata","Power Association Data","","","Información de asociacion de potencia","","","Данные о связях державы",""
"material.data.powerfinancialrecords","Power Industrial Data","","","Datos industriales de la potencia","","","Данные о промышленности державы",""
"material.data.powerpropagandadata","Power Political Data","","Politische Daten der Macht","Información politica de la potencia","","","Данные о политической обстановке",""
"material.data.powerclassifieddata","Power Classified Data","","","Información clasificada de la potencia","","","Секретные данные державы",""
"material.data.powermegashipdata","Power Megaship Data","","","Datos de meganave de potencia","","","Данные о гиганстком корабле державы",""
