messageKey,,en,de,es,fr,pt,ru,zh
material.commodity.description.aislingpromotionalmaterials,"Used by Aisling’s supporters to fortify by delivering to the desired control system., If you are with another Imperial power you can oppose Aisling by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,"Сторонники Айслинг доставляют их в нужные контролируемые ими системы для их укрепления. Если вы поддерживаете другую державу Империи, то можете доставить этот груз в одну из контролируемых ей систем, чтобы ослабить позиции Айслинг. Никому другому они не нужны. Этот предмет устареет в конце недели Политики. ",
material.commodity.description.alacarakmoskinart,Micro-thin sheets that are absorbed into the skin. A mixture of bioengineering and micro-electronics allow the user to programme art on their skin that reacts to their surroundings and mood. The Body Décor company of Alacarakmo has specialised in this for hundreds of years.,,,"Laminas microdelgadas que son absorbidas por la piel. Una mezcla de bioingeniería y microelectrónica que permite al usuario programar el dibujo en su piel, el cual reacciona al entorno y a su estado de ánimo. La compañía Body Décor de Alacarakmo se ha especializado en esto durante cientos de años.",,,"Тончайшие листки, поглощаемые кожей. Смесь биотехнологий и микроэлементов, которая позволяет носителю менять изображения на его коже в зависимости от окружения и настроения. Компания Body Décor с Алакаракмо производит подобные продукты уже не одну сотню лет. ",
material.commodity.description.albinoquechuamammoth,"Specially adapted to the cold climate, these enormous animals, originally created from modified genetic material from ancient Earth, are now flourishing on Quechua. The albino form has been encouraged to dominance due to the tenderness of its flesh.",,,"Estos gigantescos animales, especialmente adaptados a climas fríos y creados a partir de material genético modificado de la vieja Tierra, ahora prosperan en Quechua. Se ha hecho predominar sobre todo a la subespecie albina, debido a la suavidad y ternura de su carne.",,,"Созданные с использованием изменённого генетического материала с Земли, эти огромные животные отлично приспособились к суровому климату на Quechua. Было решено помочь белой породе занять верхушку своей пищевой цепи, так как мясо её представителей оказалось очень мягким. ",
material.commodity.description.alexandrite,Alexandrite is a form of chrysoberyl characterised by the fact that it exhibits different colours when viewed from different angles and under different light conditions.,,,La alejandrita es un tipo de crisoberilo que se caracteriza por mostrar distintos colores cuando se observa a través de ángulos distintos y en condiciones de luz distintas.,,,"Александрит — это хризоберил, который меняет цвет в зависимости от освещения и угла обзора. ",
material.commodity.description.algae,Produced by: Agricultural\nConsumed by: Industrial and Military\n\nAlgae are a range of biological organisms grown in water. Considered edible and often locally produced to sustain life in many poorer outposts. Usually commercially processed to provide more appetising foodstuffs as a constituent of food cartridges for ’chefs’ (cheap 3D food printers).,,,"Producido por: Agrícola\nConsumido por: Industrial y Militar\n\nLas algas son un grupo de organismos biológicos que crecen en el agua. Consideradas comestibles y a menudo producidas localmente para sustentar la vida en muchos de los destacamentos más pobres. Usualmente son procesadas comercialmente para proporcionar alimentos más apetitosos, como cartuchos económicos para impresoras 3D de alimentos utilizadas por ’chefs’.",,,"Производится: Сельско-хозяйственная\nПотребляется: Промышленная и Военная\n\nПонятие «водоросли» объединяет в себе множество растущих в воде биологических организмов. Часто съедобны и производятся местным населением для поддержания жизни на бедных станциях. Часто перерабатываются в более аппетитную пищевую массу, которую позже используют при создании пищевых брикетов для «поваров» (дешёвых пищевых 3D-принтеров).",
material.commodity.description.alieneggs,"Advertised as genuine fossilised xeno ovum, scientists were quickly able to show that the eggs traded are actually the product of a team of highly talented prop designers. For some collectors, owning one of these eggs is their top priority, with all other priorities rescinded.",,,"Aunque son anunciados como auténticos óvulos de xeno fosilizados, los científicos demostraron rápidamente que realmente eran obra de un equipo de diseñadores de gran talento. Para algunos coleccionistas poseer uno de estos huevos es una de sus máximas prioridades.",,,"Учёные быстро смогли доказать, что то, что раньше считалось окаменевшими инопланетными яйцами, на самом деле плод работы команды талантливых реквизиторов. Некоторые коллекционеры ставят себе главной целью обзаведение одним из таких яиц.",
material.commodity.description.alliancelegaslativecontracts,"Used by Mahon’s supporters to gain control by delivering to the desired system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,Сторонники Мэйхона доставляют их в нужные системы для захвата власти. Никому другому они не нужны. Этот предмет устареет в конце недели Политики.,
material.commodity.description.alliancelegaslativerecords,"Used by Mahon’s supporters to fortify control systems by delivering to his Headquarters., Otherwise it is of no value. This Item will become out of date at the end of the powerplay week.",,,,,,Сторонники Мэйхона доставляют их в его штаб-квартиру для укрепления контролируемых систем. Никому другому они не нужны. Этот предмет устареет в конце недели Политики.,
material.commodity.description.alliancetradeagreements,"Used by Mahon’s supporters to prepare systems by delivering to the desired system, of little use to anyone but his followers. Otherwise it is of no value. This Item will be out of date at the end of the powerplay week",,,,,,Сторонники Мэйхона доставляют их в нужные системы для их подготовки. Никому другому они не нужны. Этот предмет устареет в конце недели Политики.,
material.commodity.description.altairianskin,"A small colony of brightly coloured micro-organisms form a mesmerising, ever changing decorative fashion statement. Capable of self sustaining, the colony will feed on dirt and skin flakes, keeping the wearer clean and healthy. When mature, the micro-organisms lose their bright colours and excrete a heady natural perfume.",,,"Una pequeña colonia de microorganismos de colores vivos que forma una fascinante, y siempre cambiante, exposición de moda decorativa. Capaz de autosostenerse, la colonia se alimenta de suciedad y escamas de la piel, manteniendo al portador limpio y saludable. Cuando maduran, los microorganismos pierden su brillantes colores y excretan un fuerte y agradable aroma natural.",,,"Небольшая колония ярко окрашенных микроорганизмов образует шикарное модное украшение, завораживающее своим видом и постоянно меняющее цвет. Колония поддерживает сама себя, она питается грязью и чешуйками кожи, сохраняя её носителю чистоту и здоровье. Достигнув зрелости, микроорганизмы теряют свою яркую окраску и выделяют крепкий натуральный парфюм.",
material.commodity.description.aluminium,"Produced by: Refinery\nConsumed by: Industrial and Military\n\nAluminium, Al, atomic number 13. Melting point 933K. A silvery-white ductile metal that is regularly used by many industries in alloys for its lightness and strength.",,,"Producido por: Refinería\nConsumido por: Industrial y Militar\n\nAluminio, Al, número atómico 13, punto de fusión 933K. Es un metal dúctil de color plata-blanquecino que regularmente es usado por muchas industrias en aleaciones por su fuerza y ligereza.",,,"Производится: Перерабатывающая\nПотребляется: Промышленная и Военная\n\nАлюминий, Al, атомный номер 13. Температура плавления 933 К. Серебристо-белый пластичный металл, широко применяемый в промышленности в сплавах из-за своей легкости и прочности. ",
material.commodity.description.alyabodilysoap,"Guaranteed to give a cleaner you. The deep cleansing action works both inside and out, with this fully digestible soap! Rumoured to be made from human fat.",,,Limpieza garantizada. La profunda acción de limpieza de este jabón comestible actúa tanto por dentro como por fuera. Se rumorea que está fabricado a partir de grasa humana.,,,"Гарантированно делает вас чище. Это полностью перевариваемое мыло чистит вас не только снаружи, но и внутри! Ходят слухи, что оно изготовлено из человеческого жира.",
material.commodity.description.ancientcasket,An ancient stone casket. Its purpose is not clear and it is sealed shut.,,,"Un cofre de piedra creado hace varios millones de años por los Guardianes, una civilización no humana extinta.",,,"Древний каменный контейнер непонятного назначения, плотно закрытый.",
material.commodity.description.ancientkey,"A crystal found by scanning the data core of a Guardian beacon. It appears to contain a similar ethereal type of energy as the ancient relics found at the ruin sites of the Guardian civilisation. Like the relic this item is used in guardian technologies, unlocking new data and functions. Hence it has been given the designation of Key.",,,Un artefacto cristalino recuperado de una baliza guardián.,,,"Объект (кристалл), найденный при сканировании ядра данных Маяка Стражей. Похоже, что в нем содержится тот же эфирный тип энергии, что и в древних реликвиях, найденных на развалинах цивилизации Стражей. Как и Реликвия, эта вещь используется в технологиях Стражей, открывая новые данные и функции при использовании. Отсюда и обозначение вошедшее в обиход — «Древний Ключ».",
material.commodity.description.ancientorb,"This orb appears to be a mechanical device, although no one has so far deduced its purpose.",,,"Un dispositivo mecánico creado hace varios millones de años por los Guardianes, una civilización no humana extinta.",,,"Этот шар — некий механизм, назначение которого пока что никому не удалось понять.",
material.commodity.description.ancientrelic,"A mysterious crystal found inside an ancient obelisk. It appears to pulse with an ethereal type of energy. It is beautiful to behold, but beyond that - what secrets does it contain?",,,"Un artefacto creado hace varios millones de años por los Guardianes, una civilización no humana extinta.",,,"Таинственный кристалл, найденный в древнем обелиске и испускающий неведомую энергию. Он очень красив, однако неизвестно, какие секреты он в себе таит.",
material.commodity.description.ancientrelictg,A Guardian artefact which does not match any currently established categorisation.,,,,,,"Артефакт Стражей, не подходящий ни под одну из установленных категорий.",
material.commodity.description.ancienttablet,"A carved tablet with ancient runes engraved upon it. Although it looks like a decorative item, it might have had another purpose.",,,Una tablilla grabada con runas creada hace varios millones de años por los Guardianes.,,,"Резная пластина с древними рунами. Выглядит как декоративный предмет, но может иметь и другое назначение.",
material.commodity.description.ancienttotem,A statue depicting some kind of alien figure.,,,"Una estatua creada hace varios millones de años por los Guardianes, una civilización no humana extinta.",,,Статуя некоего инопланетянина.,
material.commodity.description.ancienturn,A sealed container that some people believe to be an urn. Its contents are unknown.,,,"Un contenedor sellado creado hace varios millones de años por los Guardianes, una civilización no humana extinta.",,,"Плотно закрытый контейнер, похожий на урну. Содержание неизвестно.",
material.commodity.description.anduligafireworks,"For earth shattering displays that will blow your mind. Perfect for atmospheric use, or deployment from orbit! Official suppliers to the Imperial Family",,,"Rompiendo las barreras de la mente, perfectos para uso atmosférico o despliegues desde la órbita. Proveedores oficiales de la Familia Imperial.",,,"Эти фейерверки способны вызвать настоящее потрясение. Их можно как подрывать в атмосфере, так и сбрасывать с орбиты — эффект в любом случае будет потрясающим! Официальный поставщик императорской семьи.",
material.commodity.description.animaleffigies,"A variant of the synthetic psychoactive drug based on a closely guarded secret recipe. While active, it causes the user to lock their teeth together and rapidly exhale, a reaction that led to its street name, Fesh. This variant was created from a stolen recipe for Wolf 1301 Fesh and is the closest Fesh variant in terms of quality to the original. Banned in most jurisdictions.",,,"Una variante de la droga sintética psicoactiva cuya receta secreta es guardada celosamente. Produce una fuerte contracción mandibular y rápidas exhalaciones, lo que le ha hecho ganarse su sobrenombre por parecer que se ’jadea como un lobo’. Esta variante se ha creado a partir de una receta robada de Wolf 1301 y es la variante más cercana en términos de calidad al original. Está prohibida en la mayoría de las jurisdicciones.",,,"Вариант синтетического психотропного наркотика, создаваемого по засекреченной формуле. Во время его действия потребитель сжимает зубы и начинает быстро выдыхать, отчего продукт и прозвали «дурью». Этот вариант создан на основе украденного рецепта Волчьей дури 1301 и является её ближайшим аналогом, так как его качество весьма близко к оригиналу. Объявлен вне закона в большинстве юрисдикций.",
material.commodity.description.animalmeat,Produced by: Agricultural\nConsumed by: All except Agricultural\n\nFlesh - and other elements - harvested from a vast selection of once-living creatures. In many places a luxury item with some ceremonial importance. Illegal in some jurisdictions.,,,"Producido por: Agrícola\nConsumido por: Todos, excepto Agrícola\n\nTejido orgánico muscular, y otros elementos, provenientes de criaturas anteriormente vivas. En muchos lugares es un artículo de lujo con cierta importancia ceremonial, pero en algunas jurisdicciones es ilegal.",,,"Производится: Сельско-хозяйственная\nПотребляется: Все, кроме Сельско-хозяйственной\n\nМясо (и многие другие элементы), собранные с различных, некогда живых существ. Во многих местах считается деликатесом и носит некое церемониальное значение. В некоторых юрисдикциях объявлено вне закона.",
material.commodity.description.animalmonitors,"Produced by: High Tech\nConsumed by: Agricultural\n\nA bio-electronic suite of sensor systems and analysis software, easily adapted to monitor a wide variety of organic species.",,,Producido por: Alta Tecnología\nConsumido por: Agrícola\n\nConjunto bioelectrónico de sistemas de sensores y software de análisis fácilmente adaptado para controlar una amplia variedad de especies orgánicas.,,,"Производится: Высоко-технологичная\nПотребляется: Сельско-хозяйственная\n\nБиоэлектронный набор сенсорных систем и аналитических программ, позволяющий отслеживать разнообразные органические виды. ",
material.commodity.description.antimattercontainmentunit,This containment unit safely stores antimatter protecting it from gamma radiation and interaction with standard matter.,,,"Esta unidad de confinamiento contiene antimateria de manera segura, protegiéndola de radiación gamma y de interacción con materia normal.",,,В этом контейнере в безопасности хранится антиматерия. В нём она защищена от гамма-излучения и взаимодействия с обычной материей.,
material.commodity.description.antiquejewellery,"A treasure trove of exquisite antique jewellery. These often contain very rare, and very valuable, pieces.",,,Un tesoro oculto de exquisita joyería antigua. A menudo contienen piezas muy raras y valiosas.,,,"Клад, состоящий из древних ювелирных украшений, в том числе в высшей степени редких, которые исключительно высоко ценятся.",
material.commodity.description.antiquities,A collection of priceless artefacts. Such objects are often invested with great cultural and historical value. Removal of antiquities from their original sites is generally considered a crime. The legal extraction of antiquities can only occur when the relevant permit has been granted by the local authorities.,,,Una colección de artefactos con un gran valor cultural e histórico. La extracción de antigüedades de su lugar de origen se considera generalmente un delito y sólo puede realizarse con el permiso correspondiente de las autoridades locales.,,,"Подборка бесценных артефактов. Подобные объекты, как правило, обладают огромной культурной и исторической ценностью. Изъятие реликвий с места их обнаружения практически всегда расценивается как преступление. Их законный вывоз возможен только при получении соответствующего разрешения у местных властей.",
material.commodity.description.anynacoffee,"Once sneered at as a cheap substitute, this product has gained cult status from its overly thick texture and bitter flavour from the roots and herbs that it is made of. It is an acquired taste that now appeals to the bohemian set.",,,"Aunque antaño era despreciado por ser un sucedáneo barato, este producto ha adquirido un estatus de culto por su textura excesivamente espesa y su amargo sabor proveniente de las hierbas y raíces de las que está hecho. Es un valor añadido al que ahora apela el colectivo más bohemio.",,,"Ранее считавшийся дешёвым заменителем, этот кофе приобрёл культовый статус благодаря особо плотной текстуре и горьковатому привкусу, который дают коренья и травы. Этот продукт весьма популярен среди богемы, однако к нему сначала нужно привыкнуть.",
material.commodity.description.apavietii,"A unique alcoholic spirit distilled by the crew of The Golconda, an ancient generation ship.",,,"Una bebida alcohólica única destilada por la tripulación de The Golconda, una nave perteneciente a una generación anterior.",,,"Уникальный алкогольный напиток, созданный экипажем «The Golconda», корабля колонистов.",
material.commodity.description.aquaponicsystems,"Produced by: High Tech\nConsumed by: Terraforming and Agricultural\n\nAn automated system to monitor and sustain nutritional and chemical balance levels of a confined marine ecosystem using targeted chemical and microbial filtration, and the spares and consumables required.",,,"Producido por: Alta Tecnología\nConsumido por: Agrícola y Terraformación\n\nSistema automatizado utilizado para monitorizar y mantener niveles nutricionales y químicos equilibrados en un ecosistema marino, usando procesamiento químico y filtración microbiana. Incluye los repuestos y consumibles requeridos.",,,Производится: Высоко-технологичная\nПотребляется: Сельско-хозяйственная и Терраформирующая\n\nАвтоматизированные системы для мониторинга и поддерживания сбалансированных уровней питательных и химических веществ в условиях ограниченных морских экосистем путём направленной химической и микробной фильтрации. Также запасные детали и расходные элементы к системам.,
material.commodity.description.aroucaconventualsweets,"The monastic orders of Arouca live a secluded and peaceful life producing, among other things, a limited range of Conventual sweets. Each comes with a personalised blessing.",,,"Las órdenes monásticas de Arouca viven una aislada y pacífica vida produciendo, entre otras muchas cosas, una pequeña variedad de dulces conventuales. Cada uno viene con una bendición personalizada.",,,"Монашеские ордены системы Arouca живут мирной и уединённой жизнью, производя, помимо прочего, и небольшой ассортимент монастырских сладостей. В комплект к каждой сладости полагается индивидуальное благословение.",
material.commodity.description.articulationmotors,"Used by factions as a reward for mission contracts.\n, Consumed by: High Tech\n\nArticulation motors are used to move components with devices.",,,Consumido por: Alta Tecnología\n\nUsado por las facciones como recompensa por contratos de misiones.\n\nLos motores de articulación se usan para mover componentes con dispositivos.,,,Выдается в виде награды за задания\nПотребляется: Высоко-технологичная\n\nШарнирные моторы нужны для приведения в движение компонентов внутри приборов.,
material.commodity.description.assaultplans,Encrypted resources and documentation for secret attack plans. Possession of such documents is illegal as its possession implicates those transporting the information. There is a limited black market demand for these items.,,,"Documentos y recursos encriptados sobre planes de ataque secretos. La posesión de estos documentos es ilegal, pues su tenencia implica el tráfico de información. Hay una demanda limitada de estos artículos en el mercado negro.",,,Шифрованные материалы и документы с секретными планами атак. Ввиду содержащейся в них информации их перевозка считается незаконной. На чёрном рынке они пользуются некоторым спросом.,
material.commodity.description.atmosphericextractors,"Produced by: Industrial\nConsumed by: Terraforming and Agricultural\n\nComponents and consumables for atmosphere processors. These are large installations, usually with a high power output reactor at their cores, used to process and stabilise breathable planetary atmospheres, especially on terraformed worlds.",,,"Producido por: Industrial\nConsumido por: Agrícola y Terraformación\n\nComponentes y consumibles de gestión atmosférica. Estas grandes instalaciones generalmente utilizan un reactor de salida de alta potencia en sus núcleos, los cuales son utilizados para procesar y estabilizar atmósferas planetarias respirables, especialmente en mundos terraformados.",,,"Производится: Промышленная\nПотребляется: Терраморфинговая и Сельско-хозяйственная\n\nДетали и расходные элементы для атмосферных процессоров. Представляют собой большие конструкции, часто с мощным реактором в качестве ядра. Используются для обработки и стабилизации пригодных для дыхания планетарных атмосфер, в частности на терраформированных астрономических объектах.",
material.commodity.description.autofabricators,"Produced by: High Tech\nConsumed by: Industrial\n\nHigh speed, low cost fabricators that can build almost any design out of basic resources.",,,"Producido por: Alta Tecnología\nConsumido por: Industrial\n\nDe alta velocidad y bajo coste, los autofabricantes pueden desarrollar casi cualquier diseño a partir de recursos básicos.",,,"Производится: Высоко-технологичная\nПотребляется: Промышленная\n\nВысокоскоростные и недорогие синтезаторы, способные изготовить практически любую конструкцию из стандартных ресурсов. ",
material.commodity.description.azcancriformula42,"Formula 42 achieves incredible results, transforming even the most arid of desert worlds into fertile utopias. Beyond its name, all aspects of this product are kept under the highest secrecy. However, people don’t ask questions when it delivers time and again.",,,"Formula 42 logra unos increíbles resultados al transformar incluso los más áridos mundos desérticos en fértiles utopías. Salvo el nombre, todos los aspectos del producto están guardados bajo el más estricto secreto. En cualquier caso, a nadie le importa mientras la calidad sea la que es.",,,"Формула 42 позволяет достичь невероятных результатов, она способна превратить даже самые засушливые пустыни в плодородные утопии. О формуле известно совсем немного, но из-за её невероятных возможностей люди почти никогда не задают лишних вопросов.",
material.commodity.description.bakedgreebles,"These tough, limpet like creatures were originally thought to be inedible. However, pioneering colonists discovered that a combination of high pressure and chemical treatment in an ammonia-based solution could render these iron rich creatures into a digestible and delicious food source. They are now considered a delicacy around their galaxy.",,,"Originalmente se pensó que estas duras criaturas parecidas a las garrapatas eran incomibles. Sin embargo, algunos colonos y pioneros descubrieron que combinar una alta presión con un tratamiento químico a base de una solución rica en amoníaco, podría hacer de estas criaturas ricas en hierro en una fuente de alimento digerible y deliciosa. Ahora son consideradas un manjar por toda la galaxia.",,,"Раньше эти твёрдые блюдцеобразные существа считались несъедобными. Но первые колонизаторы обнаружили, что, обработав этих богатых железом созданий под большим давлением в насыщенном аммиаком растворе, их можно превратить в источник легко усваиваемой и вкусной пищи. Теперь в своей галактике гриблы считаются деликатесом.",
material.commodity.description.baltahsinevacuumkrill,"Vacuum Krill are astonishing creatures. One of the few species to live in the hard vacuum of space, they are native to the ice rings around Baltah’sine 4b. Their eggs grow in vast numbers in tiny water pockets within the rocks - kept liquid by secretions from the mother when the eggs are first laid. When mature, they eventually burrow their way out, propelling themselves between rocks with tiny excretions of fluid, in search of a mate.",,,"Los krill del vacío son unas criaturas impresionantes. Son nativos de los helados anillos del planeta 4 b del sistema Baltah'Sine y una de las pocas especies capaces de vivir en el hostil vacío del espacio. Ponen sus huevos entre las rocas y en gran cantidad dentro de pequeñísimas bolsas de agua (que se mantienen líquidas gracias a las secreciones de la madre durante la puesta). Con el tiempo, al alcanzar la madurez, salen de su escondite para buscar pareja, propulsándose entre las rocas mediante pequeñas secreciones de fluidos.",,,"Вакуумный криль — это воистину поразительное существо. Это один из немногих видов, который может жить в жёстком вакууме космоса. Криль обитает на ледяных кольцах Baltah’sine 4b, где откладывает множество яиц в небольших наполненных водой полостях камней. Яйца остаются мокрыми благодаря телесным жидкостям, которыми покрывает их мать во время кладки. Когда криль вырастает, он выбирается наружу с помощью выделяемых из его организма жидкостей и начинает искать партнёра.",
material.commodity.description.bankiamphibiousleather,"The native amphibian like creatures of Banki have particularly colourful and lustrous skins, with a number of useful properties when wet. Highly valued on oceanic worlds.",,,"Las criaturas anfibias nativas de Banki, tienen unas pieles particularmente coloridas y brillantes, además de varias propiedades útiles cuando se humedecen. Son altamente valoradas en mundos oceánicos.",,,"Амфибиеобразные существа из системы Banki обладают особенно цветастой и яркой кожей, проявляющей при намокании ряд полезных свойств. Эта кожа высоко ценится на океанических планетах.",
material.commodity.description.basicmedicines,"Produced by: High Tech and Industrial\nConsumed by: Everywhere except High Tech and Industrial\n\nA wide range of pharmaceuticals used in the healthcare sphere. Includes treatments for preventative, convalescent and palliative care.",,,"Producido por: Alta Tecnología e Industrial\nConsumido por: Todos excepto Alta Tecnología e Industrial\n\nUna amplia gama de productos farmacéuticos utilizados en el ámbito de la salud. Incluye tratamientos para la prevención, convalecencia y cuidados paliativos.",,,"Производится: Высоко-технологичная и Промышленная \nПотребляется: Все остальные\n\nРазнообразные лекарственные средства, используемые в сфере здравоохранения, в том числе для профилактики заболеваний, заботы о выздоравливающих пациентах и временного ослабления проявления болезни.",
material.commodity.description.basicnarcotics,"Produced by: Agricultural, High Tech and Industrial\nConsumed by: All except High Tech and Industrial\n\nIllegal in all but anarchies and dictatorships., Synthetically created substances tailored to create mood enhancement in a human. Widely outlawed due to their addictive nature, and the resultant longer term effects on human consumers.",,,"Producido por: Agrícola, Alta Tecnología e Industrial\nConsumido por: Todos, excepto Alta Tecnología e Industrial\nIlegales en todas las jurisdicciones, excepto en las anárquicas y las dictatoriales.\n\nSustancias sintéticas creadas para cambiar el estado de ánimo del ser humano. Prohibidos por su naturaleza adictiva y por los consiguientes efectos a largo plazo en quienes los consumen.",,,"Производится: Сельско-хозяйственная, Высоко-технологичная и Промышленная\nПотребляется: Все кроме Высоко-технологичная и Промышленная\n\nЛегально только в Анархиях и Диктатурах. Синтетические вещества, употребление которых повышает настроение, но вызывает привыкание и приводит к долгосрочным нарушениям в организме. В связи с этим они почти повсеместно запрещены законом. ",
