messageKey,,en,de,es,fr,pt,ru
material.commodity.description.bauxite,"Produced by: Extraction\nConsumed by: Refinery\n\nBauxite is the main source of aluminium, and is in fact a mix of ores that occur naturally together sometimes with small amounts of rutile and haematite. A key source of aluminium for refineries.",,,,,,
material.commodity.description.beer,"Produced by: Agricultural\nConsumed by: All\n\nIllegal in prison colonies and Federal theocracies., Traded under a variety of brands. A very mild narcotic. Occasionally illegal due to its association with antisocial behaviour, but also widely consumed in many cultures.",,,,,,
material.commodity.description.belalansrayleather,"Due to the particular chemical conditions of the water on Belalans, the rays have a particularly soft skin.",,,,,,
material.commodity.description.benitoite,"Benitoite is a blue barium titanium silicate mineral that appears fluorescent under shortwave ultraviolet light.",,,,,,
material.commodity.description.bertrandite,"Produced by: Extraction\nConsumed by: Refinery\n\nBertrandite: chemical formula Be4Si2O7(OH)2. Beryllium ore. A pale yellow orthorhombic mineral, widely refined into Beryllium.",,,,,,
material.commodity.description.beryllium,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nBeryllium, Be, atomic number 4. Melting point 1560K. A white-grey alkaline earth metal. Widely used in the spacecraft industry right from its early pre-interstellar history because of its high thermal stability and low density. It is also a very useful component of many alloys, both industrially and for specialist high tech components.",,,,,,
material.commodity.description.bioreducinglichen,"Produced by: High Tech\nConsumed by: Extraction\n\nGenetically engineered lichen used to prepare an asteroid field or broken surface rocks for industrial extraction. Once deployed, the lichen will spread over the field and concentrate specific minerals, changing colour in the process, allowing for efficient extraction.",,,,,,
material.commodity.description.biowaste,"Produced by: All except Agricultural\nConsumed by: Agricultural\n\nSterilised, then used as a basic form of fertiliser on many Agricultural worlds.",,,,,,
material.commodity.description.bismuth,"Produced by: Refinery (Surface)\nConsumed by: High Tech\n\nBismuth, Bi, atomic number 83. Melting point 545K. It is a pentavalent post-transition often used for medicines and specialist alloys. It is sometimes used in pharmaceuticals.",,,,,,
material.commodity.description.bluemilk,"Harvested from native mammals found in Leesti, this highly nourishing and rehydrating drink is favoured on arid and desert worlds.",,,,,,
material.commodity.description.bootlegliquor,"Produced by: Salvage and Refinery (Surface)\nConsumed by: Orbital Extraction, Industrial and Refinery\n\nUnregulated alcoholic substances which are typically made through home or small scale production methods, with varying levels of toxicity.",,,,,,
material.commodity.description.borasetanipathogenetics,"These tiny crawling creatures have been called ’a lab in a bag’. They exude tailored biological agents that adapt and mutate to overcome the defences of their enemies. When deployed in large numbers they resemble a viscous yellow goo that slowly crawls over the victim, devouring them completely. When there are no further nutrients to absorb, the insects will become dormant, and can be recovered by specially trained teams to be used again.",,,,,,
material.commodity.description.bromellite,"Produced by: Mining only\nConsumed by: High Tech\n\nBromellite, BeO, is a white oxide mineral with a wide range of uses, such as ceramic based electronics, and enhancing material properties of mechanical strength and thermal conductivity.",,,,,,
material.commodity.description.buckyballbeermats,"Double-sided drinks mats originally commissioned in 3302. One side bears the Buckyball Racing Club logo with the slogan ’Win it or bin it’ while the other reads ’Celebrating 10000 rescues’ and depicts the mascot of the Fuel Rats.",,,,,,
material.commodity.description.buildingfabricators,"Produced by: Industrial\nConsumed by: Colony (Surface), Extraction (Surface), High Tech (Surface), Military (Surface) and Tourist (Surface)\n\nThese are combined resources and manufacturing devices that are used to build surface structures.",,,,,,
material.commodity.description.burnhambiledistillate,"The use of ’donated’ human bodily fluids in the distillation process for this potent liquor causes a strong variation in flavours from vintage to vintage, and widespread outcry about the ethics of the production. The producers of the drink report that each slave used agrees to the extraction process, but this has not stopped some having a bitter taste left in their mouths.",,,,,,
material.commodity.description.cd75catcoffee,"The coffee beans are mellowed in the digestive tract of the indigenous giant cats, making for a distinctive and unique aftertaste. Many have tried to emulate this chemically and physically, however the results to date have been inferior if not disastrous.",,,,,,
material.commodity.description.centaurimegagin,"This chemical distillate is almost pure alcohol, but with subtle, prized flavours. Often used as an ingredient in more dangerous cocktails. The exact details of the distillation process are a closely guarded secret.",,,,,,
material.commodity.description.ceramiccomposites,"Produced by: Refinery (Surface)\nConsumed by: Industrial and High Tech\n\nA wide range of engineered materials supporting a broad range of technological and industrial applications.",,,,,,
material.commodity.description.ceremonialheiketea,"Super-fine green tea. Powdered for use in tea ceremonies, this brew is often used to seal treaties and business deals. It is traditionally ground on granite mills by specially selected millers, chosen for their moral purity.",,,,,,
material.commodity.description.cetiaepyornisegg,"Originally referred to as Elephant birds, these behemoths were brought out of extinction using preserved genetic material found on ancient earth. With some careful genetic modification (before the process of gene modification was outlawed); they were adapted to thrive in the dense, oxygen-rich Cetian atmosphere. They lay prized eggs with a circumference of over a metre.",,,,,,
material.commodity.description.cetirabbits,"For years 47 Ceti suffered from rodents, introduced from Earth, decimating crops. However, they have turned this to their advantage and now farm them in great numbers as the local environment makes the meat curiously sweet.",,,,,,
material.commodity.description.chameleoncloth,"Woven from living plants, the fabric created retains the native Flora’s sympathetic camouflage. When worn, the user will blend in with whatever their current environment is. Although considered for military applications, the low availability of the fabric, and the slow speed of the camouflage effect, led to it being deemed inferior to technological camouflages.",,,,,,
material.commodity.description.chateaudeaegaeon,"Wines from Aegaeon are some of the most valued and prized possessions in the galaxy. In great demand in wealthy systems, these wines are purchased for large sums, but rarely actually drunk.",,,,,,
material.commodity.description.chemicalwaste,"Produced by: Nowhere\nConsumed by: Refinery\n\nChemicals that have become contaminated beyond use. Usually a by-product of industrial processes.",,,,,,
material.commodity.description.cherbonesbloodcrystals,"The unique magnetic flows found in the deepest caves of Cherbones have formed amazing crystals that are coveted for their beauty. These fragile structures are manually extracted at great personal risk. The local inhabitants train all their lives to learn the method for extracting the crystals. Many are lost on their first attempt.",,,,,,
material.commodity.description.chieridanimarinepaste,"A unique mix of zooplankton and phytoplankton from the rich and varied oceans of Chi Eridani. Due to the automated trawling process, it may include any number of other marine creatures that happened to wander into the processor.",,,,,,
material.commodity.description.classifiedexperimentalequipment,"Secretive technology required by Salvation for mass anti-Xeno initiatives.",,,,,,
material.commodity.description.clothing,"Produced by: Industrial\nConsumed by: All\n\nEven in the 34th century, fashion is continually changing, driving purchases of new clothing for those with some credits to spare.",,,,,,
material.commodity.description.cmmcomposite,"Produced by: Refinery (Surface)\nConsumed by: High Tech, Industrial and Military\n\nCMM composites are layered carbon and metals bonded to take advantage of the properties for each of the different components. These result in flexible, lightweight and strong structures.",,,,,,
material.commodity.description.cobalt,"Produced by: Extraction and Refinery\nConsumed by: High Tech and Industrial\n\nCobalt, Co, atomic number 27. Melting point 1768K. Traditionally used as a blue colouring, but now mainly used for creating high temperature alloys. Also has biotech applications.",,,,,,
material.commodity.description.coffee,"Produced by: Agricultural\nConsumed by: All except Agricultural\n\nA good source of caffeine to fuel the creative economies. Many attempts have been made to supplant it but all inevitably fail. Some claim the archaic ritual of grinding beans is a key part of the experience.",,,,,,
material.commodity.description.coltan,"Produced by: Extraction\nConsumed by: Refinery\n\nColtan is a mixture of columbite and tantalite, both valuable tantalum ores. Useful in capacitors throughout history for many high tech and electronic devices.",,,,,,
material.commodity.description.combatstabilisers,"Produced by: High Tech\nConsumed by: Everywhere except High Tech\n\nIllegal in most markets., Biological agents used to sustain and heal injured humans in combat. Combat stabilisers allow recipients to continue to function despite unimaginable amounts of pain. Some cultures consider they encourage the glorification of combat, and so are illegal.",,,,,,
material.commodity.description.comercialsamples,"An assortment of materials, often marketing related, and are of little value on the open market.",,,,,,
material.commodity.description.computercomponents,"Produced by: Industrial\nConsumed by: High Tech and Military\n\nIndustrially mass-produced computer components and electronic devices, regulators, storage, distribution boards, spares. Wherever there are computers, there are computers that have gone wrong and need a spare part.",,,,,,
material.commodity.description.conductivefabrics,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nThese fabrics allow for current to be passed through them in order to build cloth-set circuitry for wearable technology.",,,,,,
material.commodity.description.consumertechnology,"Produced by: High Tech\nConsumed by: All except High Tech\n\nIllegal in prison colonies and theocracies., Ever-evolving and changing, get on board for the next generation of personal consumer devices. Be the envy of your friends as you show off the latest thing, then get ready to upgrade.",,,,,,
material.commodity.description.coolinghoses,"Used by factions as a reward for mission contracts.\nConsumed by: Industrial and Military\n\nHigh specification cooling hoses used as conduits for fluid or gas based thermal management systems.",,,,,,
material.commodity.description.copper,"Produced by: Refinery\nConsumed by: Industrial\n\nCopper, Cu, atomic number 29. Melting point 1358K. A highly ductile lustrous red-orange metal, with good thermal and electrical conductivity. Used broadly by industry as a cheap conductor and in many alloys. It is also used in biotech and aquaculture especially in many extraterrestrial and hemocyanal species.",,,,,,
material.commodity.description.coquimspongiformvictuals,"Spongiform Victuals have been a staple food of the Imperial military for years. Many have tried to create copies of the nutritious formula, but it seems only to thrive in the vast damp caves of Coquim. The ingredients are a tightly held secret, and some suggest that it contains addictive substances.",,,,,,
material.commodity.description.coralsap,A quantity of sap harvested from Thargoid coral trees.,,,,,,
material.commodity.description.counterculturesupport,"Used to support actions in systems the Kumo Crew is attempting to control. It is of no value to anyone. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.cropharvesters,"Produced by: Industrial\nConsumed by: Agricultural\n\nAgricultural machinery together with spare parts and consumables used for harvesting and packing specific ground-based crops.",,,,,,
material.commodity.description.cryolite,"Produced by: Extraction (Surface)\nConsumed by: High Tech and Refinery\n\nUsed in a range of applications, including: Insecticides, pesticides, fireworks and as a solvent for aluminium oxide.",,,,,,
material.commodity.description.crystallinespheres,"Transparent spheres crafted from the finest crystal and containing a clear liquid full of snow that swirls when shaken.",,,,,,
material.commodity.description.damagedescapepod,"This escape pod’s systems have been damaged and will fail by the end time provided in the briefing. After this time the system will no longer be able to sustain the life of its occupant.",,,,,,
material.commodity.description.damnacarapaces,"The hard colourful exoskeletons of large insect-like creatures. Used as decoration and in the production of exotic materials and clothing.",,,,,,
material.commodity.description.datacore,"A large core filled with digital data.",,,,,,
material.commodity.description.deltaphoenicispalms,"A truly organic pest eradication tool, these sterile plants can only be grown from cuttings. Their pollen is lethal to most insectoid life forms. Historically it used their bodies as a host to germinate. Note this may cause hallucinations if workers are over-exposed.",,,,,,
material.commodity.description.deuringastruffles,"More of a lichen than the fungus that they resemble. They have a similar musty flavour to ancient Earth truffles, but the process of metabolising Deuringas’s metal-rich rocks leaves trace amounts of metals on its surface - which is why Deuringas truffles must be shaved in preparation for eating.",,,,,,
material.commodity.description.diagnosticsensor,"Produced by: Industrial/Refinery near Lei Jing\nConsumed by: High Tech and Military\n\nDiagnostic sensors that provide hardware monitoring and telemetry for a variety of systems., These can be found at Kanwar Gateway in the Xiripa system.",,,,,,
material.commodity.description.diplomaticbag,"Used to carry political correspondence and other confidential items. Can only be sold on the black market. These packages are often contained within booby-trapped containers.",,,,,,
material.commodity.description.disomacorn,"This ancient corn-like crop is harvested manually to preserve the dust-like coating on the seeds. This dust is traditionally snorted from the corn as a chef’s treat.",,,,,,
material.commodity.description.domesticappliances,"Produced by: Industrial\nConsumed by: All\n\nFor every household task, there are any number of domestic appliances fighting for the consumers’ attention and credits.",,,,,,
material.commodity.description.drones,Self-propelled interface devices that can be programmed by a control module to perform a variety of functions.,,,,,,
material.commodity.description.duradrives,"These robust personal computing devices, manufactured by technology company Herculean Machines, are used throughout the galaxy.",,,,,,
material.commodity.description.earthrelics,"Historical artefacts originating from the ancient periods of Earth. These items vary considerably in nature and hold great value to collectors.",,,,,,
material.commodity.description.eleuthermals,"In an age of manufactured goods, many prefer the expensive tradition of making things by hand. Eleu hand-knitted thermals, made from their own wool, are the survival underwear of choice for cold climates.",,,,,,
material.commodity.description.emergencypowercells,"Produced by: High Tech/Refinery near Akhenaten\nConsumed by: High Tech, Industrial and Military\n\nEmergency power cells used to provide power when the primary power source is unavailable. They can also be used to temporarily increase power output., These can be found at Chadwick Port in the Gladutjin system.",,,,,,
material.commodity.description.encripteddatastorage,"It is sometimes safer to transport sensitive data physically and also quicker if immense quantities need transferring. They usually have little intrinsic value except to the organisation attempting to secure these items.",,,,,,
material.commodity.description.encryptedcorrespondence,"Heavily encrypted data that is of little interest, although some hackers use it for training or practise, or simply enjoy the challenge of breaking the encryption. There is a limited black market for these items.",,,,,,
material.commodity.description.eraninpearlwhisky,"Created to celebrate 30 years of Eranin independence, this special whisky has a very limited supply and is expected to increase in value over time.",,,,,,
material.commodity.description.eshuumbrellas,"An anachronistic homage to a more civilised age becomes a symbol of wealth and tradition. Suppliers to the Empire and beyond.",,,,,,
material.commodity.description.esusekucaviar,"After being discovered in an ancient gene bank, the last of the cryogenically stored sturgeon eggs were purchased for an undisclosed, but reliably enormous sum. After a long search for an appropriate environment, they were introduced to the waters of Esuseku, and to their owner’s relief, hatched and established a breeding colony. These ancient fish continue to thrive in the waters of Esuseku making them the primary producer of caviar in known space.",,,,,,
material.commodity.description.ethgrezeteabuds,"These tea buds have to be hand-plucked from the dangerous Ethgreze Carnivorous Camellia Sinensis plants. Only those with sharp reflexes make it through their first season without losing fingers or entire hands to the deadly fast plants. Due to the danger in collecting it, this tea is famously expensive.",,,,,,
material.commodity.description.evacuationshelter,"Produced by: High Tech\nConsumed by: All (Surface) except High Tech\n\nA lightweight robust unit that can be deployed to provide shelter, basic food and air for up to a month in the event of structural failure or meteor impacts on habited builds. They are also used by survey teams on long expeditions.",,,,,,
material.commodity.description.exhaustmanifold,"Produced by: Industrial/Refinery near Run\nConsumed by: High Tech\n\nThese customised manifolds are used to combine plasmas and gases from multiple sources into a single element., These can be found at Somerville Station in the Kharpulo system.",,,,,,
material.commodity.description.explosives,"Produced by: High Tech (Surface) and Refinery\nConsumed by: Extraction\n\nChemical explosives are used extensively in extraction to gain access to valuable mineral deposits.",,,,,,
material.commodity.description.federalaid,"Used by Winters’ supporters to gain control by delivering to the desired system., If you are with another federal power you can oppose Winters by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.federaltradecontracts,"Used by Winters’ supporters to fortify delivering to the desired control system., If you are with another Federal power you can oppose Winters by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.fish,"Produced by: Agricultural\nConsumed by: All except Agricultural\n\nFlesh from once-living aquatic organisms sold as food. Illegal in some jurisdictions.",,,,,,
material.commodity.description.foodcartridges,"Produced by: Industrial\nConsumed by: All except Agricultural and Industrial\n\nCartridges for ’chefs’ (cheap 3D food printers). These dehydrated components are reconstituted into a variety of shapes using a 3D printing technique. Components are mixed with water and flavourings as they are printed, according to the desired food item template for colour, texture and taste. ’Burgers’ and ’Hotdogs’ are common standard template choices for most chefs.",,,,,,
material.commodity.description.fossilremnants,"Fossilised fragments from an unidentified life form. Inquisitive minds will revel at the chance to analyse and possess one of our galaxy’s ancestral occupants.",,,,,,
material.commodity.description.fruitandvegetables,"Produced by: Agricultural\nConsumed by: All\n\nA diverse selection of plant-based produce, usually grown in bulk on outdoor worlds, used by the luxury food industry and for direct consumption by the population.",,,,,,
material.commodity.description.fujintea,"A range of infusions from indigenous plants and herbs that produce highly effective medicines rivalling or exceeding the best synthetics. Ill-informed combinations have been known to be instantly fatal",,,,,,
material.commodity.description.galactictravelguide,"A where’s where and what’s what of the Milky Way. This guide highlights the galaxy’s top destinations and hotspots.",,,,,,
material.commodity.description.gallite,"Produced by: Extraction\nConsumed by: High Tech and Refinery\n\nGallite: chemical formula CuGaS2. Gallium ore. Named for its high gallium content and is widely extracted at refineries.",,,,,,
material.commodity.description.gallium,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nGallium, Ga, atomic number 31. Melting point 303K. It is a soft silvery metal at human room temperature, but melts in the human hand. It is used as a key component in semiconductors and lasers.",,,,,,
material.commodity.description.geawendancedust,"There may be no sound in space, but Geawen Dance Dust will bring the music inside your cockpit, and inside your head. You literally won’t be able to stop dancing!",,,,,,
material.commodity.description.genebank,"Collection of DNA and other biological samples containing valuable information for the scientific community. These banks can sometimes contain samples from extinct species which vastly increases their demand.",,,,,,
material.commodity.description.geologicalequipment,"Produced by: Industrial\nConsumed by: Colony (Surface), Extraction (Surface), Military (Surface) and High Tech (Surface)\n\nAllows basic monitoring and integration of the world’s geology, for both scientific, civic and commercial purposes.",,,,,,
material.commodity.description.geologicalsamples,"Geological samples used for scientific and commercial purposes.",,,,,,
material.commodity.description.gerasiangueuzebeer,"Geras 3 A supports life in the form of large algae like plankton, whose bioluminescent digestive system excretes a complex protein that can be used in the brewing process. The resulting beer is famous for its strength, heady aroma and luminescent colour.",,,,,,
material.commodity.description.giantirukamasnails,"Despite appearances, the species discovered on Irukama are not strictly snails. These indigenous creatures almost destroyed Irukama’s native habitat after their sole predator was culled, due to the threat it posed to human settlers. Now actively managed, the surplus stock is sold on as a delicacy. The meat from a single snail can easily fill several standard-size cargo canisters.",,,,,,
material.commodity.description.giantverrix,"This hardy beast of burden is now found throughout human space, especially on the emerging worlds of the outer rim, but naturally bred Verrix are very rare and highly prized.",,,,,,
material.commodity.description.gilyasignatureweapons,"Leave your own personal mark with these highly customisable weapons, a speciality of the Gilya system. Leave no doubt about who put your victim to rest when using a Gilya Signature weapon. Illegal but highly prized in many jurisdictions. Being disarmed of your signature weapon is considered the greatest of humiliations.",,,,,,
material.commodity.description.gold,"Produced by: Extraction and Refinery\nConsumed by: All except Agri\n\nRefinery, Extraction and Military, Gold, Au, atomic number 79. Melting point 1337K. A valuable precious metal, and because it is the most resistant metal to corrosion, is widely used in jewellery and luxury goods and for contact pads in electronics.",,,,,,
material.commodity.description.gomanyauponcoffee,"This once traditional coffee substitute leapt to fame when the Emperor Hengist Duval gave it his seal of approval.",,,,,,
material.commodity.description.goslarite,"Produced by: Extraction (Surface)\nConsumed by: Refinery\n\nThis zinc sulphate mineral is used in medicines and antiseptic treatments.",,,,,,
