"messageKey","","en","de","es","fr","pt","ru","zh"
"spawn.location.horizons.crystal_shards_antimony","Crystal Shards(Outotz LS-K D8-3 B5C)","Crystal Shards(Outotz LS-K D8-3 B5C)","","","","","",""
"spawn.location.horizons.ring_ice","Icy rings","Icy rings","","","","","",""
"spawn.location.horizons.ring_all","All rings","All rings","","","","","",""
"spawn.location.horizons.ring_pristine","Pristine rings","Pristine rings","","","","","",""
"spawn.location.horizons.asteroids","Asteroid belts","Asteroid belts","","","","","",""
"spawn.location.horizons.crashed_ship","Crashed ships","Crashed ships","","","","","",""
"spawn.location.horizons.surface_prospecting","Surface prospecting","Surface prospecting","","","","","",""
"spawn.location.horizons.basic_scan_combat_pirate","Scan combat ships(Pirate ships in resource extraction sites)","Scan combat ships(Pirate ships in resource extraction sites)","","","","","",""
"spawn.location.horizons.basic_scan_haulage","Scan Haulage ships","Scan Haulage ships","","","","","",""
"spawn.location.horizons.basic_scan_authority_military","Scan authority ships(Military ships in conflict zones)","Scan authority ships(Military ships in conflict zones)","","","","","",""
"spawn.location.horizons.wake_scan_high","Wake scan High wakes(Distribution centers in Famine systems have high traffic)","Wake scan High wakes(Distribution centers in Famine systems have high traffic)","","","","","",""
"spawn.location.horizons.mega_ship_hacking","Hack mega ship terminals","Hack mega ship terminals","","","","","",""
"spawn.location.horizons.settlement_datapoint","Scan settlement data points","Scan settlement data points","","","","","",""
"spawn.location.horizons.encoded_emissions_data_beacon","Databeacons found in encoded emissions","Databeacons found in encoded emissions","","","","","",""
"spawn.location.horizons.degraded_emissions_data_beacon","Databeacons found in degraded emissions","Databeacons found in degraded emissions","","","","","",""
"spawn.location.horizons.thargoid_interceptor_xenoscan","Xeno scan Thargoid interceptors","Xeno scan Thargoid interceptors","","","","","",""
"spawn.location.horizons.thargoid_scout_xenoscan","Xeno scan Thargoid scouts","Xeno scan Thargoid scouts","","","","","",""
"spawn.location.horizons.thargoid_uplink_device_scan","Scan Thargoid uplink device","Scan Thargoid uplink device","","","","","",""
"spawn.location.horizons.thargoid_scavenger_scan","Scan Thargoid scavengers","Scan Thargoid scavengers","","","","","",""
"spawn.location.horizons.thargoid_wake_scan","Wake scan Thargoid ships","Wake scan Thargoid ships","","","","","",""
"spawn.location.horizons.guardian_data_terminal","Scan Guardian data terminal","Scan Guardian data terminal","","","","","",""
"spawn.location.horizons.guardian_obelisk","Scan Guardian Obelisk","Scan Guardian Obelisk","","","","","",""
"spawn.location.horizons.guardian_panels","Shoot destructible panels at Guardian sites","Shoot destructible panels at Guardian sites","","","","","",""
"spawn.location.horizons.guardian_sentinels","Destroy Guardian sentinels","Destroy Guardian sentinels","","","","","",""
"spawn.location.horizons.thargoid_scavenger","Destroy Thargoid scavengers","Destroy Thargoid scavengers","","","","","",""
"spawn.location.horizons.thargoid_sensor","Destroy Thargoid sensors","Destroy Thargoid sensors","","","","","",""
"spawn.location.horizons.thargoid_ship","Destroy Thargoid ships","Destroy Thargoid ships","","","","","",""
"spawn.location.horizons.encoded_emissions_anarchy","Encoded emissions(USS) in systems with security of Anarchy","Encoded emissions(USS) in systems with security of Anarchy","","","","","",""
"spawn.location.horizons.encoded_emissions_high_med","Encoded emissions(USS) in systems with security of High/Medium","Encoded emissions(USS) in systems with security of High/Medium","","","","","",""
"spawn.location.horizons.encoded_emissions_low","Encoded emissions(USS) with security of Low","Encoded emissions(USS) with security of Low","","","","","",""
"spawn.location.horizons.degraded_emissions","Degraded emissions(USS)","Degraded emissions(USS)","","","","","",""
"spawn.location.horizons.combat_aftermath","Combat aftermath(USS) in systems with security of High/Anarchy","Combat aftermath(USS) in systems with security of High/Anarchy","","","","","",""
"spawn.location.horizons.res_haulage","Destroyed haulage ships in resource extraction sites","Destroyed haulage ships in resource extraction sites","","","","","",""
"spawn.location.horizons.res_combat","Destroyed combat or pirate ships in resource extraction sites","Destroyed combat or pirate ships in resource extraction sites","","","","","",""
"spawn.location.horizons.cz_authority","Destroyed authority or military ships in conflict zones","Destroyed authority or military ships in conflict zones","","","","","",""
