messageKey,,en,de,es,fr,pt,ru
spawn.location.horizons.hge_boom_expansion,High grade emissions in high population systems with a state of Boom or Expansion\nHigher chance in Alliance and Independent systems,,,,,,Высокоуровневые сигналы в густонаселенных системах в состоянии Бум или Экспансия\nВысокий шанс в системах Альянса и Независимых
spawn.location.horizons.hge_outbreak,High grade emissions in high population systems with a state of Outbreak\nHigher chance in Alliance and Independent systems,,,,,,Высокоуровневые сигналы в густонаселенных системах в состоянии Эпидемия\nВысокий шанс в системах Альянса и Независимых
spawn.location.horizons.crystal_shards_polonium,Crystal Shards(HIP 36601 C1A),Crystal Shards(HIP 36601 C1A),Crystal Shards(HIP 36601 C1A),Crystal Shards(HIP 36601 C1A),Crystal Shards(HIP 36601 C1A),Crystal Shards(HIP 36601 C1A),Осколки кристаллов(HIP 36601, планета C1A)
spawn.location.horizons.crystal_shards_ruthenium_a,Crystal Shards(HIP 36601 C1D),Crystal Shards(HIP 36601 C1D),Crystal Shards(HIP 36601 C1D),Crystal Shards(HIP 36601 C1D),Crystal Shards(HIP 36601 C1D),Crystal Shards(HIP 36601 C1D),Осколки кристаллов(HIP 36601, планета C1D)
spawn.location.horizons.crystal_shards_ruthenium_b,Crystal Shards(Outotz LS-K d8-3 B7B),Crystal Shards(Outotz LS-K d8-3 B7B),Crystal Shards(Outotz LS-K d8-3 B7B),Crystal Shards(Outotz LS-K d8-3 B7B),Crystal Shards(Outotz LS-K d8-3 B7B),Crystal Shards(Outotz LS-K d8-3 B7B),Осколки кристаллов(Outotz LS-K d8-3, планета B7B)
spawn.location.horizons.crystal_shards_tellurium,Crystal Shards(HIP 36601 C3B),Crystal Shards(HIP 36601 C3B),Crystal Shards(HIP 36601 C3B),Crystal Shards(HIP 36601 C3B),Crystal Shards(HIP 36601 C3B),Crystal Shards(HIP 36601 C3B),Осколки кристаллов(HIP 36601, планета C3B)
spawn.location.horizons.crystal_shards_technetium,Crystal Shards(HIP 36601 C5A),Crystal Shards(HIP 36601 C5A),Crystal Shards(HIP 36601 C5A),Crystal Shards(HIP 36601 C5A),Crystal Shards(HIP 36601 C5A),Crystal Shards(HIP 36601 C5A),Осколки кристаллов(HIP 36601, планета C5A)
spawn.location.horizons.crystal_shards_yttrium,Crystal Shards(Outotz LS-K D8-3 B5A),Crystal Shards(Outotz LS-K D8-3 B5A),Crystal Shards(Outotz LS-K D8-3 B5A),Crystal Shards(Outotz LS-K D8-3 B5A),Crystal Shards(Outotz LS-K D8-3 B5A),Crystal Shards(Outotz LS-K D8-3 B5A),Осколки кристаллов(Outotz LS-K D8-3, планета B5A)
spawn.location.horizons.crystal_shards_antimony,Crystal Shards(Outotz LS-K D8-3 B5C),Crystal Shards(Outotz LS-K D8-3 B5C),Crystal Shards(Outotz LS-K D8-3 B5C),Crystal Shards(Outotz LS-K D8-3 B5C),Crystal Shards(Outotz LS-K D8-3 B5C),Crystal Shards(Outotz LS-K D8-3 B5C),Осколки кристаллов(Outotz LS-K D8-3, планета B5C)
spawn.location.horizons.ring_ice,Icy rings,Icy rings,Eisige Ringe,Anillos helados,Anneaux glacés,Anéis gelados,Ледяные кольца
spawn.location.horizons.ring_all,All rings,All rings,Alle Ringe,Todos los anillos,Tous les anneaux,Todos os anéis,Все кольца
spawn.location.horizons.ring_pristine,Pristine rings,Pristine rings,Unberührte Ringe,Anillos prístinos,Anneaux vierges,Anéis primitivos,Металлические кольца
spawn.location.horizons.asteroids,Asteroid belts,Asteroid belts,Asteroidengürtel,Cinturones de asteroides,Ceintures d’astéroïdes,Cintos de asteróides,Астероидные пояса
spawn.location.horizons.crashed_ship,Crashed ships,Crashed ships,Stürzte Schiffe,Barcos estrellados,Navires écrasés,Navios bateu,Разбитые корабли
spawn.location.horizons.surface_prospecting,Surface prospecting,Surface prospecting,Oberflächen Prospektion,Prospección de superficie,Prospection de surface,Prospecção de superfície,Добыча на поверхности планет
spawn.location.horizons.basic_scan_combat_pirate,Scan combat ships(Pirate ships in resource extraction sites),Scan combat ships(Pirate ships in resource extraction sites),Scan Kampfschiffe (Piratenschiffe in Ressourcenextraktionsstellen),Escanear barcos de combate (barcos piratas en sitios de extracción de recursos),Navire de combat (navires de pirate dans les sites d’extraction des ressources),Digitalizar navios de combate (navios piratas em sites de extração de recursos),Сканируйте боевые корабли (пиратские корабли в местах добычи ресурсов)
spawn.location.horizons.basic_scan_haulage,Scan Haulage ships,Scan Haulage ships,Scan Transportschiffe,Escanear barcos de transporte,Navires de transport de balayage,Navios de transporte de varredura,Сканируйте корабли
spawn.location.horizons.basic_scan_authority_military,Scan authority ships(Military ships in conflict zones),Scan authority ships(Military ships in conflict zones),Scan Authority Ships (Militärschiffe in Konfliktzonen),Escanear barcos de autoridad (barcos militares en zonas de conflicto),Navires de l’autorité de numérisation (navires militaires dans les zones de conflit),Navios da Autoridade de Scan (navios militares em zonas de conflito),Сканируйте корабли (военные корабли в зонах конфликта)
spawn.location.horizons.wake_scan_high,Wake scan High wakes(Distribution centers in Famine systems have high traffic),Wake scan High wakes(Distribution centers in Famine systems have high traffic),Wake Scan High Wakes (Verteilungszentren in Hungersystemen haben einen hohen Verkehr),Wake Scan High Wakes (los centros de distribución en los sistemas de hambruna tienen un alto tráfico),Wake Scan High Wakes (les centres de distribution dans les systèmes de famine ont un trafic élevé),Wake Scan Wakes High Wakes (centros de distribuição em sistemas de fome têm alto tráfego),Сканируйте Высокоэнергетические следы FSD(Распределительные центры в системах в состоянии голода имеют высокий трафик)
spawn.location.horizons.mega_ship_hacking,Hack mega ship terminals,Hack mega ship terminals,Hack Mega Schiff Terminals,Hack Mega Ship Terminals,Hack Mega Ship Terminals,Hack Mega Ship Terminais,Взломайте передатчики данных на мегашипах
spawn.location.horizons.settlement_datapoint,Scan settlement data points,Scan settlement data points,Scan Abwicklungsdatenpunkte,Escanear puntos de datos de liquidación,Scanner les points de données de règlement,Pontos de dados de liquidação de varredura,Сканируйте датчики данных(антенны)в наземных поселениях
spawn.location.horizons.encoded_emissions_data_beacon,Databeacons found in encoded emissions,Databeacons found in encoded emissions,Datenbeschwerden in codierten Emissionen gefunden,Databeacons encontrados en emisiones codificadas,Databecons trouvés dans les émissions codées,Bancos de bancos encontrados em emissões codificadas,Сканируйте Конфиденциальные маяки данных в Зашифрованных сигналах
spawn.location.horizons.degraded_emissions_data_beacon,Databeacons found in degraded emissions,Databeacons found in degraded emissions,Datenbeschwerden in degradierten Emissionen gefunden,Databeacons encontrados en emisiones degradadas,Databecons trouvés dans les émissions dégradées,Bancos de bancos encontrados em emissões degradadas,Сканируйте Конфиденциальные маяки данных в Слабых сигналах
spawn.location.horizons.thargoid_interceptor_xenoscan,Xeno scan Thargoid interceptors,Xeno scan Thargoid interceptors,Xeno Scan Thargoid Interceptors,Interceptores de thargoides de escaneo de xeno,Intercepteurs thargoïdes à scan xeno,Xeno Scan Thargoid Interceptores,Ксено-сканируйте таргоидские перехватчики
spawn.location.horizons.thargoid_scout_xenoscan,Xeno scan Thargoid scouts,Xeno scan Thargoid scouts,Xeno Scan Thargoid Scouts,Exploradores de thargoides de escaneo de xeno,Xéno scan thargoid scouts,Xeno Scan Thargoid Scouts,Ксено-сканируйте таргоидские скауты
spawn.location.horizons.thargoid_uplink_device_scan,Scan Thargoid uplink device,Scan Thargoid uplink device,Scannen Sie das Thargoid Uplink Gerät,Escanear el dispositivo de enlace ascendente Thargoid,Scanner le périphérique de liaison montante thargoïde,Scan Thargoid Uplink Dispositivo,Сканируйте таргоидские устройства связи в наземных таргоидских структурах
spawn.location.horizons.thargoid_scavenger_scan,Scan Thargoid scavengers,Scan Thargoid scavengers,Scannen Sie Thargoid Aasfresser,Escanear carroñeros de thargoid,Scanner les charognards thargoïdes,Scan Thargoid Scavengers,Сканируйте таргоидских падальщиков
spawn.location.horizons.thargoid_wake_scan,Wake scan Thargoid ships,Wake scan Thargoid ships,Wake Scan Thargoid Schiffe,Wake Scan Thargoid Ships,Navires de thargoïde de scénario de réveil,Wake Scan Thargoid Ships,Сканируйте следы прыжка таргоидского корабля
spawn.location.horizons.guardian_data_terminal,Scan Guardian data terminal,Scan Guardian data terminal,Scan Guardian Data Terminal scannen,Escanear la terminal de datos de Guardian,Terminal de données de scan Guardian,Declare o terminal de dados do Guardian,Сканируйте терминал данных Стражей
spawn.location.horizons.guardian_obelisk,Scan Guardian Obelisk,Scan Guardian Obelisk,Scan Guardian Obelisk scannen,Escanear obelisco de tutor,Scan Guardian Obelisk,Digitalize obelisco do guardião,Сканируйте обелики Стражей
spawn.location.horizons.guardian_panels,Shoot destructible panels at Guardian sites,Shoot destructible panels at Guardian sites,Schießen Sie zerstörbare Panels an Wächterstandorten,Disparar paneles destructibles en sitios guardianes,Tirer des panneaux destructibles sur les sites Guardian,Atirar painéis destrutíveis nos locais dos guardiões,Стреляйте в хрупкие панели на наземных объектах Стражей
spawn.location.horizons.guardian_sentinels,Destroy Guardian sentinels,Destroy Guardian sentinels,Zerstöre Wächterwächter,Destruye Guardian Sentinels,Détruire les sentinelles du gardien,Destrua os sentinelas do Guardian,Уничтожьте Часовых Стражей
spawn.location.horizons.thargoid_scavenger,Destroy Thargoid scavengers,Destroy Thargoid scavengers,Zerstöre Thargoid Aasfresser,Destruye los carroñeros Thargoid,Détruire les charognards thargoïdes,Destrua os catadores de Thargoid,Уничтожьте таргоидских падальщиков
spawn.location.horizons.thargoid_sensor,Destroy Thargoid sensors,Destroy Thargoid sensors,Zerstöre Thargoid Sensoren,Destruir sensores thargoides,Détruire les capteurs thargoïdes,Destrua sensores de Thargoid,Уничтожьте таргоидские сенсоры
spawn.location.horizons.thargoid_ship,Destroy Thargoid ships,Destroy Thargoid ships,Zerstöre Thargoid Schiffe,Destruir barcos thargoid,Détruire les navires thargoïdes,Destrua os navios Thargoid,Уничтожьте таргоидские корабли
spawn.location.horizons.encoded_emissions_anarchy,Encoded emissions(USS) in systems with security of Anarchy,Encoded emissions(USS) in systems with security of Anarchy,Codierte Emissionen (USS) in Systemen mit Sicherheit der Anarchie,Emisiones codificadas (USS) en sistemas con seguridad de la anarquía,Émissions codées (USS) dans les systèmes avec la sécurité de l’anarchie,Emissões codificadas (USS) em sistemas com segurança da anarquia,Зашифрованные сигналы в анархических системах
spawn.location.horizons.encoded_emissions_high_med,Encoded emissions(USS) in systems with security of High/Medium,Encoded emissions(USS) in systems with security of High/Medium,Codierte Emissionen (USS) in Systemen mit Sicherheit von hohem/medium,Emisiones codificadas (USS) en sistemas con seguridad de alto/medio,Émissions codées (USS) dans les systèmes avec la sécurité de High / Medium,Emissões codificadas (USS) em sistemas com segurança de alta/média,Зашифрованные сигналы в системах с высокой/средней безопасностью
spawn.location.horizons.encoded_emissions_low,Encoded emissions(USS) with security of Low,Encoded emissions(USS) with security of Low,Codierte Emissionen (USS) mit niedriger Sicherheit,Emisiones codificadas (USS) con seguridad de bajo,Émissions codées (USS) avec sécurité de faible,Emissões codificadas (USS) com segurança de baixa,Зашифрованные сигналы в системах с низкой безопасностью
spawn.location.horizons.degraded_emissions,Degraded emissions(USS),Degraded emissions(USS),Degradierte Emissionen (USS),Emisiones degradadas (USS),Émissions dégradées (USS),Emissões degradadas (USS),Слабые сигналы
spawn.location.horizons.combat_aftermath,Combat aftermath(USS) in systems with security of High/Anarchy,Combat aftermath(USS) in systems with security of High/Anarchy,Kämpfe Aftermath (USS) in Systemen mit Sicherheit von hoher/anarchie,Combate después (USS) en sistemas con seguridad de alta/anarquía,Combat Aftermath (USS) dans les systèmes avec la sécurité de High / Anarchy,Aftermath de combate (USS) em sistemas com segurança de alta/anarquia,Последствия боя (сигнал) в анархичных системах с высокой безопасностью
spawn.location.horizons.res_haulage,Destroyed haulage ships in resource extraction sites,Destroyed haulage ships in resource extraction sites,Zerstörte Transportschiffe in Ressourcenextraktionsstellen,Buques de transporte destruidos en sitios de extracción de recursos,Navires de transport détruits dans des sites d’extraction des ressources,Navios de transporte destruídos em locais de extração de recursos,Уничтоженные грузовые корабли в местах добычи ресурсов
spawn.location.horizons.res_combat,Destroyed combat or pirate ships in resource extraction sites,Destroyed combat or pirate ships in resource extraction sites,Zerstörte Kampf oder Piratenschiffe in Ressourcenextraktionsstellen,Combate destruido o barcos piratas en sitios de extracción de recursos,Détruillé au combat ou aux navires de pirate dans des sites d’extraction des ressources,Destruído combate ou navios piratas em sites de extração de recursos,Уничтоженные боевые или пиратские корабли в местах добычи ресурсов
spawn.location.horizons.cz_authority,Destroyed authority or military ships in conflict zones,Destroyed authority or military ships in conflict zones,Zerstörte Autorität oder Militärschiffe in Konfliktzonen,Autoridad destruida o barcos militares en zonas de conflicto,Autorité détruite ou navires militaires dans des zones de conflit,Autoridade destruída ou navios militares em zonas de conflito,Уничтоженные военные корабли или корабли обороны системы в зонах конфликта
