"messageKey","","en","de","es","fr","pt","ru","zh"
"material.commodity.aislingpromotionalmaterials","Aisling Programme Materials","Aisling Programme Materials","Aislings Programmmaterialien","Materiales de programa de Aisling","Programmes d’Aisling","Materiais do programa da Aisling","Политическая программа Айслинг","Aisling Programme Materials"
"material.commodity.alacarakmoskinart","Alacarakmo Skin Art","Alacarakmo Skin Art","Alacarakmo-Hautinlays","Tatuajes de Alacarakmo","Art épidermique d’Alacarakmo","Tatuagens de Alacarakmo","Алакаракмовские татуировки","Alacarakmo Skin Art"
"material.commodity.albinoquechuamammoth","Albino Quechua Mammoth Meat","Albino Quechua Mammoth Meat","Albinomammut-Fleisch","Carne mamut albino Quechua","Viande de mammouth albino quechuan","Carne de mamute albino de Quechua","Мясо белого кечуанского мамонта","Albino Quechua Mammoth Meat"
"material.commodity.alexandrite","Alexandrite","Alexandrite","Alexandrit","Alejandrita","Alexandrite","Alexandrita","Александрит","Alexandrite"
"material.commodity.algae","Algae","Algae","Algen","Algas","Algue(s)","Algas","Водоросли","Algae"
"material.commodity.alieneggs","Leathery Eggs","Leathery Eggs","Ledrige Eier","Huevos ornamentales","Œufs antiques","Ovos coriáceos","Кожистые яйца","Leathery Eggs"
"material.commodity.alliancelegaslativecontracts","Alliance Legislative Contracts","Alliance Legislative Contracts","Gesetzesverträge der Allianz","Contratos legislativos de la Alianza","Accords législatifs de l’Alliance","Contratos legais da Aliança","Законодательные договоры Альянса","Alliance Legislative Contracts"
"material.commodity.alliancelegaslativerecords","Alliance Legislative Records","Alliance Legislative Records","Gesetzeslisten der Allianz","Registros legislativos de la Alianza","Dossiers législatifs de l’Alliance","Registros legais da Aliança","Законодательные отчеты Альянса","Alliance Legislative Records"
"material.commodity.alliancetradeagreements","Alliance Trade Agreements","Alliance Trade Agreements","Handelsabkommen der Allianz","Acuerdos comerciales de la Alianza","Accords commerciaux de l’Alliance","Acordos comerciais da Aliança","Торговые соглашения Альянса","Alliance Trade Agreements"
"material.commodity.altairianskin","Altairian Skin","Altairian Skin","Altair-Haut","Piel altairiana","Peau d’Altaïr","Pele Altairiana","Альтаирская кожа","Altairian Skin"
"material.commodity.aluminium","Aluminium","Aluminium","Aluminium","Aluminio","Aluminium","Alumínio","Алюминий","Aluminium"
"material.commodity.alyabodilysoap","Alya Body Soap","Alya Body Soap","Alya-Körperseife","Jabón corporal de Alya","Savon corporel d’Alya","Sabão corporal de Alya","Алийское мыло для тела","Alya Body Soap"
"material.commodity.ancientcasket","Guardian Casket","Guardian Casket","Guardianschatulle","Féretro guardián","Cercueil des Guardians","Caixão Guardian","Шкатулка Стражей","Guardian Casket"
"material.commodity.ancientkey","Ancient Key (Guardian)","Ancient Key (Guardian)","Uralter Schlüssel","Llave antigua","Clé antique","Chave Antiga","Древний ключ","Ancient Key (Guardian)"
"material.commodity.ancientorb","Guardian Orb","Guardian Orb","Guardiankugel","Orbe guardián","Orbe des Guardians","Orbe Guardian","Сфера Стражей","Guardian Orb"
"material.commodity.ancientrelic","Guardian Relic","Guardian Relic","Guardian-Relikt","Reliquia guardián","Relique des Guardians","Relíquia Guardian","Реликвия Стражей","Guardian Relic"
"material.commodity.ancientrelictg","Unclassified Relic","Unclassified Relic","Nicht klassifiziertes Relikt","Reliquia no clasificada","Relique non classée","Relíquia não classificada","Неопознанная реликвия","Unclassified Relic"
"material.commodity.ancienttablet","Guardian Tablet","Guardian Tablet","Guardiantafel","Tablilla guardián","Tablette des Guardians","Tábua Guardian","Табличка Стражей","Guardian Tablet"
"material.commodity.ancienttotem","Guardian Totem","Guardian Totem","Guardian-Totem","Tótem guardián","Totem des Guardians","Totem Guardian","Тотем Стражей","Guardian Totem"
"material.commodity.ancienturn","Guardian Urn","Guardian Urn","Guardian-Urne","Urna guardián","Urne des Guardians","Urna Guardian","Урна Стражей","Guardian Urn"
"material.commodity.anduligafireworks","Anduliga Fire Works","Anduliga Fire Works","Anduliga-Feuerwerk","Fuegos artificiales de Anduliga","Feux d’artifice d’Anduliga","Fogos de artifício de Anduliga","Андулигские фейерверки","Anduliga Fire Works"
"material.commodity.animaleffigies","Crom Silver Fesh","Crom Silver Fesh","Crom Silver Fesh","Aliento de plata de Crom","Fesh argenté de Crom","Fôlego prata de Crom","Кромская серебряная дурь","Crom Silver Fesh"
"material.commodity.animalmeat","Animal Meat","Animal Meat","Tierfleisch","Carne de animales","Viande","Carne animal","Мясо животных","Animal Meat"
"material.commodity.animalmonitors","Animal Monitors","Animal Monitors","Tierüberwachung","Monitores de animales","Sys. surveillance animale","Monitores animais","Мониторы фауны","Animal Monitors"
"material.commodity.antimattercontainmentunit","Antimatter Containment Unit","Antimatter Containment Unit","Antimaterie-Transporteinheit","Unidad de confinamiento de antimateria","Unité de confinement d’antimatière","Unidade de contenção de antimatéria","Контейнер с антиматерией","Antimatter Containment Unit"
"material.commodity.antiquejewellery","Antique Jewellery","Antique Jewellery","Antiker Schmuck","Joyería antigua","Bijoux antiques","Joias antigas","Древние ювелирные украшения","Antique Jewellery"
"material.commodity.antiquities","Antiquities","Antiquities","Antiquitäten","Antigüedades","Antiquités","Antiguidades","Древние реликвии","Antiquities"
"material.commodity.anynacoffee","Any Na Coffee","Any Na Coffee","Any Na Coffee","Café de Any Na","Café Any Na","Café de Any Na","Кофе Any Na","Any Na Coffee"
"material.commodity.apavietii","Apa Vietii","Apa Vietii","Apa Vietii","Apa Vietii","Apa Vietii","Água da Vida","Apa Vietii","Apa Vietii"
"material.commodity.aquaponicsystems","Aquaponic Systems","Aquaponic Systems","Aquaponiksysteme","Sistemas de hidroponía","Systèmes aquaponiques","Sistemas aquapônicos","Аквапонные системы","Aquaponic Systems"
"material.commodity.aroucaconventualsweets","Arouca Conventual Sweets","Arouca Conventual Sweets","Arouca-Klosterbonbons","Dulces conventuales de Arouca","Bonbons monastiques d’Arouca","Doces monásticos de Arouca","Монастырские сладости Ароуки","Arouca Conventual Sweets"
"material.commodity.articulationmotors","Articulation Motors","Articulation Motors","Gelenkmotoren","Motores de articulación","Moteurs à articulation","Motores de articulações","Шарнирные моторы","Articulation Motors"
"material.commodity.assaultplans","Assault Plans","Assault Plans","Angriffspläne","Planes de asalto","Plans d’assaut","Planos de assalto","Планы атак","Assault Plans"
"material.commodity.atmosphericextractors","Atmospheric Processors","Atmospheric Processors","Atmosphärenprozessoren","Procesadores atmosféricos","Processeurs atmosphériques","Processadores atmosféricos","Атмосферный процессор","Atmospheric Processors"
"material.commodity.autofabricators","Auto-Fabricators","Auto-Fabricators","Fabrikatoren","Autofabricantes","Dispositifs d’autofabrication","Auto-fabricantes","Автосинтезаторы","Auto-Fabricators"
"material.commodity.azcancriformula42","AZ Cancri Formula 42","AZ Cancri Formula 42","AZ Cancri Formel 42","Fórmula 42 de AZ Cancri","Formule 42 d’AZ Cancri","Fórmula 42 de AZ Cancri","Формула 42 AZ Cancri","AZ Cancri Formula 42"
"material.commodity.bakedgreebles","Baked Greebles","Baked Greebles","Gebackene Greebles","Cocido de greebles","Greebles cuites","Cozido de greebles","Печеные гриблы","Baked Greebles"
"material.commodity.baltahsinevacuumkrill","Baltah’sine Vacuum Krill","Baltah’sine Vacuum Krill","Vakuumkrill von Baltah’sine","Krill del vacío de Baltah’Sine","Crevettes stellaires de Baltah’sine","Krill-do-vácuo de Baltah’sine","Вакуумный криль с Балтах’сине","Baltah’sine Vacuum Krill"
"material.commodity.bankiamphibiousleather","Banki Amphibious Leather","Banki Amphibious Leather","Banki-Amphibienleder","Cuero anfibio de Banki","Cuir d’amphibien de Banki","Couro anfíbio de Banki","Кожа банкийских амфибий","Banki Amphibious Leather"
"material.commodity.basicmedicines","Basic Medicines","Basic Medicines","Allgemeine Medikamente","Medicinas básicas","Médicament(s) simple(s)","Remédios básicos","Основные лекарства","Basic Medicines"
"material.commodity.basicnarcotics","Narcotics","Narcotics","Drogen","Narcóticos","Narcotique(s)","Narcóticos","Наркотики","Narcotics"
"material.commodity.bastsnakegin","Bast Snake Gin","Bast Snake Gin","Bast Snake Gin","Elixir de serpiente de Bast","Gin de serpent Bast","Gin de serpente de Bast","Настойка из бастетовых змей","Bast Snake Gin"
"material.commodity.battleweapons","Battle Weapons","Battle Weapons","Kriegswaffen","Armas de batalla","Armes militaires","Armas de batalha","Военное оружие","Battle Weapons"
"material.commodity.bauxite","Bauxite","Bauxite","Bauxit","Bauxita","Bauxite","Bauxita","Боксит","Bauxite"
"material.commodity.beer","Beer","Beer","Bier","Cerveza","Bière","Cerveja","Пиво","Beer"
"material.commodity.belalansrayleather","Belalans Ray Leather","Belalans Ray Leather","Belalans-Rochenleder","Cuero de raya de Belalans","Cuir de raie de Belalans","Couro de arraia de Belalans","Кожа белаланских скатов","Belalans Ray Leather"
"material.commodity.benitoite","Benitoite","Benitoite","Benitoit","Benitoíta","Bénitoïte","Benitoíta","Бенитоит","Benitoite"
"material.commodity.bertrandite","Bertrandite","Bertrandite","Bertrandit","Bertrandita","Bertrandite","Bertrandita","Бертрандит","Bertrandite"
"material.commodity.beryllium","Beryllium","Beryllium","Beryllium","Berilio","Béryllium","Berílio","Бериллий","Beryllium"
"material.commodity.bioreducinglichen","Bioreducing Lichen","Bioreducing Lichen","Bioreduzierende Flechten","Líquenes biorreductores","Lichen bioréducteur","Líquens biorredutores","Лишайник-биоредуктор","Bioreducing Lichen"
"material.commodity.biowaste","Biowaste","Biowaste","Biomüll","Residuos biológicos","Biodéchets","Resíduo biológico","Биоотходы","Biowaste"
"material.commodity.bismuth","Bismuth","Bismuth","Bismut","Bismuto","Bismuth","Bismuto","Висмут","Bismuth"
"material.commodity.bluemilk","Azure Milk","Azure Milk","Azurmilch","Leche de azure","Lait d’Azure","Leite de Azure","Лазурное молоко","Azure Milk"
"material.commodity.bootlegliquor","Bootleg Liquor","Bootleg Liquor","Schmuggelschnaps","Licor de caña","Liqueur de contrebande","Bebida alcoólica ilícita","Самогон","Bootleg Liquor"
"material.commodity.borasetanipathogenetics","Borasetani Pathogenetics","Borasetani Pathogenetics","Borasetani-Pathogenetika","Patógenos de Borasetani","Fléau de Borasetani","Patógenos de Borasetani","Боразетанские патогены","Borasetani Pathogenetics"
"material.commodity.bromellite","Bromellite","Bromellite","Bromellit","Bromellita","Bromellite","Bromelito","Бромеллит","Bromellite"
"material.commodity.buckyballbeermats","Buckyball Beer Mats","Buckyball Beer Mats","Buckyball-Bierdeckel","Posavasos Buckyball","Sous-bocks Buckyball","Porta Copos Buckyball","Подставка под пиво Buckyball","Buckyball Beer Mats"
"material.commodity.buildingfabricators","Building Fabricators","Building Fabricators","Baufabrikatoren","Constructores","Auto-bâtisseurs","Fabricantes de construções","Строительные синтезаторы","Building Fabricators"
"material.commodity.burnhambiledistillate","Burnham Bile Distillate","Burnham Bile Distillate","Burnham-Körpersaftdestillat","Licor bilioso de Burnham","Distillé bileux de Burnham","Bile destilada de Burnham","Бернхемский желчный дистиллят","Burnham Bile Distillate"
"material.commodity.cd75catcoffee","CD-75 Kitten Brand Coffee","CD-75 Kitten Brand Coffee","CD-75 Kitten Brand Coffee","Café marca Kitten de CD-75","Café Kitten CD-75","Café da marca CD-75 Kitten","Кошачий кофе CD-75","CD-75 Kitten Brand Coffee"
"material.commodity.centaurimegagin","Centauri Mega Gin","Centauri Mega Gin","Centauri Mega Gin","Ginebra Mega de Alpha Centauri","Gin Centauri Mega","Mega Gin de Centauri","Кентаврский мега-джин","Centauri Mega Gin"
"material.commodity.ceramiccomposites","Ceramic Composites","Ceramic Composites","Keramik-Verbundwerkstoffe","Compuestos cerámicos","Composés en céramique","Compostos cerâmicos","Керамокомпозиты","Ceramic Composites"
"material.commodity.ceremonialheiketea","Ceremonial Heike Tea","Ceremonial Heike Tea","Heike-Zeremonientee","Té ceremonial de Heike","Thé de cérémonie de Heike","Chá cerimonial de Heike","Церемониальный чай Heike","Ceremonial Heike Tea"
"material.commodity.cetiaepyornisegg","Aepyornis Egg","Aepyornis Egg","Aepyornis-Eier","Huevo de aepyornis","Œuf d’Aepyornis","Ovos de Aepyornis","Яйцо эпиорниса","Aepyornis Egg"
"material.commodity.cetirabbits","Ceti Rabbits","Ceti Rabbits","Ceti-Kaninchen","Conejos de 47 Ceti","Lapins de Ceti","Coelhos de Ceti","Кролики с Кита","Ceti Rabbits"
"material.commodity.chameleoncloth","Chameleon Cloth","Chameleon Cloth","Chamäleon-Kleidung","Ropa mimética","Tissu caméléon","Tecido camaleônico","Ткань-хамелеон","Chameleon Cloth"
"material.commodity.chateaudeaegaeon","Chateau De Aegaeon","Chateau De Aegaeon","Chateau De Aegaeon","Cheateau de Aegaeon","Château Aegaeon","Chateau de Aegaeon","Шато де Эгеон","Chateau De Aegaeon"
"material.commodity.chemicalwaste","Chemical Waste","Chemical Waste","Chemiemüll","Residuos químicos","Déchets chimiques","Resíduo químico","Радиоактивные материалы","Chemical Waste"
"material.commodity.cherbonesbloodcrystals","Cherbones Blood Crystals","Cherbones Blood Crystals","Cherbones-Blutkristalle","Cristales sangre de Cherbones","Cristaux de sang de Cherbones","Cristais de sangue de Cherbones","Чербонские кровавые кристаллы","Cherbones Blood Crystals"
"material.commodity.chieridanimarinepaste","Chi Eridani Marine Paste","Chi Eridani Marine Paste","Chi-Eridani-Meerespaste","Pasta marina de Chi Eridani","Pâte marine de Chi Eridani","Pasta marinha de Chi Eridani","Морская паста с Чи Эридана","Chi Eridani Marine Paste"
"material.commodity.classifiedexperimentalequipment","Classified Experimental Equipment","Classified Experimental Equipment","Klassifizierte experimentelle Ausrüstung","Équipement expérimental classifié","Equipo experimental clasificado","Equipamento experimental classificado","Классифицированное экспериментальное оборудование","Classified Experimental Equipment"
"material.commodity.clothing","Clothing","Clothing","Kleidung","Ropa","Vêtements","Vestuário","Одежда","Clothing"
"material.commodity.cmmcomposite","CMM Composite","CMM Composite","CMM-Komposit","Compuestos CMM","Composite MMC","Compostos CMM","CMM-композит","CMM Composite"
"material.commodity.cobalt","Cobalt","Cobalt","Cobalt","Cobalto","Cobalt","Cobalto","Кобальт","Cobalt"
"material.commodity.coffee","Coffee","Coffee","Kaffee","Café","Café(s)","Café","Кофе","Coffee"
"material.commodity.coltan","Coltan","Coltan","Coltan","Coltán","Coltan","Coltano","Колтан","Coltan"
"material.commodity.combatstabilisers","Combat Stabilisers","Combat Stabilisers","Kampfstabilisatoren","Estabilizadores de combate","Stabilisateurs de combat","Estabilizadores de combate","Боевые стабилизаторы","Combat Stabilisers"
"material.commodity.comercialsamples","Commercial Samples","Commercial Samples","Werbeproben","Muestras comerciales","Échantillons commerciaux","Amostras comerciais","Рекламные образцы","Commercial Samples"
"material.commodity.computercomponents","Computer Components","Computer Components","Computerteile","Componentes informáticos","Composants d’Ordinateur","Componentes informáticos","Компьютерные компоненты","Computer Components"
"material.commodity.conductivefabrics","Conductive Fabrics","Conductive Fabrics","Leitfähige Stoffe","Tejidos conductivos","Tissus conducteurs","Tecidos condutores","Проводящая ткань","Conductive Fabrics"
"material.commodity.consumertechnology","Consumer Technology","Consumer Technology","Unterhaltungselektronik","Tecnología de consumo","Électronique grand public","Tecnologia de consumo","Потребительские товары","Consumer Technology"
"material.commodity.coolinghoses","Micro-weave Cooling Hoses","Micro-weave Cooling Hoses","Mikroflecht-Kühlschläuche","Mangueras de microtejidos","Tuyaux de refroidissement","Mangueiras de resfriamento por micro-ondas","Шланги системы охлаждения малых диаметров","Micro-weave Cooling Hoses"
"material.commodity.copper","Copper","Copper","Kupfer","Cobre","Cuivre","Cobre","Медь","Copper"
"material.commodity.coquimspongiformvictuals","Coquim Spongiform Victuals","Coquim Spongiform Victuals","Coquim Schwammkost","Víveres espongiformes de Coquim","Rations spongiformes de Coquim","Provisões espongiformes de Coquim","Губковые продукты с Кокуима","Coquim Spongiform Victuals"
"material.commodity.coralsap","Coral Sap","Coral Sap","Coral Sap","Savia del Árbol Coral","Coral Sap","Coral Sap","Коралловая смола","Coral Sap"
"material.commodity.counterculturesupport","Revolutionary supplies","Revolutionary supplies","Revolutionsmaterialien","Suministros revolucionarios","Matériel révolutionnaire","Mantimentos revolucionários","Припасы революционеров","Revolutionary supplies"
"material.commodity.cropharvesters","Crop Harvesters","Crop Harvesters","Erntemaschinen","Segadoras de cultivos","Moissonneuses","Colheitadeiras","Уборочный комбайн","Crop Harvesters"
"material.commodity.cryolite","Cryolite","Cryolite","Kriolyth","Criolita","Cyolite","Criolita","Криолит","Cryolite"
"material.commodity.crystallinespheres","Crystalline Spheres","Crystalline Spheres","Kristallkugeln","Esferas cristalinas","Sphères cristallines","Esferas cristalinas","Прозрачные сферы","Crystalline Spheres"
"material.commodity.damagedescapepod","Damaged Escape Pod","Damaged Escape Pod","Beschädigte Rettungskapsel","Cápsula de escape dañada","Nacelle d’évacuation endommagée","Cápsula de escape danificada","Поврежденная спасательная капсула","Damaged Escape Pod"
"material.commodity.damnacarapaces","Damna Carapaces","Damna Carapaces","Damna-Schildpanzer","Caparazones de Damna","Carapaces de Damna","Carapaças de Damna","Панцири с Дамны","Damna Carapaces"
"material.commodity.datacore","Data Core","Data Core","Datenkern","Núcleo de datos","Centre de données","Núcleo de dados","Ядро данных","Data Core"
"material.commodity.deltaphoenicispalms","Delta Phoenicis Palms","Delta Phoenicis Palms","Delta-Phönix-Palmen","Palmeras de Delta Phoenicis","Palmiers de Delta Phoenicis","Palmeiras de Delta Phoenicis","Фениксовые пальмы с Дельты","Delta Phoenicis Palms"
"material.commodity.deuringastruffles","Deuringas Truffles","Deuringas Truffles","Deuringas-Trüffel","Trufas de Deuringas","Truffes de Deuringas","Trufas de Deuringas","Трюфели с Деуринги","Deuringas Truffles"
"material.commodity.diagnosticsensor","Hardware Diagnostic Sensor","Hardware Diagnostic Sensor","Hardware-Diagnostiksensor","Sensor diagnóstico de hardware","Capteur diagnostic d’équipement","Sensor de diagnóstico de equipamentos","Сенсор диагностики оборудования","Hardware Diagnostic Sensor"
"material.commodity.diplomaticbag","Diplomatic Bag","Diplomatic Bag","Diplomatentasche","Valija diplomática","Mallette(s) diplomatique(s)","Maleta diplomática","Дипломатическая сумка","Diplomatic Bag"
"material.commodity.disomacorn","Diso Ma Corn","Diso Ma Corn","Diso-Ma-Mais","Maíz ma de Diso","Ma Corn de Diso","Milho Ma de Diso","Зерна дисо ма","Diso Ma Corn"
"material.commodity.domesticappliances","Domestic Appliances","Domestic Appliances","Haushaltsgeräte","Electrodomésticos","Équipement ménager","Eletrodomésticos","Бытовая техника","Domestic Appliances"
"material.commodity.drones","Limpets","Limpets","Limpets","Drones","Drones","Limpets","Дроны","Limpets"
"material.commodity.duradrives","Duradrives","Duradrives","Duradrives","Duradrives","Duradrives","Duradrives","Дюрадрайвы","Duradrives"
"material.commodity.earthrelics","Earth Relics","Earth Relics","Erdrelikte","Reliquias de la vieja Tierra","Reliques de la Terre","Relíquias terrestres","Реликвии с Земли","Earth Relics"
"material.commodity.eleuthermals","Eleu Thermals","Eleu Thermals","Eleu-Thermotextilien","Tejidos térmicos de eleu","Sous-vêtements thermiques d’Eleu","Tecidos térmicos de Eleu","Элеусская теплая одежда","Eleu Thermals"
"material.commodity.emergencypowercells","Emergency Power Cells","Emergency Power Cells","Notfall-Energiezellen","Células energía auxiliar","Cellules d’énergie de secours","Baterias de emergência","Аварийные энергоячейки","Emergency Power Cells"
"material.commodity.encripteddatastorage","Encrypted Data Storage","Encrypted Data Storage","Verschlüsselter Datenträger","Datos encriptados","Périphérique de stockage crypté","Depósito de dados criptografados","Зашифрованный носитель данных","Encrypted Data Storage"
"material.commodity.encryptedcorrespondence","Encrypted Correspondence","Encrypted Correspondence","Verschlüsselte Korrespondenz","Correspondencia encriptada","Correspondance cryptée","Correspondência criptografada","Шифрованная переписка","Encrypted Correspondence"
"material.commodity.eraninpearlwhisky","Eranin Pearl Whisky","Eranin Pearl Whisky","Eranin Pearl Whisky","Whisky perlado de Eranin","Whisky Eranin Pearl","Whisky perolado de Eranin","Эранинское жемчужное виски","Eranin Pearl Whisky"
"material.commodity.eshuumbrellas","Eshu Umbrellas","Eshu Umbrellas","Eshu-Regenschirme","Paraguas de Eshu","Ombrelles eshu","Guarda-chuvas de Eshu","Зонтики Эшу","Eshu Umbrellas"
"material.commodity.esusekucaviar","Esuseku Caviar","Esuseku Caviar","Esuseku-Kaviar","Caviar de Esuseku","Caviar d’Esuseku","Caviar de Esuseku","Эсусекусская осетровая икра","Esuseku Caviar"
"material.commodity.ethgrezeteabuds","Ethgreze Tea Buds","Ethgreze Tea Buds","Ethgreze-Teeknospen","Brotes de té de Ethgreze","Bourgeons de thé d’Ethgreze","Broto de chá de Ethgreze","Чайные бутоны Этгриза","Ethgreze Tea Buds"
"material.commodity.evacuationshelter","Evacuation Shelter","Evacuation Shelter","Evakuierungsschutz","Refugio de evacuación","Abri d’urgence","Abrigo de evacuação","Эвакуационное убежище","Evacuation Shelter"
"material.commodity.exhaustmanifold","Exhaust Manifold","Exhaust Manifold","Krümmer","Colector de escape","Collecteur d’échappement","Tubo exaustor","Выпускной коллектор","Exhaust Manifold"
"material.commodity.explosives","Explosives","Explosives","Sprengstoffe","Explosivos","Explosif(s)","Explosivos","Взрывчатка","Explosives"
"material.commodity.federalaid","Liberal Federal Aid","Liberal Federal Aid","Liberale Föderiertenhilfe","Ayuda federal liberal","Cargaisons d’aide humanitaire libérales","Auxílio federal liberal","Либеральные субсидии Федерации","Liberal Federal Aid"
"material.commodity.federaltradecontracts","Liberal Federal Packages","Liberal Federal Packages","Liberales Föderiertenpaket","Paquetes federales liberales","Colis fédéraux libéraux","Pacotes federais liberais","Либеральный груз Федерации","Liberal Federal Packages"
"material.commodity.fish","Fish","Fish","Fisch","Pescado","Poisson(s)","Peixe","Рыба","Fish"
"material.commodity.foodcartridges","Food Cartridges","Food Cartridges","Nahrungskartuschen","Cartuchos de alimentos","Cartouche(s) alimentaire(s)","Cartuchos de alimentos","Пищевые брикеты","Food Cartridges"
"material.commodity.fossilremnants","Fossil Remnants","Fossil Remnants","Fossile Überreste","Restos de fósiles","Fossiles","Vestígios de fósseis","Ископаемые останки","Fossil Remnants"
"material.commodity.fruitandvegetables","Fruit and Vegetables","Fruit and Vegetables","Obst und Gemüse","Frutas y verduras","Fruits et légumes","Frutas e verduras","Фрукты и овощи","Fruit and Vegetables"
"material.commodity.fujintea","Fujin Tea","Fujin Tea","Fujin-Tee","Té de Fujin","Thé de Fujin","Chá de Fujin","Фудзинский чай","Fujin Tea"
"material.commodity.galactictravelguide","Galactic Travel Guide","Galactic Travel Guide","Galaktischer Reiseführer","Guía de viaje galáctico","Guide de voyage galactique","Guia de viagens da galáxia","Путеводитель галактического путешественника","Galactic Travel Guide"
"material.commodity.gallite","Gallite","Gallite","Gallit","Galita","Gallite","Galita","Галлит","Gallite"
"material.commodity.gallium","Gallium","Gallium","Gallium","Galio","Gallium","Gálio","Галлий","Gallium"
"material.commodity.geawendancedust","Geawen Dance Dust","Geawen Dance Dust","Geawen-Tanzstaub","Polvo de baile de Geawen","Poussière de danse Geawen","Pó de dança de Geawen","Геавенская танцевальная пыль","Geawen Dance Dust"
"material.commodity.genebank","Gene Bank","Gene Bank","Gen-Datenbank","Bancos de genes","Banque de gènes","Banco de genes","Генотека","Gene Bank"
"material.commodity.geologicalequipment","Geological Equipment","Geological Equipment","Geologie-Ausrüstung","Equipamiento geológico","Équipement géologique","Equipamento geológico","Геологическое оборудование","Geological Equipment"
"material.commodity.geologicalsamples","Geological Samples","Geological Samples","Geologische Proben","Muestras geológicas","Échantillons géologiques","Amostras geológicas","Образцы породы","Geological Samples"
"material.commodity.gerasiangueuzebeer","Gerasian Gueuze Beer","Gerasian Gueuze Beer","Gersianisches Gueuze-Bier","Cerveza gerasiana Gueuze","Gueuze gerasianne","Cerveja gerasiana de Gueuze","Герасианское пиво гез","Gerasian Gueuze Beer"
"material.commodity.giantirukamasnails","Giant Irukama Snails","Giant Irukama Snails","Irukama-Riesenschnecken","Caracoles gigantes de Ikurama","Escargots géants d’Irukama","Caramujos gigantes de Irukama","Огромные улитки с Ирукамы","Giant Irukama Snails"
"material.commodity.giantverrix","Giant Verrix","Giant Verrix","Riesen-Verrix","Verrix gigante","Verrix géant","Verrix gigante","Гигант Веррикс","Giant Verrix"
"material.commodity.gilyasignatureweapons","Gilya Signature Weapons","Gilya Signature Weapons","Gilya-Signaturwaffen","Armas personalizables de Gilya","Armes personnalisées Gilyanes","Armas personalizadas de Gilya","Именное оружие из системы Гилья","Gilya Signature Weapons"
"material.commodity.gold","Gold","Gold","Gold","Oro","Or","Ouro","Золото","Gold"
"material.commodity.gomanyauponcoffee","Goman Yaupon Coffee","Goman Yaupon Coffee","Goman Yaupon Coffee","Café Yaupon de Goman","Café Goman Yaupon","Café Yaupon de Goman","Кофе Goman Yaupon","Goman Yaupon Coffee"
"material.commodity.goslarite","Goslarite","Goslarite","Goslarit","Goslarita","Goslarite","Goslarita","Госларит","Goslarite"
"material.commodity.grain","Grain","Grain","Getreide","Grano","Céréales","Cereal","Зерно","Grain"
"material.commodity.grandidierite","Grandidierite","Grandidierite","Grandidierit","Grandidierita","Grandidiérite","Grandidierita","Грандидьерит","Grandidierite"
"material.commodity.gromcounterintelligence","Grom Counter Intelligence","Grom Counter Intelligence","Grom-Spionageabwehr","Contrainteligencia de Grom","Renseignements militaires de Grom","Contra-inteligência de Grom","Разведданные Грома","Grom Counter Intelligence"
