messageKey,,en,de,es,fr,pt,ru
material.manufactured.focuscrystals,Focus Crystals,Focus Crystals,Laserkristalle,Cristales de enfoque,Cristaux de focalisation,Cristais de focalização,Фокусировочные кристаллы
material.manufactured.galvanisingalloys,Galvanising Alloys,Galvanising Alloys,Galvanisierende Legierungen,Aleaciones galvanizadas,Alliages galvaniques,Ligas galvanizadas,Сплавы для гальванизации
material.manufactured.gridresistors,Grid Resistors,Grid Resistors,Gitterwiderstände,Red resistiva,Résistance à grille,Resistores de grade,Наборные резисторы
material.manufactured.guardian_powercell,Guardian Power Cell,Guardian Power Cell,Guardian-Energiezelle,Célula de energía de guardián,Cellule d''énergie - Guardians,Bateria Guardian,Энергоячейка Стражей
material.manufactured.guardian_powerconduit,Guardian Power Conduit,Guardian Power Conduit,Guardian-Energieleiter,Conducto de energía de guardián,Conduit d''énergie - Guardians,Condutores de potência Guardian,Энергопроводники Стражей
material.manufactured.guardian_sentinel_weaponparts,Guardian Sentinel Weapon Parts,Guardian Sentinel Weapon Parts,Guardian-Wache-Waffenteile,Piezas de armamento de centinela guardián,Pièce d''armement de sentinelle - Guardians,Peças de armas Sentinela Guardian,Детали вооружения часовых Стражей
material.manufactured.guardian_sentinel_wreckagecomponents,Guardian Wreckage Components,Guardian Wreckage Components,Guardian-Wache-Wrackteilkomponenten,Restos de accidentes de centinela guardián,Débris de sentinelle - Guardians,Componentes de destroços Sentinela Guardian,Обломки кораблекрушения Стражей
material.manufactured.guardian_techcomponent,Guardian Technology Component,Guardian Technology Component,Guardian-Technologiekomponenten,Componente tecnológico de guardián,Composant technologique - Guardians,Componente de tecnologia Guardian,Компоненты технологий Стражей
material.manufactured.heatconductionwiring,Heat Conduction Wiring,Heat Conduction Wiring,Wärmeleitungsverdrahtung,Cableado de conducción calorífica,Câblage de conduction thermique,Fiação de condução térmica,Теплопроводящие провода
material.manufactured.heatdispersionplate,Heat Dispersion Plate,Heat Dispersion Plate,Wärmeverteilungsplatte,Placa de dispersión de calor,Plaque de dissipation thermique,Placa de dispersão térmica,Теплорассеивающая пластина
material.manufactured.heatexchangers,Heat Exchangers,Heat Exchangers,Wärmeaustauscher,Intercambiadores de calor,Échangeurs de chaleur,Trocadores térmicos,Теплообменные агрегаты
material.manufactured.heatresistantceramics,Heat Resistant Ceramics,Heat Resistant Ceramics,Hitzefeste Keramik,Cerámicas resistentes al calor,Céramiques résistantes à la chaleur,Cerâmicas termoresistentes,Жаропрочная керамика
material.manufactured.heatvanes,Heat Vanes,Heat Vanes,Wärmeleitbleche,Palas térmicas,Vannes thermiques,Ventoinha térmica,Тепловые заслонки
material.manufactured.highdensitycomposites,High Density Composites,High Density Composites,Komposite hoher Dichte,Compuestos de alta densidad,Composites à haute densité,Compostos de alta densidade,Высокоплотностные композиты
material.manufactured.hybridcapacitors,Hybrid Capacitors,Hybrid Capacitors,Hybridkondensatoren,Capacitadores híbridos,Condensateurs hybrides,Capacitores híbridos,Гибридные конденсаторы
material.manufactured.imperialshielding,Imperial Shielding,Imperial Shielding,Imperiale Schilde,Escudos imperiales,Protection impériale,Proteção imperial,Имперская защита
material.manufactured.improvisedcomponents,Improvised Components,Improvised Components,Behelfskomponenten,Componentes improvisados,Composants improvisés,Componentes improvisados,Кустарные компоненты
material.manufactured.mechanicalcomponents,Mechanical Components,Mechanical Components,Mechanische Komponenten,Componentes mecánicos,Composants mécaniques,Componentes mecânicos,Механические компоненты
material.manufactured.mechanicalequipment,Mechanical Equipment,Mechanical Equipment,Mechanisches Equipment,Equipamiento mecánico,Équipement mécanique,Equipamento mecânico,Механическое оборудование
material.manufactured.mechanicalscrap,Mechanical Scrap,Mechanical Scrap,Mechanischer Schrott,Chatarra mecánica,Ferraille mécanique,Sucata mecânica,Механические отходы
material.manufactured.militarygradealloys,Military Grade Alloys,Military Grade Alloys,Militärqualitätslegierungen,Aleaciones de grado militar,Alliages militaires,Ligas nível militar,Сплавы военного назначения
material.manufactured.militarysupercapacitors,Military Supercapacitors,Military Supercapacitors,Militärische Superkondensatoren,Supercapacitadores militares,Supercondensateurs militaires,Supercapacitores militares,Военные суперконденсаторы
material.manufactured.pharmaceuticalisolators,Pharmaceutical Isolators,Pharmaceutical Isolators,Pharmazeutische Isolatoren,Aislantes farmacéuticos,Isolants pharmaceutiques,Isolantes farmacêuticos,Фармацевтические изоляционные материалы
material.manufactured.phasealloys,Phase Alloys,Phase Alloys,Phasenlegierungen,Aleaciones de fase,Alliages de phase,Ligas de fase,Фазовые сплавы
material.manufactured.polymercapacitors,Polymer Capacitors,Polymer Capacitors,Polymerkondensatoren,Capacitadores de polímeros,Condensateurs en polymères,Capacitores de polímeros,Полимерные конденсаторы
material.manufactured.precipitatedalloys,Precipitated Alloys,Precipitated Alloys,Gehärtete Legierungen,Aleaciones de precipitación,Alliages précipités,Ligas precipitadas,Осажденные сплавы
material.manufactured.protoheatradiators,Proto Heat Radiators,Proto Heat Radiators,Proto-Wärmestrahler,Protorradiadores térmicos,Proto-radiateurs,Proto radiadores térmicos,Прототипы теплоизлучателей
material.manufactured.protolightalloys,Proto Light Alloys,Proto Light Alloys,Leichte Legierungen (Proto),Protoaleaciones ligeras,Proto-alliages légers,Proto ligas leves,Опытные легкие сплавы
material.manufactured.protoradiolicalloys,Proto Radiolic Alloys,Proto Radiolic Alloys,Radiologische Legierungen (Proto),Aleaciones protorradiadas,Proto-alliages radiologiques,Proto ligas radiólicas,Сплавы для изготовления зондов
material.manufactured.refinedfocuscrystals,Refined Focus Crystals,Refined Focus Crystals,Raffinierte Laserkristalle,Cristales de enfoque refinados,Cristaux de focalisation raffinés,Cristais de focalização refinado,Обработанные фокусировочные кристаллы
material.manufactured.salvagedalloys,Salvaged Alloys,Salvaged Alloys,Geborgene Legierungen,Aleaciones recuperadas,Alliages récupérés,Ligas recuperadas,Захваченные сплавы
material.manufactured.shieldemitters,Shield Emitters,Shield Emitters,Schildemitter,Emisor de escudos,Émetteurs de bouclier,Emissores de escudo,Щитоизлучатели
material.manufactured.shieldingsensors,Shielding Sensors,Shielding Sensors,Schildsensoren,Sensores de escudo,Capteurs de bouclier,Sensores para proteção,Сенсоры системы экранирования
material.manufactured.temperedalloys,Tempered Alloys,Tempered Alloys,Vergütete Legierungen,Aleaciones templadas,Alliages trempés,Ligas temperadas,Закаленные сплавы
material.manufactured.thermicalloys,Thermic Alloys,Thermic Alloys,Thermische Legierungen,Aleaciones térmicas,Alliages thermiques,Ligas térmicas,Термические сплавы
material.manufactured.uncutfocuscrystals,Flawed Focus Crystals,Flawed Focus Crystals,Fehlerhafte Fokuskristalle,Cristales de convergencia imperfectos,Cristaux de focalisation imparfaits,Cristais de focalização falhos,Поврежденные фокусировочные кристаллы
material.manufactured.unknown,Unknown,Unknown,Unbekannt,Desconocido,Inconnu,Desconhecido,Неизвестно
material.manufactured.unknowncarapace,Thargoid Carapace,Thargoid Carapace,Thargoiden-Krustenschale,Caparazón Thargoide,Carapace thargoid,Carapaça Thargoid,Таргоидский панцирь
material.manufactured.unknownenergycell,Thargoid Energy Cell,Thargoid Energy Cell,Thargoiden-Energiezelle,Célula de energía Thargoide,Cellule d''énergie thargoid,Célula de Energia Thargoid,Таргоидская энергоячейка
material.manufactured.unknownenergysource,Sensor Fragment,Sensor Fragment,Sensorenfragment,Fragmento de sensor,Fragment de capteur,Fragmento de sensor,Обломок сенсора
material.manufactured.unknownorganiccircuitry,Thargoid Organic Circuitry,Thargoid Organic Circuitry,Organischer Schaltkreis der Thargoiden,Circuitería orgánica Thargoide,Circuits organiques thargoids,Circuito Orgânico Thargoid,Таргоидская органическая схема
material.manufactured.unknowntechnologycomponents,Thargoid Technological Components,Thargoid Technological Components,Technologiekomponenten der Thargoiden,Componentes tecnológicos Thargoides,Composants technologiques thargoids,Componentes Tecnológicos Thargoid,Компоненты таргоидской техники
material.manufactured.wornshieldemitters,Worn Shield Emitters,Worn Shield Emitters,Gebrauchte Schildemitter,Emisor de escudos desgastado,Émetteurs de bouclier usés,Emissores de escudo usado,Изношенные щитоизлучатели
material.manufactured.tg_biomechanicalconduits,Bio-Mechanical Conduits (Thargoid),Bio-Mechanical Conduits (Thargoid),Biomechanische Leiter,Conductos biomecánicos,Conduits biomécaniques,Condutor Biomecânico,Биомеханические энергопроводники
material.manufactured.tg_propulsionelement,Propulsion Elements (Thargoid),Propulsion Elements (Thargoid),Schubantriebelemente,Elementos de propulsión,Éléments de propulsion,Elementos de Propulsão,Реактивные элементы
material.manufactured.tg_weaponparts,Weapon Parts (Thargoid),Weapon Parts (Thargoid),Waffenteile,Piezas de armamento,Pièces d''armement,Peças de Arma,Детали вооружения
material.manufactured.tg_wreckagecomponents,Wreckage Components (Thargoid),Wreckage Components (Thargoid),Wrackteilkomponenten,Restos de accidentes,Débris d''épave,Restos de componentes,Обломки кораблекрушений
material.manufactured.tg_causticgeneratorparts,Corrosive Mechanisms (Thargoid),Corrosive Mechanisms (Thargoid),,,,,Разъедающие механизмы
material.manufactured.tg_causticshard,Caustic Shard (Thargoid),Caustic Shard (Thargoid),,,,,Едкий осколок
material.manufactured.tg_causticcrystal,Caustic Crystal (Thargoid),Caustic Crystal (Thargoid),,,,,Едкий кристалл
material.manufactured.tg_abrasion01,Heat Exposure Specimen,Heat Exposure Specimen,,,Spécimen exposé à la chaleur,Espécime de exposição ao calor,Образец теплового воздействия
material.manufactured.tg_abrasion02,Phasing Membrane Residue,Phasing Membrane Residue,Phasenmembranreste,,,Resíduo de membrana faseada,Остаток фазирующей мембраны
material.manufactured.tg_abrasion03,Hardened Surface Fragments,Hardened Surface Fragments,,Fragmentos de superficie endurecida,Fragments superficiels durcis,Fragmentos de superfície endurecida,Окаменелые фрагменты поверхности
