messageKey,,en,de,es,fr,pt,ru
modifier.name.plasma_damage_reduction,Plasma Damage Reduction,Plasma Damage Reduction,Reduzierung des Plasmaschadens,Reducción de daño de plasma,Réduction des dommages du plasma,Redução de danos de plasma,Снижение урона от плазмы
modifier.name.plasma_damage_resistance,Plasma Damage Resistance,Plasma Damage Resistance,Plasmaschadensresistenz,Resistencia al daño del plasma,Résistance aux dommages du plasma,Resistência a danos de plasma,Сопротивление плазменному урону
modifier.name.reload_speed,Reload Speed,Reload Speed,Neuladegeschwindigkeit,Velocidad de recarga,Vitesse de rechargement,Velocidade de recarga,Скорость перезарядки
modifier.name.reload_speed_aphelion,Reload Speed Aphelion,Reload Speed Aphelion,Neuladegeschwindigkeit Aphelion,Velocidad de recarga Aphelion,Vitesse de rechargement Aphelion,Velocidade de recarga Aphelion,Скорость перезарядки Aphelion
modifier.name.shield_health,Shield Health,Shield Health,Schildgesundheit,Salud del escudo,Santé du bouclier,Saúde do escudo,Мощность щита
modifier.name.shield_regeneration_rate,Shield Regeneration Rate,Shield Regeneration Rate,Schildregenerationsrate,Tasa de regeneración del escudo,Taux de régénération du bouclier,Taxa de regeneração do escudo,Скорость восстановления щита
modifier.name.sprint_duration,Sprint Duration,Sprint Duration,Sprintdauer,Duración del Sprint,Durée du sprint,Duração da Sprint,Продолжительность спринта
modifier.name.thermal_damage_reduction,Thermal Damage Reduction,Thermal Damage Reduction,Thermische Schadensreduzierung,Reducción de daño térmico,Réduction des dommages thermiques,Redução de danos térmicos,Снижение теплового урона
modifier.name.thermal_damage_resistance,Thermal Damage Resistance,Thermal Damage Resistance,Thermische Schadensresistenz,Resistencia al daño térmico,Résistance aux dommages thermiques,Resistência a danos térmicos,Сопротивление тепловому урону
modifier.name.tool_energy_drain_multiplier,Tool Energy Drain Multiplier,Tool Energy Drain Multiplier,Werkzeug-Energieentzug-Multiplikator,Multiplicador de drenaje de energía de la herramienta,Multiplicateur de drain d’énergie d’outil,Multiplicador de Drenagem de Energia da Ferramenta,Множитель энергопотребления инструмента
modifier.name.weapon_effective_range,Weapon Effective Range,Weapon Effective Range,Wirksame Reichweite der Waffe,Alcance efectivo del arma,Portée effective de l’arme,Alcance Efetivo da Arma,Эффективная дальность действия оружия
modifier.name.weapon_melee_damage_multiplier,Weapon Melee Damage Multiplier,Weapon Melee Damage Multiplier,Waffen-Nahkampfschaden-Multiplikator,Multiplicador de daño cuerpo a cuerpo de armas,Multiplicateur de dégâts de mêlée d’arme,Multiplicador de dano corpo a corpo da arma,Множитель урона в ближнем бою прикладом
modifier.name.jump_assist_battery_consumption,Battery Consumption,Battery Consumption,Batterieverbrauch,Consumo de batería,Consommation de la batterie,Consumo de bateria,Расход заряда батареи
modifier.name.jump_assist_boost_duration,Jump Assist Boost Duration,Jump Assist Boost Duration,Sprungassistent -Boost -Dauer,Jump Assist Boost Duración,Sauter Assist Boost Durée,Duração de aumento de assistência ao salto,Увеличение длительности прыжка
modifier.name.jump_assist_boost_recharge_duration,Jump Assist Boost Recharge Duration,Jump Assist Boost Recharge Duration,Jump Assist Boost -Aufladungsdauer,Jump Assist Boost Duración de recarga,Sauter Assist Boost Durée de recharge,Salto de assistência ao aumento da duração da recarga,Время перезарядки прыжков
