messageKey,,en,de,es,fr,pt,ru
blueprint.description.engineer_d1_1,Reach Friendly reputation with the Colonia Council,Reach Friendly reputation with the Colonia Council,Erreiche einen freundlichen Ruf beim Colonia Council,Alcanza la reputación de Amistoso con el Ayuntamiento de Colonia.,Atteignez une réputation amicale auprès du Conseil de Colonia,Alcance reputação amigável com o Conselho de Colônia,Состоять в дружеских отношениях с Colonia Council
blueprint.description.engineer_d1_2,Sell a total of 10 Culinary Recipes or Cocktail Recipes to stations in Colonia.,Sell a total of 10 Culinary Recipes or Cocktail Recipes to stations in Colonia.,Verkaufe insgesamt 10 Kulinarische Rezepte oder Cocktail-Rezepte an Stationen in Colonia.,Vende un total de 10 recetas culinarias o recetas de cócteles en las estaciones de Colonia.,Vendre un total de 10 recettes culinaires ou recettes de cocktails aux stations de Colonia.,Venda um total de 10 receitas culinárias ou receitas de coquetéis para estações em Colônia.,Продать на станциях бармену в системе Colonia всего 10 шт «Рецепты коктейлей» и/или «Кулинарные рецепты»
blueprint.description.engineer_d1_3,Dock and disembark at 5 settlements in the Colonia system.,Dock and disembark at 5 settlements in the Colonia system.,Docken und landen Sie an 5 Siedlungen im Colonia-System.,Atracar y desembarcar en 5 asentamientos del sistema Colonia.,Amarrez et débarquez dans 5 colonies du système Colonia.,Atracar e desembarcar em 5 assentamentos do sistema Colônia.,Посетить 5 поселений в системе Colonia
blueprint.description.engineer_d2,"Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions or Eleanor Bresa with 10 Digital Designs to learn about Yi Shen.","Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions or Eleanor Bresa with 10 Digital Designs to learn about Yi Shen.","Stelle Baltanos 10 Fraktionspartner, Rosa Dayette 10 Herstellungsanweisungen oder Eleanor Bresa 10 Digitale Konzepte zur Verfügung, um mehr über Yi Shen zu erfahren.","Proporcione a Baltanos con 10 asociados de facción, Rosa Dayette con 10 instrucciones de fabricación o Eleanor Bresa con 10 diseños digitales para aprender sobre Yi Shen.","Fournissez à Baltanos 10 associés de faction, Rosa Dayette avec 10 instructions de fabrication ou Eleanor Bresa avec 10 conceptions numériques pour en savoir plus sur Yi Shen.","Forneça a Baltanos 10 Associados de Facção, Rosa Dayette com 10 Instruções de Fabricação ou Eleanor Bresa com 10 Desenhos Digitais para aprender sobre Yi Shen.","Передать инженеру Балтанос 10 единиц данных «Партнёры фракции», Розе Дайетт 10 шт. «Производственные инструкции» или Элеоноре Брезе 10 шт «Дизайнерский проект», чтобы узнать об И Шене."
blueprint.description.engineer_d3,"Complete all referral tasks: Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions and Eleanor Bresa with 10 Digital Designs.","Complete all referral tasks: Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions and Eleanor Bresa with 10 Digital Designs.","Schließe alle Empfehlungsaufgaben ab: Versorge Baltanos mit 10 Fraktionspartner, Rosa Dayette mit 10 Herstellungsanweisungen und Eleanor Bresa mit 10 Digitalen Konzepten.","Completa todas las tareas de referencia: Proporciona a Baltanos con 10 asociados de facción, a Rosa Dayette con 10 instrucciones de fabricación y a Eleanor Bresa con 10 diseños digitales.","Terminez toutes les tâches de référence : fournissez à Baltanos 10 associés de faction, Rosa Dayette avec 10 instructions de fabrication et Eleanor Bresa avec 10 conceptions numériques.","Complete todas as tarefas de referência: Forneça a Baltanos 10 Associados de Facção, Rosa Dayette com 10 Instruções de Fabricação e Eleanor Bresa com 10 Desenhos Digitais.","Выполните все реферальные задания: выполнить все условия от инженеров: Балтанос — предоставить 10 штук данных «Партнёры фракции», Роза Дайетт — предоставить 10 штук данных «Производственные инструкции», Элеанор Бреса — предоставить 10 штук данных «Дизайнерский проект»"
blueprint.description.enhanced_tracking,Increases range and speed of the suit''s basic scan function,Increases range and speed of the suit''s basic scan function,Erhöht Reichweite und Geschwindigkeit der grundlegenden Scanfunktion des Anzugs,Aumenta el alcance y la velocidad de la función de escaneo básica del traje,Augmente la portée et la vitesse de la fonction de balayage de base de la combinaison,Aumenta o alcance e a velocidade da função básica de varredura do traje,Увеличивает скорость и радиус базового сканирования комбинезона.
blueprint.description.extra_ammo_capacity,Allows more ammo to be carried for each weapon,Allows more ammo to be carried for each weapon,Ermöglicht das Mitführen von mehr Munition für jede Waffe,Permite llevar más munición para cada arma,Permet de transporter plus de munitions pour chaque arme,Permite que mais munição seja carregada para cada arma,Увеличивает боезапас всех видов оружия.
blueprint.description.extra_backpack_capacity,Grants increased inventory and consumable capacity,Grants increased inventory and consumable capacity,Gewährt erhöhte Lager- und Verbrauchsmaterialkapazität,Otorga mayor capacidad de inventario y consumibles,Accorde une augmentation de l''inventaire et de la capacité des consommables,Concede aumento de estoque e capacidade de consumo,Увеличивает вместимость снаряжения и количества доступных расходных материалов
blueprint.description.faster_handling,Reduces the weapon''s draw/stow speed and improves ADS functionality,Reduces the weapon''s draw/stow speed and improves ADS functionality,Reduziert die Zieh-/Verstaugeschwindigkeit der Waffe und verbessert das Anvisieren,Reduce la velocidad de extracción / almacenamiento del arma y mejora la funcionalidad ADS,Réduit la vitesse de dégainage/arrimage de l''arme et améliore la fonctionnalité ADS,Reduz a velocidade de retirada / armazenamento da arma e melhora a funcionalidade ADS,Позволяет быстрее доставать и убирать оружие и делает прицеливание удобнее.
blueprint.description.faster_shield_regen,Speeds up personal shield regeneration rate,Speeds up personal shield regeneration rate,Beschleunigt die Regenerationsrate des persönlichen Schildes,Acelera la tasa de regeneración del escudo personal,Accélère le taux de régénération du bouclier personnel,Acelera a taxa de regeneração do escudo pessoal,Увеличивает скорость восстановления щита комбинезона
blueprint.description.greater_range_kinetic,Improves the weapon''s effective range,Improves the weapon''s effective range,Verbessert die effektive Reichweite der Waffe,Mejora el alcance efectivo del arma,Améliore la portée effective de l''arme,Melhora o alcance efetivo da arma,Увеличивает эффективную дальность оружия.
blueprint.description.greater_range_laser,Improves the weapon''s effective range,Improves the weapon''s effective range,Verbessert die effektive Reichweite der Waffe,Mejora el alcance efectivo del arma,Améliore la portée effective de l''arme,Melhora o alcance efetivo da arma,Увеличивает эффективную дальность оружия.
blueprint.description.greater_range_plasma,Improves the weapon''s effective range,Improves the weapon''s effective range,Verbessert die effektive Reichweite der Waffe,Mejora el alcance efectivo del arma,Améliore la portée effective de l''arme,Melhora o alcance efetivo da arma,Увеличивает эффективную дальность оружия.
blueprint.description.headshot_damage_kinetic,Increases damage inflicted by headshots,Increases damage inflicted by headshots,Erhöht den durch Kopfschüsse verursachten Schaden,Aumenta el daño infligido por disparos a la cabeza,Augmente les dégâts infligés par les tirs à la tête,Aumenta o dano causado por tiros na cabeça,"Увеличивает урон, наносимый при попадании в голову."
blueprint.description.headshot_damage_laser,Increases damage inflicted by headshots,Increases damage inflicted by headshots,Erhöht den durch Kopfschüsse verursachten Schaden,Aumenta el daño infligido por disparos a la cabeza,Augmente les dégâts infligés par les tirs à la tête,Aumenta o dano causado por tiros na cabeça,"Увеличивает урон, наносимый при попадании в голову."
blueprint.description.headshot_damage_plasma,Increases damage inflicted by headshots,Increases damage inflicted by headshots,Erhöht den durch Kopfschüsse verursachten Schaden,Aumenta el daño infligido por disparos a la cabeza,Augmente les dégâts infligés par les tirs à la tête,Aumenta o dano causado por tiros na cabeça,"Увеличивает урон, наносимый при попадании в голову."
blueprint.description.higher_accuracy_kinetic,"Reduces weapon sway, improving accuracy","Reduces weapon sway, improving accuracy",Reduziert das Schwanken der Waffe und verbessert die Genauigkeit,"Reduce el balanceo del arma, mejorando la precisión","Réduit le balancement de l''arme, améliorant la précision","Reduz o balanço da arma, melhorando a precisão",Повышает точность стрельбы без прицеливания.
blueprint.description.higher_accuracy_laser,"Reduces weapon sway, improving accuracy","Reduces weapon sway, improving accuracy",Reduziert das Schwanken der Waffe und verbessert die Genauigkeit,"Reduce el balanceo del arma, mejorando la precisión","Réduit le balancement de l''arme, améliorant la précision","Reduz o balanço da arma, melhorando a precisão",Повышает точность стрельбы без прицеливания.
blueprint.description.higher_accuracy_plasma,"Reduces weapon sway, improving accuracy","Reduces weapon sway, improving accuracy",Reduziert das Schwanken der Waffe und verbessert die Genauigkeit,"Reduce el balanceo del arma, mejorando la precisión","Réduit le balancement de l''arme, améliorant la précision","Reduz o balanço da arma, melhorando a precisão",Повышает точность стрельбы без прицеливания.
blueprint.description.improved_battery_capacity,Increases energy capacity of the suit battery,Increases energy capacity of the suit battery,Erhöht die Energiekapazität der Anzugbatterie,Aumenta la capacidad de energía de la batería del traje,Augmente la capacité énergétique de la batterie de la combinaison,Aumenta a capacidade de energia da bateria do traje,Увеличивает энергоёмкость батареи комбинезона.
blueprint.description.improved_jump_assist,Increases thrust duration and recharge rate while reducing energy consumption,Increases thrust duration and recharge rate while reducing energy consumption,Erhöht Schubdauer und Wiederaufladerate bei gleichzeitiger Reduzierung des Energieverbrauchs,Aumenta la duración del empuje y la tasa de recarga al tiempo que reduce el consumo de energía.,Augmente la durée de poussée et le taux de recharge tout en réduisant la consommation d''énergie,Aumenta a duração do impulso e a taxa de recarga enquanto reduz o consumo de energia,"Увеличивает продолжительность рывка и скорость его перезарядки, уменьшая расход энергии."
blueprint.description.increased_air_reserves,Extends life support operation time once suit energy is depleted,Extends life support operation time once suit energy is depleted,"Verlängert die lebenserhaltende Betriebszeit, sobald die Energie des Anzugs aufgebraucht ist",Extiende el tiempo de operación de soporte vital una vez que se agota la energía del traje,Rallonge le temps d''opération de survie une fois que l''énergie de la combinaison est épuisée,Prolonga o tempo de operação do suporte de vida assim que a energia do traje se esgota,Продлевает работу сисем жизнеобеспечения после исчерпания запаса энергии комбинезона. Увеличивает аварийный запас газовоздушной смеси комбинезона с 60 до 300 секунд
blueprint.description.increased_sprint_duration,"Optimises suit articulation, resulting in increased sprint capability","Optimises suit articulation, resulting in increased sprint capability","Optimiert die Artikulation des Anzugs, was zu einer erhöhten Sprintfähigkeit führt","Optimiza la articulación del traje, lo que aumenta la capacidad de sprint.","Optimise l''articulation de la combinaison, résultant en une capacité de sprint accrue","Otimiza a articulação do traje, resultando em maior capacidade de sprint","Повышает подвижность соединений комбинезона, улучшая показатели бега "
blueprint.description.karma_1_2,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y los espacios de ingeniería,Améliorez l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar danos e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.karma_2_3,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y los espacios de ingeniería,Améliorer l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar danos e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.karma_3_4,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y los espacios de ingeniería,Améliorer l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar danos e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.karma_4_5,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y las ranuras de ingeniería,Améliorez l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar danos e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.magazine_size,Extends the weapon''s magazine size,Extends the weapon''s magazine size,Erweitert die Magazingröße der Waffe,Extiende el tamaño del cargador del arma,Agrandit la taille du chargeur de l''arme,Aumenta o tamanho do carregador da arma,Увеличивает ёмкость магазина оружия.
blueprint.description.manticore_1_2,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y las ranuras de ingeniería,Améliorer l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar o dano e os slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.manticore_2_3,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y las ranuras de ingeniería,Améliorer l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar danos e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.manticore_3_4,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y las ranuras de ingeniería,Améliorer l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar danos e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
blueprint.description.manticore_4_5,Upgrade weapon to increase damage and engineering slots,Upgrade weapon to increase damage and engineering slots,"Waffe aufrüsten, um Schaden und Technik-Slots zu erhöhen",Mejora el arma para aumentar el daño y las ranuras de ingeniería,Améliorez l''arme pour augmenter les dégâts et les emplacements d''ingénierie,Atualizar arma para aumentar dano e slots de engenharia,"Улучшение оружия, увеличивающее урон и количество слотов под модули."
