"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.description.engineer_b1","Complete 10 low threat Conflict Zones","Complete 10 low threat Conflict Zones","","","","","",""
"blueprint.description.engineer_b2","Provide Hero Ferrari with 5 units of Settlement Defence Plans to learn about Wellington Beck","Provide Hero Ferrari with 5 units of Settlement Defence Plans to learn about Wellington Beck","","","","","",""
"blueprint.description.engineer_b3","Sell 15 total units of Classic Entertainment, Multimedia Entertainment, and/or Cat Media to Bartenders","Sell 15 total units of Classic Entertainment, Multimedia Entertainment, and/or Cat Media to Bartenders","","","","","",""
"blueprint.description.engineer_b4","Provide Wellington Beck with 5 units of InSight Entertainment Suites to learn about Uma Laszlo","Provide Wellington Beck with 5 units of InSight Entertainment Suites to learn about Uma Laszlo","","","","","",""
"blueprint.description.engineer_b5","Reach Unfriendly reputation or lower with Sirius Corporation","Reach Unfriendly reputation or lower with Sirius Corporation","","","","","",""
"blueprint.description.engineer_c1","Complete 10 Restore or Reactivation On Foot missions","Complete 10 Restore or Reactivation On Foot missions","","","","","",""
"blueprint.description.engineer_c2","Provide Jude Navarro with 5 units of Genetic Repair Meds to learn about Terra Velasquez","Provide Jude Navarro with 5 units of Genetic Repair Meds to learn about Terra Velasquez","","","","","",""
"blueprint.description.engineer_c3","Complete 6 Covert Heist and Covert Theft On Foot missions","Complete 6 Covert Heist and Covert Theft On Foot missions","","","","","",""
"blueprint.description.engineer_c4","Provide Terra Velasquez with 15 units of Financial Projections to learn about Oden Geiger","Provide Terra Velasquez with 15 units of Financial Projections to learn about Oden Geiger","","","","","",""
"blueprint.description.engineer_c5","Sell 20 total units of Biological Sample, Employee Genetic Data, and/or Genetic Research to Bartenders","Sell 20 total units of Biological Sample, Employee Genetic Data, and/or Genetic Research to Bartenders","","","","","",""
"blueprint.description.engineer_d1_1","Reach Friendly reputation with the Colonia Council","Reach Friendly reputation with the Colonia Council","","","","","",""
"blueprint.description.engineer_d1_2","Sell a total of 10 Culinary Recipes or Cocktail Recipes to stations in Colonia.","Sell a total of 10 Culinary Recipes or Cocktail Recipes to stations in Colonia.","","","","","",""
"blueprint.description.engineer_d1_3","Dock and disembark at 5 settlements in the Colonia system.","Dock and disembark at 5 settlements in the Colonia system.","","","","","",""
"blueprint.description.engineer_d2","Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions or Eleanor Bresa with 10 Digital Designs to learn about Yi Shen.","Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions or Eleanor Bresa with 10 Digital Designs to learn about Yi Shen.","","","","","",""
"blueprint.description.engineer_d3","Complete all referral tasks: Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions and Eleanor Bresa with 10 Digital Designs.","Complete all referral tasks: Provide Baltanos with 10 Faction Associates, Rosa Dayette with 10 Manufacturing Instructions and Eleanor Bresa with 10 Digital Designs.","","","","","",""
"blueprint.description.enhanced_tracking","Increases range and speed of the suit’s basic scan function","Increases range and speed of the suit’s basic scan function","","","","","",""
"blueprint.description.extra_ammo_capacity","Allows more ammo to be carried for each weapon","Allows more ammo to be carried for each weapon","","","","","",""
"blueprint.description.extra_backpack_capacity","Grants increased inventory capacity","Grants increased inventory capacity","","","","","",""
"blueprint.description.faster_handling","Reduces the weapon’s draw/stow speed and improves ADS functionality","Reduces the weapon’s draw/stow speed and improves ADS functionality","","","","","",""
"blueprint.description.faster_shield_regen","Speeds up personal shield regeneration rate","Speeds up personal shield regeneration rate","","","","","",""
"blueprint.description.greater_range_kinetic","Improves the weapon’s effective range","Improves the weapon’s effective range","","","","","",""
"blueprint.description.greater_range_laser","Improves the weapon’s effective range","Improves the weapon’s effective range","","","","","",""
"blueprint.description.greater_range_plasma","Improves the weapon’s effective range","Improves the weapon’s effective range","","","","","",""
"blueprint.description.headshot_damage_kinetic","Increases damage inflicted by headshots","Increases damage inflicted by headshots","","","","","",""
"blueprint.description.headshot_damage_laser","Increases damage inflicted by headshots","Increases damage inflicted by headshots","","","","","",""
"blueprint.description.headshot_damage_plasma","Increases damage inflicted by headshots","Increases damage inflicted by headshots","","","","","",""
"blueprint.description.higher_accuracy_kinetic","Reduces weapon sway, improving accuracy","Reduces weapon sway, improving accuracy","","","","","",""
"blueprint.description.higher_accuracy_laser","Reduces weapon sway, improving accuracy","Reduces weapon sway, improving accuracy","","","","","",""
"blueprint.description.higher_accuracy_plasma","Reduces weapon sway, improving accuracy","Reduces weapon sway, improving accuracy","","","","","",""
"blueprint.description.improved_battery_capacity","Increases energy capacity of the suit battery","Increases energy capacity of the suit battery","","","","","",""
"blueprint.description.improved_jump_assist","Increases thrust duration and recharge rate while reducing energy consumption","Increases thrust duration and recharge rate while reducing energy consumption","","","","","",""
"blueprint.description.increased_air_reserves","Extends life support operation time once suit energy is depleted","Extends life support operation time once suit energy is depleted","","","","","",""
"blueprint.description.increased_sprint_duration","Optimises suit articulation, resulting in increased sprint capability","Optimises suit articulation, resulting in increased sprint capability","","","","","",""
"blueprint.description.karma_1_2","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.karma_2_3","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.karma_3_4","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.karma_4_5","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.magazine_size","Extends the weapon’s magazine size","Extends the weapon’s magazine size","","","","","",""
"blueprint.description.manticore_1_2","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.manticore_2_3","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.manticore_3_4","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.manticore_4_5","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.maverick_suit_grade_1_2","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.maverick_suit_grade_2_3","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.maverick_suit_grade_3_4","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.maverick_suit_grade_4_5","Upgrade suit to increase engineering slots, shield and resistances","Upgrade suit to increase engineering slots, shield and resistances","","","","","",""
"blueprint.description.night_vision","Adds Night Vision capabilities to the suit","Adds Night Vision capabilities to the suit","","","","","",""
"blueprint.description.noise_suppressor","Reduces the sound of the weapon when fired in pressurised environments","Reduces the sound of the weapon when fired in pressurised environments","","","","","",""
"blueprint.description.quieter_footsteps","Dampens the sound generated by suit steps","Dampens the sound generated by suit steps","","","","","",""
"blueprint.description.reduced_tool_battery_consumption","Reduces the energy consumption of certain suit tool functions","Reduces the energy consumption of certain suit tool functions","","","","","",""
"blueprint.description.reload_speed","Shortens the weapon’s reload time","Shortens the weapon’s reload time","","","","","",""
"blueprint.description.scope","Adds a scope to the weapon (or improves an existing one)","Adds a scope to the weapon (or improves an existing one)","","","","","",""
"blueprint.description.stability","Reduces the weapon’s recoil","Reduces the weapon’s recoil","","","","","",""
"blueprint.description.stowed_reloading","Automatically reloads a stowed weapon after 5 seconds","Automatically reloads a stowed weapon after 5 seconds","","","","","",""
"blueprint.description.tk_1_2","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.tk_2_3","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.tk_3_4","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
"blueprint.description.tk_4_5","Upgrade weapon to increase damage and engineering slots","Upgrade weapon to increase damage and engineering slots","","","","","",""
