messageKey,,en,de,es,fr,pt,ru
blueprint.name.engineer_d2,"D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Балтанос ©, Роза ©, Элеанор © -> И Шэнь ©"
blueprint.name.engineer_d3,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. И Шэнь ©
blueprint.name.enhanced_tracking,Enhanced Tracking,Enhanced Tracking,Verbessertes Tracking,Seguimiento Mejorado,Suivi amélioré,Enhanced Tracking,Улучшенное отслеживание
blueprint.name.extra_ammo_capacity,Extra Ammo Capacity,Extra Ammo Capacity,Zusätzliche Munitionskapazität,Extra Ammo Capacity,Capacité des munitions accrue,Extra Ammo Capacity,Дополнительные боеприпасы
blueprint.name.extra_backpack_capacity,Extra Backpack Capacity,Extra Backpack Capacity,Zusätzliche Rucksackkapazität,Capacidad De Mochila Adicional,Capacité de sac a dos accrue,Extra Backpack Capacity,Повышенная вместимость рюкзака
blueprint.name.faster_handling,Faster Handling,Faster Handling,Schnellere Handhabung,Faster Handling,Faster Handling,Faster Handling,Улучшенное обращение с оружием
blueprint.name.faster_shield_regen,Faster Shield Regen,Faster Shield Regen,Schnellere Schildregeneration,Faster Shield Regen,Régénération des bouclier accélérée,Faster Shield Regen,Быстрое восстановление щита
blueprint.name.greater_range_kinetic,Greater Range (Kinetic),Greater Range (Kinetic),Größere Reichweite (Kinetik),Mayor Alcance (Cinético),Portée améliorée (Kinetic),Greater Range (Kinetic),Улучшенная дальность (Кинетическое)
blueprint.name.greater_range_laser,Greater Range (Laser),Greater Range (Laser),Größere Reichweite (Laser),Mayor Alcance (Láser),Portée améliorée (Laser),Greater Range (Laser),Улучшенная дальность (Лазерное)
blueprint.name.greater_range_plasma,Greater Range (Plasma),Greater Range (Plasma),Größere Reichweite (Plasma),Mayor Alcance (Plasma),Portée améliorée (Plasma),Greater Range (Plasma),Улучшенная дальность (Плазменное)
blueprint.name.headshot_damage_kinetic,Headshot Damage (Kinetic),Headshot Damage (Kinetic),Kopfschuss-Schaden (Kinetik),Headshot Damage (Cinético),Headshot Damage (Kinetic),Headshot Damage (Kinetic),Урон от выстрела в голову (Кинетический)
blueprint.name.headshot_damage_laser,Headshot Damage (Laser),Headshot Damage (Laser),Kopfschussschaden (Laser),Headshot Damage (Láser),Headshot Damage (Laser),Headshot Damage (Laser),Урон от выстрела в голову (Лазерный)
blueprint.name.headshot_damage_plasma,Headshot Damage (Plasma),Headshot Damage (Plasma),Kopfschussschaden (Plasma),Headshot Damage (Plasma),Headshot Damage (Plasma),Headshot Damage (Plasma),Урон от выстрела в голову (Плазма)
blueprint.name.higher_accuracy_kinetic,Improved Hip Fire Accuracy (Kinetic),Improved Hip Fire Accuracy (Kinetic),Verbesserte Hüftfeuergenauigkeit (Kinetik),Improved Hip Fire Accuracy (Cinético),Précision sans visée améliorée (Kinetic),Improved Hip Fire Accuracy (Kinetic),Повышенная точность стрельбы от бедра (Кинетический)
blueprint.name.higher_accuracy_laser,Improved Hip Fire Accuracy (Laser),Improved Hip Fire Accuracy (Laser),Verbesserte Hüftfeuergenauigkeit (Laser),Improved Hip Fire Accuracy (Láser),Précision sans visée améliorée (Laser),Improved Hip Fire Accuracy (Laser),Повышенная точность стрельбы от бедра (Лазерный)
blueprint.name.higher_accuracy_plasma,Improved Hip Fire Accuracy (Plasma),Improved Hip Fire Accuracy (Plasma),Verbesserte Hüftfeuergenauigkeit (Plasma),Improved Hip Fire Accuracy (Plasma),Précision sans visée améliorée (Plasma),Improved Hip Fire Accuracy (Plasma),Повышенная точность стрельбы от бедра (Плазма)
blueprint.name.improved_battery_capacity,Improved Battery Capacity,Improved Battery Capacity,Verbesserte Batteriekapazität,Improved Battery Capacity,Capacité de batterie accrue,Improved Battery Capacity,Улучшенная батарея
blueprint.name.improved_jump_assist,Improved Jump Assist,Improved Jump Assist,Verbesserte Sprunghilfe,Improved Jump Assist,Improved Jump Assist,Improved Jump Assist,Улучшенная помощь при прыжке
blueprint.name.increased_air_reserves,Increased Air Reserves,Increased Air Reserves,Erhöhte Luftreserven,Increased Air Reserves,Increased Air Reserves,Increased Air Reserves,Увеличенный запас воздуха
blueprint.name.increased_sprint_duration,Increased Sprint Duration,Increased Sprint Duration,Erhöhte Sprintdauer,Increased Sprint Duration,Durée de course améliorée,Increased Sprint Duration,Повышенная длительность бега
blueprint.name.karma_1_2,"Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2"
blueprint.name.karma_2_3,"Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3"
blueprint.name.karma_3_4,"Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4"
blueprint.name.karma_4_5,"Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5"
blueprint.name.magazine_size,Magazine Size,Magazine Size,Magazingröße,Magazine Size,Taille du chargeur,Magazine Size,Размер магазина
blueprint.name.manticore_1_2,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2"
blueprint.name.manticore_2_3,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3"
blueprint.name.manticore_3_4,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4"
blueprint.name.manticore_4_5,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5"
blueprint.name.maverick_suit_grade_1_2,Maverick Suit Grade 1>2,Maverick Suit Grade 1>2,Maverick Anzug Grade 1>2,Maverick Suit Grade 1>2,Combinaison Maverick Grade 1>2,Maverick Suit Grade 1>2,Комбинезон Maverick 1>2
blueprint.name.maverick_suit_grade_2_3,Maverick Suit Grade 2>3,Maverick Suit Grade 2>3,Maverick Anzug Grad 2>3,Maverick Suit Grade 2>3,Combinaison Maverick Grade 2>3,Maverick Suit Grade 2>3,Комбинезон Maverick 2>3
blueprint.name.maverick_suit_grade_3_4,Maverick Suit Grade 3>4,Maverick Suit Grade 3>4,Maverick Anzug Grad 3>4,Maverick Suit Grade 3>4,Combinaison Maverick Grade 3>4,Maverick Suit Grade 3>4,Комбинезон Maverick 3>4
blueprint.name.maverick_suit_grade_4_5,Maverick Suit Grade 4>5,Maverick Suit Grade 4>5,Maverick Anzug Grad 4>5,Maverick Suit Grade 4>5,Combinaison Maverick Grade 4>5,Maverick Suit Grade 4>5,Комбинезон Maverick 4>5
blueprint.name.night_vision,Night Vision,Night Vision,Nachtsicht,Night Vision,Vision nocturne,Night Vision,Ночное видение
blueprint.name.noise_suppressor,Noise Suppressor,Noise Suppressor,Geräuschunterdrücker,Noise Suppressor,Silencieux,Noise Suppressor,Глушитель
blueprint.name.quieter_footsteps,Quieter Footsteps,Quieter Footsteps,Leisere Schritte,Quieter Footsteps,Quieter Footsteps,Quieter Footsteps,Приглушённые шаги
blueprint.name.reduced_tool_battery_consumption,Reduced Tool Battery Consumption,Reduced Tool Battery Consumption,Verringerter Werkzeug-Batterieverbrauch,Consumo De Batería Reducido,Consommation des outils réduite,Reduced Tool Battery Consumption,Сниженный расход батареи инструмента
blueprint.name.reload_speed,Reload Speed,Reload Speed,Geschwindigkeit neu laden,Reload Speed,Vitesse de rechargement,Reload Speed,Скорость перезарядки
blueprint.name.scope,Scope,Scope,Umfang,Scope,Lunette,Scope,Прицел
blueprint.name.stability,Stability,Stability,Stabilität,Estabilidad,Stabilité,Stability,Устойчивость
blueprint.name.stowed_reloading,Stowed Reloading,Stowed Reloading,Verstautes Nachladen,Stowed Reloading,Stowed Reloading,Stowed Reloading,Перезарядка в кобуре
blueprint.name.tk_1_2,"TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2"
blueprint.name.tk_2_3,"TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3"
blueprint.name.tk_3_4,"TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4"
blueprint.name.tk_4_5,"TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5"
blueprint.name.added_melee_damage,Added Melee Damage,Added Melee Damage,Nahkampfschaden hinzugefügt,Added Melee Damage,Added Melee Damage,Added Melee Damage,Дополнительный урон в ближнем бою
blueprint.name.none,None,,,,,,
