"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.tips.engineer_c3","This engineer has been notorious for not unlocking after the requirements are met.The total number of missions you need to complete should be 6. If it fails to unlock, you can try some additional missions or create a support ticket. A relog is required for this engineer to unlock.","This engineer has been notorious for not unlocking after the requirements are met.The total number of missions you need to complete should be 6. If it fails to unlock, you can try some additional missions or create a support ticket. A relog is required for this engineer to unlock.","","","","","",""
"blueprint.tips.engineer_c4","Financial Projections are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it.","Financial Projections are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it.","","","","","",""
"blueprint.tips.engineer_c5","Biological Samples and Genetic Research are most often found in agricultural settlements. Employee Genetic Data mostly in industrial and high-tech settlements. Biological Samples should spawn the most of the 3. Buying and selling the same materials on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Biological Samples and Genetic Research are most often found in agricultural settlements. Employee Genetic Data mostly in industrial and high-tech settlements. Biological Samples should spawn the most of the 3. Buying and selling the same materials on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","","","","","",""
"blueprint.tips.engineer_d1_1","Take missions for the Colonia Council that help you gather materials for unlocking the other Colonia engineers. You can easily combine this with unlocking Rosa and Eleanor.","Take missions for the Colonia Council that help you gather materials for unlocking the other Colonia engineers. You can easily combine this with unlocking Rosa and Eleanor.","","","","","",""
"blueprint.tips.engineer_d1_2","Recipes are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it. You can easily combine this with unlocking Baltanos and Eleanor.","Recipes are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it. You can easily combine this with unlocking Baltanos and Eleanor.","","","","","",""
"blueprint.tips.engineer_d1_3","Take missions at a station and use Apex to fly you around between mission locations. You can easily combine this with unlocking Baltanos and Rosa.","Take missions at a station and use Apex to fly you around between mission locations. You can easily combine this with unlocking Baltanos and Rosa.","","","","","",""
"blueprint.tips.engineer_d2","See hints for Baltanos, Rosa or Eleanor. Once you unlock one of them, you will learn about Yi Shen.","See hints for Baltanos, Rosa or Eleanor. Once you unlock one of them, you will learn about Yi Shen.","","","","","",""
"blueprint.tips.engineer_d3","See hints for Baltanos, Rosa and Eleanor. Once you unlock all of them, you will unlock Yi Shen.","See hints for Baltanos, Rosa and Eleanor. Once you unlock all of them, you will unlock Yi Shen.","","","","","",""
"ingredient.c3.covert","6 Covert Heist and Covert Theft Missions","6 Covert Heist and Covert Theft Missions","","","","","",""
"ingredient.a1.fly","Fly 100 Ly in shuttles","Fly 100 Ly in shuttles","","","","","",""
"ingredient.b1.conflict","10 Surface conflict zones","10 Surface conflict zones","","","","","",""
"ingredient.b5.sirius","Unfriendly reputation or lower with Sirius Corporation","Unfriendly reputation or lower with Sirius Corporation","","","","","",""
"ingredient.c1.restore","10 Restore or Reactivation Missions","10 Restore or Reactivation Missions","","","","","",""
"ingredient.d1.1.colonia.rep","Friendly reputation with the Colonia Council","Friendly reputation with the Colonia Council","","","","","",""
"ingredient.d1.3.colonia.travel","Visit and get scanned by patrol in 5 settlements in the Colonia system","Visit and get scanned by patrol in 5 settlements in the Colonia system","","","","","",""
