messageKey,,en,de,es,fr,pt,ru
blueprint.tips.engineer_c1,"Look for missions from factions that are in a Negative state like ’Bust’ or ’Civil unrest’.","Look for missions from factions that are in a Negative state like ’Bust’ or ’Civil unrest’.","Suchen Sie nach Missionen von Fraktionen, die sich in einem negativen Zustand wie ’Büste’ oder ’bürgerlichen Unruhen’ befinden.","Busque misiones de facciones que se encuentren en un estado negativo como ’quiebra’ o ’disturbios’.","Recherchez des missions de factions qui sont dans un état négatif comme «buste» ou «troubles civils».","Procure missões de facções que estão em um estado negativo como ’busto’ ou ’agitação civil’.","Ищите миссии у фракций, которые находятся в негативном состоянии, таком как «Спад» или «Гражданские беспорядки»."
blueprint.tips.engineer_c2,"Genetic Repair Meds are most commonly found in industrial settlements. It has no other use than unlocking engineers. You may be able to find a trade for it.","Genetic Repair Meds are most commonly found in industrial settlements. It has no other use than unlocking engineers. You may be able to find a trade for it.","Genetische Reparaturmedikamente werden am häufigsten in industriellen Siedlungen gefunden. Es hat keinen anderen Gebrauch, als Ingenieure freizuschalten. Möglicherweise können Sie einen Handel dafür finden.","Los medicamentos de reparación genética se encuentran más comúnmente en los asentamientos industriales. No tiene otro uso que desbloquear ingenieros. Es posible que pueda encontrar un intercambio por ello.","Les médicaments de réparation génétique se trouvent le plus souvent dans les établissements industriels. Il n’a pas d’autre usage que de déverrouiller les ingénieurs. Vous pourrez peut-être trouver un métier pour cela.","Os remédios para reparos genéticos são mais comumente encontrados em assentamentos industriais. Não tem outro uso senão desbloquear engenheiros. Você pode encontrar uma troca para isso.","Генно-репаративные препараты чаще всего встречаются в промышленных поселениях. Они не имеет другого использования, кроме как для разблокировки инженера. Их можно продавать."
blueprint.tips.engineer_c3,"This engineer has been notorious for not unlocking after the requirements are met.The total number of missions you need to complete should be 6. If it fails to unlock, you can try some additional missions or create a support ticket. A relog is required for this engineer to unlock.","This engineer has been notorious for not unlocking after the requirements are met.The total number of missions you need to complete should be 6. If it fails to unlock, you can try some additional missions or create a support ticket. A relog is required for this engineer to unlock.","Dieser Ingenieur war berüchtigt, nach dem Erfüllen der Anforderungen nicht freigeschaltet zu werden. Die Gesamtzahl der Missionen, die Sie abschließen müssen, sollte 6. Wenn er nicht freigeschaltet wird, können Sie einige zusätzliche Missionen ausprobieren oder ein Support -Ticket erstellen. Für diesen Ingenieur wird ein Relog erforderlich.","Este ingeniero ha sido conocido por no desbloquear después de que se cumplen los requisitos. El número total de misiones que debe completar debe ser 6. Si no se desbloquea, puede probar algunas misiones adicionales o crear un boleto de soporte. Se requiere un Relog para que este ingeniero desbloquee.","Cet ingénieur a été connu pour ne pas déverrouiller après que les exigences sont satisfaites. Un relog est requis pour que cet ingénieur se déverrouille.","Este engenheiro tem sido notório por não desbloquear após o atendimento dos requisitos. O número total de missões que você precisa concluir deve ser 6. Se não desbloquear, você pode experimentar algumas missões adicionais ou criar um ticket de suporte. É necessário um relógio para que este engenheiro desbloqueie.","Необходимо выполнить по 6 миссий каждого вида. Может потребоваться перезаход вигру для разблокировки."
blueprint.tips.engineer_c4,"Financial Projections are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it.","Financial Projections are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it.","Finanzprojektionen finden sich am häufigsten in touristischen Siedlungen. Es hat keinen anderen Gebrauch, als Ingenieure freizuschalten. Wenn Sie inzwischen nicht genug gesammelt haben, können Sie möglicherweise einen Handel dafür finden.","Las proyecciones financieras se encuentran con mayor frecuencia en los asentamientos turísticos. No tiene otro uso que desbloquear ingenieros. Si no ha recolectado lo suficiente por ahora, es posible que pueda encontrar un intercambio para ello.","Les projections financières se trouvent le plus souvent dans les colonies touristiques. Il n’a pas d’autre usage que de déverrouiller les ingénieurs. Si vous n’avez pas suffisamment collecté, vous pourrez peut-être trouver un métier pour cela.","As projeções financeiras são mais frequentemente encontradas em assentamentos turísticos. Não tem outro uso senão desbloquear engenheiros. Se você ainda não se reuniu o suficiente, poderá encontrar uma troca para isso.","Финансовые прогнозы чаще всего встречаются в туристических поселениях. Они не имеет другого использования, кроме как для разблокировки инженера. Их можно продавать."
blueprint.tips.engineer_c5,"Biological Samples and Genetic Research are most often found in agricultural settlements. Employee Genetic Data mostly in industrial and high-tech settlements. Biological Samples should spawn the most of the 3. Buying and selling the same materials on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Biological Samples and Genetic Research are most often found in agricultural settlements. Employee Genetic Data mostly in industrial and high-tech settlements. Biological Samples should spawn the most of the 3. Buying and selling the same materials on a fleetcarrier repeatedly, owned by you or a friend, is a valid way to complete this objective.","Biologische Proben und genetische Forschungen werden am häufigsten in landwirtschaftlichen Siedlungen gefunden. Genetische Daten der Mitarbeiter hauptsächlich in Industrie- und High-Tech-Siedlungen. Biologische Proben sollten das Beste aus dem 3. Kauf und Verkauf der gleichen Materialien auf einem Flottenkarrierer, das Ihnen oder einem Freund gehört, ein gültiger Weg ist, um dieses Ziel zu vervollständigen.","Las muestras biológicas y la investigación genética se encuentran con mayor frecuencia en los asentamientos agrícolas. Datos genéticos de los empleados principalmente en asentamientos industriales y de alta tecnología. Las muestras biológicas deben generar el mayor de 3. Comprar y vender los mismos materiales en un portanaves propio o de un amigo repetidamente, es una forma válida de completar este objetivo.","Les échantillons biologiques et la recherche génétique se trouvent le plus souvent dans les établissements agricoles. Données génétiques des employés principalement dans les établissements industriels et de haute technologie. Les échantillons biologiques devraient engendrer la plupart des 3. acheter et vendre les mêmes matériaux sur un fleetcarrier à plusieurs reprises, détenu par vous ou un ami, est un moyen valable de remplir cet objectif.","Amostras biológicas e pesquisas genéticas são mais frequentemente encontradas nos assentamentos agrícolas. Dados genéticos dos funcionários principalmente em assentamentos industriais e de alta tecnologia. Amostras biológicas devem gerar o máximo de 3. Comprar e vender os mesmos materiais em um FleetCarrier repetidamente, de propriedade de você ou de um amigo, é uma maneira válida de concluir esse objetivo.","Биологические образцы и генетические данные чаще всего встречаются в сельскохозяйственных поселениях. Генетические данные сотрудников в основном в промышленных и высокотехнологичных расчетах. Биологические образцы встречаются чаще всего. Многократная покупка и продажа одних и тех же материалов Бармену на флотоносце, принадлежащему вам или другу, является быстрым способом достижения этой цели."
blueprint.tips.engineer_d1_1,"Take missions for the Colonia Council that help you gather materials for unlocking the other Colonia engineers. You can easily combine this with unlocking Rosa and Eleanor.","Take missions for the Colonia Council that help you gather materials for unlocking the other Colonia engineers. You can easily combine this with unlocking Rosa and Eleanor.","Nehmen Sie Missionen für den Colonia Council, mit denen Sie Materialien sammeln können, um die anderen Colonia -Ingenieure freizuschalten. Sie können dies leicht mit dem Entsperren von Rosa und Eleanor kombinieren.","Tome misiones para el Consejo de Colonia que lo ayudan a reunir materiales para desbloquear a los otros ingenieros de Colonia. Puedes combinar esto fácilmente con el desbloqueo de Rosa y Eleanor.","Prenez des missions pour le Conseil de Colonia qui vous aident à rassembler des matériaux pour déverrouiller les autres ingénieurs de Colonia. Vous pouvez facilement combiner cela avec le déverrouillage de Rosa et Eleanor.","Pegue missões para o Conselho da Colonia que o ajudam a reunir materiais para desbloquear os outros engenheiros da Colonia. Você pode combinar isso facilmente com desbloquear Rosa e Eleanor.","Возьмите миссии для Совета Колонии, которые помогут вам собрать материалы для разблокировки других инженеров Colonia. Вы можете легко объединить это с разблокировкой Розы и Элеоноры."
blueprint.tips.engineer_d1_2,"Recipes are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it. You can easily combine this with unlocking Baltanos and Eleanor.","Recipes are most often found in tourist settlements. It has no other use than unlocking engineers. If you haven’t collected enough by now, you may be able to find a trade for it. You can easily combine this with unlocking Baltanos and Eleanor.","Rezepte sind am häufigsten in touristischen Siedlungen zu finden. Es hat keinen anderen Gebrauch, als Ingenieure freizuschalten. Wenn Sie inzwischen nicht genug gesammelt haben, können Sie möglicherweise einen Handel dafür finden. Sie können dies leicht mit dem Entsperren von Baltanos und Eleanor kombinieren.","Las recetas se encuentran con mayor frecuencia en los asentamientos turísticos. No tiene otro uso que desbloquear ingenieros. Si no ha recolectado lo suficiente por ahora, es posible que pueda encontrar un intercambio para ello. Puedes combinar esto fácilmente con desbloqueo de Baltanos y Eleanor.","Les recettes se trouvent le plus souvent dans les colonies touristiques. Il n’a pas d’autre usage que de déverrouiller les ingénieurs. Si vous n’avez pas suffisamment collecté, vous pourrez peut-être trouver un métier pour cela. Vous pouvez facilement combiner cela avec le déverrouillage de Baltanos et Eleanor.","As receitas são mais frequentemente encontradas em assentamentos turísticos. Não tem outro uso senão desbloquear engenheiros. Se você ainda não se reuniu o suficiente, poderá encontrar uma troca para isso. Você pode combinar isso facilmente com o desbloqueio de Baltanos e Eleanor.","Рецепты чаще всего встречаются в туристических поселениях. Они не имеет другого использования, кроме как для разблокировки инженера. Если вы уже достаточно собрали достаточно, продавайте остальное. Вы можете легко объединить это с разблокировкой Балтанос и Элеоноры."
blueprint.tips.engineer_d1_3,"Take missions at a station and use Apex to fly you around between mission locations. You can easily combine this with unlocking Baltanos and Rosa.","Take missions at a station and use Apex to fly you around between mission locations. You can easily combine this with unlocking Baltanos and Rosa.","Nehmen Sie Missionen an einer Station und verwenden Sie Apex, um Sie zwischen den Missionsstandorten herumzufliegen. Sie können dies leicht mit dem Entsperren von Baltanos und Rosa kombinieren.","Tome misiones en una estación y use Apex para volar entre los lugares de misión. Puedes combinar esto fácilmente con desbloqueo de Baltanos y Rosa.","Prenez des missions dans une station et utilisez Apex pour vous faire voler entre les emplacements de la mission. Vous pouvez facilement combiner cela avec le déverrouillage de Baltanos et Rosa.","Pegue missões em uma estação e use o Apex para voar entre os locais da missão. Você pode combinar isso facilmente com o desbloqueio de Baltanos e Rosa.","Возьмите миссии на станции и используйте Apex, чтобы летать между местами миссии. Вы можете легко объединить это с разблокировкой Балтанос и Розы."
blueprint.tips.engineer_d2,"See hints for Baltanos, Rosa or Eleanor. Once you unlock one of them, you will learn about Yi Shen.","See hints for Baltanos, Rosa or Eleanor. Once you unlock one of them, you will learn about Yi Shen.","Siehe Hinweise für Baltanos, Rosa oder Eleanor. Sobald Sie einen von ihnen entsperren, werden Sie etwas über Yi Shen lernen.","Ver sugerencias para Baltanos, Rosa o Eleanor. Una vez que desbloqueas uno de ellos, aprenderás sobre Yi Shen.","Voir des indices pour Baltanos, Rosa ou Eleanor. Une fois que vous aurez déverrouillé l’un d’eux, vous en apprendrez sur Yi Shen.","Veja Dicas para Baltanos, Rosa ou Eleanor. Depois de desbloquear um deles, você aprenderá sobre Yi Shen.","См. Подсказки для Балтанос, Розы и Элеоноры. Как только вы разблокируете их всех, вы разблокируете И Шень."
blueprint.tips.engineer_d3,"See hints for Baltanos, Rosa and Eleanor. Once you unlock all of them, you will unlock Yi Shen.","See hints for Baltanos, Rosa and Eleanor. Once you unlock all of them, you will unlock Yi Shen.","Siehe Hinweise für Baltanos, Rosa und Eleanor. Sobald Sie alle entsperren, werden Sie Yi Shen freischalten.","Ver sugerencias para Baltanos, Rosa y Eleanor. Una vez que los desbloqueas todos, desbloquearás Yi Shen.","Voir des indices pour Baltanos, Rosa et Eleanor. Une fois que vous les déverrouillez tous, vous débloquerez Yi Shen.","Veja Dicas para Baltanos, Rosa e Eleanor. Depois de desbloquear todos eles, você desbloqueará Yi Shen.","См. Подсказки для Балтанос, Розы и Элеоноры. Как только вы разблокируете их все, вы разблокируете Yi Shen."
ingredient.c3.covert,6 Covert Heist and Covert Theft Missions,6 Covert Heist and Covert Theft Missions,6 verdeckte Raubüberfälle und verdeckte Diebstahlmissionen,6 misiones encubiertas de asalto y robo,6 missions de vol cachet et secrets,6 missões secretas de assalto e roubo secreto,6 выполненных миссий на Тайное ограбление и Тайную кражу
ingredient.a1.fly,Fly 100 Ly in shuttles,Fly 100 Ly in shuttles,Fliege 100 Ly in Shuttles,Vuela 100 Al en lanzaderas,Voyagez 100 années-lumière dans les navettes,Voar 100 Ly em ônibus,100 св. лет на шатлах Apex Interstellar
ingredient.b1.conflict,10 Surface conflict zones,10 Surface conflict zones,10 Konfliktzonen an der Oberfläche,10 zonas de conflicto de superficie,10 Zones de conflit de surface,10 Zonas de conflito de superfície,Участие в 10 зонах конфликта на поверхности
ingredient.b5.sirius,Unfriendly reputation or lower with Sirius Corporation,Unfriendly reputation or lower with Sirius Corporation,Unfreundlicher Ruf oder niedriger bei Sirius Corporation,Reputación hostil o inferior con Sirius Corporation,Réputation hostile ou inférieure avec Sirius Corporation,Reputação hostil ou inferior com a Sirius Corporation,Недружественная репутация или ниже с Корпорацией Сириус
