messageKey,,en,de,es,fr,pt,ru
tab.wishlist.no.blueprint,No blueprints selected,No blueprints selected,Keine Baupläne ausgewählt,No se seleccionaron planos,Aucun plan sélectionné,Nenhum projeto selecionado,Чертежи не выбраны
tab.wishlist.options,Options,Options,Optionen,Opción,Options,Opções,Опции
tab.wishlist.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс.50 знаков)
tab.wishlist.rename,Rename wishlist,Rename wishlist,Wunschliste umbenennen,Cambiar el nombre de la lista de deseos,Renommer la liste de souhaits,Renomear lista de desejos,Переименовать список желаемого
tab.wishlist.required.materials,Required materials,Required materials,Erforderliche Materialien,Materiales necesarios,Matériaux requis,Materiais necessários,Необходимые материалы
tab.wishlist.selected.blueprints,Selected blueprints,Selected blueprints,Ausgewählte Baupläne,Planos seleccionados,Plans sélectionnés,Projetos selecionados,Выбранные чертежи
tab.wishlist.travel.path.column.actions.hide,Hide blueprints,Hide blueprints,Baupläne ausblenden,Ocultar planos,Masquer les plans,Ocultar projetos,Скрыть чертежи
tab.wishlist.travel.path.column.actions.remove,Remove blueprints,Remove blueprints,Baupläne entfernen,Eliminar planos,Supprimer les plans,Remover projetos,Удалить чертежи
tab.wishlist.travel.path.column.actions,Actions,Actions,Aktionen,Acciones,Actions,Ações,Действия
tab.wishlist.travel.path.column.blueprints,Blueprints:,Blueprints:,Baupläne:,Planos:,Plans:,Blueprints:,Чертежи:
tab.wishlist.travel.path.column.distance,Distance:,Distance:,Entfernung:,Distancia:,Distance:,Distância:,Расстояние:
tab.wishlist.travel.path.column.engineer,Engineer:,Engineer:,Ingenieur:,Ingeniero:,Ingénieur:,Engenheiro:,Инженер:
tab.wishlist.travel.path,Shortest travel path,Shortest travel path,Kürzeste Entfernung,Ruta de viaje más corta,Chemin de déplacement le plus court,Caminho de viagem mais curto,Кратчайший путь
wishlist.blueprint.horizons.title.synthesis,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1}
wishlist.blueprint.horizons.title.techbroker,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1}
wishlist.blueprint.horizons.title.experimental,{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1},{0} - {1}
wishlist.blueprint.horizons.title.module,{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2}),{0} - {1} ({2})
wishlist.blueprint.horizons.title.engineer,{0},{0},{0},{0},{0},{0},{0}
tab.wishlist.travel.path.column.blueprints.blueprint.odyssey,"• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}"
tab.wishlist.travel.path.column.blueprints.blueprint.horizons,"• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}"
tab.wishlist.selected.blueprints.hint.white,White,White,Weiß,Blanco,Blanc,Branco,Белый
tab.wishlist.selected.blueprints.hint.white.explain,- This blueprint can’t be crafted,- This blueprint can’t be crafted,- Dieser Bauplan kann nicht hergestellt werden,- Este plan no se puede elaborar,- Ce plan ne peut pas être fabriqué,- Este plano não pode ser criado,- Невозможно сделать (не хватает материалов)
tab.wishlist.selected.blueprints.hint.yellow,Yellow,Yellow,Gelb,Amarillo,Jaune,Amarelo,Желтый
tab.wishlist.selected.blueprints.hint.yellow.explain,- This individual blueprint can be crafted if you are able to trade for the remaining commodities,- This individual blueprint can be crafted if you are able to trade for the remaining commodities,"- Dieser individuelle Bauplan kann hergestellt werden, wenn Sie in der Lage sind, gegen die verbleibenden Rohstoffe zu handeln",- Este plan individual se puede elaborar si es capaz de comerciar por los productos básicos restantes,- Ce plan individuel peut être fabriqué si vous êtes en mesure de faire du commerce contre les produits restants,- Este plano individual pode ser criado se você puder negociar pelas commodities restantes,- Можно сделать если обменять необходимые материалы у торговца материалами
tab.wishlist.selected.blueprints.hint.yellow.odyssey.explain,- This individual blueprint can be crafted if you are able to trade for the remaining assets,- This individual blueprint can be crafted if you are able to trade for the remaining assets,"- Dieser individuelle Bauplan kann hergestellt werden, wenn Sie in der Lage sind, gegen die verbleibenden Materialien zu handeln",- Este plan individual se puede elaborar si puede comerciar con los activos restantes,- Ce plan individuel peut être fabriqué si vous pouvez échanger contre les actifs restants,- Este plano individual pode ser criado se você puder negociar pelos ativos restantes,- Можно сделать если обменять материалы у бармена
tab.wishlist.selected.blueprints.hint.green,Green,Green,Grün,Verde,Vert,Verde,Зеленый
tab.wishlist.selected.blueprints.hint.green.explain,- This individual blueprint can be crafted,- This individual blueprint can be crafted,- Dieser individuelle Bauplan kann gestaltet werden,- Este plan individual se puede elaborar,- Ce plan individuel peut être conçu,- Este plano individual pode ser criado,- Можно изготовить
tab.wishlist.option.all,All wishlists (read only),All wishlists (read only),Alle Wunschlisten (nur lesen),Todas las listas de deseos (solo lectura),Toutes les listes de souhaits (lecture seule),Todas as listas de desejos (somente leitura),Все списки желаний (только чтение)
horizons.wishlist.edsy,Create on EDSY,Create on EDSY,Auf EDSY erstellen,Crear en EDSY,Créer sur EDSY,Crie em EDSY,Создать на EDSY
horizons.wishlist.edsy.tooltip,Return to the app by going to OPS > EXPORT > EDOMH,Return to the app by going to OPS > EXPORT > EDOMH,"Kehren Sie zur App zurück, indem Sie zu OPS > Export > EDOMH gehen",Regrese a la aplicación yendo a OPS > Export > EDOMH,Retour à l’application en allant à OPS > Export > EDOMH,Retorne ao aplicativo indo para OPS > Export > EDOMH,"Вернитесь в приложение, перейдя в OPS > Export > EDOMH"
tab.wishlist.selected.blueprints.hint.white.horizons.explain,- This blueprint can’t be crafted. Collect or trade the required materials.,- This blueprint can’t be crafted. Collect or trade the required materials.,- Dieser Bauplan kann nicht hergestellt werden. Sammeln oder handeln Sie die erforderlichen Materialien.,- Este plan no puede ser elaborado. Recoger o intercambiar los materiales requeridos.,- Ce plan ne peut pas être fabriqué. Collecter ou échanger les matériaux requis.,- Este plano não pode ser criado. Coletar ou negociar os materiais necessários.,- Этот чертеж не может быть изготовлен. Соберите или обменяйте необходимые материалы.
tab.wishlist.material.hint.red,Red,Red,Rot,Rojo,Rouge,Vermelho,Красный
tab.wishlist.material.hint.red.explain,You need to collect or trade this material,You need to collect or trade this material,Sie müssen dieses Material sammeln oder handeln,Necesita recolectar o cambiar este material,Vous devez collecter ou échanger ce matériel,Você precisa coletar ou negociar este material,Вам нужно собрать или обменять этот материал
tab.wishlist.material.hint.yellow,Yellow,Yellow,Gelb,Amarillo,Jaune,Amarelo,Желтый
tab.wishlist.material.hint.yellow.explain,"You own enough of this material, but you need to collect some from your fleetcarrier","You own enough of this material, but you need to collect some from your fleetcarrier","Sie besitzen genug von diesem Material, müssen aber einige von Ihrem Carrier holen","Usted posee lo suficiente de este material, pero debe recolectar algunos de su FleetCarrier","Vous possédez suffisamment de ce matériel, mais vous devez en collecter quelques-uns de votre fleetcarrier","Você possui o suficiente desse material, mas precisa coletar alguns do seu FleetCarrier","У вас есть достаточно этого материала, но вам нужно взять несколько из своего флотоносца"
tab.wishlist.material.hint.green,Green,Green,Grün,Verde,Vert,Verde,Зеленый
tab.wishlist.material.hint.green.explain,You have the required amount of this material,You have the required amount of this material,Sie haben die erforderliche Menge des Materials,Tiene la cantidad requerida de este material,Vous avez le montant requis de ce matériel,Você tem a quantidade necessária deste material,У вас есть необходимое количество этого материала
tab.wishlist.travel.path.column.blueprints.blueprint.horizons.experimental,"⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}"
horizons.wishlist.coriolis,Create on Coriolis,Create on Coriolis,Auf Coriolis erstellen,Crear en Coriolis,Créer sur Coriolis,Crie em Coriolis,Создать на Coriolis
horizons.wishlist.coriolis.tooltip,Return to the app by going to MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,Return to the app by going to MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,"Kehren Sie zur App zurück, indem Sie zu MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH gehen",Regrese a la aplicación yendo a MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,Retour à l’application en allant à MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,Retorne ao aplicativo indo para MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,"Вернитесь в приложение, перейдя в MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH"
horizons.wishlist.shipbuilder,Create in Ship Editor,Create in Ship Editor,Im Schiff-Editor erstellen,Crear en el editor de naves,Créer dans l’éditeur de vaisseaux,Crie no editor de naves,Создать в редакторе кораблей
wishlist.percentage.per.grade,Percentage per grade to complete:,,,,,,
wishlist.percentage.per.grade.explain,"If a grade is less or equal to 20% and a higher grade is configured, the materials for the lower grade are excluded, assuming that the higher grade can be crafted immediately",,,,,,
tab.wishlist.material.hint.required.explain,"The required amount shows the value based on the current shortest path, as well as the minimum and maximum amounts based on your engineers’ ranks unless those amounts are equal.",,,,,,
