messageKey,,en,de,es,fr,pt,ru
search.sort.engineer_blueprint_irrelevant,"Engineer unlocking, blueprint, irrelevant","Engineer unlocking, blueprint, irrelevant","Entsperrung durch Ingenieur, Blaupause, irrelevant","Desbloqueo del ingeniero, plano, irrelevante","Déverrouillage de l''ingénieur, plan, non pertinent","Desbloqueio do engenheiro, planta, irrelevante","Разблокировка инженера, чертеж, нерелевантно"
search.sort.placeholder,Sort materials,Sort materials,Materialien sortieren,Clasificar materiales,Trier les matériaux,Classificar materiais,Сортировать материалы
search.sort.quantity,Quantity,Quantity,Menge,Cantidad,Quantité,Quantidade,Количество
search.sort.relevant_irrelevant,"Relevant, irrelevant","Relevant, irrelevant","Relevant, irrelevant","Relevante, irrelevante","Pertinent, non pertinent","Relevante, irrelevante","Релевантные, нерелевантные"
search.text.placeholder,Search,Search,Suchen,Buscar,Rechercher,Pesquisa,Поиск
specialisation.name.dynamic,Dynamic Engineer,Dynamic Engineer,Dynamischer Ingenieur,Ingeniero dinámico,Ingénieur Dynamique,Engenheiro Dinâmico,Специализация: Динамика
specialisation.name.force,Force Engineer,Force Engineer,Force Engineer,Ingeniero de fuerza,Ingénieur de force,Engenheiro de força,Специализация: Сила
specialisation.name.strategic,Strategic Engineer,Strategic Engineer,Stategieingenieur,Ingeniero estratégico,Ingénieur stratégique,Engenheiro Estratégico,Специализация: Стратегия
specialisation.name.unknown,Unknown,Unknown,Unbekannt,Desconocido,Inconnu,Desconhecido,Неизвестно
statusbar.last.message,Latest observed relevant message: {0} ({1}),Latest observed relevant message: {0} ({1}),Letzte beobachtete relevante Nachricht: {0} ({1}),Último mensaje relevante observado: {0} ({1}),Dernier message pertinent observé: {0} ({1}),Última mensagem relevante observada: {0} ({1}),Последнее наблюдаемое релевантное сообщение: {0} ({1})
statusbar.login,Please login to the game,Please login to the game,Bitte logge dich in das Spiel ein,Inicia sesión en el juego.,Veuillez vous connecter au jeu,Por favor entre no jogo,"Пожалуйста, войдите в игру"
statusbar.watching.none,None - No Odyssey journals found at {0},None - No Odyssey journals found at {0},Keine - Keine Odyssey journal-Datei gefunden bei {0},None - No se encontraron revistas de Odyssey en {0},None - Aucun journal Odyssey trouvé à {0},Nenhum - Nenhum diário Odyssey encontrado em {0},None - журналов Odyssey в {0} не найдено.
statusbar.watching,Watching: {0},Watching: {0},Beobachten: {0},Viendo: {0},Observation: {0},Assistindo: {0},Наблюдают: {0}
storage.type.horizons.name.encoded,Encoded,Encoded,Codiert,Codificado,Codé,Codificado,Кодируется
storage.type.horizons.name.manufactured,Manufactured,Manufactured,Hergestellt,Fabricado,Fabriqué,Fabricado,Производится
storage.type.horizons.name.other,Other,Other,Sonstiges,Otro,Autre,Outro,Другой
storage.type.horizons.name.raw,Raw,Raw,Roh,Crudo,Brut,Cru,Сырой
storage.type.name.asset,Assets,Assets,Assets,Activos,Actifs,Ativos,Активы
storage.type.name.data,Data,Data,Daten,Datos,Données,Data,Данные
storage.type.name.good,Goods,Goods,Waren,Bienes,Marchandises,Bens,Товары
storage.type.name.other,Other,Other,Andere,Otro,Autre,Outro,Другое
storage.type.name.trade,Trade,Trade,Handel,Comercio,Commerce,Comércio,Торговля
tab.engineer.core.internal,Core Internals,Core Internals,Kernintern,Internales núcleos,Noyau internes,Principais internos,Основное оборудование
tab.engineer.hardpoint,Hardpoints,Hardpoints,Hardpoints,Puntos duros,Points durs,Hardpoints,Гнёзда
tab.engineer.optional.internal,Optional Internals,Optional Internals,Optionale Interna,Internales opcionales,Internes facultatifs,Internos opcionais,Доп. Оборудование
tab.engineer.suit.modules,Suit Modules,Suit Modules,Anzugmodule,Módulos de trajes,Modules de combinaison,Módulos de traje,Модули для костюма
tab.engineer.unlock.prerequisites,Unlock Prerequisites,Unlock Prerequisites,Voraussetzungen zum Freischalten,Desbloquear requisitos previos,Déverrouiller les prérequis,Pré-requisitos de desbloqueio,Требования для разблокировки
tab.engineer.utility.mount,Utility Mounts,Utility Mounts,Versorgungsrettungen,Soporte de servicios públicos,Supports de services publics,Montagens de utilidade,Внешнее оборудование
tab.engineer.weapon.modules,Weapon Modules,Weapon Modules,Waffenmodule,Módulos de armas,Modules d''arme,Módulos de arma,Модули для оружия
tab.import.button.import.loadout,Import Loadout,Import Loadout,Loadout importieren,Importar equipamiento,Importer le chargement,Importar Carregamento,Импортировать снаряжение
tab.import.button.import.wishlist,Import wishlist,Import wishlist,Wunschliste importieren,Importar lista de deseos,Importer la liste de souhaits,Importar lista de desejos,Импортировать список желаемого
tab.import.header.loadout,Import loadout,Import loadout,Loadout importieren,Importar equipamiento,Importer le chargement,Importar carregamento,Импортировать снаряжение
tab.import.header.wishlist,Import wishlist,Import wishlist,Wunschliste importieren,Importar lista de deseos,Importer la liste de souhaits,Importar lista de desejos,Импортировать список желаемого
tab.import.status.invalid.loadout,Invalid loadout string,Invalid loadout string,Ungültiger Loadout-String,Cadena de carga no válida,Chaîne de chargement invalide,Cadeia de carregamento inválida,Недействительная строка снаряжения
tab.import.status.invalid.wishlist,Invalid wishlist string,Invalid wishlist string,Ungültiger Wunschzettel-String,Cadena de lista de deseos no válida,Chaîne de liste de souhaits invalide,Cadeia de lista de desejos inválida,Недействительная строка списка желаний
tab.import.text.loadout,You can use the button [{0}] on the Loadout Editor tab to generate a string which can be pasted here. You can use that to share your loadouts with other users.,You can use the button [{0}] on the Loadout Editor tab to generate a string which can be pasted here. You can use that to share your loadouts with other users.,"Sie können die Schaltfläche [{0}] auf der Registerkarte Loadout-Editor verwenden, um einen String zu generieren, der hier eingefügt werden kann. Sie können damit Ihre Loadouts mit anderen Benutzern teilen.",Puede usar el botón [{0}] en la pestaña Loadout Editor para generar una cadena que se puede pegar aquí. Puede usar eso para compartir sus equipamientos con otros usuarios.,Vous pouvez utiliser le bouton [{0}] sur l''onglet Loadout Editor pour générer une chaîne qui peut être collée ici. Vous pouvez l''utiliser pour partager vos chargements avec d''autres utilisateurs.,Você pode usar o botão [{0}] na guia Editor de carregamento para gerar uma string que pode ser colada aqui. Você pode usar isso para compartilhar seus loadouts com outros usuários.,"Вы можете использовать кнопку [{0}] на вкладке «Редактор снаряжения», чтобы сгенерировать строку, которую можно вставить сюда, чтобы поделиться своим снаряжением с другими пользователями."
tab.import.text.wishlist,You can use the button [{0}] on the Wishlist tab to generate a string which can be pasted here. You can use that to share your wishlist with other users.,You can use the button [{0}] on the Wishlist tab to generate a string which can be pasted here. You can use that to share your wishlist with other users.,"Sie können die Schaltfläche [{0}] auf der Registerkarte Wunschliste verwenden, um einen String zu generieren, der hier eingefügt werden kann. Damit können Sie Ihre Wunschliste mit anderen Benutzern teilen.",Puede usar el botón [{0}] en la pestaña Lista de deseos para generar una cadena que se puede pegar aquí. Puede usar eso para compartir su lista de deseos con otros usuarios.,Vous pouvez utiliser le bouton [{0}] sur l''onglet Liste de souhaits pour générer une chaîne qui peut être collée ici. Vous pouvez l''utiliser pour partager votre liste de souhaits avec d''autres utilisateurs.,Você pode usar o botão [{0}] na guia Lista de desejos para gerar uma string que pode ser colada aqui. Você pode usar isso para compartilhar sua lista de desejos com outros usuários.,"Вы можете использовать кнопку [{0}] на вкладке cписок желаний, чтобы создать строку, которую можно вставить сюда, чтобы поделиться своим списком желаемого с другими пользователями."
tab.loadout.add.suit,Add suit,Add suit,Anzug hinzufügen,Agregar traje,Ajouter une combinaison,Adicionar terno,Добавить костюм
tab.loadout.add.weapon,Add weapon,Add weapon,Waffe hinzufügen,Agregar arma,Ajouter une arme,Adicionar arma,Добавить оружие
tab.loadout.copy,Copy loadout to clipboard,Copy loadout to clipboard,Loadout in die Zwischenablage kopieren,Copiar equipamiento al portapapeles,Copier le chargement dans le presse-papiers,Copiar loadout para a área de transferência,Копировать снаряжение в буфер обмена
tab.loadout.create,Create loadout,Create loadout,Loadout erstellen,Crear equipamiento,Créer un chargement,Criar loadout,Создать снаряжение
tab.loadout.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Deseja continuar?,Продолжить?
tab.loadout.delete.confirm.header,You are about to delete your loadout,You are about to delete your loadout,Du bist dabei dein Loadout zu löschen,Estás a punto de eliminar tu equipamiento,Vous êtes sur le point de supprimer votre chargement,Você está prestes a deletar seu loadout,Вы собираетесь удалить свое снаряжение
tab.loadout.delete.confirm.title,Confirm deletion,Confirm deletion,Löschen bestätigen,Confirmar eliminación,Confirmer la suppression,Confirmar exclusão,Подтвердить удаление
tab.loadout.delete,Delete loadout,Delete loadout,Loadout löschen,Eliminar equipamiento,Supprimer le chargement,Excluir loadout,Удалить снаряжение
tab.loadout.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс. 50 символов)
tab.loadout.rename,Rename loadout,Rename loadout,Loadout umbenennen,Cambiar nombre de equipamiento,Renommer le chargement,Renomear loadout,Переименовать снаряжение
tab.overview.assets,Assets (Chemical: {0} / Circuit: {1} / Tech: {2} / Total: {3}),Assets (Chemical: {0} / Circuit: {1} / Tech: {2} / Total: {3}),Assets (Chemie: {0} / Kreislauf: {1} / Technologie: {2} / Gesamt: {3}),Activos (Químico: {0} / Circuito: {1} / Tecnología: {2} / Total: {3}),Actifs (Chimie: {0} / Circuit: {1} / Tech: {2} / Total: {3}),Ativos (Químico: {0} / Circuito: {1} / Tecnologia: {2} / Total: {3}),Активы (химическая промышленность: {0} / цепь: {1} / технология: {2} / всего: {3})
tab.overview.data,Data (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Data (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Daten (Blaupause: {0} / Irrelevant: {1} / Gesamt: {2}),Datos (Proyecto: {0} / Irrelevante: {1} / Total: {2}),Données (Plan: {0} / Non pertinent: {1} / Total: {2}),Dados (Blueprint: {0} / Irrelevante: {1} / Total: {2}),Данные (Используемые: {0} / Не используется: {1} / всего: {2})
tab.overview.goods,Goods (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Goods (Blueprint: {0} / Irrelevant: {1} / Total: {2}),Waren (Blaupause: {0} / Irrelevant: {1} / Gesamt: {2}),Bienes (Plano: {0} / Irrelevante: {1} / Total: {2}),Marchandises (Plan: {0} / Non pertinent: {1} / Total: {2}),Bens (Blueprint: {0} / Irrelevante: {1} / Total: {2}),Товары (Используемые: {0} / Не используется: {1} / Всего: {2})
tab.settings.commander,Commander,Commander,Kommandant,Comandante,Commandant,Comandante,Командир
tab.settings.journal.folder.select,Select Directory,Select Directory,Verzeichnis auswählen,Seleccionar directorio,Sélectionner un répertoire,Selecione o diretório,Выбрать каталог
tab.settings.journal.folder,Journal Folder,Journal Folder,Journalordner,Carpeta del diario,Dossier du journal,Pasta do diário,Каталог с логом игры
tab.settings.language,Language,Language,Sprache,Idioma,Langue,Idioma,Язык
tab.settings.material.override.add,Add,Add,Hinzufügen,Agregar,Ajouter,Adicionar,Добавить
tab.settings.material.override.list,These materials are considered relevant,These materials are considered relevant,Diese Materialien gelten als relevant,Estos materiales se consideran relevantes,Ces matériaux sont considérés comme pertinents,Estes materiais são considerados relevantes,Эти материалы считаются нужными
tab.settings.material.override.remove,Remove,Remove,Entfernen,Eliminar,Supprimer,Remover,Удалить
tab.settings.material.override,Override materials,Override materials,Materialien überschreiben,Anular materiales,Remplacer les matériaux,Substituir materiais,Переопределить материалы
tab.settings.notification.play,Play,Play,Spielen,Reproducir,Jouer,Jogar,Играть
tab.settings.notification.sound.clear,Clear,Clear,Löschen,Borrar,Effacer,Limpar,Очистить
