"messageKey","","en","de","es","fr","pt","ru","zh"
"tabs.odyssey.materials","Materials","Materials","Materialien","Materiales","Matériaux","Materiais","Материалы","材料"
"tabs.horizons.materials","Materials","Materials","Materialien","Materiales","Matériaux","Materiais","Материалы","材料"
"tabs.horizons.commodities","Commodities","Commodities","Waren","Mercancías","Marchandises","Mercadorias","Товары","货物"
"statusbar.last.message","Latest observed relevant message: {0} ({1})","Latest observed relevant message: {0} ({1})","Letzte beobachtete relevante Nachricht: {0} ({1})","Último mensaje relevante observado: {0} ({1})","Dernier message pertinent détecté : {0} ({1})","Última mensagem relevante observada: {0} ({1})","Последнее наблюдаемое релевантное сообщение: {0} ({1})","最后观察到的相关消息: {0} ({1})"
"statusbar.login","Please login to the game","Please login to the game","Bitte logge dich in das Spiel ein","Inicia sesión en el juego.","Merci de vous connecter au jeu","Por favor entre no jogo","Пожалуйста, войдите в игру","请登录游戏"
"statusbar.watching.none","None - No Odyssey journals found at {0}","None - No Odyssey journals found at {0}","Keine - Keine Odyssey journal-Datei gefunden bei {0}","Ninguno - No se encontraron diarios de Odyssey en {0}","Aucun - Pas de journal d’Odyssey trouvé à {0}","Nenhum - Nenhum diário Odyssey encontrado em {0}","None - журналов Odyssey в {0} не найдено.","无 - 未在 {0} 中发现奥德赛日志"
"statusbar.watching","Watching: {0}","Watching: {0}","Beobachten: {0}","Viendo: {0}","Surveillance : {0}","Assistindo: {0}","Наблюдают: {0}","正在读取: {0}"
"statusbar.api.last.update","Last API Update: {0}","Last API Update: {0}","Letzte API Aktualisierung: {0}","Última actualización de API: {0}","Dernière mise à jour de l’API : {0}","Última atualização da API: {0}","Последнее обновление API: {0}","最后一次API更新: {0}"
"url.scheme.registration.text","This app can handle url’s starting with edomh://. These links can be used to share data between users. You can create these links in the relevant places.","This app can handle url’s starting with edomh://. These links can be used to share data between users. You can create these links in the relevant places.","Diese App kann mit edomh:// mit URLs handhaben. Diese Links können verwendet werden, um Daten zwischen Benutzern zu teilen. Sie können diese Links an den entsprechenden Stellen erstellen.","Esta aplicación puede manejar las URL que comienza con edomh://. Estos enlaces se pueden usar para compartir datos entre los usuarios. Puede crear estos enlaces en los lugares relevantes.","Cette application peut gérer les URL commençant par edomh://. Ces liens peuvent être utilisés pour partager des données entre utilisateurs. Vous pouvez créer ces liens aux endroits pertinents.","Este aplicativo pode lidar com o URL começando com o edomh://. Esses links podem ser usados para compartilhar dados entre usuários. Você pode criar esses links nos lugares relevantes.","Это приложение может обрабатывать URL, начинающееся с edomh://. Эти ссылки могут использоваться для обмена данными между пользователями. Вы можете создать эти ссылки в соответствующих местах.","此应用可以处理以 edomh:// 开头的url。这些链接可以用于在用户间共享数据。你可以在各个相关位置创建这类链接。"
"url.scheme.registration.text2","If you would like to use this functionality you can register this application. You will receive a UAC prompt as this requires administrative access. You can always (un)register this application under Settings later.","If you would like to use this functionality you can register this application. You will receive a UAC prompt as this requires administrative access. You can always (un)register this application under Settings later.","Wenn Sie diese Funktionalität verwenden möchten, können Sie diese Anwendung registrieren. Sie erhalten eine UAC -Eingabeaufforderung, da dieser administrative Zugriff erfordert. Sie können diese Anwendung immer (UN) später unter Einstellungen registrieren.","Si desea utilizar esta funcionalidad, puede registrar esta aplicación. Recibirá un mensaje UAC ya que esto requiere acceso administrativo. Siempre puede dar de alta/baja esta aplicación en Ajustes más adelante.","Si vous souhaitez utiliser cette fonctionnalité, vous pouvez enregistrer cette application. Vous recevrez une invite UAC car cela nécessite un accès administrateur. Vous pouvez toujours (dés)enregistrer cette application ultérieurement dans Paramètres.","Se você deseja usar essa funcionalidade, pode registrar este aplicativo. Você receberá um prompt da UAC, pois isso requer acesso administrativo. Você sempre pode (un) registrar este aplicativo em Configurações posteriormente.","Если вы хотите использовать эту функциональность, вы можете зарегистрировать это приложение. Вы получите подсказку UAC, так как это требует административного доступа. Вы всегда можете (не) зарегистрировать это приложение в условиях настройки позже.","如果你希望使用这个功能，你应该注册该应用。由于这需要管理员权限，你将会收到一个UAC提示。在这之后你随时可以在“设置”下注册或取消注册。"
"search.filter.all","All (default)","All (default)","Alle (Standard)","Todo (predeterminado)","Tout (par défaut)","All (padrão)","Все (по умолчанию)","全部 (默认)"
"search.filter.all_engineer","All engineer unlocking","All engineer unlocking","Alle Ingenieure werden freigeschaltet","Desbloqueo de todos los ingenieros","Déverrouillage des ingénieurs","Desbloqueio de todos os engenheiros","Разблокировка всех инженеров","所有工程师解锁材料"
"search.filter.all_engineer_blueprint","All engineer unlocking + blueprint","All engineer unlocking + blueprint","Alle Ingenieure entsperren + Blaupause","Desbloqueo de todos los ingenieros + plano","Déverrouillage des ingénieurs + plans","Desbloqueio de todos os engenheiros + planta","Разблокировка всех инженеров + чертеж","所有工程师解锁+蓝图所需材料"
"search.filter.all_with_stock","All with stock","All with stock","Alle mit Aktien","Todos con stock","En stock","Todos com estoque","Все в наличии","所有库存"
"search.filter.blueprint","Blueprint","Blueprint","Blaupause","Plano","Plans","","Чертежи","蓝图所需材料"
"search.filter.favourites","Favourites","Favourites","Favoriten","Favoritos","Favoris","Favoritos","Избранные","收藏夹"
"search.filter.irrelevant","Irrelevant","Irrelevant","","Irrelevante","Non pertinents","Irrelevante","Нерелевантные","无用材料"
"search.filter.irrelevant_with_stock","Irrelevant with stock","Irrelevant with stock","Irrelevant mit Aktien","Irrelevante con stock","Non pertinents en stock","Irrelevante com estoque","Нерелевантные в наличии","库存中无用材料"
"search.filter.placeholder","Show materials","Show materials","Materialien anzeigen","Mostrar materiales","Afficher les matériaux","Mostrar materiais","Показать материалы","显示材料"
"search.filter.prohibited","Prohibited","Prohibited","Verboten","Prohibido","Illégaux","Proibida","Запрещенные","非法的"
"search.filter.required_engineer","Only required engineer unlocking","Only required engineer unlocking","Nur erforderliches Entsperren durch Ingenieure","Solo se requiere desbloqueo del ingeniero","Déverrouillage de l’ingénieur nécessaire uniquement","Somente desbloqueio de engenheiro necessário","Требуется только разблокировка инженера","仅所需的工程师解锁+蓝图所需材料"
"search.filter.required_engineer_blueprint","Only required engineer unlocking + blueprint","Only required engineer unlocking + blueprint","Nur erforderliches Entsperren des Ingenieurs + Blaupause","Solo se requiere desbloqueo de ingeniero + plano","Déverrouillage de l’ingénieur nécessaire uniquement + plans","Somente desbloqueio de engenheiro obrigatório + planta","Требуется только разблокировка инженера + чертеж","仅所需的工程师解锁材料"
"search.filter.raw","Raw","Raw","","Materias Primas","Bruts","","Сырые материалы","天然"
"search.filter.encoded","Encoded","Encoded","","Codificados","Encodés","","Зашифрованные материалы","编码"
"search.filter.manufactured","Manufactured","Manufactured","","Manufacturados","Fabriqués","","Производственные материалы","人造"
"search.filter.guardian","Guardian","Guardian","","Guardián","","","Материалы Стражей","守护者"
"search.filter.thargoid","Thargoid","Thargoid","","Thargoide","","","Материалы Таргоидов","Thargoid"
"search.filter.human","Human","Human","","Humano","Humain","","Материалы Человеческие","人类"
"search.sort.alphabetical","Alphabetical (default)","Alphabetical (default)","Alphabetisch (Standard)","Alfabético (predeterminado)","Alphabétique (par défaut)","Alfabético (padrão)","По алфавиту (по умолчанию)","按字母排序 (默认)"
"search.sort.engineer_blueprint_irrelevant","Engineer unlocking, blueprint, irrelevant","Engineer unlocking, blueprint, irrelevant","Entsperrung durch Ingenieur, Blaupause, irrelevant","Desbloqueo del ingeniero, plano, irrelevante","Déverrouillage d’ingénieur, plan, non pertinent","Desbloqueio do engenheiro, planta, irrelevante","Разблокировка инженера, чертеж, нерелевантно","工程师解锁，蓝图，无用依次排序"
"search.sort.placeholder","Sort materials","Sort materials","Materialien sortieren","Clasificar materiales","Trier les matériaux","Classificar materiais","Сортировать материалы","分类材料"
"search.sort.quantity","Quantity","Quantity","Menge","Cantidad","Quantité","Quantidade","Количество","按数量多少排序"
"search.sort.relevant_irrelevant","Relevant, irrelevant","Relevant, irrelevant","","Relevante, irrelevante","Pertinent, non pertinent","Relevante, irrelevante","Релевантные, нерелевантные","有用，无用依次排序"
"search.text.placeholder","Search","Search","Suchen","Buscar","Rechercher","Pesquisa","Поиск","搜索"
"search.filter.fleetcarrier","Fleet carrier","Fleet carrier","Flottenträger","Portanaves","Porte-vaisseaux","Porta-Frota","Флотоносец","航母"
"search.filter.backpack","Backpack","Backpack","Rucksack","Mochila","Sac à dos","Mochila","Рюкзак","背包"
"search.sort.quantity_ship","Ship quantity","Ship quantity","Schiffsmenge","Cantidad de naves","Quantité dans le vaisseau","Quantidade de navio","Количество на корабле","飞船上的数量"
"search.sort.quantity_fleetcarrier","Fleetcarrier quantity","Fleetcarrier quantity","FleetCarrier Menge","Cantidad de Portanaves","Quantité dans le porte-vaisseaux","Quantidade FleetCarrier","Количество на флотоносце","航母上的数量"
"search.sort.quantity_total","Total quantity","Total quantity","Gesamtmenge","Cantidad total","Quantité totale","Quantidade total","Общая численность","总数量"
"search.filter.ship","Ship","Ship","Schiff","Nave","Vaisseau","Navio","Судно","飞船"
"search.filter.not_on_wishlist","Not or more than on wishlist","Not or more than on wishlist","Nicht oder mehr als auf der Wunschliste","No o más que en la lista de deseos","Pas sur la liste de souhaits ou en surplus","Não ou mais do que na lista de desejos","Не или больше, чем в списке желаний","不在愿望单上或多于愿望单需求的部分"
"search.grouping.category","Category (default)","Category (default)","Kategorie (Standard)","Categoría (predeterminado)","Catégorie (par défaut)","Categoria (padrão)","Категория (по умолчанию)","类型 (默认)"
"search.grouping.none","None","None","Keiner","Ninguna","Aucun","Nenhum","Никто","无"
"search.grouping.placeholder","Group materials","Group materials","Gruppenmaterialien","Grupo de Materiales","Groupe de matériaux","Materiais de grupo","Групповые материалы","分组材料"
"search.sort.grade","Grade","Grade","Klasse","Calificación","Classe","Grau do Item","Оценка","等级"
"search.sort.quantity_required","Quantity required","Quantity required","Erforderliche Menge","Cantidad requerida","Quantité nécessaire","Quantidade Requerida","Требуемое количество","需求数量"
"notification.type.irrelevant_point","Point to irrelevant material","Point to irrelevant material","Auf irrelevantes Material hinweisen","Señalar material irrelevante","Indiquer un matériau non pertinent","Apontar para material irrelevante","При указывании на ненужные материалы","指向无用材料"
"notification.type.wishlist_point","Point to wishlist material","Point to wishlist material","Zeigen Sie auf Wunschlistematerial","Señalar material de lista de deseos","Indiquer un matériau de la liste de souhaits","Apontar para o material da lista de desejos","При указывании на материалы из вишлиста","指向愿望单上的材料"
"notification.type.relevant_point","Point to relevant material","Point to relevant material","Auf relevantes Material hinweisen","Señalar material relevante","Indiquer un matériau pertinent","Apontar para o material relevante","При указывании на используемые (полезные) материалы","指向有用材料"
"notification.type.irrelevant_pickup","Irrelevant Pickup","Irrelevant Pickup","Irrelevantes Pickup","Recolección de irrelevantes","Collecte non pertinente","Pickup Irrelevante","Поднял ненужное (на продажу","拾取无用材料"
"notification.type.wishlist_pickup","Wishlist Pickup","Wishlist Pickup","Wunschliste Abholung","Recogida de la lista de deseos","Collecte de la liste de souhaits","Pickup da lista de desejos","Подобрал из списка желаемого","拾取愿望单上的材料"
"notification.type.trade","Trade","Trade","Handeln","Comercio","Commerce","Troca","Торговля","交易"
"notification.type.import","Import","Import","Importieren","Importar","Importer","Importar","Импорт","导入"
"notification.type.copy","Copy","Copy","Kopieren","Copiar","Copier","Cópia de","Копия","复制"
"notification.type.error","Error","Error","Fehler","Error","Erreur","Erro","Ошибка","错误"
"notification.type.success","Success","Success","Erfolg","Éxito","Succès","Sucesso","Успех","成功"
"notification.collected.wishlist.material.notification","{0} {1}/{2}","{0} {1}/{2}","","{0} {1}/{2}","","","{0} {1}/{2}","{0} {1}/{2}"
"notification.collected.wishlist.material.notification.horizons","{0}(+{1})\nStored: {2}\nWishlist(min-max): {3}-{4}","","","{0}(+{1})\nStored: {2}\nWishlist(min-max): {3}-{4}","","","{0}(+{1})\nИмеется: {2}\nСписок желаний(min-max): {3}-{4}","{0}(+{1})\n库存中: {2}\n愿望单 (最少-最多): {3}-{4}"
"eddn.registration.text","This app can share galaxy data, like starsystems and market information, with other 3rd party apps like eddb.io, spansh.co.uk and inara.cz over the ED Data Network","This app can share galaxy data, like starsystems and market information, with other 3rd party apps like eddb.io, spansh.co.uk and inara.cz over the ED Data Network","Diese App kann Galaxy -Daten wie StarSystems und Marktinformationen mit anderen Apps von Drittanbietern wie Eddb.io, Spansh.co.uk und Inara.cz über das ED -Data -Netzwerk teilen","Esta aplicación puede compartir datos de la galaxia, como sistemas estelares e información de mercados, con otras aplicaciones de terceros como Eddb.io, spansh.co.uk e inara.cz a través de la red de datos de ED (EDDN)","Cette application peut partager des données de la galaxie, comme les systèmes stellaires et les informations commerciales, avec d’autres applications tierces comme eddb.io, spansh.co.uk et inara.cz via le ED Data Network","Este aplicativo pode compartilhar dados de galáxias, como Starsystems e Informações de Mercado, com outros aplicativos de terceiros como Eddb.io, Spansh.co.uk e inara.cz sobre a ED Data Network","Это приложение может обмениваться данными Galaxy, такие как Starsystems и рыночная информация, с другими сторонними приложениями, такими как EDDB.IO, SPANSH.CO.UK и INARA.CZ через сеть данных ED","此应用可以通过ED Data Network与eddb.io，spansh.co.uk 和 inara.cz之类的第三方应用共享信息，例如星系与市场信息"
"eddn.registration.text2","Would you like to help the community and allow this app to automatically send this data anonymously through EDDN? (You can always disable/enable this later under Settings)","Would you like to help the community and allow this app to automatically send this data anonymously through EDDN? (You can always disable/enable this later under Settings)","Möchten Sie der Community helfen und diese App erlauben, diese Daten automatisch über EDDN zu senden? (Sie können dies immer später unter Einstellungen deaktivieren/aktivieren)","¿Le gustaría ayudar a la comunidad y permitir que esta aplicación envíe automáticamente estos datos de forma anónima a través de EDDN? (Siempre puede deshabilitar/habilitar esto más adelante en Ajustes)","Voulez-vous aider la communauté et permettre à cette application d’envoyer automatiquement ces données de manière anonyme via EDDN ? (Vous pourrez toujours désactiver/activer cette option plus tard dans les paramètres)","Você gostaria de ajudar a comunidade e permitir que este aplicativo envie automaticamente esses dados anonimamente através do EDDN? (Você sempre pode desativar/ativar isso posteriormente em configurações)","Хотели бы вы помочь сообществу и позволить этому приложению автоматически отправлять эти данные анонимно через EDDN? (Вы всегда можете отключить/включить это позже в соответствии с настройками)","你愿意帮助社区并允许该应用自动将这些数据通过EDDN匿名发送吗？（你之后随时可以在“设置”下禁用/启用这项功能）"
"eddn.registration.no","No","No","Nein","No","Non","Não","Нет","否"
"eddn.registration.yes","Yes","Yes","Ja","Sí","Oui","Sim","Да","是"
"version.dialog.text","A new version is available!","A new version is available!","Eine neue Version ist verfügbar!","¡Una nueva versión está disponible!","Une nouvelle version est disponible !","Uma nova versão está disponível!","Новая версия доступна!","有可用的新版本！"
"version.dialog.text2","Did you know that there is an auto updater available for this app?","Did you know that there is an auto updater available for this app?","Wussten Sie, dass für diese App ein Auto-Updater verfügbar ist?","¿Sabía que hay un actualizador automático disponible para esta aplicación?","Saviez-vous que la mise à jour automatique est disponible pour cette application ?","Você sabia que há um atualizador automático disponível para este aplicativo?","Знаете ли вы, что для этого приложения доступен автоматический обновленный обновление?","你知道这个应用有自动更新程序吗？"
"version.dialog.ok","Ok","Ok","OK","De acuerdo","D’accord","OK","Хорошо","OK"
"version.dialog.download","Download","Download","Herunterladen","Descargar","Télécharger","Baixar","Скачать","下载"
"statusbar.api.stale","Fleetcarrier data might be stale! Link your Frontier account","Fleetcarrier data might be stale! Link your Frontier account","","Los datos de su Portanaves pueden estar obsoletos. Vincula tu cuenta de Frontier.","Les données du porte-vaisseaux sont peut-être obsolètes ! Associez votre compte Frontier.","Os dados do Porta-Frotas podem estar desatualizados! Vincule sua conta Frontier.","Данные о флотоносце могут быть устаревшими! Подключите аккаунт Frontier.","航母数据可能已经过期！链接你的Frontier账号"
"segment.type.present","Present","","","Presente","Présent","Presente","Присутствует","存在"
"segment.type.not_present","Not present","","","No presente","Absent","Ausente","Не присутствует","不存在"
"segment.type.power_group_p","P","","","P","","","P","P"
"segment.type.power_group_1","1","","","1","","","1","1"
"segment.type.power_group_2","2","","","2","","","2","2"
"segment.type.power_group_3","3","","","3","","","3","3"
"segment.type.power_group_4","4","","","4","","","4","4"
"segment.type.power_group_5","5","","","5","","","5","5"
"segment.type.hardpoint_none","None","","","Ninguno","Aucun","","Отсутствует","空"
"segment.type.hardpoint_thermal","Thermal","","","Térmico","Thermique","","Термический","热能"
"segment.type.hardpoint_kinetic","Kinetic","","","Cinético","Cinétique","","Кинетический","动能"
"segment.type.hardpoint_explosive","Explosive","","","Explosivo","Explosif","","Взрывной","爆炸"
"segment.type.hardpoint_absolute","Absolute","","","Absoluto","Absolu","","Абсолютный","绝对"
"segment.type.hardpoint_caustic","Caustic","","","Caústico","Caustique","","Едкий","腐蚀"
"segment.type.hardpoint_antixeno","Anti-xeno","","","Anti-Xeno","Anti-Xéno","","АИ","反异种"
"segment.type.power_group_none","Available","","","Disponible","Disponible","","Доступно","可用"
"segment.type.power_overpower","Power deficit","","","Déficit de Energía","Manque de puissance","","Энергодефицит","能量不足"
"tabs.onfoot","On foot","","","A pie","Au sol","A pé","Пеший режим","地面装备"
"tabs.ships","Ships","","","Naves","Vaisseaux","Naves","Корабельный режим","舰船"
"notification.type.hge","High grade emission","","","Señal de Alta Calidad","Émissions d’intensité élevée","Emissões de Alto Grau","Высокоуровневый сигнал","High grade emission"
"tabs.hge","HGE Tracker","","","Seguimiento de señales de Alta Calidad","Traqueur d’émissions d’intensité élevée","Buscador de Emissões de Alto Grau","Трекер ВУС","HGE 追踪器"
"search.filter.chemicals","Chemicals","Chemicals","Chemikalien","Químicos","Produits chimiques","Produtos químicos","Химикаты","化学品"
"search.filter.consumer_items","Consumer Items","Consumer Items","Verbraucherartikel","Bienes de consumo","Biens de consommation","Itens de consumo","Потребительские товары","消费品"
"search.filter.foods","Foods","Foods","Lebensmittel","Alimentos","Alimentation","Alimentos","Еда","食物"
"search.filter.industrial_materials","Industrial Materials","Industrial Materials","Industriematerialien","Materiales industriales","Matériaux industriels","Materiais industriais","Промышленные материалы","工业原料"
"search.filter.legal_drugs","Legal Drugs","Legal Drugs","Legale Drogen","Drogas legales","Drogues légales","Drogas legais","Легальные лекарства","合法药物"
"search.filter.machinery","Machinery","Machinery","Maschinen","Maquinaria","Machines","Máquinas","Машины","机械"
"search.filter.medicines","Medicines","Medicines","Medikamente","Medicinas","Médicaments","Remédios","Лекарства","药品"
"search.filter.metals","Metals","Metals","Metalle","Metales","Métaux","Metais","Металлы","金属"
"search.filter.minerals","Minerals","Minerals","Mineralien","Minerales","Minerais","Minerais","Минералы","矿物"
"search.filter.nonmarketable","Nonmarketable","Nonmarketable","Nicht marketbar","No comercializado","Non négociable","Não -mercado","Не рыночный","不可交易"
"search.filter.salvage","Salvage","Salvage","Bergung","Salvamento","Ferraille","Salvamento","Спасение","打捞"
"search.filter.slavery","Slavery","Slavery","Sklaverei","Esclavismo","Esclavage","Escravidão","Рабство","奴隶"
"search.filter.technology","Technology","Technology","Technologie","Tecnología","Technologie","Tecnologia","Технологии","科技"
"search.filter.textiles","Textiles","Textiles","Textilien","Textiles","","Têxteis","Ткани","纺织品"
"search.filter.waste","Waste","Waste","Abfall","Residuos","Déchets","Desperdício","Отходы","废弃物"
"search.filter.weapons","Weapons","Weapons","Waffen","Armamento","Armes","Armas","Оружие","武器"
"search.filter.powerplay","Powerplay","","","Powerplay","Luttes d’influence galactiques","","Powerplay","权力游戏"
"notification.collected.powerplay.material.notification","{0}: {1}","","","{0}: {1}","","","{0}: {1}","{0}: {1}"
"notification.type.powerplay_pickup","Powerplay Pickup","","","Recogída de Powerplay","Collecte luttes d’influence galactiques","","Взятие материала Powerplay","拾取权利游戏物品"
"notification.type.ship_wishlist_pickup","Ship Wishlist Pickup","","","Recogída de Lista de Deseos de Naves","Collecte liste de souhaits du vaisseau","","Взятие материала для корабля","拾取飞船愿望单上的材料"
"search.filter.sold_at_station","Sold at current market","","","Vendido en mercado actual","","","Продано на данном рынке","在当前市场出售"
"search.filter.bought_at_station","Bought at current market","","","Comprado en mercado actual","","","Куплено на данном рынке","在当前市场购买"
"dialog.start.whatsnew","What’s new?","","","¿Que hay de nuevo?","","","Что нового","新内容"
"dialog.start.privacypolicy","Privacy policy","","","Política de privacidad","","","Политика конфиденциальности","隐私条款"
"dialog.start.accept","Accept & continue","","","Acceptar y continuar","","","Принять и продолжить","接受并继续"
"dialog.start.close","Close application","","","Cerrar aplicación","","","Закрыть приложение","关闭程序"
"dialog.start.continue","Continue","","","Continuar","","","Продолжить","继续"
"dialog.urlscheme.register","Register","","","Registrar","","","Зарегистрироваться","注册"
"dialog.urlscheme.nothanks","No thanks","","","No gracias","","","Нет, спасибо","不，谢谢"
"imported.partial.name"," - Imported","",""," - Importado","",""," - Импортировано"," - 已导入"
"imported.slef.partial.name","(SLEF)","","","(SLEF)","","","(SLEF)","(SLEF)"
"loading.screen.text","LOADING","","","CARGANDO","","","ЗАГРУЗКА","正在加载"
"segment.type.present_ship","Ship","","","Nave","","","Корабль","飞船"
"segment.type.present_fleet_carrier","Fleetcarrier","","","Portanaves","","","Флотоносец","航母"
"segment.type.missing_for_minimum","Missing to minimum","","","Faltante para mínimo","","","Отсутствует по минимуму","最小值不足量"
"segment.type.missing_for_required","Missing to required","","","Faltante para requerido","","","Отсутствует для требуемого","需求值不足量"
"segment.type.missing_for_maximum","Missing to maximum","","","Faltante para máximo","","","Отсутствует по максимуму","最大值不足量"
"tabs.horizons.colonisation","Colonisation","","","Colonización","","","Колонизация","殖民"
"application.language.english","English","","","English","","","English","English"
"application.language.french","Français","","","Français","","","Français","Français"
"application.language.german","Deutsch","","","Deutsch","","","Deutsch","Deutsch"
"application.language.portuguese","Português","","","Português","","","Português","Português"
"application.language.russian","Русский","","","Русский","","","Русский","Русский"
"application.language.spanish","Español","","","Español","","","Español","Español"
"application.language.chinese","简体中文","","","简体中文","","","简体中文","简体中文"
"search.sort.category","Category","","","Categoría","","","Категория","类型"
"search.sort.required","Required","","","Necesario","","","Требуется","需求"
"search.sort.delivered","Delivered","","","Entregado","","","Доставлено","已送达"
"search.sort.to_collect","To collect","","","Por recoger","","","Собрать","待收集"
"search.sort.to_deliver","To deliver","","","Por entregar","","","Доставить","待送达"
