messageKey,,en,de,es,fr,pt,ru
search.filter.thargoid,Thargoid,Thargoid,,Thargoide,,,Материалы Таргоидов
search.filter.human,Human,Human,,Humano,,,Материалы Человеческие
search.sort.alphabetical,Alphabetical (default),Alphabetical (default),Alphabetisch (Standard),Alfabético (predeterminado),Alphabétique (par défaut),Alfabético (padrão),По алфавиту (по умолчанию)
search.sort.engineer_blueprint_irrelevant,"Engineer unlocking, blueprint, irrelevant","Engineer unlocking, blueprint, irrelevant","Entsperrung durch Ingenieur, Blaupause, irrelevant","Desbloqueo del ingeniero, plano, irrelevante","Déverrouillage de l’ingénieur, plan, non pertinent","Desbloqueio do engenheiro, planta, irrelevante","Разблокировка инженера, чертеж, нерелевантно"
search.sort.placeholder,Sort materials,Sort materials,Materialien sortieren,Clasificar materiales,Trier les matériaux,Classificar materiais,Сортировать материалы
search.sort.quantity,Quantity,Quantity,Menge,Cantidad,Quantité,Quantidade,Количество
search.sort.relevant_irrelevant,"Relevant, irrelevant","Relevant, irrelevant","Relevant, irrelevant","Relevante, irrelevante","Pertinent, non pertinent","Relevante, irrelevante","Релевантные, нерелевантные"
search.text.placeholder,Search,Search,Suchen,Buscar,Rechercher,Pesquisa,Поиск
search.filter.fleetcarrier,Fleet carrier,Fleet carrier,Flottenträger,Carguero,Transporteur de flotte,Porta-Frota,Флотоносец
search.filter.backpack,Backpack,Backpack,Rucksack,Mochila,Sac à dos,Mochila,Рюкзак
search.sort.quantity_ship,Ship quantity,Ship quantity,Schiffsmenge,Cantidad de naves,Quantité de navire,Quantidade de navio,Количество на корабле
search.sort.quantity_fleetcarrier,Fleetcarrier quantity,Fleetcarrier quantity,FleetCarrier Menge,Cantidad de cargueros,Quantité Fleetcarrier,Quantidade FleetCarrier,Количество на флотоносце
search.sort.quantity_total,Total quantity,Total quantity,Gesamtmenge,Cantidad total,Quantité totale,Quantidade total,Общая численность
search.filter.ship,Ship,Ship,Schiff,Nave,Bateau,Navio,Судно
search.filter.not_on_wishlist,Not or more than on wishlist,Not or more than on wishlist,Nicht oder mehr als auf der Wunschliste,No o más que en la lista de deseos,Pas ou plus que sur la liste de souhaits,Não ou mais do que na lista de desejos,"Не или больше, чем в списке желаний"
search.grouping.category,Category (default),Category (default),Kategorie (Standard),Categoría (predeterminado),Catégorie (par défaut),Categoria (padrão),Категория (по умолчанию)
search.grouping.none,None,None,Keiner,Ninguna,Aucun,Nenhum,Никто
search.grouping.placeholder,Group materials,Group materials,Gruppenmaterialien,Grupo de Materiales,Matériaux de groupe,Materiais de grupo,Групповые материалы
search.sort.grade,Grade,Grade,Klasse,Calificación,Noter,Grau do Item,Оценка
search.sort.quantity_required,Quantity required,Quantity required,Erforderliche Menge,Cantidad requerida,Quantité Nécessaire,Quantidade Requerida,Требуемое количество
notification.type.irrelevant_point,Point to irrelevant material,Point to irrelevant material,Auf irrelevantes Material hinweisen,Señalar material irrelevante,Pointer du matériau non pertinent,Apontar para material irrelevante,При указывании на ненужные материалы
notification.type.wishlist_point,Point to wishlist material,Point to wishlist material,Zeigen Sie auf Wunschlistematerial,Señalar material de lista de deseos,Pointer à WishList Material,Apontar para o material da lista de desejos,При указывании на материалы из вишлиста
notification.type.relevant_point,Point to relevant material,Point to relevant material,Auf relevantes Material hinweisen,Señalar material relevante,Pointer du matériel pertinent,Apontar para o material relevante,При указывании на используемые (полезные) материалы
notification.type.irrelevant_pickup,Irrelevant Pickup,Irrelevant Pickup,Irrelevantes Pickup,Recolección de irrelevantes,Ramassage non pertinent,Pickup Irrelevante,Поднял ненужное (на продажу
notification.type.wishlist_pickup,Wishlist Pickup,Wishlist Pickup,Wunschliste Abholung,Recogida de la lista de deseos,Ramassage de la liste de souhaits,Pickup da lista de desejos,Подобрал из списка желаемого
notification.type.trade,Trade,Trade,Handeln,Comercio,Échange,Troca,Торговля
notification.type.import,Import,Import,Importieren,Importar,Importer,Importar,Импорт
notification.type.copy,Copy,Copy,Kopieren,Copiar,Copie,Cópia de,Копия
notification.type.error,Error,Error,Fehler,Error,Erreur,Erro,Ошибка
notification.type.success,Success,Success,Erfolg,Éxito,Succès,Sucesso,Успех
notification.collected.wishlist.material.notification,{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2}
notification.collected.wishlist.material.notification.horizons,{0}(+{1})\nStored: {2}\nWishlist(min-max): {3}-{4},,,,,,
eddn.registration.text,"This app can share galaxy data, like starsystems and market information, with other 3rd party apps like eddb.io, spansh.co.uk and inara.cz over the ED Data Network","This app can share galaxy data, like starsystems and market information, with other 3rd party apps like eddb.io, spansh.co.uk and inara.cz over the ED Data Network","Diese App kann Galaxy -Daten wie StarSystems und Marktinformationen mit anderen Apps von Drittanbietern wie Eddb.io, Spansh.co.uk und Inara.cz über das ED -Data -Netzwerk teilen","Esta aplicación puede compartir datos de Galaxy, como StarSystems e información de mercado, con otras aplicaciones de terceros como Eddb.io, spansh.co.uk e inara.cz a través de la red de datos ED de ED","Cette application peut partager des données Galaxy, comme StarSystems et des informations sur le marché, avec d’autres applications tierces comme Eddb.io, Spansh.co.uk et Inara.cz sur le réseau de données ED","Este aplicativo pode compartilhar dados de galáxias, como Starsystems e Informações de Mercado, com outros aplicativos de terceiros como Eddb.io, Spansh.co.uk e inara.cz sobre a ED Data Network",Это приложение может обмениваться данными Galaxy, "такие как Starsystems и рыночная информация, с другими сторонними приложениями, такими как EDDB.IO, SPANSH.CO.UK и INARA.CZ через сеть данных ED"
eddn.registration.text2,Would you like to help the community and allow this app to automatically send this data anonymously through EDDN? (You can always disable/enable this later under Settings),Would you like to help the community and allow this app to automatically send this data anonymously through EDDN? (You can always disable/enable this later under Settings),"Möchten Sie der Community helfen und diese App erlauben, diese Daten automatisch über EDDN zu senden? (Sie können dies immer später unter Einstellungen deaktivieren/aktivieren)",¿Le gustaría ayudar a la comunidad y permitir que esta aplicación envíe automáticamente estos datos de forma anónima a través de EDDN? (Siempre puede deshabilitar/habilitar esto más adelante en Configuración),Souhaitez-vous aider la communauté et permettre à cette application d’envoyer automatiquement ces données de manière anonyme via EDDN? (Vous pouvez toujours désactiver / activer cela plus tard dans les paramètres),Você gostaria de ajudar a comunidade e permitir que este aplicativo envie automaticamente esses dados anonimamente através do EDDN? (Você sempre pode desativar/ativar isso posteriormente em configurações),Хотели бы вы помочь сообществу и позволить этому приложению автоматически отправлять эти данные анонимно через EDDN? (Вы всегда можете отключить/включить это позже в соответствии с настройками)
eddn.registration.no,No,No,Nein,No,Non,Não,Нет
eddn.registration.yes,Yes,Yes,Ja,Sí,Oui,Sim,Да
version.dialog.text,A new version is available!,A new version is available!,Eine neue Version ist verfügbar!,¡Una nueva version esta disponible!,Une nouvelle version est disponible!,Uma nova versão está disponível!,Новая версия доступна!
version.dialog.text2,Did you know that there is an auto updater available for this app?,Did you know that there is an auto updater available for this app?,"Wussten Sie, dass für diese App ein Auto-Updater verfügbar ist?",¿Sabía que hay un actualizador automático disponible para esta aplicación?,Saviez-vous qu’il y a une mise à jour automatique disponible pour cette application?,Você sabia que há um atualizador automático disponível para este aplicativo?,"Знаете ли вы, что для этого приложения доступен автоматический обновленный обновление?"
version.dialog.ok,Ok,Ok,OK,De acuerdo,D’accord,OK,Хорошо
version.dialog.download,Download,Download,Herunterladen,Descargar,Télécharger,Baixar,Скачать
statusbar.api.stale,Fleetcarrier data might be stale! Link your Frontier account,Fleetcarrier data might be stale! Link your Frontier account,,Los datos de su carguero pueden estar obsoletos. Vincula tu cuenta de Frontier.,,Os dados do Porta-Frotas podem estar desatualizados! Vincule sua conta Frontier.,Данные о флотоносце могут быть устаревшими! Подключите аккаунт Frontier.
segment.type.present,Present,,,Presente,,Presente,Присутствует
segment.type.not_present,Not present,,,No presente,,Ausente,Не присутствует
segment.type.power_group_p,P,,,,,,
segment.type.power_group_1,1,,,,,,
segment.type.power_group_2,2,,,,,,
segment.type.power_group_3,3,,,,,,
segment.type.power_group_4,4,,,,,,
segment.type.power_group_5,5,,,,,,
segment.type.hardpoint_none,None,,,Ninguno,,,Отсутствует
segment.type.hardpoint_thermal,Thermal,,,Térmico,,,Термический
segment.type.hardpoint_kinetic,Kinetic,,,Cinético,,,Кинетический
segment.type.hardpoint_explosive,Explosive,,,Explosivo,,,Взрывной
segment.type.hardpoint_absolute,Absolute,,,Absoluto,,,Абсолютный
segment.type.hardpoint_caustic,Caustic,,,Caústico,,,Едкий
segment.type.hardpoint_antixeno,Anti-xeno,,,Anti-Xeno,,,АИ
segment.type.power_group_none,Available,,,Disponible,,,Доступно
segment.type.power_overpower,Power deficit,,,Déficit de Energía,,,Энергодефицит
tabs.onfoot,On foot,,,A pie,,A pé,Пеший режим
tabs.ships,Ships,,,Naves,,Naves,Корабельный режим
notification.type.hge,High grade emission,,,Señal de Alta Calidad,,Emissões de Alto Grau,Высокоуровневый сигнал
tabs.hge,HGE Tracker,,,Seguimiento de señales de Alta Calidad,,Buscador de Emissões de Alto Grau,Трекер ВУС
