"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"permit.unlock.description.hip_54530","Permit mission offered at Malchiodi Plant (Horizons) or Grasp of Unity in Ts'ao Tach(Odyssey only) or Shewayish Pharmacology (it has universal catographics too)","","Permit mission offered at Malchiodi Plant (Horizons) or Grasp of Unity in Ts'ao Tach(Odyssey only) or Shewayish Pharmacology (it has universal catographics too)","Permit mission offered at Malchiodi Plant (Horizons) or Grasp of Unity in Ts'ao Tach(Odyssey only) or Shewayish Pharmacology (it has universal catographics too)","Permit mission offered at Malchiodi Plant (Horizons) or Grasp of Unity in Ts'ao Tach(Odyssey only) or Shewayish Pharmacology (it has universal catographics too)","Permit mission offered at Malchiodi Plant (Horizons) or Grasp of Unity in Ts'ao Tach(Odyssey only) or Shewayish Pharmacology (it has universal catographics too)","Задание на получение Разрешения выдается на Malchiodi Plant (Horizons) или Grasp of Unity в Ts'ao Tach(Odyssey) или Shewayish Pharmacology (там тоже есть Universal catographics)","Ts’ao Tach星系中的Malchiodi Plant (地平线) 或Grasp of Unity (仅限奥德赛) 或 Shewayish Pharmacology (有Universal Cartographics 服务， 奥德赛) 会提供相应的许可任务","Permit mission offered at Malchiodi Plant (Horizons) or Grasp of Unity in Ts'ao Tach(Odyssey only) or Shewayish Pharmacology (it has universal catographics too)"
"permit.unlock.description.hip_87621","Every commander gets the permit per default","","Every commander gets the permit per default","Every commander gets the permit per default","Every commander gets the permit per default","Every commander gets the permit per default","Каждый командир получает разрешение по умолчанию","每个指挥官默认拥有该许可","Every commander gets the permit per default"
"permit.unlock.description.hodack","The permit for this system can be obtained via the Hodack Prison Colony faction.","","The permit for this system can be obtained via the Hodack Prison Colony faction.","The permit for this system can be obtained via the Hodack Prison Colony faction.","The permit for this system can be obtained via the Hodack Prison Colony faction.","The permit for this system can be obtained via the Hodack Prison Colony faction.","Разрешение на посещение этой системы можно получить у фракции Hodack Prison Colony.","该星系的许可可以通过Hodack Prison Colony派系获得。","The permit for this system can be obtained via the Hodack Prison Colony faction."
"permit.unlock.description.hors","Federal Navy Rank: Post Commander","","Federal Navy Rank: Post Commander","Federal Navy Rank: Post Commander","Federal Navy Rank: Post Commander","Federal Navy Rank: Post Commander","Ранг Федерации: Начальник гарнизона","联邦海军军阶：Post Commander","Federal Navy Rank: Post Commander"
"permit.unlock.description.hr_4413","This system is currently locked by the Pilots' Federation, no permits are currently issued.","","This system is currently locked by the Pilots' Federation, no permits are currently issued.","This system is currently locked by the Pilots' Federation, no permits are currently issued.","This system is currently locked by the Pilots' Federation, no permits are currently issued.","This system is currently locked by the Pilots' Federation, no permits are currently issued.","Эта система заблокирована Федерацией пилотов и в настоящее время не выдается никаких разрешений.","该星系目前由飞行员联盟锁定，不予相关许可。","This system is currently locked by the Pilots' Federation, no permits are currently issued."
"permit.unlock.description.isinor","The permit for this system can be obtained via the Chapter of Isinor faction.","","The permit for this system can be obtained via the Chapter of Isinor faction.","The permit for this system can be obtained via the Chapter of Isinor faction.","The permit for this system can be obtained via the Chapter of Isinor faction.","The permit for this system can be obtained via the Chapter of Isinor faction.","Разрешение на посещение этой системы можно получить у фракции Chapter of Isinor.","该星系的许可可以通过Chapter of Isinor派系获得。","The permit for this system can be obtained via the Chapter of Isinor faction."
"permit.unlock.description.jotun","The permit for this system can be obtained via the Dukes of Jotun faction.","","The permit for this system can be obtained via the Dukes of Jotun faction.","The permit for this system can be obtained via the Dukes of Jotun faction.","The permit for this system can be obtained via the Dukes of Jotun faction.","The permit for this system can be obtained via the Dukes of Jotun faction.","Разрешение на посещение этой системы можно получить у фракции Dukes of Jotun.","该星系的许可可以通过Dukes of Jotun派系获得。","The permit for this system can be obtained via the Dukes of Jotun faction."
"permit.unlock.description.ltt_198","The permit for this system can be obtained via the LTT 198 faction.","","The permit for this system can be obtained via the LTT 198 faction.","The permit for this system can be obtained via the LTT 198 faction.","The permit for this system can be obtained via the LTT 198 faction.","The permit for this system can be obtained via the LTT 198 faction.","Разрешение на посещение этой системы можно получить у фракции LTT 198.","该星系的许可可以通过LTT 198派系获得。","The permit for this system can be obtained via the LTT 198 faction."
"permit.unlock.description.luyten_347_14","The permit for this system can be obtained via the Luyten 347-14 Prison Colony faction","","The permit for this system can be obtained via the Luyten 347-14 Prison Colony faction","The permit for this system can be obtained via the Luyten 347-14 Prison Colony faction","The permit for this system can be obtained via the Luyten 347-14 Prison Colony faction","The permit for this system can be obtained via the Luyten 347-14 Prison Colony faction","Разрешение на посещение этой системы можно получить у фракции Luyten 347-14 Prison Colony.","该星系的许可可以通过Luyten 347-14 Prison Colony派系获得。","The permit for this system can be obtained via the Luyten 347-14 Prison Colony faction"
"permit.unlock.description.mbooni","Permit mission offered at Hunziker Terminal in LHS 1163. Could also be acquired by participation in one of Salvation's initiatives.","","Permit mission offered at Hunziker Terminal in LHS 1163. Could also be acquired by participation in one of Salvation's initiatives.","Permit mission offered at Hunziker Terminal in LHS 1163. Could also be acquired by participation in one of Salvation's initiatives.","Permit mission offered at Hunziker Terminal in LHS 1163. Could also be acquired by participation in one of Salvation's initiatives.","Permit mission offered at Hunziker Terminal in LHS 1163. Could also be acquired by participation in one of Salvation's initiatives.","Задание на получение Разрешения выдается на Hunziker Terminal в LHS 1163. Так же можно было получить Разрешение за участие в инициативах Salvation.","LHS 1163星系中的Hunziker Terminal会提供相应的许可任务。也可通过参与Salvation的行动之一获得。","Permit mission offered at Hunziker Terminal in LHS 1163. Could also be acquired by participation in one of Salvation's initiatives."
"permit.unlock.description.nastrond","The permit for this system can be obtained via the Defence Party of Nastrond Colony faction.","","The permit for this system can be obtained via the Defence Party of Nastrond Colony faction.","The permit for this system can be obtained via the Defence Party of Nastrond Colony faction.","The permit for this system can be obtained via the Defence Party of Nastrond Colony faction.","The permit for this system can be obtained via the Defence Party of Nastrond Colony faction.","Разрешение на посещение этой системы можно получить у фракции Defence Party of Nastrond Colony.","该星系的许可可以通过Defence Party of Nastrond Colony派系获得。","The permit for this system can be obtained via the Defence Party of Nastrond Colony faction."
"permit.unlock.description.peregrina","The permit for this system can be obtained via the Peregrina Aristocrats faction.","","The permit for this system can be obtained via the Peregrina Aristocrats faction.","The permit for this system can be obtained via the Peregrina Aristocrats faction.","The permit for this system can be obtained via the Peregrina Aristocrats faction.","The permit for this system can be obtained via the Peregrina Aristocrats faction.","Разрешение на посещение этой системы можно получить у фракции Peregrina Aristocrats.","该星系的许可可以通过Peregrina Aristocrats派系获得。","The permit for this system can be obtained via the Peregrina Aristocrats faction."
"permit.unlock.description.pi_mensae","The permit for this system can be obtained via the Pi Mensae Brotherhood faction.","","The permit for this system can be obtained via the Pi Mensae Brotherhood faction.","The permit for this system can be obtained via the Pi Mensae Brotherhood faction.","The permit for this system can be obtained via the Pi Mensae Brotherhood faction.","The permit for this system can be obtained via the Pi Mensae Brotherhood faction.","Разрешение на посещение этой системы можно получить у фракции Pi Mensae Brotherhood.","该星系的许可可以通过Pi Mensae Brotherhood派系获得。","The permit for this system can be obtained via the Pi Mensae Brotherhood faction."
"permit.unlock.description.pilots_federation_district","Starter permit","","Starter permit","Starter permit","Starter permit","Starter permit","Стартовое разрешение","新手星系","Starter permit"
"permit.unlock.description.plx_695","Federal Navy Rank: Warrant Officer","","Federal Navy Rank: Warrant Officer","Federal Navy Rank: Warrant Officer","Federal Navy Rank: Warrant Officer","Federal Navy Rank: Warrant Officer","Ранг Федерации: Уорент-офицер","联邦海军军阶：Warrant Officer","Federal Navy Rank: Warrant Officer"
"permit.unlock.description.ross_128","Federal Navy Rank: Ensign","","Federal Navy Rank: Ensign","Federal Navy Rank: Ensign","Federal Navy Rank: Ensign","Federal Navy Rank: Ensign","Ранг Федерации: Энсин","联邦海军军衔：Ensign","Federal Navy Rank: Ensign"
"permit.unlock.description.founders_world","Attain Elite in Combat, Trade, Exploration, Mercenary, or Exobiology.","","Attain Elite in Combat, Trade, Exploration, Mercenary, or Exobiology.","Attain Elite in Combat, Trade, Exploration, Mercenary, or Exobiology.","Attain Elite in Combat, Trade, Exploration, Mercenary, or Exobiology.","Attain Elite in Combat, Trade, Exploration, Mercenary, or Exobiology.","Получите ранг Элиты в Бою, Торговле, Исследованиях, Наемничестве или Экзобиологии.","Combat，Trade，Exploration，Mercenary或Exobiology之一的等级达到Elite。","Attain Elite in Combat, Trade, Exploration, Mercenary, or Exobiology."
"permit.unlock.description.sirius","The permit for this system can be obtained via the Sirius Corporation faction.","","The permit for this system can be obtained via the Sirius Corporation faction.","The permit for this system can be obtained via the Sirius Corporation faction.","The permit for this system can be obtained via the Sirius Corporation faction.","The permit for this system can be obtained via the Sirius Corporation faction.","Разрешение на посещение этой системы можно получить у фракции Sirius Corporation.","该星系的许可可以通过Sirius Corporation派系获得。","The permit for this system can be obtained via the Sirius Corporation faction."
"permit.unlock.description.sol","Federal Navy Rank: Petty Officer","","Federal Navy Rank: Petty Officer","Federal Navy Rank: Petty Officer","Federal Navy Rank: Petty Officer","Federal Navy Rank: Petty Officer","Ранг Федерации: Старшина","联邦海军军阶：Petty Officer","Federal Navy Rank: Petty Officer"
"permit.unlock.description.summerland","Imperial Navy Rank: Baron","","Imperial Navy Rank: Baron","Imperial Navy Rank: Baron","Imperial Navy Rank: Baron","Imperial Navy Rank: Baron","Ранг Империи: Барон","帝国海军军阶：Baron","Imperial Navy Rank: Baron"
"permit.unlock.description.terra_mater","The permit for this system can be obtained via the Defence Brotherhood if Terra Mater faction.","","The permit for this system can be obtained via the Defence Brotherhood if Terra Mater faction.","The permit for this system can be obtained via the Defence Brotherhood if Terra Mater faction.","The permit for this system can be obtained via the Defence Brotherhood if Terra Mater faction.","The permit for this system can be obtained via the Defence Brotherhood if Terra Mater faction.","Разрешение на посещение этой системы можно получить у фракции Defence Brotherhood of Terra Mater.","该星系的许可可以通过Brotherhood of Terra Mater派系获得。","The permit for this system can be obtained via the Defence Brotherhood if Terra Mater faction."
"permit.unlock.description.tiliala","The permit for this system can be obtained via the Conservatives of Tiliala or Traditional KAun Movement factions.","","The permit for this system can be obtained via the Conservatives of Tiliala or Traditional KAun Movement factions.","The permit for this system can be obtained via the Conservatives of Tiliala or Traditional KAun Movement factions.","The permit for this system can be obtained via the Conservatives of Tiliala or Traditional KAun Movement factions.","The permit for this system can be obtained via the Conservatives of Tiliala or Traditional KAun Movement factions.","Разрешение на посещение этой системы можно получить у фракции Conservatives of Tiliala или Traditional Kaun Movement.","该星系的许可可以通过Conservatives of Tiliala或Traditional Kaun Movement派系获得。","The permit for this system can be obtained via the Conservatives of Tiliala or Traditional KAun Movement factions."
"permit.unlock.description.van_maanens_star","The permit for this system can be obtained via the Sublime Order of van Maanen's Star faction.","","The permit for this system can be obtained via the Sublime Order of van Maanen's Star faction.","The permit for this system can be obtained via the Sublime Order of van Maanen's Star faction.","The permit for this system can be obtained via the Sublime Order of van Maanen's Star faction.","The permit for this system can be obtained via the Sublime Order of van Maanen's Star faction.","Разрешение на посещение этой системы можно получить у фракции Sublime Order of van Maanen's Star.","该星系的许可可以通过Sublime Order of van Maanen’s Star派系获得。","The permit for this system can be obtained via the Sublime Order of van Maanen's Star faction."
"permit.unlock.description.vega","Federal Navy Rank: Chief Petty Officer","","Federal Navy Rank: Chief Petty Officer","Federal Navy Rank: Chief Petty Officer","Federal Navy Rank: Chief Petty Officer","Federal Navy Rank: Chief Petty Officer","Ранг Федерации: Главный старшина","联邦海军军阶：Chief Petty Officer","Federal Navy Rank: Chief Petty Officer"
