messageKey,,en,de,es,fr,pt,ru
ship.view.header.cargo,Cargo,,,Capacidad de carga,,,Груз
ship.view.header.passenger,Passenger,,,Pasajero,,,Пассажиры
ship.view.header.slot.hardpoints,Hardpoints,,,Anclajes,,,Оружейные гнезда
ship.view.header.slot.utility,Utility,,,Anclajes de Utilidad,,,Внешнее оборудование
ship.view.header.slot.armour,ARM,,,,,,БРН
ship.view.header.slot.powerplant,PP,,,,,,СУ
ship.view.header.slot.thrusters,THR,,,,,,ДВГ
ship.view.header.slot.frameshiftdrive,FSD,,,MDD,,,ФСД
ship.view.header.slot.lifesupport,LS,,,,,,СЖО
ship.view.header.slot.powerdistribution,PD,,,,,,РП
ship.view.header.slot.sensors,SNR,,,,,,СНС
ship.view.header.slot.fueltank,FT,,,,,,ТБ
ship.view.header.slot.optional,Optional,,,Opcional,,,Внутр. модули
ship.blueprint.add.all.to.wishlist,Add all to wishlist,Add all to wishlist,Fügen Sie alle zur Wunschliste hinzu,Agregar todo a la lista de deseos,Ajouter tout à WishList,Adicione tudo à lista de desejos,Добавить все в список желаемого
ship.blueprint.add.changed.to.wishlist,Add changed to wishlist,,,Agregar los cmabios a la lista de deseos,,,Добавить измененное в список желаемого
ship.create.new.wishlist,Create new,Create new,Erstelle neu,Crear nuevo,Créer un nouveau,Crie um novo,Создать новый
ship.module.buttons.label,Equipped module,,,Módulo equipado,,,Снаряженный модуль
ship.module.restore,Restore,,,Restablecer,,,Восстановить
ship.module.save,Save,,,Guardar,,,Сохранить
ship.module.clear,Clear,,,Limpiar,,,Очистить
module.details.save.legacy,Save legacy,,,Guardar Legacy,,,Схранить Legacy
tab.settings.ships.legacy.modules.name,Name,,,Nombre,,,Имя
tab.settings.ships.legacy.modules.blueprint,Blueprint,,,Plano,,,Чертеж
tab.settings.ships.legacy.modules.effect,Experimental effect,,,Efecto Experimental,,,Экспериментальный эффект
tab.settings.ships.legacy.modules.grade,Grade,,,Grado,,,Уровень
tab.settings.ships.legacy.modules.type,Type,,,Tipo,,,Тип
tab.ships.dragdrop.hint,Drag & drop,,,Arrastrar y soltar,,,
tab.ships.dragdrop.hint.explain,"You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.",,,"Puedes arrastrar módulos en diferentes huecos. Si mantienes la tecla CTRL al arrastrar, el módulo sera copiado en vez de movido",,,"Вы можете перетаскивать модули в разные слоты. Зажав CTRL во время перетягивания, вы скопируете модуль."
tab.ships.lockmode.hint,Lock mode,,,Modo bloqueado,,,Режим блокировки
tab.ships.lockmode.hint.explain,"By pressing ALT you can freeze the UI, so you can move your mouse freely around.",,,Pulsando ALT puedes congelar la interfaz pudiendo mover el ratón libremente.,,,Зажав ALT вы можете заморозить интерфейс и свободно двигать мышкой.
tab.ships.legacy.hint,Legacy,,,,,,
tab.ships.legacy.hint.explain,Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.,,,,,,"Модули Legacy можно сохранить для последующего повторного использования с помощью кнопки, которая будет видна над спецификациями модуля. Модулями Legacy можно управлять в Настройках."
tab.ships.livemode.hint,Live mode,,,Modo LIVE,,,
tab.ships.livemode.hint.explain,Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.,,,,,,"Live mode автоматически установит настройки, чтобы повторить нынешнее состояние в игре. Это работает только для активного корабля."
tab.ships.yellowblue.hint,Yellow & blue,,,,,,Желтое и синее
tab.ships.yellowblue.hint.explain,"Module changes can be tracked. If a module is set as equipped, it will be colored in yellow. Any changes will turn the color to blue. These changes are considered when creating a wishlist.",,,,,,"Изменения модуля можно отслеживать. Если модуль установлен как оснащенный на корабле, он будет окрашен в желтый цвет. Любые изменения изменят цвет на синий. Эти изменения учитываются при создании списка желаемого."
tab.ships.details.tooltip.actual,Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n,,,,,,Минимум: {0}\nОжидаемо: {1}\nДействительный: {2}\nМаксимум: {3}\n
tab.ships.details.tooltip.estimated,Minimum: {0}\nEstimated: {1}\nMaximum: {2}\n,,,,,,Минимум: {0}\nОжидаемо: {1}\nМаксимум: {2}\n
module.details.engineering,Engineering,,,Ingeniería,,,Модификация
module.details.price,Regular Price,,,Precio común,,,Стандартная цена
module.details.buyprice,Price Purchased,,,Precio comprado,,,Цена покупки
module.details.rebuyprice,Rebuy Price,,,Recompra,,,Цена выкупа
module.details.price.value,{0} Cr,,,{0} Cr,,,{0} Кр
module.details.buyprice.value,{0} Cr,,,{0} Cr,,,{0} Кр
module.details.rebuyprice.value,{0} Cr,,,{0} Cr,,,{0} Кр
module.details.module.specs,Module specs,,,Caracteristicas del Módulo,,,Характеристики модуля
ship.module.hardpoint.group.label,Group,,,Grupo,,,Группа
ship.module.slot.empty,EMPTY,,,VACIO,,,ПУСТО
ship.module.icon.tooltip.gimballed,Gimballed,,,Asistido,,,Карданный
ship.module.icon.tooltip.turreted,Turreted,,,Torreta,,,Турель
ship.module.icon.tooltip.fixed,Fixed,,,Fijo,,,Фиксированный
ship.module.icon.tooltip.pre.engineered,Pre-engineered,,,Pre-Diseñado,,,Заводская комплектация
ship.module.icon.tooltip.arx,Arx store exclusive,,,Exclusivo de la tienda de ARX,,,Эксклюзив магазина ARX
ship.module.icon.tooltip.advanced,Advanced,,,Avancado,,,Продвинутый
ship.module.icon.tooltip.enhanced,Enhanced,,,Mejorado,,,Улучшенный
ship.module.icon.tooltip.seeker,Seeker,,,Perseguidor,,,Самонаводящийся
ship.module.icon.tooltip.dumbfire,Dumbfire,,,,,,Обычный
ship.module.icon.tooltip.legacy,Legacy,,,,,,
ship.module.icon.tooltip.powerplay,Powerplay,,,,,,
ship.module.icon.tooltip.guardian,Guardian,,,Guardián,,,Стражи
ship.module.icon.tooltip.multicrew,Multicrew,,,Multitripulación,,,
ship.module.icon.tooltip.community.goal.module,Community Goal Module,,,Módulo de Logro de la Comunidad,,,Модуль ЦС
ship.module.icon.tooltip.engineered,Engineered,,,Ingenierizado,,,Модифицированный
