messageKey,,en,de,es,fr,pt,ru,zh
ship.view.header.speed,Speed,,,Velocidad,,Velocidade,Скорость,
ship.view.header.boost,Boost,,,Postquemador,,Impulso,Форсаж,
ship.view.header.shield,Shield,,,Escudo,,Escudo,Щиты,
ship.view.header.armor,Armor,,,Blindaje,,Blindagem,Броня,
ship.view.header.hardness,Hardness,,,Dureza,,Dureza,Рейтинг брони,
ship.view.header.fuel,Fuel,,,Combustible,,Combustível,Топливный бак,
ship.view.header.cargo,Cargo,,,Capacidad de carga,,Carga,Груз,
ship.view.header.passenger,Passenger,,,Pasajero,,Passageiro,Пассажиры,
ship.view.header.slot.hardpoints,Hardpoints,,,Anclajes,,Encaixes,Оружейные гнезда,
ship.view.header.slot.utility,Utility,,,Anclajes de Apoyo,,Utilitário,Внешнее оборудование,
ship.view.header.slot.armour,ARM,,,ARM,,BLIND,БРН,
ship.view.header.slot.powerplant,PP,,,ENER,,ENERG,СУ,
ship.view.header.slot.thrusters,THR,,,IMP,,PROP,ДВГ,
ship.view.header.slot.frameshiftdrive,FSD,,,MDD,,MDD,ФСД,
ship.view.header.slot.lifesupport,LS,,,SV,,SuVida,СЖО,
ship.view.header.slot.powerdistribution,PD,,,DE,,DIST,РП,
ship.view.header.slot.sensors,SNR,,,SEN,,SEN,СНС,
ship.view.header.slot.fueltank,FT,,,COMB,,COMB,ТБ,
ship.view.header.slot.optional,Optional,,,Opcional,,Opcional,Внутр. модули,
ship.blueprint.add.all.to.wishlist,Add all to wishlist,Add all to wishlist,Fügen Sie alle zur Wunschliste hinzu,Agregar todo a la lista de deseos,Ajouter tout à WishList,Adicionar tudo à lista de desejos,Добавить все в список желаемого,
ship.blueprint.add.changed.to.wishlist,Add changed to wishlist,,,Agregar los cambios a la lista de deseos,,Adicionar alterado à lista de desejos,Добавить измененное в список желаемого,
ship.create.new.wishlist,Create new,Create new,Erstelle neu,Crear nuevo,Créer un nouveau,Criar novo,Создать новый,
ship.module.buttons.label,Equipped module,,,Módulo equipado,,Módulo equipado,Снаряженный модуль,
ship.module.restore,Restore,,,Restaurar,,Restaurar,Восстановить,
ship.module.save,Save,,,Guardar,,Salvar,Сохранить,
ship.module.clear,Clear,,,Limpiar,,Limpar,Очистить,
module.details.save.legacy,Save legacy,,,Guardar Legacy,,Salvar legado,Схранить Legacy,
tab.settings.ships.legacy.modules.name,Name,,,Nombre,,Nome,Имя,
tab.settings.ships.legacy.modules.blueprint,Blueprint,,,Plano,,Projeto,Чертеж,
tab.settings.ships.legacy.modules.effect,Experimental effect,,,Efecto Experimental,,Efeito experimental,Экспериментальный эффект,
tab.settings.ships.legacy.modules.grade,Grade,,,Grado,,Grau,Уровень,
tab.settings.ships.legacy.modules.type,Type,,,Tipo,,Tipo,Тип,
tab.ships.dragdrop.hint,Drag & drop,,,Arrastrar y soltar,,Arrastar e soltar,,
tab.ships.dragdrop.hint.explain,"You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.",,,"Puedes arrastrar módulos en diferentes ranuras. Si mantienes la tecla CTRL al arrastrar, el módulo sera copiado en vez de movido",,"Você pode arrastar módulos para diferentes slots. Se você segurar CTRL enquanto arrasta, o módulo será copiado em vez de movido.","Вы можете перетаскивать модули в разные слоты. Зажав CTRL во время перетягивания, вы скопируете модуль.",
tab.ships.lockmode.hint,Lock mode,,,Modo bloqueado,,Modo de bloqueio,Режим блокировки,
tab.ships.lockmode.hint.explain,"By pressing ALT you can freeze the UI, so you can move your mouse freely around.",,,Pulsando ALT puedes congelar la interfaz pudiendo mover el ratón libremente.,,"Ao pressionar ALT, você pode congelar a IU, o que permite mover o mouse livremente.",Зажав ALT вы можете заморозить интерфейс и свободно двигать мышкой.,
tab.ships.legacy.hint,Legacy,,,Legacy,,Legado,Режим Legacy,
tab.ships.legacy.hint.explain,Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.,,,Los módulos legacy pueden ser almacenados para ser reutilizados posteriormente con el botón que estará visible sobre las especificaciones del módulo. Los módulos Legacy pueden ser administraos en Ajustes.,,Módulos legados podem ser armazenados para reutilização posterior com o botão que ficará visível acima das especificações do módulo. Módulos legados podem ser gerenciados em Configurações.,"Модули Legacy можно сохранить для последующего повторного использования с помощью кнопки, которая будет видна над спецификациями модуля. Модулями Legacy можно управлять в Настройках.",
tab.ships.livemode.hint,Live mode,,,Modo LIVE,,Modo ao vivo,Режим Live,
tab.ships.livemode.hint.explain,Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.,,,El Modo LIVE se autoconfigurará en ajustes para coincidir con el estado actual del juego. Esto solo funciona para la nave actual.,,O modo ao vivo irá autoconfigurar as configurações para corresponder ao estado atual no jogo. Isso só funciona para a nave atual.,"Live mode автоматически установит настройки, чтобы повторить нынешнее состояние в игре. Это работает только для активного корабля.",
tab.ships.yellowblue.hint,Yellow & blue,,,Amarillo y Azul,,Amarelo e azul,Желтое и синее,
tab.ships.yellowblue.hint.explain,"Module changes can be tracked. If a module is set as equipped, it will be colored in yellow. Any changes will turn the color to blue. These changes are considered when creating a wishlist.",,,"Los cambios de módulos puedes ser rastreados.Si un módulo se establece como equipado, este será resaktadi eb anarillo. Cualquier cambio cambiara su color a azul. Estos cambios son considerados cuando se crea una lista de deseos.",,"As alterações do módulo podem ser rastreadas. Se um módulo for definido como equipado, ele será colorido em amarelo. Quaisquer alterações mudarão a cor para azul. Essas alterações são consideradas ao criar uma lista de desejos.","Изменения модуля можно отслеживать. Если модуль установлен как оснащенный на корабле, он будет окрашен в желтый цвет. Любые изменения изменят цвет на синий. Эти изменения учитываются при создании списка желаемого.",
tab.ships.details.tooltip.actual,Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n,,,Mínimo: {0}\nEstimado: {1}\nActual: {2}\nMáximo: {3}\n,,Mínimo: {0}\nEstimado: {1}\nAtual: {2}\nMáximo: {3}\n,Минимум: {0}\nОжидаемо: {1}\nДействительный: {2}\nМаксимум: {3}\n,
tab.ships.details.tooltip.estimated,Minimum: {0}\nEstimated: {1}\nMaximum: {2}\n,,,Mínimo: {0}\nEstimado: {1}\nMáximo: {2}\n,,Mínimo: {0}\nEstimado: {1}\nMáximo: {2}\n,Минимум: {0}\nОжидаемо: {1}\nМаксимум: {2}\n,
module.details.engineering,Engineering,,,Ingeniería,,Engenharia,Модификация,
module.details.price,Regular Price,,,Precio normal,,Preço regular,Стандартная цена,
module.details.buyprice,Price Purchased,,,Precio comprado,,Preço de compra,Цена покупки,
module.details.rebuyprice,Rebuy Price,,,Precio Recompra,,Preço de recompra,Цена выкупа,
module.details.price.value,{0} Cr,,,{0} Cr,,{0} Cr,{0} Кр,
module.details.buyprice.value,{0} Cr,,,{0} Cr,,{0} Cr,{0} Кр,
module.details.rebuyprice.value,{0} Cr,,,{0} Cr,,{0} Cr,{0} Кр,
module.details.module.specs,Module specs,,,Caracteristicas del Módulo,,Especificações do módulo,Характеристики модуля,
ship.module.hardpoint.group.label,Group,,,Grupo,,Grupo,Группа,
ship.module.slot.empty,EMPTY,,,VACIO,,VAZIO,ПУСТО,
ship.module.icon.tooltip.gimballed,Gimballed,,,Asistido,,Guiado,Карданный,
ship.module.icon.tooltip.turreted,Turreted,,,Torreta,,Torretado,Турель,
ship.module.icon.tooltip.fixed,Fixed,,,Fijo,,Fixo,Фиксированный,
ship.module.icon.tooltip.pre.engineered,Pre-engineered,,,Pre-Diseñado,,Pré-projetado,Заводская комплектация,
ship.module.icon.tooltip.arx,Arx store exclusive,,,Exclusivo de la tienda de ARX,,Exclusivo da loja Arx,Эксклюзив магазина ARX,
ship.module.icon.tooltip.advanced,Advanced,,,Avanzado,,Avançado,Продвинутый,
ship.module.icon.tooltip.enhanced,Enhanced,,,Mejorado,,Aprimorado,Улучшенный,
ship.module.icon.tooltip.seeker,Seeker,,,Guiado,,Guiado,Самонаводящийся,
ship.module.icon.tooltip.dumbfire,Dumbfire,,,No Guiado,,Não-guiado,Обычный,
ship.module.icon.tooltip.legacy,Legacy,,,Legacy,,Legado,,
ship.module.icon.tooltip.powerplay,Powerplay,,,,,Powerplay,,
ship.module.icon.tooltip.guardian,Guardian,,,Guardián,,Guardian,Стражи,
ship.module.icon.tooltip.multicrew,Multicrew,,,Multitripulación,,Multicrew,,
ship.module.icon.tooltip.community.goal.module,Community Goal Module,,,Módulo de Logro de la Comunidad,,Módulo de meta da comunidade,Модуль ЦС,
ship.module.icon.tooltip.engineered,Engineered,,,Modificado,,Projetado,Модифицированный,
ship.view.header.fighterbay,Fighter Bay,,,Bahía de Cazas,,,Ангар для истребителей,
ship.view.no,No,No,Nein,No,Non,Não,Нет,
ship.view.yes,Yes,Yes,Ja,Sí,Oui,Sim,Да,
tabs.powerplay,Powerplay,,,,,,,
ship.view.header.boostinterval,Boost interval,,,Intervalo de Postquemador,,,Интервал ускорения,
tab.ships.create.prompt,Name (max. 50 characters),,,,,,Имя (50 символов макс.),
