"messageKey","","en","de","es","fr","pt","ru","zh"
"tab.ships.legacy.hint.explain","Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.","","","Los módulos legacy pueden ser almacenados para ser reutilizados posteriormente con el botón que estará visible sobre las especificaciones del módulo. Los módulos Legacy pueden ser administraos en Ajustes.","","Módulos legados podem ser armazenados para reutilização posterior com o botão que ficará visível acima das especificações do módulo. Módulos legados podem ser gerenciados em Configurações.","Модули Legacy можно сохранить для последующего повторного использования с помощью кнопки, которая будет видна над спецификациями модуля. Модулями Legacy можно управлять в Настройках.","Legacy 模块可以被存储起来并在以后通过模块选项上方可见的按钮重新使用。Legacy 模块可在“设置”下管理。"
"tab.ships.livemode.hint","Live mode","","","Modo LIVE","","Modo ao vivo","Режим Live","实时模式"
"tab.ships.livemode.hint.explain","Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.","","","El Modo LIVE se autoconfigurará en ajustes para coincidir con el estado actual del juego. Esto solo funciona para la nave actual.","","O modo ao vivo irá autoconfigurar as configurações para corresponder ao estado atual no jogo. Isso só funciona para a nave atual.","Live mode автоматически установит настройки, чтобы повторить нынешнее состояние в игре. Это работает только для активного корабля.","实时模式将自动配置设置以匹配当前游戏状态。这只适用于当前船只。"
"tab.ships.yellowblue.hint","Yellow & blue","","","Amarillo y Azul","","Amarelo e azul","Желтое и синее","黄色 & 蓝色"
"tab.ships.yellowblue.hint.explain","Module changes can be tracked. If a module is set as equipped, it will be colored in yellow. Any changes will turn the color to blue. These changes are considered when creating a wishlist.","","","Los cambios de módulos puedes ser rastreados.Si un módulo se establece como equipado, este será resaktadi eb anarillo. Cualquier cambio cambiara su color a azul. Estos cambios son considerados cuando se crea una lista de deseos.","","As alterações do módulo podem ser rastreadas. Se um módulo for definido como equipado, ele será colorido em amarelo. Quaisquer alterações mudarão a cor para azul. Essas alterações são consideradas ao criar uma lista de desejos.","Изменения модуля можно отслеживать. Если модуль установлен как оснащенный на корабле, он будет окрашен в желтый цвет. Любые изменения изменят цвет на синий. Эти изменения учитываются при создании списка желаемого.","模块更改会被追踪。如果模块被设置为已装备，它会变为黄色。任何改变都将把颜色变为蓝色。这些改变会在创建愿望单时被考虑。"
"tab.ships.details.tooltip.actual","Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n","","","Mínimo: {0}\nEstimado: {1}\nActual: {2}\nMáximo: {3}\n","","Mínimo: {0}\nEstimado: {1}\nAtual: {2}\nMáximo: {3}\n","Минимум: {0}\nОжидаемо: {1}\nДействительный: {2}\nМаксимум: {3}\n","最小: {0}\n预计: {1}\n实际: {2}\n最大: {3}\n"
"tab.ships.details.tooltip.estimated","Minimum: {0}\nEstimated: {1}\nMaximum: {2}\n","","","Mínimo: {0}\nEstimado: {1}\nMáximo: {2}\n","","Mínimo: {0}\nEstimado: {1}\nMáximo: {2}\n","Минимум: {0}\nОжидаемо: {1}\nМаксимум: {2}\n","最小: {0}\n预计: {1}\n最大: {2}\n"
"module.details.engineering","Engineering","","","Ingeniería","","Engenharia","Модификация","改造"
"module.details.price","Regular Price","","","Precio normal","","Preço regular","Стандартная цена","常规价格"
"module.details.buyprice","Price Purchased","","","Precio comprado","","Preço de compra","Цена покупки","购买价格"
"module.details.rebuyprice","Rebuy Price","","","Precio Recompra","","Preço de recompra","Цена выкупа","购回价格"
"module.details.price.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"module.details.buyprice.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"module.details.rebuyprice.value","{0} Cr","","","{0} Cr","","","{0} Кр","{0} Cr"
"module.details.module.specs","Module specs","","","Caracteristicas del Módulo","","Especificações do módulo","Характеристики модуля","模块选项"
"ship.module.hardpoint.group.label","Group","","","Grupo","","Grupo","Группа","开火组"
"ship.module.slot.empty","EMPTY","","","VACIO","","VAZIO","ПУСТО","空"
"ship.module.icon.tooltip.gimballed","Gimballed","","","Asistido","","Guiado","Карданный","辅瞄"
"ship.module.icon.tooltip.turreted","Turreted","","","Torreta","","Torretado","Турель","炮塔"
"ship.module.icon.tooltip.fixed","Fixed","","","Fijo","","Fixo","Фиксированный","固定"
"ship.module.icon.tooltip.pre.engineered","Pre-engineered","","","Pre-Diseñado","","Pré-projetado","Заводская комплектация","预改造"
"ship.module.icon.tooltip.arx","Arx store exclusive","","","Exclusivo de la tienda de ARX","","Exclusivo da loja Arx","Эксклюзив магазина ARX","ARX 商店独占"
"ship.module.icon.tooltip.advanced","Advanced","","","Avanzado","","Avançado","Продвинутый","先进"
"ship.module.icon.tooltip.enhanced","Enhanced","","","Mejorado","","Aprimorado","Улучшенный","强化"
"ship.module.icon.tooltip.seeker","Seeker","","","Guiado","","Guiado","Самонаводящийся","追踪"
"ship.module.icon.tooltip.dumbfire","Dumbfire","","","No Guiado","","Não-guiado","Обычный","直射"
"ship.module.icon.tooltip.legacy","Legacy","","","Legacy","","Legado","Legacy","Legacy"
"ship.module.icon.tooltip.powerplay","Powerplay","","","Powerplay","","","Powerplay","权利游戏"
"ship.module.icon.tooltip.guardian","Guardian","","","Guardián","","","Стражи","守护者"
"ship.module.icon.tooltip.multicrew","Multicrew","","","Multitripulación","","","Multicrew","多乘员"
"ship.module.icon.tooltip.community.goal.module","Community Goal Module","","","Módulo de Logro de la Comunidad","","Módulo de meta da comunidade","Модуль ЦС","社区任务模块"
"ship.module.icon.tooltip.engineered","Engineered","","","Modificado","","Projetado","Модифицированный","改造"
"ship.view.header.fighterbay","Fighter Bay","","","Bahía de Cazas","","","Ангар для истребителей","舰载机机库"
"ship.view.no","No","No","Nein","No","Non","Não","Нет","否"
"ship.view.yes","Yes","Yes","Ja","Sí","Oui","Sim","Да","是"
"tabs.powerplay","Powerplay","","","Powerplay","","","Powerplay","权力游戏"
"ship.view.header.boostinterval","Boost interval","","","Intervalo de Postquemador","","","Интервал ускорения","加力间隔"
"tab.ships.create.prompt","Name (max. 50 characters)","","","Nombre (max. 50 carácteres)","","","Имя (50 символов макс.)","名称 (最多50个字符)"
"tab.settings.darkmode","Dark mode","","","","","","Тёмный режим",""
