messageKey,,en,de,es,fr,pt,ru
tab.settings.ships.legacy.modules.blueprint,Blueprint,,,,,,Чертеж
tab.settings.ships.legacy.modules.effect,Experimental effect,,,,,,Экспериментальный эффект
tab.settings.ships.legacy.modules.grade,Grade,,,,,,Уровень
tab.settings.ships.legacy.modules.type,Type,,,,,,Тип
tab.ships.dragdrop.hint,Drag & drop,,,,,,
tab.ships.dragdrop.hint.explain,"You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.",,,,,,"Вы можете перетаскивать модули в разные слоты. Зажав CTRL во время перетягивания, вы скопируете модуль."
tab.ships.lockmode.hint,Lock mode,,,,,,Режим блокировки
tab.ships.lockmode.hint.explain,"By pressing ALT you can freeze the UI, so you can move your mouse freely around.",,,,,,"Зажав ALT вы можете заморозить интерфейс и свободно двигать мышкой."
tab.ships.legacy.hint,Legacy,,,,,,
tab.ships.legacy.hint.explain,"Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.",,,,,,"Модули Legacy можно сохранить для последующего повторного использования с помощью кнопки, которая будет видна над спецификациями модуля. Модулями Legacy можно управлять в Настройках."
tab.ships.livemode.hint,Live mode,,,,,,
tab.ships.livemode.hint.explain,"Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.",,,,,,"Live mode автоматически установит настройки, чтобы повторить нынешнее состояние в игре. Это работает только для активного корабля."
tab.ships.yellowblue.hint,Yellow & blue,,,,,,Желтое и синее
tab.ships.yellowblue.hint.explain,"Module changes can be tracked. If a module is set as equipped, it will be colored in yellow. Any changes will turn the color to blue. These changes are considered when creating a wishlist.",,,,,,"Изменения модуля можно отслеживать. Если модуль установлен как оснащенный на корабле, он будет окрашен в желтый цвет. Любые изменения изменят цвет на синий. Эти изменения учитываются при создании списка желаемого."
tab.ships.details.tooltip.actual,Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n,,,,,,Минимум: {0}\nОжидаемо: {1}\nДействительный: {2}\nМаксимум: {3}\n
tab.ships.details.tooltip.estimated,Minimum: {0}\nEstimated: {1}\nMaximum: {2}\n,,,,,,Минимум: {0}\nОжидаемо: {1}\nМаксимум: {2}\n
module.details.engineering,Engineering,,,,,,Модификация
module.details.price,Regular Price,,,,,,Стандартная цена
module.details.buyprice,Price Purchased,,,,,,Цена покупки
module.details.rebuyprice,Rebuy Price,,,,,,Цена выкупа
module.details.price.value,{0} Cr,,,,,,{0} Кр
module.details.buyprice.value,{0} Cr,,,,,,{0} Кр
module.details.rebuyprice.value,{0} Cr,,,,,,{0} Кр
module.details.module.specs,Module specs,,,,,,Характеристики модуля
ship.module.hardpoint.group.label,Group,,,,,,Группа
ship.module.slot.empty,EMPTY,,,,,,ПУСТО
ship.module.icon.tooltip.gimballed,Gimballed,,,,,,Карданный
ship.module.icon.tooltip.turreted,Turreted,,,,,,Турель
ship.module.icon.tooltip.fixed,Fixed,,,,,,Фиксированный
ship.module.icon.tooltip.pre.engineered,Pre-engineered,,,,,,Заводская комплектация
ship.module.icon.tooltip.arx,Arx store exclusive,,,,,,Эксклюзив магазина ARX
ship.module.icon.tooltip.advanced,Advanced,,,,,,Продвинутый
ship.module.icon.tooltip.enhanced,Enhanced,,,,,,Улучшенный
ship.module.icon.tooltip.seeker,Seeker,,,,,,Самонаводящийся
ship.module.icon.tooltip.dumbfire,Dumbfire,,,,,,Обычный
ship.module.icon.tooltip.legacy,Legacy,,,,,,
ship.module.icon.tooltip.powerplay,Powerplay,,,,,,
ship.module.icon.tooltip.guardian,Guardian,,,,,,Стражи
ship.module.icon.tooltip.multicrew,Multicrew,,,,,,
ship.module.icon.tooltip.community.goal.module,Community Goal Module,,,,,,Модуль ЦС
ship.module.icon.tooltip.engineered,Engineered,,,,,,Модифицированный
