"messageKey","","en","de","es","fr","pt","ru","zh"
"tab.ships.delete.confirm.title","Confirm deletion","Confirm deletion","Löschen bestätigen","Confirmar borrado","Confirmer la suppression","Confirmar exclusão","Подтвердить удаление","确认删除"
"tab.ships.reset.confirm.content","All changes will be lost. Do you wish to continue?","","All changes will be lost. Do you wish to continue?","Todos los cambios se perderán ¿Quieres continuar?","Toutes les modifications seront perdues. Voulez-vous continuer ?","Todas as alterações serão perdidas. Você deseja continuar?","Хотите продолжить?","所有更改都将丢失。你确认要继续吗？"
"tab.ships.reset.confirm.header","You are about to reset your ship","","You are about to reset your ship","Estás a punto de restablecer tu nave","Vous êtes sur le point de réinitialiser votre vaisseau","Você está prestes a redefinir sua nave","Вы собираетесь сбросить свой корабль","即将重置你的舰船"
"tab.ships.reset.confirm.title","Confirm reset","","Confirm reset","Confirmar reinicio","Confirmer la réinitialisation","Confirmar redefinição","Подтвердить сброс","确认重置"
"tab.ships.copy","Copy ship to clipboard","","Copy ship to clipboard","Copiar nave al portapapeles","Copier le vaisseau dans le presse-papiers","Copiar nave para a área de transferência","Копировать корабль в буфер обмена","复制舰船到剪贴板"
"ship.view.header.ship.name","Ship name","","Ship name","Nombre de la nave","Nom du vaisseau","Nome da nave","Имя корабля","舰船名称"
"ship.view.header.price","Price","","Price","Precio","Prix","Preço","Цена","价格"
"ship.view.header.size","Size","","Size","Tamaño","Taille","Tamanho","Размер","尺寸"
"ship.view.header.crew","Crew","","Crew","Tripulación","Équipage","Tripulação","Размер экипажа","船员"
"ship.view.header.masslock","Mass Lock","","Mass Lock","Bloqueo de masa","Mass Lock","Bloqueio de massa","Масс-фактор","质锁系数"
"ship.view.header.mass","Mass","","Mass","Masa","Masse","Massa","Масса","质量"
"ship.view.header.jumprange","Jumprange","","Jumprange","Rango de salto","Portée de saut","Alcance de salto","Расстояние прыжка","跃迁距离"
"ship.view.header.speed","Speed","","Speed","Velocidad","Vitesse","Velocidade","Скорость","速度"
"ship.view.header.boost","Boost","","Boost","Postquemador","Boost","Impulso","Форсаж","加力"
"ship.view.header.shield","Shield","","Shield","Escudo","Bouclier","Escudo","Щиты","护盾"
"ship.view.header.armor","Armor","","Armor","Blindaje","Blindage","Blindagem","Броня","护甲"
"ship.view.header.hardness","Hardness","","Hardness","Dureza","Hardness","Dureza","Рейтинг брони","装甲硬度"
"ship.view.header.fuel","Fuel","","Fuel","Combustible","Carburant","Combustível","Топливный бак","燃料"
"ship.view.header.cargo","Cargo","","Cargo","Capacidad de carga","Cargo","Carga","Груз","货舱"
"ship.view.header.passenger","Passenger","","Passenger","Pasajero","Passenger","Passageiro","Пассажиры","乘客"
"ship.view.header.slot.hardpoints","Hardpoints","","Hardpoints","Anclajes","Points d’emport","Encaixes","Оружейные гнезда","挂载点"
"ship.view.header.slot.utility","Utility","","Utility","Anclajes de Apoyo","Utility","Utilitário","Внешнее оборудование","功能部件"
"ship.view.header.slot.armour","ARM","","ARM","BLIND","ARM","BLIND","БРН","装甲"
"ship.view.header.slot.powerplant","PP","","PP","ENER","PP","ENERG","СУ","发电"
"ship.view.header.slot.thrusters","THR","","THR","IMP","THR","PROP","ДВГ","推进"
"ship.view.header.slot.frameshiftdrive","FSD","","FSD","MDD","FSD","MDD","ФСД","折跃"
"ship.view.header.slot.lifesupport","LS","","LS","SV","LS","SuVida","СЖО","维生"
"ship.view.header.slot.powerdistribution","PD","","PD","DE","PD","DIST","РП","配电"
"ship.view.header.slot.sensors","SNR","","SNR","SEN","SNR","SEN","СНС","传感"
"ship.view.header.slot.fueltank","FT","","FT","COMB","FT","COMB","ТБ","油箱"
"ship.view.header.slot.optional","Optional","","Optional","Opcional","Optionnel","Opcional","Внутр. модули","可选部件"
"ship.blueprint.add.all.to.wishlist","Add all to wishlist","Add all to wishlist","Fügen Sie alle zur Wunschliste hinzu","Agregar todo a la lista de deseos","Tout ajouter à la liste de souhaits","Adicionar tudo à lista de desejos","Добавить все в список желаемого","全部加入愿望单"
"ship.blueprint.add.changed.to.wishlist","Add changed to wishlist","","Add changed to wishlist","Agregar los cambios a la lista de deseos","Ajouter changements à la liste de souhaits","Adicionar alterado à lista de desejos","Добавить измененное в список желаемого","将改变的加入愿望单"
"ship.create.new.wishlist","Create new","Create new","Erstelle neu","Crear nuevo","Créer un nouveau","Criar novo","Создать новый","新建"
"ship.module.restore","Restore","","Restore","Restaurar","Restaurer","Restaurar","Восстановить","还原"
"ship.module.save","Save","","Save","Guardar","Enregistrer","Salvar","Сохранить","保存"
"ship.module.clear","Clear","","Clear","Limpiar","Effacer","Limpar","Очистить","清除"
"module.details.save.legacy","Save legacy","","Save legacy","Guardar Legacy","Save legacy","Salvar legado","Схранить Legacy","保存 Legacy"
"tab.settings.ships.legacy.modules.name","Name","","Name","Nombre","Nom","Nome","Имя","名称"
"tab.settings.ships.legacy.modules.blueprint","Blueprint","","Blueprint","Plano","Plan","Projeto","Чертеж","蓝图"
"tab.settings.ships.legacy.modules.effect","Experimental effect","","Experimental effect","Efecto Experimental","Effet expérimental","Efeito experimental","Экспериментальный эффект","实验效果"
"tab.settings.ships.legacy.modules.grade","Grade","","Grade","Grado","Grade","Grau","Уровень","等级"
"tab.settings.ships.legacy.modules.type","Type","","Type","Tipo","Type","Tipo","Тип","类型"
"tab.ships.dragdrop.hint","Drag & drop","","Drag & drop","Arrastrar y soltar","Drag & drop","Arrastar e soltar","Drag & drop","拖放"
"tab.ships.dragdrop.hint.explain","You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.","","You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.","Puedes arrastrar módulos en diferentes ranuras. Si mantienes la tecla CTRL al arrastrar, el módulo sera copiado en vez de movido","You can drag modules into different slots. If you hold CTRL while dragging, the module will be copied instead of moved.","Você pode arrastar módulos para diferentes slots. Se você segurar CTRL enquanto arrasta, o módulo será copiado em vez de movido.","Вы можете перетаскивать модули в разные слоты. Зажав CTRL во время перетягивания, вы скопируете модуль.","你可以将模块拖动至不同的槽位。如果在拖动时按住CTRL，那么模块将被复制而非移动。"
"tab.ships.lockmode.hint","Lock mode","","Lock mode","Modo bloqueado","Lock mode","Modo de bloqueio","Режим блокировки","锁定模式"
"tab.ships.lockmode.hint.explain","By pressing ALT you can freeze the UI, so you can move your mouse freely around.","","By pressing ALT you can freeze the UI, so you can move your mouse freely around.","Pulsando ALT puedes congelar la interfaz pudiendo mover el ratón libremente.","En appuyant sur ALT, vous pouvez geler l’interface utilisateur afin de déplacer votre souris librement.","Ao pressionar ALT, você pode congelar a IU, o que permite mover o mouse livremente.","Зажав ALT вы можете заморозить интерфейс и свободно двигать мышкой.","按住ALT可以冻结界面，这样你就可以随意移动鼠标了。"
"tab.ships.legacy.hint","Legacy","","Legacy","Legacy","Legacy","Legado","Режим Legacy","Legacy"
"tab.ships.legacy.hint.explain","Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.","","Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.","Los módulos legacy pueden ser almacenados para ser reutilizados posteriormente con el botón que estará visible sobre las especificaciones del módulo. Los módulos Legacy pueden ser administraos en Ajustes.","Legacy modules can be stored for later reuse with the button that will be visible above the module specs. Legacy modules can be managed under Settings.","Módulos legados podem ser armazenados para reutilização posterior com o botão que ficará visível acima das especificações do módulo. Módulos legados podem ser gerenciados em Configurações.","Модули Legacy можно сохранить для последующего повторного использования с помощью кнопки, которая будет видна над спецификациями модуля. Модулями Legacy можно управлять в Настройках.","Legacy 模块可以被存储起来并在以后通过模块选项上方可见的按钮重新使用。Legacy 模块可在“设置”下管理。"
"tab.ships.livemode.hint","Live mode","","Live mode","Modo LIVE","Mode en direct","Modo ao vivo","Режим Live","实时模式"
"tab.ships.livemode.hint.explain","Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.","","Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.","El Modo LIVE se autoconfigurará en ajustes para coincidir con el estado actual del juego. Esto solo funciona para la nave actual.","Live mode will autoconfigure the settings to match the current state in-game. This only works for the current ship.","O modo ao vivo irá autoconfigurar as configurações para corresponder ao estado atual no jogo. Isso só funciona para a nave atual.","Live mode автоматически установит настройки, чтобы повторить нынешнее состояние в игре. Это работает только для активного корабля.","实时模式将自动配置设置以匹配当前游戏状态。这只适用于当前船只。"
"tab.ships.textcolor.hint","Text color","","Text color","Text color","Couleur du texte","Text color","Цвет текста","文本颜色"
"tab.ships.textcolor.hint.explain","Module changes are tracked. If a module state is saved, it will be colored in white and yellow. Any changes to the module, blueprint or experimental effect will turn the color to blue. These changes are considered when creating a wishlist.","","Module changes are tracked. If a module state is saved, it will be colored in white and yellow. Any changes to the module, blueprint or experimental effect will turn the color to blue. These changes are considered when creating a wishlist.","Module changes are tracked. If a module state is saved, it will be colored in white and yellow. Any changes to the module, blueprint or experimental effect will turn the color to blue. These changes are considered when creating a wishlist.","Module changes are tracked. If a module state is saved, it will be colored in white and yellow. Any changes to the module, blueprint or experimental effect will turn the color to blue. These changes are considered when creating a wishlist.","Module changes are tracked. If a module state is saved, it will be colored in white and yellow. Any changes to the module, blueprint or experimental effect will turn the color to blue. These changes are considered when creating a wishlist.","Изменения модулей отслеживаются. Если состояние модуля сохранено, то оно будет окрашено в белый и желтый. Любые изменения в модуле, чертеже или экспериментальном эффекте превратят цвет в синий. Эти изменения учитываются при создании списка желаний.","模块变化将被记录。如果一个模块的状态被保存，那么它将被显示为白色或黄色。对该模块的任何改变，包括改造蓝图和实验效果都会将颜色变为蓝色。这些变化将在创建愿望单时被运用。"
"tab.ships.details.tooltip.actual","Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n","","Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n","Mínimo: {0}\nEstimado: {1}\nActual: {2}\nMáximo: {3}\n","Minimum: {0}\nEstimated: {1}\nActual: {2}\nMaximum: {3}\n","Mínimo: {0}\nEstimado: {1}\nAtual: {2}\nMáximo: {3}\n","Минимум: {0}\nОжидаемо: {1}\nДействительный: {2}\nМаксимум: {3}\n","最小: {0}\n预计: {1}\n实际: {2}\n最大: {3}\n"
"tab.ships.details.tooltip.estimated","Minimum: {0}\nEstimated: {1}\nMaximum: {2}\n","","Minimum: {0}\nEstimated: {1}\nMaximum: {2}\n","Mínimo: {0}\nEstimado: {1}\nMáximo: {2}\n","Minimum : {0}\nEstimé : {1}\nMaximum : {2}\n","Mínimo: {0}\nEstimado: {1}\nMáximo: {2}\n","Минимум: {0}\nОжидаемо: {1}\nМаксимум: {2}\n","最小: {0}\n预计: {1}\n最大: {2}\n"
"module.details.engineering","Engineering","","Engineering","Ingeniería","Ingénierie","Engenharia","Модификация","改造"
"module.details.price","Regular Price","","Regular Price","Precio normal","Prix normal","Preço regular","Стандартная цена","常规价格"
"module.details.buyprice","Price Purchased","","Price Purchased","Precio comprado","Prix d’achat","Preço de compra","Цена покупки","购买价格"
"module.details.rebuyprice","Rebuy Price","","Rebuy Price","Precio Recompra","Prix de rachat","Preço de recompra","Цена выкупа","购回价格"
"module.details.price.value","{0} Cr","","{0} Cr","{0} Cr","{0} Cr","{0} Cr","{0} Кр","{0} Cr"
"module.details.buyprice.value","{0} Cr","","{0} Cr","{0} Cr","{0} Cr","{0} Cr","{0} Кр","{0} Cr"
"module.details.rebuyprice.value","{0} Cr","","{0} Cr","{0} Cr","{0} Cr","{0} Cr","{0} Кр","{0} Cr"
"module.details.module.specs","Module specs","","Module specs","Caracteristicas del Módulo","Spécifications du module","Especificações do módulo","Характеристики модуля","模块选项"
"ship.module.hardpoint.group.label","Group","","Group","Grupo","Group","Grupo","Группа","开火组"
"ship.module.slot.empty","EMPTY","","EMPTY","VACIO","VIDE","VAZIO","ПУСТО","空"
"ship.module.icon.tooltip.gimballed","Gimballed","","Gimballed","Asistido","Gimballed","Guiado","Карданный","辅瞄"
"ship.module.icon.tooltip.turreted","Turreted","","Turreted","Torreta","Turreted","Torretado","Турель","炮塔"
"ship.module.icon.tooltip.fixed","Fixed","","Fixed","Fijo","Fixe","Fixo","Фиксированный","固定"
"ship.module.icon.tooltip.pre.engineered","Pre-engineered","","Pre-engineered","Pre-Diseñado","Pre-engineered","Pré-projetado","Заводская комплектация","预改造"
"ship.module.icon.tooltip.arx","Arx store exclusive","","Arx store exclusive","Exclusivo de la tienda de ARX","Arx store exclusive","Exclusivo da loja Arx","Эксклюзив магазина ARX","ARX 商店独占"
"ship.module.icon.tooltip.advanced","Advanced","","Advanced","Avanzado","Advanced","Avançado","Продвинутый","先进"
"ship.module.icon.tooltip.enhanced","Enhanced","","Enhanced","Mejorado","Enhanced","Aprimorado","Улучшенный","强化"
"ship.module.icon.tooltip.seeker","Seeker","","Seeker","Guiado","Seeker","Guiado","Самонаводящийся","追踪"
"ship.module.icon.tooltip.dumbfire","Dumbfire","","Dumbfire","No Guiado","Dumbfire","Não-guiado","Обычный","直射"
"ship.module.icon.tooltip.legacy","Legacy","","Legacy","Legacy","Legacy","Legado","Legacy","Legacy"
"ship.module.icon.tooltip.powerplay","Powerplay","","Powerplay","Powerplay","Luttes d’influence galactiques","Powerplay","Powerplay","权利游戏"
"ship.module.icon.tooltip.guardian","Guardian","","Guardian","Guardián","Guardian","Guardian","Стражи","守护者"
"ship.module.icon.tooltip.multicrew","Multicrew","","Multicrew","Multitripulación","Multicrew","Multicrew","Multicrew","多乘员"
"ship.module.icon.tooltip.community.goal.module","Community Goal Module","","Community Goal Module","Módulo de Logro de la Comunidad","Community Goal Module","Módulo de meta da comunidade","Модуль ЦС","社区任务模块"
"ship.module.icon.tooltip.engineered","Engineered","","Engineered","Modificado","Engineered","Projetado","Модифицированный","改造"
"ship.view.header.fighterbay","Fighter Bay","","Fighter Bay","Bahía de Cazas","Fighter Bay","Fighter Bay","Ангар для истребителей","舰载机机库"
"ship.view.no","No","No","Nein","No","Non","Não","Нет","否"
"ship.view.yes","Yes","Yes","Ja","Sí","Oui","Sim","Да","是"
"tabs.powerplay","Powerplay","","Powerplay","Powerplay","Luttes d’influence galactiques","Powerplay","Powerplay","权力游戏"
"ship.view.header.boostinterval","Boost interval","","Boost interval","Intervalo de Postquemador","Boost interval","Boost interval","Интервал ускорения","加力间隔"
"tab.ships.create.prompt","Name (max. 50 characters)","","Name (max. 50 characters)","Nombre (max. 50 carácteres)","Nom (max. 50 caractères)","Name (max. 50 characters)","Имя (50 символов макс.)","名称 (最多50个字符)"
"tab.settings.darkmode","Dark mode","","Dark mode","Dark mode","Dark mode","Dark mode","Тёмный режим","深色模式"
"tab.ships.stats.thermals","Thermals","","Thermals","Thermals","Thermals","Thermals","Температура","热量"
"tab.ships.stats.power","Power","","Power","Power","Power","Power","Мощность","Power"
"tab.ships.stats.jump","FSD","","FSD","FSD","FSD","FSD","FSD","折跃"
"tab.ships.stats.engine","Engine","","Engine","Engine","Moteur","Engine","Двигатель","引擎"
"tab.ships.stats.price","Price","","Price","Price","Prix","Price","Цена","价格"
"tab.ships.stats.handling","Handling","","Handling","Handling","Maniabilité","Handling","Управление","操控"
"tab.ships.stats.armour","Armour","","Armour","Armour","Blindage","Armour","Броня","装甲"
"tab.ships.stats.shield","Shield","","Shield","Shield","Bouclier","Shield","Щит","护盾"
"tab.ships.stats.weapon","Weapon","","Weapon","Weapon","Arme","Weapon","Оружие","武器"
"tab.ships.slot.resized","MODULE RESIZED","","MODULE RESIZED","MODULE RESIZED","MODULE RESIZED","MODULE RESIZED","ИЗМЕНЕН РАЗМЕР МОДУЛЯ","MODULE RESIZED"
"ship.module.state","Module state","","Module state","Module state","Module state","Module state","Состояние модуля","模块状态"
"tab.ships.stats.powerthermals","Thermals & power","","Thermals & power","Thermals & power","Thermals & power","Thermals & power","Нагрев и Мощность","热量&能量"
"tab.ships.stats.ship","Ship","","Ship","Ship","Vaisseau","Ship","Корабль","舰船"
"tabs.ships.synthesis","Synthesis","","Synthesis","Synthesis","Synthesis","Synthesis","Синтез","合成"
"ship.module.icon.tooltip.synthesis.basic","Basic synthesis","","Basic synthesis","Basic synthesis","Basic synthesis","Basic synthesis","Базовый синтез","基础合成"
"ship.module.icon.tooltip.synthesis.standard","Standard synthesis","","Standard synthesis","Standard synthesis","Standard synthesis","Standard synthesis","Стандартный синтез","标准合成"
"ship.module.icon.tooltip.synthesis.premium","Premium synthesis","","Premium synthesis","Premium synthesis","Premium synthesis","Premium synthesis","Премиальный синтез","高级合成"
"tab.ships.quick.favourites","Apply favourites","","Apply favourites","Apply favourites","Apply favourites","Apply favourites","Apply favourites","应用收藏配置"
