messageKey,,en,de,es,fr,pt,ru
tab.settings.materials.max.range,Material trader max. distance(Ls) from star,Material trader max. distance(Ls) from star,Material Trader Max. Entfernung (LS) vom Stern,Material Trader Máx. distancia (ls) de la estrella,Trader de matériau Max. Distance (LS) de l''étoile,Trader de materiais máx. distância (ls) da estrela,Материальный трейдер Макс. Расстояние (Св.с.) от звезды
tab.settings.title.horizons.materials,Horizons Materials,Horizons Materials,Horizons Materialien,Horizons Materiales,Horizons Matériaux,Horizons Materiais,Материалы Horizon
tab.settings.url.scheme.checking,Checking...,Checking...,Überprüfung...,Comprobación...,Vérification...,Verificando...,Проверка...
tab.settings.ar.bartender.toggle,Bartender overlay,Bartender overlay,Barkeeper Overlay,Superposición de barman,Superposition du barman,Sobreposição de barman,Оверлей для Бармена
tab.settings.ar.color.bartender,Bartender color,Bartender color,Barkeeper Farbe,Color de camarero,Couleur barman,Cor do barman,Цвет оверлея Бармена
tab.settings.ar.bartender.toggle,Bartender overlay,Bartender overlay,Barkeeper Overlay,Superposición de barman,Superposition du barman,Sobreposição de barman,Бартендентный наложение
tab.settings.ar.color.bartender,Bartender color,Bartender color,Barkeeper Farbe,Color de camarero,Couleur barman,Cor do barman,Бармен Цвет
tab.settings.capi.explain,Retrieves API data like fleetcarrier stock and orders on a 5 minute interval,Retrieves API data like fleetcarrier stock and orders on a 5 minute interval,Ruft API Daten wie FleetCarrier Aktien und Bestellungen in einem Intervall von 5 Minuten ab,Recupera datos de API como stock de flotante y pedidos en un intervalo de 5 minutos,Récupère les données de l''API comme le stock et les commandes de FleetCarrier sur un intervalle de 5 minutes,Recupera dados da API como estoque de FleetCarrier e pedidos em um intervalo de 5 minutos,"Получает данные API, такие как запасы FleetCarrier и заказы в 5 -минутном интервале"
ar.overlay.wishlist,Wishlist,Wishlist,Wunschzettel,Lista de deseos,Liste de souhaits,Lista de Desejos,Список желаемого
ar.overlay.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Hors du sujet,Irrelevante,Ненужный
ar.overlay.blueprint,Engineer/Blueprint,Engineer/Blueprint,Ingenieur/Blaupause,Ingeniero/plan,Ingénieur/plan,Engenheiro/Blueprint,Инженер/чертеж
tab.settings.eddn.toggle,Share galaxy data with EDDN,Share galaxy data with EDDN,Teilen Sie Galaxy-Daten mit EDDN,Compartir datos de Galaxy con EDDN,Partagez les données de la galaxie avec EDDN,Compartilhe dados de galáxias com EDDN,Поделиться данными Galaxy с EDDN
tab.settings.eddn.explain,EDDN requests you to only use one app at a time to share data to reduce server load,EDDN requests you to only use one app at a time to share data to reduce server load,"EDDN fordert Sie auf, nur eine App gleichzeitig zu verwenden, um Daten zu teilen, um die Serverlast zu reduzieren",EDDN le solicita que use solo una aplicación a la vez para compartir datos para reducir la carga del servidor,EDDN vous demande d''utiliser une seule application à la fois pour partager des données pour réduire la charge du serveur,Eddn solicita que você use apenas um aplicativo por vez para compartilhar dados para reduzir a carga do servidor,"EDDN запрашивает вас использовать только одно приложение за раз для обмена данными, чтобы уменьшить загрузку сервера"
