"messageKey","","en","de","es","fr","pt","ru","zh"
"tab.settings.broker.max.range","Technology Broker max. distance(Ls) from star","Technology Broker max. distance(Ls) from star","","","","","",""
"tab.settings.title.wishlist.horizons","Horizons Wishlist","Horizons Wishlist","","","","","",""
"tab.settings.title.wishlist.odyssey","Odyssey Wishlist","Odyssey Wishlist","","","","","",""
"tab.settings.flip.remaining.available.horizons","Show remaining","Show remaining","","","","","",""
"tab.settings.flip.remaining.available.horizons.explain","Enabling this will show remaining values instead of available values for the required materials","Enabling this will show remaining values instead of available values for the required materials","","","","","",""
"tab.settings.flip.remaining.available.odyssey","Show remaining","Show remaining","","","","","",""
"tab.settings.flip.remaining.available.odyssey.explain","Enabling this will show remaining values instead of available values for the required materials","Enabling this will show remaining values instead of available values for the required materials","","","","","",""
"tab.settings.blueprint.expanded","Tooltip blueprint expanded","","","","","","",""
"tab.settings.blueprint.expanded.explain","Whether or not blueprints panels are expanded or collapsed in material tooltips","","","","","","",""
"tab.settings.capi.connect","Connect CMDR {0}","Connect CMDR {0}","","","","","",""
"tab.settings.capi.disconnect","Disconnect CMDR {0}","Disconnect CMDR {0}","","","","","",""
"tab.settings.title.ships.horizons","Ships - Legacy modules","","","","","","",""
"tab.settings.ships.new.module","New module from","","","","","","",""
"tab.settings.ships.new.module.create","Create","","","","","","",""
"tab.settings.ships.legacy.modules","Legacy modules","","","","","","",""
"tab.settings.ships.legacy.modules.remove","Remove","","","","","","",""
"tab.settings.ships.legacy.modules.edit","Edit","","","","","","",""
"tab.settings.ships.legacy.modules.save","Save","","","","","","",""
"settings.button.import.clipboard","Import from clipboard","Import from clipboard","","","","","",""
"settings.button.import.clipboard.explain","Import an edomh:// url from the clipboard. You can also use CTRL+V to paste the url.","Import an edomh:// url from the clipboard. You can also use CTRL+V to paste the url.","","","","","",""
"settings.button.import.clipboard.import","Import","Import","","","","","",""
"settings.button.import.clipboard.slef","","","","","","","",""
"settings.button.import.clipboard.slef.explain","Import SLEF from the clipboard.","Import SLEF from the clipboard.","","","","","",""
"settings.button.import.clipboard.import.slef","Import SLEF","Import SLEF","","","","","",""
"tab.settings.notification.test","Test","Test","","","","","",""
"tab.settings.notification.screen","Screen","Screen","","","","","",""
"settings.button.support.package","Support package","","","","","","",""
"settings.button.support.package.create","Create","","","","","","",""
"settings.button.support.package.explain","Creates a support package for the developer to assist in reproducing issues","","","","","","",""
"tab.settings.ar.bartender.toggle.explain","NOTE: Disabling the blur graphics setting ingame to remove transparent backgound at the bartender helps with the detection","","","","","","",""
"tab.settings.ar.color.powerplay","Powerplay color","","","","","","",""
"ar.overlay.powerplay","Powerplay","","","","","","",""
"tab.settings.capi.explain","Retrieves API data like fleetcarrier stock and orders on a 5 minute interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","","","","","","",""
"tab.settings.module","{0} {1}{2}{3}","","","","","","",""
