"messageKey","","en","de","es","fr","pt","ru","zh"
"tab.settings.url.scheme.unregistered","Unregistered","Unregistered","Nicht registriert","No registrado","Non enregistré","Não registrado","Незарегистрировано","未注册"
"tab.settings.wip.explain","Show Work In Progress features","Show Work In Progress features","In Bearbeitung befindliche Funktionen anzeigen","Mostrar funciones en desarrollo","Afficher les fonctionnalités de travail en cours","Mostrar recursos de Trabalho em Andamento","Показать новые функции, находящиеся в процессе разработки","展示尚在制作的特性"
"tab.settings.wip","WIP visible","WIP visible","WIP sichtbar","WIP visible","WIP visible","WIP visível","WIP виден","制作中特性可见性"
"tab.settings.title.overview","Overview","Overview","Überblick","Vista general","Aperçu","Visão geral","Обзор","总览"
"tab.settings.title.general","General","General","Allgemein","General","Général","Em geral","Общие","通用"
"tab.settings.title.notification","Notification","Notification","Benachrichtigung","Notificación","Notification","Notificação","Уведомления","通知"
"tab.settings.title.tracking","Tracking","Tracking","Verfolgung","Seguimiento","Suivi","Rastreamento","Отслеживание","跟踪"
"tab.settings.wishlist.grade.rolls","Number of of rolls per grade","Number of of rolls per grade","Anzahl der Brötchen pro Klasse","Número de tiros por grado","Nombre de rouleaux par grade","Número de rolos por série","Количество попыток на одну гайку","每级所需制作次数"
"tab.settings.title.capi","Frontier API Integration","Frontier API Integration","Frontier API Integration","Integración API de Frontier","Intégration de l’API Frontier","Integração da API da Frontier","Интеграция с API Frontier","Frontier API 集成"
"tab.settings.capi.link.account","Link Frontier account","Link Frontier account","Link Frontier Konto","Enlazar cuenta de Frontier","Compte Frontier Link","Vincular Conta Frontier","Соединить с аккаунтом Frontier","链接 Frontier 账号"
"tab.settings.capi.connected","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed.","Account connected, data refreshes on set intervals. Please be aware material totals can be wrong until data is refreshed."
"tab.settings.capi.needs.registration","Please register the application to handle edomh:// links under the General settings","Please register the application to handle edomh:// links under the General settings","Bitte registrieren Sie die Bewerbung, um edomh:// Links unter den allgemeinen Einstellungen zu verarbeiten","Registre la aplicación para manejar enlaces edomh:// bajo Ajustes generales","Veuillez enregistrer la demande pour gérer les liens edomh:// sous les paramètres généraux","Registre o aplicativo para lidar com o edomh:// Links nas configurações gerais","Пожалуйста, зарегистрируйте приложение для обработки edomh:// ссылок в общих настройках","请注册该应用来在通用设置下处理 edomh:// 链接"
"tab.settings.title.ar","Augmented Reality","Augmented Reality","erweiterte Realität","Realidad aumentada","Réalité augmentée","Realidade aumentada","Дополненная реальность (оверлей)","增强现实"
"tab.settings.ar.explain","This is a Windows 64-bit feature. It only works for borderless and windowed game modes. You may need to install the","This is a Windows 64-bit feature. It only works for borderless and windowed game modes. You may need to install the","Dies ist eine Windows 64-Bit-Funktion. Es funktioniert nur für grenzlose und Fensterspielmodi. Möglicherweise müssen Sie die installieren","Esta es una función de Windows de 64 bits. Solo funciona para modos de juego sin bordes y ventanas. Es posible que deba instalar","Il s’agit d’une fonction Windows 64 bits. Cela ne fonctionne que pour les modes de jeu sans bordure et fenêtrés. Vous devrez peut-être installer le","Este é um recurso Windows de 64 bits. Ele funciona apenas para modos de jogo sem fronteiras e com janelas. Pode ser necessário instalar o","Это 64-битная функция Windows. Это работает только для безграничных и оконных игровых режимов. Вам может потребоваться установить","这是一个64位Windows功能，只对无边框 (borderless) 和窗口化 (windowed) 游戏模式生效。你可能需要安装"
"tab.settings.ar.link","Microsoft Visual C++ Redistributable","Microsoft Visual C++ Redistributable","Microsoft Visual C++ Neuverteilbar","Microsoft Visual C++ Redistributable","Microsoft Visual C++ redistribuable","Microsoft Visual C++ Redistribuível","Microsoft Visual C++ Redistributable","Microsoft Visual C++ Redistributable"
"tab.settings.ar.toggle","Toggle Augmented Reality Overlay","Toggle Augmented Reality Overlay","Augmented Reality Overlay umschalten","Superposición de realidad aumentada","Basculer la superposition de réalité augmentée","Alternar sobreposição de realidade aumentada","Включение оверлея","切换增强现实叠加显示"
"tab.settings.ar.locale","OCR Language","OCR Language","OCR-Sprache","Lenguaje OCR","Langue OCR","Idioma OCR","Язык распознавания для оверлея","OCR 语言"
"tab.settings.tesseract.folder.select","Select installation folder","Select installation folder","Wählen Sie den Installationsordner","Seleccione la carpeta de instalación","Sélectionnez le dossier d’installation","Selecione a pasta de instalação","Выберите директорию для установки","选择安装目录"
"tab.settings.tesseract.data.folder","Tesseract installation location","Tesseract installation location","Tesseract -Installationsort","Ubicación de instalación de Tesseract","Emplacement d’installation de Tesseract","Local de instalação do TESSERACT","Место установки Tesseract","Tesseract安装位置"
"tab.settings.ar.color.irrelevant","Irrelevant color","Irrelevant color","Irrelevante Farbe","Color de irrelevante","Couleur non pertinente","Cor irrelevante","Цвет для ненужных","无关颜色"
"tab.settings.ar.color.wishlist","Wishlist color","Wishlist color","Wunschliste Farbe","Color de la lista de deseos","Couleur de la liste de souhaits","Lista de desejos da lista","Цвет для вишлиста","愿望单颜色"
"tab.settings.ar.color.blueprint","Blueprint color","Blueprint color","Blaupause Farbe","Color de plano","Couleur du plan","Cor de planta","Цвет для используемых","蓝图颜色"
"tab.settings.title.odyssey.materials","Odyssey Materials","Odyssey Materials","Odyssey Materialien","Materiales de Odyssey","Matériaux Odyssey","Materiais Odyssey","Материалы Odyssey","奥德赛材料"
"tab.settings.poll","Polling Mode","Polling Mode","Wahlmodus","Modo de Sondedo","Mode d’interrogation","Modo de pesquisa","Режим опроса","抽取模式"
"tab.settings.poll.explain","Enables periodic file polling. Enable this if the app does not automatically update. (fe. when reading journals over a network share)","Enables periodic file polling. Enable this if the app does not automatically update. (fe. when reading journals over a network share)","Ermöglicht regelmäßige Umfragen von Dateien. Aktivieren Sie dies, wenn die App nicht automatisch aktualisiert wird. (Fe. Beim Lesen von Zeitschriften über eine Netzwerkfreigabe)","Habilita el sondeo periódico de archivos. Habilite esto si la aplicación no se actualiza automáticamente. (Ej. Al leer diarios a través de una red compartida)","Permet un sondage de fichiers périodique. Activez ceci si l’application ne met pas automatiquement à jour. (Fe. Lors de la lecture de revues sur un partage de réseau)","Ativa a pesquisa periódica de arquivos. Habilite isso se o aplicativo não atualizar automaticamente. (Fe. Ao ler os periódicos sobre um compartilhamento de rede)","Включает периодический опрос файлов. Включите это, если приложение не обновляется автоматически. (При чтении журналов по сетевой акции)","启用定期文件抽取。如果该应用不能自动更新，请启用该选项。 (例如当通过网络共享读取日志时)"
"settings.button.export.inventory","Export Inventory","Export Inventory","Inventar exportieren","Exportar Inventario","Inventaire d’exportation","Inventário de exportação","Экспортировать инвентарь","导出库存"
"settings.button.export.inventory.save","Save","Save","Speichern","Guardar","sauvegarder","Salvar","Сохранить","保存"
"blueprint.header.remaining","Remaining","Remaining","Verblieben","Restante","Restant","Em Falta","Оставшийся","剩余"
"tab.settings.materials.max.range","Material trader max. distance(Ls) from star","Material trader max. distance(Ls) from star","Material Trader Max. Entfernung (LS) vom Stern","Distancia Máx. (ls) a la estrella del comerciante de materiales","Trader de matériau Max. Distance (LS) de l’étoile","Trader de materiais máx. distância (ls) da estrela","Материальный трейдер Макс. Расстояние (Св.с.) от звезды","材料商人距离恒星的最大距离 (Ls)"
"tab.settings.title.horizons.materials","Horizons Materials","Horizons Materials","Horizons Materialien","Materiales Horizons","Horizons Matériaux","Horizons Materiais","Материалы Horizon","地平线材料"
"tab.settings.url.scheme.checking","Checking...","Checking...","Überprüfung...","Comprobando...","Vérification...","Verificando...","Проверка...","正在检查..."
"tab.settings.ar.bartender.toggle","Bartender overlay","Bartender overlay","Barkeeper Overlay","Superposición de camarero","Superposition du barman","Sobreposição de barman","Оверлей для Бармена","酒保叠加显示"
"tab.settings.ar.color.bartender","Bartender color","Bartender color","Barkeeper Farbe","Color de camarero","Couleur barman","Cor do barman","Цвет оверлея Бармена","酒保颜色"
"tab.settings.ar.bartender.toggle","Bartender overlay","Bartender overlay","Bartender overlay","Superposición del camarero","Overlay du barman","Bartender overlay","Оверлей для Бармена","酒保叠加显示"
"tab.settings.ar.color.bartender","Bartender color","Bartender color","Bartender color","Color del camarero","Couleur barman","Bartender color","Цвет оверлея Бармена","酒保颜色"
"ar.overlay.wishlist","Wishlist","Wishlist","Wunschzettel","Lista de deseos","Liste de souhaits","Lista de Desejos","Список желаемого","愿望单"
"ar.overlay.irrelevant","Irrelevant","Irrelevant","Irrelevant","Irrelevante","Hors du sujet","Irrelevante","Ненужный","无用"
"ar.overlay.blueprint","Engineer/Blueprint","Engineer/Blueprint","Ingenieur/Blaupause","Ingeniero/Plano","Ingénieur/plan","Engenheiro/Blueprint","Инженер/чертеж","工程师/蓝图"
"tab.settings.eddn.toggle","Share galaxy data with EDDN","Share galaxy data with EDDN","Teilen Sie Galaxy-Daten mit EDDN","Compartir datos de la galaxia con EDDN","Partagez les données de la galaxie avec EDDN","Compartilhe dados de galáxias com EDDN","Поделиться данными Galaxy с EDDN","与EDDN共享信息数据"
"tab.settings.eddn.explain","EDDN requests you to only use one app at a time to share data to reduce server load","EDDN requests you to only use one app at a time to share data to reduce server load","EDDN fordert Sie auf, nur eine App gleichzeitig zu verwenden, um Daten zu teilen, um die Serverlast zu reduzieren","EDDN le solicita que use solo una aplicación a la vez para compartir datos para reducir la carga del servidor","EDDN vous demande d’utiliser une seule application à la fois pour partager des données pour réduire la charge du serveur","Eddn solicita que você use apenas um aplicativo por vez para compartilhar dados para reduzir a carga do servidor","EDDN запрашивает вас использовать только одно приложение за раз для обмена данными, чтобы уменьшить загрузку сервера","EDDN希望你同一时间仅使用一个应用来减少服务器压力"
"tab.settings.broker.max.range","Technology Broker max. distance(Ls) from star","Technology Broker max. distance(Ls) from star","Technology Broker max. distance(Ls) from star","Distancia máx. (ls) a la estrella del bróker de tecnología","Technology Broker max. distance(Ls) from star","Distância máxima do mediador de technologia (sL) da Estrela","Техноброкер макс. расстояние(св.с.) от звезды","科技代理人距离恒星的最大距离 (Ls)"
"tab.settings.title.wishlist.horizons","Horizons Wishlist","Horizons Wishlist","Horizons Wunschliste","Lista de deseos de Horizons","Liste de souhaits Horizons","Lista de desejos Horizons","Cписок желаемого Horizons","地平线愿望单"
"tab.settings.title.wishlist.odyssey","Odyssey Wishlist","Odyssey Wishlist","Odyssey Wishlist","Lista de deseos de Odyssey","Liste de souhaits Odyssey","Lista de Desejos Odissey","Odyssey список желаемого","奥德赛愿望单"
"tab.settings.flip.remaining.available.horizons","Show remaining","Show remaining","Show remaining","Mostrar restantes","Afficher le restant","Mostrar em Falta","Показать оставшееся","显示剩余数量"
"tab.settings.flip.remaining.available.horizons.explain","Enabling this will show remaining values instead of available values for the required materials","Enabling this will show remaining values instead of available values for the required materials","Enabling this will show remaining values instead of available values for the required materials","Habilitar este mostrara los valores restantes en vez de los necesarios para los materiales requeridos","Enabling this will show remaining values instead of available values for the required materials","Habilitar isso mostrará a quantidade faltante em vez da quantidade disponível para os materiais necessários","При включении этой опции будет показываться оставшееся количество требуемых материалов, вместо количества имеющихся материалов","启用该选项将显示需要材料的剩余所需数量而非可用数量"
"tab.settings.flip.remaining.available.odyssey","Show remaining","Show remaining","Show remaining","Mostrar restantes","Afficher le restant","Mostrar em Falta","Показать оставшееся","显示剩余数量"
"tab.settings.flip.remaining.available.odyssey.explain","Enabling this will show remaining values instead of available values for the required materials","Enabling this will show remaining values instead of available values for the required materials","Enabling this will show remaining values instead of available values for the required materials","Habilitar este mostrara los valores restantes en vez de los necesarios para los materiales requeridos","Enabling this will show remaining values instead of available values for the required materials","Habilitar isso mostrará a quantidade faltante em vez da quantidade disponível para os materiais necessários","При включении этой опции будет показываться оставшееся количество требуемых материалов, вместо количества имеющихся материалов","启用该选项将显示需要材料的剩余所需数量而非可用数量"
"tab.settings.blueprint.expanded","Tooltip blueprint expanded","","Tooltip blueprint expanded","Consejo detallado del plano","Tooltip blueprint expanded","Dica de Ferramenta de Projeto Expandido","Раскрытые списки рецептов в карточке материала","工具提示蓝图展开"
"tab.settings.blueprint.expanded.explain","Whether or not blueprints panels are expanded or collapsed in material tooltips","","Whether or not blueprints panels are expanded or collapsed in material tooltips","Si los consejos para los materiales estarán expandidos o retraidos en el panel de planos","Whether or not blueprints panels are expanded or collapsed in material tooltips","Painéis de projetos são expandidos ou recolhidos nas dicas de ferramentas do material","Список рецептов в карточке материала будет по умолчанию свернут или раскрыт","材料工具提示中的蓝图面板是否展开"
"tab.settings.capi.connect","Connect CMDR {0}","Connect CMDR {0}","Verbinden CMDR {0}","Conectar CMDT {0}","Relier CMDR {0}","Conectar CMDR {0}","Соединить CMDR {0}","连接 CMDR {0}"
"tab.settings.capi.disconnect","Disconnect CMDR {0}","Disconnect CMDR {0}","Trennen CMDR {0}","Desconectar CMDT {0}","Débrancher CMDR {0}","Desconectar CMDR {0}","Отсоединить CMDR {0}","断开连接 CMDR {0}"
"tab.settings.title.ships.horizons","Ships - Legacy modules","","Ships - Legacy modules","Naves","Ships - Legacy modules","Naves - Módulos Legacy","Корабли - модули Legacy","舰船 - Legacy 模块"
"tab.settings.ships.new.module","New module from","","New module from","Nuevo módulo desde","New module from","Novo Módulo","Новый модуль из","新建模块于"
"tab.settings.ships.new.module.create","Create","","Create","Crear","Créer","Criar","Создать","创建"
"tab.settings.ships.legacy.modules","Legacy modules","","Legacy modules","Módulos Legacy","Legacy modules","Módulos Legacy","Модули Legacy","Legacy 模块"
"tab.settings.ships.legacy.modules.remove","Remove","","Remove","Eliminar","Supprimer","Remover","Удалить","移除"
"tab.settings.ships.legacy.modules.edit","Edit","","Edit","Editar","Éditer","Editar","Изменить","编辑"
"tab.settings.ships.legacy.modules.save","Save","","Save","Guardar","Enregistrer","Salvar","Сохранить","保存"
"settings.button.import.clipboard","Import from clipboard","Import from clipboard","Importieren aus der Zwischenablage","Importar desde el portapapeles","Importer depuis le presse-papiers","Importar da área de transferência","Импортировать из буфера обмена","从剪贴板导入"
"settings.button.import.clipboard.explain","Import an edomh:// url from the clipboard. You can also use CTRL+V to paste the url.","Import an edomh:// url from the clipboard. You can also use CTRL+V to paste the url.","Importieren Sie eine edomh:// URL aus der Zwischenablage. Sie können auch STRG+V verwenden, um die URL einzufügen.","Importe una URL edomh:// del portapapeles. También puede usar CTRL+V para pegar la URL.","Importez une URL edomh:// depuis le presse-papiers. Vous pouvez également utiliser CTRL+V pour coller l’URL.","Importe link edomh:// da área de transferência. Você também pode usar CTRL+V para colar a URL.","Импортируйте URL edomh:// из буфера обмена. Вы также можете использовать CTRL+V для вставки URL.","从剪贴板导入一个 edomh:// URL。你也可以使用 CTRL+V 粘贴URL。"
"settings.button.import.clipboard.import","Import","Import","Importieren","Importar","Importer","Importar","Импортировать","导入"
"settings.button.import.clipboard.slef","","","","","","","",""
"settings.button.import.clipboard.slef.explain","Import SLEF from the clipboard.","Import SLEF from the clipboard.","Importieren Sie SLEF aus der Zwischenablage.","Importar SLEF desde el portapapeles.","Importer SLEF depuis le presse-papiers.","Importar SLEF da área de transferência.","Импортировать SLEF из буфера обмена.","从剪贴板导入 SLEF。"
"settings.button.import.clipboard.import.slef","Import SLEF","Import SLEF","Import SLEF","Importar SLEF","Importer SLEF","Importar SLEF","Импортировать SLEF","导入 SLEF"
"tab.settings.notification.test","Test","Test","Test","Prueba","Test","Teste","Тест","测试"
"tab.settings.notification.screen","Screen","Screen","Screen","Pantalla","Écran","Tela","Экран","屏幕"
"settings.button.support.package","Support package","","Support package","Paquete de soporte","Support package","Pacote de Suporte","Пакет поддержки","支持包"
"settings.button.support.package.create","Create","","Create","Crear","Créer","Criar","Создать","创建"
"settings.button.support.package.explain","Creates a support package for the developer to assist in reproducing issues","","Creates a support package for the developer to assist in reproducing issues","Crea un paquete de soporte para ayudar al desarrollador a reproducir errores.","Creates a support package for the developer to assist in reproducing issues","Crie um pacote de suporte para auxiliar o desenvolvedor na reprodução de problemas","Создает пакет поддержки для разработчика, чтобы помочь в воспроизведении проблем","为开发者创建一个支持包以帮助复现问题"
"tab.settings.ar.bartender.toggle.explain","NOTE: Disabling the blur graphics setting ingame to remove transparent backgound at the bartender helps with the detection","","NOTE: Disabling the blur graphics setting ingame to remove transparent backgound at the bartender helps with the detection","NOTA: Deshabilitar el desenfoque en las opciones gráficas del juego para remover el fondo transparente tras el camarero ayuda a la detección","NOTE: Disabling the blur graphics setting ingame to remove transparent backgound at the bartender helps with the detection","NOTE: Disabling the blur graphics setting ingame to remove transparent backgound at the bartender helps with the detection","ПРИМЕЧАНИЕ: Отключение настройки размытия графики в игре для удаления прозрачного фона у бармена помогает с обнаружением","注意：禁用游戏中的“模糊” (blur) 图像设置来移除酒保处的透明背景，这有助于检测"
"tab.settings.ar.color.powerplay","Powerplay color","","Powerplay color","Color Powerplay","Couleur des luttes d’influence galactiques","Powerplay color","Цвет для Powerplay","权利游戏颜色"
"ar.overlay.powerplay","Powerplay","","Powerplay","Powerplay","Luttes d’influence galactiques","Powerplay","Powerplay","权力游戏"
"tab.settings.capi.explain","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis.","Retrieves API data like fleetcarrier stock and orders on a set interval. Make sure you login with the same commander you selected in the bottom right corner. You will need to reauthenticate on a monthly basis."
"tab.settings.module","{0} {1}{2}{3}","","{0} {1}{2}{3}","{0} {1}{2}{3}","{0} {1}{2}{3}","{0} {1}{2}{3}","{0} {1}{2}{3}","{0} {1}{2}{3}"
"tab.settings.stylesheet","Style","","Style","Style","Style","Style","Стиль","样式"
"tab.settings.minimize","Minimize to tray on close","","Minimize to tray on close","Minimize to tray on close","Réduire dans la barre d’état à la fermeture","Minimize to tray on close","Сворачивать в область уведомлений при закрытии","关闭时最小化到托盘"
"tab.settings.collector.mode","Collector mode","","Collector mode","Collector mode","Collector mode","Collector mode","Режим сборщика","收集者模式"
"tab.settings.collector.mode.explain","This will show available space as incomplete for horizons materials","","This will show available space as incomplete for horizons materials","This will show available space as incomplete for horizons materials","This will show available space as incomplete for horizons materials","This will show available space as incomplete for horizons materials","Будет показано доступное пространство как незавершенное для материалов Horizons","这会将地平线材料的可用存储空间标记为材料缺失。"
"tab.settings.hidelegacy","Hide legacy commanders","","Hide legacy commanders","Hide legacy commanders","Hide legacy commanders","Hide legacy commanders","Скрыть коммандеров Legacy","Hide legacy commanders"
"tab.settings.capi.status.endpoints","Endpoints","","Endpoints","Endpoints","Endpoints","Endpoints","Конечные точки","Endpoints"
"tab.settings.capi.status.fleetcarrier","Fleetcarrier (1h)","","Fleetcarrier (1h)","Fleetcarrier (1h)","Fleetcarrier (1h)","Fleetcarrier (1h)","Fleetcarrier (1h)","Fleetcarrier (1h)"
"tab.settings.capi.status.squadron","Squadron (5m)","","Squadron (5m)","Squadron (5m)","Squadron (5m)","Squadron (5m)","Squadron (5m)","Squadron (5m)"
"tab.settings.capi.explain2","Endpoints that return an error or empty responses are automatically disabled. This can happen when you don’t own a fleetcarrier or aren’t a member of a squadron.","","Endpoints that return an error or empty responses are automatically disabled. This can happen when you don’t own a fleetcarrier or aren’t a member of a squadron.","Endpoints that return an error or empty responses are automatically disabled. This can happen when you don’t own a fleetcarrier or aren’t a member of a squadron.","Endpoints that return an error or empty responses are automatically disabled. This can happen when you don’t own a fleetcarrier or aren’t a member of a squadron.","Endpoints that return an error or empty responses are automatically disabled. This can happen when you don’t own a fleetcarrier or aren’t a member of a squadron.","Конечные точки, которые возвращают ошибку или пустые ответы, автоматически отключены. Это может произойти, если у вас нет флотоносца или вы не в составе эскадрильи.","Endpoints that return an error or empty responses are automatically disabled. This can happen when you don’t own a fleetcarrier or aren’t a member of a squadron."
"tab.settings.title.ships.horizons.favourites","Ships - Favourite modules","","Ships - Favourite modules","Ships - Favourite modules","Ships - Favourite modules","Ships - Favourite modules","Ships - Favourite modules","Ships - Favourite modules"
"tab.settings.ships.favourite.armour","Favourite armour","","Favourite armour","Favourite armour","Favourite armour","Favourite armour","Favourite armour","Favourite armour"
"tab.settings.ships.favourite.powerplant","Favourite power plant","","Favourite power plant","Favourite power plant","Favourite power plant","Favourite power plant","Favourite power plant","Favourite power plant"
"tab.settings.ships.favourite.powerplant.guardian","Guardian","","Guardian","Guardian","Guardian","Guardian","Guardian","Guardian"
"tab.settings.ships.favourite.thruster","Favourite thruster","","Favourite thruster","Favourite thruster","Favourite thruster","Favourite thruster","Favourite thruster","Favourite thruster"
"tab.settings.ships.favourite.thruster.enhanced","Prefer enhanced for size 2/3","","Prefer enhanced for size 2/3","Prefer enhanced for size 2/3","Prefer enhanced for size 2/3","Prefer enhanced for size 2/3","Prefer enhanced for size 2/3","Prefer enhanced for size 2/3"
"tab.settings.ships.favourite.fsd","Favourite FSD","","Favourite FSD","Favourite FSD","Favourite FSD","Favourite FSD","Favourite FSD","Favourite FSD"
"tab.settings.ships.favourite.fsd.preengineered","Pre-engineered","","Pre-engineered","Pre-engineered","Pre-engineered","Pre-engineered","Pre-engineered","Pre-engineered"
"tab.settings.ships.favourite.fsd.sco","SCO Enabled","","SCO Enabled","SCO Enabled","SCO Enabled","SCO Enabled","SCO Enabled","SCO Enabled"
"tab.settings.ships.favourite.lifesupport","Favourite lifesupport","","Favourite lifesupport","Favourite lifesupport","Favourite lifesupport","Favourite lifesupport","Favourite lifesupport","Favourite lifesupport"
"tab.settings.ships.favourite.powerdistributor","Favourite power distributor","","Favourite power distributor","Favourite power distributor","Favourite power distributor","Favourite power distributor","Favourite power distributor","Favourite power distributor"
"tab.settings.ships.favourite.powerdistributor.guardian","Guardian","","Guardian","Guardian","Guardian","Guardian","Guardian","Guardian"
"tab.settings.ships.favourite.sensors","Favourite sensors","","Favourite sensors","Favourite sensors","Favourite sensors","Favourite sensors","Favourite sensors","Favourite sensors"
