"messageKey","","en","de","es","fr","pt","ru","zh"
"notification.hge.civilwar.text","Military Grade Alloys(G5)\nMilitary Supercapacitors(G5)\n","","","Aleaciones de grado Militares(G5)\nSupercapacitadores Militares(G5)\n","","Supercapacitores Militares","Сплавы военного класса(G5)\nВоенные суперконденсаторы(G5)\n","Military Grade Alloys(G5)\nMilitary Supercapacitors(G5)\n"
"notification.hge.boom.text","Proto Heat Radiators(G5)\nProto Radiolic Alloys(G5) / Proto Light Alloys(G4)\n","","","Protoradiadores Térmicos(G5)\nAleaciones Protoradiadas(G5) / Protoaleaciones ligeras(G4)\n","","Proto Radiadores Térmicos(G5)\nProto-Ligas Radiólicas(G5) / Proto-Ligas Leves(G4)\n","Прототипы теплоизлучателей(G5)\nСплавы для изготовления зондов(G5) / Опытные лёгкие сплавы(G4)\n","Proto Heat Radiators(G5)\nProto Radiolic Alloys(G5) / Proto Light Alloys(G4)\n"
"notification.hge.civilunrest.text","Improvised Components(G5)\n","","","Componentes Improvisados(G5)\n","","Componentes Improvidados(G5)\n","Кустарные компоненты(G5)\n","Improvised Components(G5)\n"
"notification.hge.empire.text","Imperial Shielding(G5)\n","","","Escudos Imperiales(G5)\n","","Proteção Imperial(G5)\n","Имперская защита(G5)\n","Imperial Shielding(G5)\n"
"notification.hge.federation.text","Core Dynamic Composites(G5)/ Proprietary Composites(G4)\n","","","Compuestos de Core Dynamics(G5)/ Compuestos con Patente(G4)\n","","Componentes da Core Dynamic(G5)/ Componentes Proprietários(G4)\n","Композиты Core Dynamics(G5)/ Патентованные композиты(G4)\n","Core Dynamic Composites(G5)/ Proprietary Composites(G4)\n"
"notification.hge.unknown.text","Unknown\n","","","Desconocido\n","","Desconhecido\n","Неизвестно\n","未知\n"
"notification.hge.title","High Grade Emissions Scanned","","","Señal de Alta Calidad Escaneada","","HGE Escaneada","Высокоуровневый сигнал отсканирован","已扫描High Grade Emission"
"notification.hge.common.text","System allegiance: {0}\nFaction state: {1}\nExpected materials:\n{2}","","","Lealtad del Sistema: {0}\nEstado de facción: {1}\nMateriales esperados:\n{2}","","Filiação do Sistema: {0}\nEstado da Facção: {1}\nMateriais Esperados:\n{2}","Принадлежность системы: {0}\nсостояние фракции: {1}\nОжидаемые материалы:\n{2}","星系所属: {0}\n派系状态: {1}\n预期材料:\n{2}"
"notification.imported.slef.error.text","Failed to import slef","","","Fallo al importar SLEF","","Falha na importação do SLEF","Не получается импортировать slef","SLEF导入失败"
"notification.collected.powerplay.material.title","Collected powerplay material","","","Material de Powerplay recogido","","","Взят материал Powerplay","拾取了权利游戏材料"
"notification.capi.title","Frontier API","","","API de Frontier","","","Frontier API","Frontier API"
"notification.capi.message.auth.fail","Failed to authenticate. Try to re-authenticate to the API under Settings.","","","Error al autenticar. Intente re-autenticar la API en Ajustes","","","Не удалось аутентифицироваться. Попробуйте повторно аутентифицироваться в API в разделе Настройки.","验证失败。请尝试在“设置”下重新认证API。"
"notification.capi.message.auth.success","Account linked! You may close the browser window.","","","Cuenta enlazada! Puedes cerrar la ventana del navegador.","","","Аккаунт привязан! Вы можете закрыть окно браузера.","帐户已链接！你可以关闭浏览器窗口了。"
"notification.capi.message.400","The API reports you do not own Elite: Dangerous. This is common for the Epic gamestore.","","","La API reporta que no posees Elite: Dangerous. Este es común para la tienda de Epic Games.","","","API сообщает, что у вас нет Elite: Dangerous. Это обычное дело для игрового магазина Epic.","API报告称你并未拥有Elite: Dangerous。这对于Epic游戏商城很常见。"
"notification.clipboard.title","Clipboard","","","Portapapeles","","","Буфер обмена","剪贴板"
"notification.clipboard.system.copied.text","System name copied has been copied to your clipboard","","","El nombre del sistema ha sido copiado a tu portapapeles","","","Имя системы скопировано было скопировано в буфер обмена","星系名已复制到剪贴板"
"notification.clipboard.loadout.copied.text","The loadout has been copied to your clipboard","","","El equipamiento ha sido copiado a tu portapapeles","","","Загрузка была скопирована в ваш буфер обмена","装备已复制到剪贴板"
"notification.clipboard.ship.copied.text","The ship has been copied to your clipboard","","","La nave ha sido copiada a tu portapapeles","","","Корабль скопирован в ваш буфер обмена","舰船已复制到剪贴板"
"notification.clipboard.wishlist.copied.text","The wishlist has been copied to your clipboard","","","La lista de deseos ha sido copiada a tu portapapeles","","","Список желаний был скопирован в ваш буфер обмена","愿望单已复制到剪贴板"
"notification.clipboard.url.length.text","Due to the length, the URL might not work in browsers and must be directly imported inside the app.","","","Debido a su longitud, es posible que la URL no funcione en el navegador y debe ser importada directamente dentro de la app.","","","Из-за длины URL-адрес может не работать в браузерах и должен быть напрямую импортирован в приложение.","由于其长度，该URL可能无法在浏览器中工作，必须直接被导入至此应用。"
"notification.test.title","Test","","","Prueba","","","Тест","测试"
"notification.test.text","This is a test notification","","","Esta es una notificación de prueba","","","Это тестовое уведомление","这是一个测试通知"
"notification.ar.download.complete.title","Download complete","","","Descarga completa","","","Загрузка завершена","下载完成"
"notification.ar.download.complete.text","Download of OCR languagedata complete","","","Descarga de datos de lenguage OCR completada","","","Загрузка языковых данных OCR завершена","OCR语言文件下载完成"
"notification.ar.download.failed.title","Download failed","","","Descarga fallida","","","Загрузка не удалась","下载失败"
"notification.ar.download.failed.text","Failed downloading OCR languagedata","","","Descarga de datis de lenguage OCR fallida","","","Не удалось загрузить языковые данные OCR","OCR语言文件下载失败"
"notification.wishlist.cannot.add.title","Can’t add to wishlist","","","No se puede agregar a la lista de deseos","","","Невозможно добавить в список желаний","无法添加到愿望单"
"notification.wishlist.cannot.add.text","No items to add","","","No hay elementos que agregar","","","Нет элементов для добавления","没有要添加的物品"
"notification.wishlist.cannot.create.title","Can’t create wishlist","","","No se puede crear lista de deseos","","","Невозможно создать список желаний","无法创建愿望单"
"notification.wishlist.cannot.create.text","No items to add","","","No hay elementos que agregar","","","Нет элементов для добавления","没有要添加的物品"
"notification.imported.edsy.error.title","Unknown item","","","Elemento desconocido","","","Неизвестный элемент","未知物品"
"notification.imported.edsy.error.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.coriolis.error.title","Unknown item","","","Elemento desconocido","","","Неизвестный элемент","未知物品"
"notification.imported.coriolis.error.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.exception.failed.parse","Failed to parse deeplink","","","Análisis de deeplink fallido","","","Не удалось парсировать глубокую ссылку","Deeplink解析失败"
"notification.imported.exception.newer.version","The wishlist could not be imported because the link was made with a newer version of the app.","","","La lista de deseos no pudo ser importada porque el enlace fue hecho con una versión mas reciente de la app.","","","Список желаний не удалось импортировать, так как ссылка была сделана с помощью более новой версии приложения.","无法导入愿望单，该链接是在更新版本中创建的。"
"notification.imported.exception.failed.decode","String could not be decoded","","","La cadena no pudo ser descodificada","","","Строка не может быть декодирована","字符串无法解码"
"notification.imported.failed.loadout","Failed to import loadout","","","Importación de equipamiento fallida","","","Не удалось импортировать снаряжение","装备导入失败"
"notification.imported.failed.odyssey.wishlist","Failed to import Odyssey wishlist","","","Importación de lista de deseos de Odyssey fallida","","","Не удалось импортировать список желаний Odyssey","奥德赛愿望单导入失败"
"notification.imported.failed.horizons.wishlist","Failed to import Horizons wishlist","","","Importación de lista de deseos de Horizons fallida","","","Не удалось импортировать список желаний Horizons","地平线愿望单导入失败"
"notification.imported.failed.edsy","Failed to import EDSY wishlist","","","Importación de lista de deseos de EDSY fallida","","","Не удалось импортировать список желаний EDSY","EDSY愿望单导入失败"
"notification.imported.failed.ship","Failed to import ship","","","Importación de nave fallida","","","Не удалось импортировать корабль","舰船导入失败"
"notification.imported.failed.coriolis","Failed to import Coriolis wishlist","","","Importación de lista de deseos de Coriolis fallida","","","Не удалось импортировать список желаний Coriolis","Coriolis愿望单导入失败"
"notification.imported.failed.generic","Failed to import","","","Importación fallida","","","Не удалось импортировать","导入失败"
"notification.imported.failed.generic.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.failed.unknown.type.title","Failed to import","","","Importación fallida","","","Не удалось импортировать","导入失败"
"notification.imported.failed.unknown.type.text","Unknown type","","","Tipo desconocido","","","Неизвестный тип","未知类型"
"notification.journal.init.error.title","Error initializing","","","Error al inicializar","","","Ошибка инициализации","初始化错误"
"notification.journal.init.error.text","Check logs for errors and contact the developer for support","","","Revise el registro de depuracion para errores y contacte al desarrollador para soporte","","","Проверьте журналы на наличие ошибок и обратитесь за поддержкой к разработчику","检查日志来找到错误，并联系开发者来获取支持"
"notification.imported.success.loadout.title","Imported loadout","","","Equipamiento cargado","","","Импортированное loadout","已导入装备"
"notification.imported.success.wishlist.title","Imported wishlist","","","Lista de deseos cargada","","","Импортированный список желаний","已导入愿望单"
"notification.imported.success.edsy.title","Imported EDSY wishlist","","","Lista de deseos de EDSY cargada","","","Импортированный список желаний EDSY","已导入EDSY愿望单"
"notification.imported.success.coriolis.title","Imported Coriolis wishlist","","","Lista de deseos de Coriolis cargada","","","Импортированный список желаний Coriolis","已导入Coriolis愿望单"
"notification.imported.success.ship.title","Imported Ship","","","Nave importada","","","Импортированный корабль","已导入舰船"
"notification.imported.success.slef.title","Imported Ship (SLEF)","","","Nave importada (SLEF)","","","Импортированный корабль (SLEF)","已导入舰船 (SLEF)"
"notification.imported.error.slef.title","Failed to import ship (SLEF)","","","Importación de nave (SLEF) fallida","","","Не удалось импортировать корабль (SLEF)","导入舰船失败 (SLEF)"
"notification.imported.success.loadout.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.success.wishlist.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.success.edsy.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.success.coriolis.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.success.ship.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.success.slef.text","{0}","","","{0}","","","{0}","{0}"
"notification.imported.error.slef.text","{0}","","","{0}","","","{0}","{0}"
"notification.material.information.title","Material information","","","Imformación de material","","","Информация о материале","材料信息"
"notification.material.information.wishlist.text","{0}({1}) - Wishlist - {2}{3}/{4}","","","{0}({1}) - Lista de deseos - {2}{3}/{4}","","","{0}({1}) - Список желаний - {2}{3}/{4}","{0}({1}) - 愿望单 - {2}{3}/{4}"
"notification.material.information.relevant.text","{0}({1}) - Engineer/Blueprint - {2}{3}","","","{0}({1}) - Ingeniero/Plano - {2}{3}","","","{0}({1}) - Инжинеринг/Чертеж - {2}{3}","{0}({1}) - 工程师/蓝图 - {2}{3}"
"notification.material.information.irrelevant.text","{0}({1}) - Irrelevant","","","{0}({1}) - Irrelevante","","","{0}({1}) - Не требуемое","{0}({1}) - 无用"
"notification.shipbuilder.error.wishlist.title","Can’t create wishlist","","","No se puede crear lista de deseos","","","Невозможно создать список желаний","无法创建愿望单"
"notification.shipbuilder.error.wishlist.text","No items to add","","","No hay elementos que añadir","","","Нет элементов для добавления","没有要添加的物品"
"notification.capi.message.auth.bad.account","Account mismatch detected! Account will not be linked.","","","¡Cuenta incorrecta detectada! La cuenta no será vinculada.","","","Обнаружено несоответствие аккаунта! Аккаунт не будет привязан.","检测到账号不匹配！账号将不会被链接。"
"notification.media.feature.pack.title","Media Feature Pack","","","","","","",""
"notification.media.feature.pack.text","Media Feature Pack is not installed. Please install the Media Feature Pack to enable notification sounds. Windows Settings > Applications > Optional features","","","","","","",""
