"messageKey","","en","de","es","fr","pt","ru","zh"
"notification.hge.common.text","System allegiance: {0}\nFaction state: {1}\nExpected materials:\n{2}","","System allegiance: {0}\nFaction state: {1}\nExpected materials:\n{2}","Lealtad del Sistema: {0}\nEstado de facción: {1}\nMateriales esperados:\n{2}","Allégeance du système : {0}\nÉtat de la faction : {1}\nMatériaux attendus :\n{2}","Filiação do Sistema: {0}\nEstado da Facção: {1}\nMateriais Esperados:\n{2}","Принадлежность системы: {0}\nсостояние фракции: {1}\nОжидаемые материалы:\n{2}","星系所属: {0}\n派系状态: {1}\n预期材料:\n{2}"
"notification.imported.slef.error.text","Failed to import slef","","Failed to import slef","Fallo al importar SLEF","Failed to import slef","Falha na importação do SLEF","Не получается импортировать slef","SLEF导入失败"
"notification.collected.powerplay.material.title","Collected powerplay material","","Collected powerplay material","Material de Powerplay recogido","Collected powerplay material","Collected powerplay material","Взят материал Powerplay","拾取了权利游戏材料"
"notification.capi.title","Frontier API","","Frontier API","API de Frontier","API de Frontier","Frontier API","Frontier API","Frontier API"
"notification.capi.message.auth.fail","Failed to authenticate. Try to re-authenticate to the API under Settings.","","Failed to authenticate. Try to re-authenticate to the API under Settings.","Error al autenticar. Intente re-autenticar la API en Ajustes","Échec de l’authentification. Essayez de vous authentifier de nouveau à l’API dans les paramètres.","Failed to authenticate. Try to re-authenticate to the API under Settings.","Не удалось аутентифицироваться. Попробуйте повторно аутентифицироваться в API в разделе Настройки.","验证失败。请尝试在“设置”下重新认证API。"
"notification.capi.message.auth.success","Account linked! You may close the browser window.","","Account linked! You may close the browser window.","Cuenta enlazada! Puedes cerrar la ventana del navegador.","Compte lié ! Vous pouvez fermer la fenêtre du navigateur.","Account linked! You may close the browser window.","Аккаунт привязан! Вы можете закрыть окно браузера.","帐户已链接！你可以关闭浏览器窗口了。"
"notification.capi.message.400","The API reports you do not own Elite: Dangerous. This is common for the Epic gamestore. Log in to the game to fix it.","","The API reports you do not own Elite: Dangerous. This is common for the Epic gamestore.","La API reporta que no posees Elite: Dangerous. Este es común para la tienda de Epic Games.","L’API signale que vous ne possédez pas Elite : Dangerous. Ceci est courant pour le Epic gamestore.","The API reports you do not own Elite: Dangerous. This is common for the Epic gamestore.","API сообщает, что у вас нет Elite: Dangerous. Это обычное дело для игрового магазина Epic.","API报告称你并未拥有Elite: Dangerous。这对于Epic游戏商城很常见。"
"notification.clipboard.title","Clipboard","","Clipboard","Portapapeles","Presse-papiers","Clipboard","Буфер обмена","剪贴板"
"notification.clipboard.system.copied.text","System name copied has been copied to your clipboard","","System name copied has been copied to your clipboard","El nombre del sistema ha sido copiado a tu portapapeles","Le nom du système a été copié dans votre presse-papiers","System name copied has been copied to your clipboard","Имя системы скопировано было скопировано в буфер обмена","星系名已复制到剪贴板"
"notification.clipboard.loadout.copied.text","The loadout has been copied to your clipboard","","The loadout has been copied to your clipboard","El equipamiento ha sido copiado a tu portapapeles","The loadout has been copied to your clipboard","The loadout has been copied to your clipboard","Загрузка была скопирована в ваш буфер обмена","装备已复制到剪贴板"
"notification.clipboard.ship.copied.text","The ship has been copied to your clipboard","","The ship has been copied to your clipboard","La nave ha sido copiada a tu portapapeles","The ship has been copied to your clipboard","The ship has been copied to your clipboard","Корабль скопирован в ваш буфер обмена","舰船已复制到剪贴板"
"notification.clipboard.wishlist.copied.text","The wishlist has been copied to your clipboard","","The wishlist has been copied to your clipboard","La lista de deseos ha sido copiada a tu portapapeles","The wishlist has been copied to your clipboard","The wishlist has been copied to your clipboard","Список желаний был скопирован в ваш буфер обмена","愿望单已复制到剪贴板"
"notification.clipboard.url.length.text","Due to the length, the URL might not work in browsers and must be directly imported inside the app.","","Due to the length, the URL might not work in browsers and must be directly imported inside the app.","Debido a su longitud, es posible que la URL no funcione en el navegador y debe ser importada directamente dentro de la app.","Due to the length, the URL might not work in browsers and must be directly imported inside the app.","Due to the length, the URL might not work in browsers and must be directly imported inside the app.","Из-за длины URL-адрес может не работать в браузерах и должен быть напрямую импортирован в приложение.","由于其长度，该URL可能无法在浏览器中工作，必须直接被导入至此应用。"
"notification.test.title","Test","","Test","Prueba","Test","Test","Тест","测试"
"notification.test.text","This is a test notification. Due to the length, the URL might not work in browsers and must be directly imported inside the app.","","This is a test notification. Due to the length, the URL might not work in browsers and must be directly imported inside the app.","This is a test notification. Due to the length, the URL might not work in browsers and must be directly imported inside the app.","This is a test notification. Due to the length, the URL might not work in browsers and must be directly imported inside the app.","This is a test notification. Due to the length, the URL might not work in browsers and must be directly imported inside the app.","Это тестовое уведомление. Из-за длины URL может не работать в браузерах и должен быть импортирован непосредственно внутри приложения.","这是一条测试通知。由于其长度，该URL可能无法在浏览器中工作，必须直接被导入至此应用。"
"notification.ar.download.complete.title","Download complete","","Download complete","Descarga completa","Téléchargement terminé","Download complete","Загрузка завершена","下载完成"
"notification.ar.download.complete.text","Download of OCR languagedata complete","","Download of OCR languagedata complete","Descarga de datos de lenguage OCR completada","Download of OCR languagedata complete","Download of OCR languagedata complete","Загрузка языковых данных OCR завершена","OCR语言文件下载完成"
"notification.ar.download.failed.title","Download failed","","Download failed","Descarga fallida","Échec du téléchargement","Download failed","Загрузка не удалась","下载失败"
"notification.ar.download.failed.text","Failed downloading OCR languagedata","","Failed downloading OCR languagedata","Descarga de datis de lenguage OCR fallida","Failed downloading OCR languagedata","Failed downloading OCR languagedata","Не удалось загрузить языковые данные OCR","OCR语言文件下载失败"
"notification.wishlist.cannot.add.title","Can’t add to wishlist","","Can’t add to wishlist","No se puede agregar a la lista de deseos","Impossible d’ajouter à la liste de souhaits","Can’t add to wishlist","Невозможно добавить в список желаний","无法添加到愿望单"
"notification.wishlist.cannot.add.text","No items to add","","No items to add","No hay elementos que agregar","No items to add","No items to add","Нет элементов для добавления","没有要添加的物品"
"notification.wishlist.cannot.create.title","Can’t create wishlist","","Can’t create wishlist","No se puede crear lista de deseos","Impossible de créer la liste de souhaits","Can’t create wishlist","Невозможно создать список желаний","无法创建愿望单"
"notification.wishlist.cannot.create.text","No items to add","","No items to add","No hay elementos que agregar","Aucun élément à ajouter","No items to add","Нет элементов для добавления","没有要添加的物品"
"notification.imported.edsy.error.title","Unknown item","","Unknown item","Elemento desconocido","Élément inconnu","Unknown item","Неизвестный элемент","未知物品"
"notification.imported.edsy.error.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.coriolis.error.title","Unknown item","","Unknown item","Elemento desconocido","Élément inconnu","Unknown item","Неизвестный элемент","未知物品"
"notification.imported.coriolis.error.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.exception.failed.parse","Failed to parse deeplink","","Failed to parse deeplink","Análisis de deeplink fallido","Failed to parse deeplink","Failed to parse deeplink","Не удалось парсировать глубокую ссылку","Deeplink解析失败"
"notification.imported.exception.newer.version","The wishlist could not be imported because the link was made with a newer version of the app.","","The wishlist could not be imported because the link was made with a newer version of the app.","La lista de deseos no pudo ser importada porque el enlace fue hecho con una versión mas reciente de la app.","The wishlist could not be imported because the link was made with a newer version of the app.","The wishlist could not be imported because the link was made with a newer version of the app.","Список желаний не удалось импортировать, так как ссылка была сделана с помощью более новой версии приложения.","无法导入愿望单，该链接是在更新版本中创建的。"
"notification.imported.exception.failed.decode","String could not be decoded","","String could not be decoded","La cadena no pudo ser descodificada","String could not be decoded","String could not be decoded","Строка не может быть декодирована","字符串无法解码"
"notification.imported.failed.loadout","Failed to import loadout","","Failed to import loadout","Importación de equipamiento fallida","Failed to import loadout","Failed to import loadout","Не удалось импортировать снаряжение","装备导入失败"
"notification.imported.failed.odyssey.wishlist","Failed to import Odyssey wishlist","","Failed to import Odyssey wishlist","Importación de lista de deseos de Odyssey fallida","Échec de l’importation de la liste de souhaits Odyssey","Failed to import Odyssey wishlist","Не удалось импортировать список желаний Odyssey","奥德赛愿望单导入失败"
"notification.imported.failed.horizons.wishlist","Failed to import Horizons wishlist","","Failed to import Horizons wishlist","Importación de lista de deseos de Horizons fallida","Échec de l’importation de la liste de souhaits Horizons","Failed to import Horizons wishlist","Не удалось импортировать список желаний Horizons","地平线愿望单导入失败"
"notification.imported.failed.edsy","Failed to import EDSY wishlist","","Failed to import EDSY wishlist","Importación de lista de deseos de EDSY fallida","Échec de l’importation de la liste de souhaits EDSY","Failed to import EDSY wishlist","Не удалось импортировать список желаний EDSY","EDSY愿望单导入失败"
"notification.imported.failed.ship","Failed to import ship","","Failed to import ship","Importación de nave fallida","Échec de l’importation du vaisseau","Failed to import ship","Не удалось импортировать корабль","舰船导入失败"
"notification.imported.failed.coriolis","Failed to import Coriolis wishlist","","Failed to import Coriolis wishlist","Importación de lista de deseos de Coriolis fallida","Échec de l’importation de la liste de souhaits Coriolis","Failed to import Coriolis wishlist","Не удалось импортировать список желаний Coriolis","Coriolis愿望单导入失败"
"notification.imported.failed.generic","Failed to import","","Failed to import","Importación fallida","Échec de l’importation","Failed to import","Не удалось импортировать","导入失败"
"notification.imported.failed.generic.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.failed.unknown.type.title","Failed to import","","Failed to import","Importación fallida","Échec de l’importation","Failed to import","Не удалось импортировать","导入失败"
"notification.imported.failed.unknown.type.text","Unknown type","","Unknown type","Tipo desconocido","Type inconnu","Unknown type","Неизвестный тип","未知类型"
"notification.journal.init.error.title","Error initializing","","Error initializing","Error al inicializar","Erreur lors de l’initialisation","Error initializing","Ошибка инициализации","初始化错误"
"notification.journal.init.error.text","Check logs for errors and contact the developer for support","","Check logs for errors and contact the developer for support","Revise el registro de depuracion para errores y contacte al desarrollador para soporte","Vérifiez les journaux pour les erreurs et contactez le développeur pour obtenir de l’aide","Check logs for errors and contact the developer for support","Проверьте журналы на наличие ошибок и обратитесь за поддержкой к разработчику","检查日志来找到错误，并联系开发者来获取支持"
"notification.imported.success.loadout.title","Imported loadout","","Imported loadout","Equipamiento cargado","Imported loadout","Imported loadout","Импортированное loadout","已导入装备"
"notification.imported.success.wishlist.title","Imported wishlist","","Imported wishlist","Lista de deseos cargada","Liste de souhaits importée","Imported wishlist","Импортированный список желаний","已导入愿望单"
"notification.imported.success.edsy.title","Imported EDSY wishlist","","Imported EDSY wishlist","Lista de deseos de EDSY cargada","Liste de souhaits EDSY importée","Imported EDSY wishlist","Импортированный список желаний EDSY","已导入EDSY愿望单"
"notification.imported.success.coriolis.title","Imported Coriolis wishlist","","Imported Coriolis wishlist","Lista de deseos de Coriolis cargada","Liste de souhaits Coriolis importée","Imported Coriolis wishlist","Импортированный список желаний Coriolis","已导入Coriolis愿望单"
"notification.imported.success.ship.title","Imported Ship","","Imported Ship","Nave importada","Vaisseau importé","Imported Ship","Импортированный корабль","已导入舰船"
"notification.imported.success.slef.title","Imported Ship (SLEF)","","Imported Ship (SLEF)","Nave importada (SLEF)","Vaisseau importé (SLEF)","Imported Ship (SLEF)","Импортированный корабль (SLEF)","已导入舰船 (SLEF)"
"notification.imported.error.slef.title","Failed to import ship (SLEF)","","Failed to import ship (SLEF)","Importación de nave (SLEF) fallida","Failed to import ship (SLEF)","Failed to import ship (SLEF)","Не удалось импортировать корабль (SLEF)","导入舰船失败 (SLEF)"
"notification.imported.success.loadout.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.success.wishlist.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.success.edsy.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.success.coriolis.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.success.ship.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.success.slef.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.imported.error.slef.text","{0}","","{0}","{0}","{0}","{0}","{0}","{0}"
"notification.material.information.title","Material information","","Material information","Imformación de material","Material information","Material information","Информация о материале","材料信息"
"notification.material.information.wishlist.text","{0}({1}) - Wishlist - {2}{3}/{4}","","{0}({1}) - Wishlist - {2}{3}/{4}","{0}({1}) - Lista de deseos - {2}{3}/{4}","{0}({1}) - Liste de souhaits - {2}{3}/{4}","{0}({1}) - Wishlist - {2}{3}/{4}","{0}({1}) - Список желаний - {2}{3}/{4}","{0}({1}) - 愿望单 - {2}{3}/{4}"
"notification.material.information.relevant.text","{0}({1}) - Engineer/Blueprint - {2}{3}","","{0}({1}) - Engineer/Blueprint - {2}{3}","{0}({1}) - Ingeniero/Plano - {2}{3}","{0}({1}) - Ingénieur/Plan - {2}{3}","{0}({1}) - Engineer/Blueprint - {2}{3}","{0}({1}) - Инжинеринг/Чертеж - {2}{3}","{0}({1}) - 工程师/蓝图 - {2}{3}"
"notification.material.information.irrelevant.text","{0}({1}) - Irrelevant","","{0}({1}) - Irrelevant","{0}({1}) - Irrelevante","{0}({1}) - Non pertinent","{0}({1}) - Irrelevant","{0}({1}) - Не требуемое","{0}({1}) - 无用"
"notification.shipbuilder.error.wishlist.title","Can’t create wishlist","","Can’t create wishlist","No se puede crear lista de deseos","Impossible de créer la liste de souhaits","Can’t create wishlist","Невозможно создать список желаний","无法创建愿望单"
"notification.shipbuilder.error.wishlist.text","No items to add","","No items to add","No hay elementos que añadir","Aucun élément à ajouter","No items to add","Нет элементов для добавления","没有要添加的物品"
"notification.capi.message.auth.bad.account","Account mismatch detected! Account will not be linked.\nExpected {0} but got {1}","","Account mismatch detected! Account will not be linked.\nExpected {0} but got {1}","Account mismatch detected! Account will not be linked.\nExpected {0} but got {1}","Account mismatch detected! Account will not be linked.\nExpected {0} but got {1}","Account mismatch detected! Account will not be linked.\nExpected {0} but got {1}","Обнаружено несоответствие аккаунта! Аккаунт не будет привязан.\nОжидалось {0} , но получил {1}","检测到账号不匹配！将不会链接账号。\n预期{0}但收到{1}"
"notification.media.feature.pack.title","Media Feature Pack","","Media Feature Pack","Media Feature Pack","Media Feature Pack","Media Feature Pack","Media Feature Pack","媒体功能包"
"notification.media.feature.pack.text","Media Feature Pack is not installed. Please install the Media Feature Pack to enable notification sounds. Windows Settings > Applications > Optional features","","Media Feature Pack is not installed. Please install the Media Feature Pack to enable notification sounds. Windows Settings > Applications > Optional features","Media Feature Pack is not installed. Please install the Media Feature Pack to enable notification sounds. Windows Settings > Applications > Optional features","Media Feature Pack is not installed. Please install the Media Feature Pack to enable notification sounds. Windows Settings > Applications > Optional features","Media Feature Pack is not installed. Please install the Media Feature Pack to enable notification sounds. Windows Settings > Applications > Optional features","Media Feature Pack не установлен. Пожалуйста, установите Media Feature Pack для включения звуков уведомлений. Настройки Windows > Приложения > Дополнительные функции","媒体功能包未安装。请安装媒体功能包以启用通知声音。Windows 设置 > 应用程序 > 可选功能"
"notification.capi.error","CAPI returned an error","","CAPI returned an error","CAPI returned an error","CAPI a renvoyé une erreur","CAPI returned an error","CAPI вернул ошибку","CAPI返回错误"
"notification.play.error.title","Unable to play sound","","Unable to play sound","Unable to play sound","Unable to play sound","Unable to play sound","Невозможно воспроизвести звук","未能播放音效"
"notification.play.error.text","Unknown error","","Unknown error","Unknown error","Unknown error","Unknown error","Неизвестная ошибка","未知错误"
