"messageKey","","en","","","","","",""
"power.perk.increase_technology_commodity_profit","Up to {0} increase in technology commodity profits in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento en las ganancias con mercancías de tecnología en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за продажу технологических товаров на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_black_market_profits","Up to {0} increase in black market profits in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento de ganancias en el mercado negro en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за торговлю на черном рынке на территории вашей державы. Открывается на ранге {1}",""
"power.perk.increase_exploration_data_sales","Up to {0} increased exploration data sales in your power’s territory. Unlocks at ranks {1}","","","Hasta {0} de aumento en las ventas de datos de exploración en territorio de tu potencia. Desbloqueado al rango {1}","","","{0} повышение прибыли за сдачу исследовательских данных на территории вашей державы. Открывается на ранге {1}",""
"power.perk.title.rank_decal","Rank Decal","","","Emblema del rango","","","Наклейка рейтинга",""
"power.perk.title.reduced_rebuy_by_opposing_power","Reduced rebuy opposing power","","","Reducción de recompra por por otra potencia","","","Снижение повторной закупки",""
"power.perk.title.reduced_rebuy_in_own_territory","Reduced rebuy own territory","","","Reducción de recompra en territorio propio","","","Снижение повторной закупки на вашей терр.",""
"power.perk.title.reduced_weapon_module_cost_in_own_territory","Weapon module cost","","","Costo de modulo de Arma","","","Цена оружия",""
"power.perk.title.reduced_rearm_prices_in_own_territory","Rearm prices","","","Precios de rearme","","","Цена боеприпасов",""
"power.perk.title.reduced_bounty_value_in_own_territory","Reduced bounty","",""," Recompensa reducida","","","Снижение штрафов и наград за голову",""
"power.perk.title.reduced_refuel_prices_in_own_territory","Reduced refuel","","","Repostaje reducido","","","Цена топлива",""
"power.perk.title.reduced_repair_prices_in_own_territory","Reduced repair","","","Reparación reducida","","","Цена ремонта",""
"power.perk.title.increase_food_and_medicine_profit","Food and medicine profits","","","Ganancias por alimentos y medicinas","","","Прибыль от продажи еды и мед. товаров",""
"power.perk.title.increase_minor_faction_reputation","Minor faction reputation","","","Reputación de la facción menor","","","Репутация с малой фракцией",""
"power.perk.title.increase_salvage_profit","Salvage profits","","","Ganancias por salvamento","","","Бонус выплат за продажу спасенного имущества",""
"power.perk.title.increase_bounty_payout","Bounty payouts","","","Pago por recompensas","","","Бонус к наградам",""
"power.perk.title.increase_search_and_rescue_payout","Search and rescue payouts","","","Pagos por busqueda y rescate","","","Бонус выплат за поиск и спасение",""
"power.perk.title.increase_mining_commodity_payout","Mining commodity payouts","","","Pagos por mercancías de minería","","","Цена шахтерских товаров",""
"power.perk.title.increase_imperial_slaves_commodity_payout","Imperial slaves commodity payouts","","","Pagos por mercancías de esclavos imperiales","","","Цена Имперских рабов",""
"power.perk.title.increase_trade_bond_sales_award","Trade bond on sales","","","Bonos comerciales en ventas","","","Прибыль торговли",""
"power.perk.title.increase_trade_bond_rare_goods_award","Trade bonds on rare goods","","","Bonos comerciales en mercancías raras","","","Прибыль торговли редкими товарами",""
"power.perk.title.increase_organics_data_sales","Organics data sales","","","Venta de datos orgánicos","","","Прибыль за продажу биоданных",""
"power.perk.title.increase_technology_commodity_profit","Technology commodity profits","","","Ganancias por mercancías de tecnología","","","Прибыль за продажу технологических товаров",""
"power.perk.title.increase_black_market_profits","Black market profits","","","Ganancias en el mercado negro","","","Прибыль за торговлю на черном рынке",""
"power.perk.title.increase_exploration_data_sales","Exploration data sales","","","Venta de datos de exploración","","","Прибыль за продажу исследовательских данных",""
