"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"colonisation.layout.mantus","Mantus","","","","Mantus","","Mantus","",""
"colonisation.layout.orcus","Orcus","","","","Orcus","","Orcus","",""
"colonisation.layout.erebus","Erebus","","","","Erebus","","Erebus","",""
"colonisation.layout.aerecura","Aerecura","","","","Aerecura","","Aerecura","",""
"colonisation.layout.fontus","Fontus","","","","Fontus","","Fontus","",""
"colonisation.layout.meteope","Metope","","","","Metope","","Metope","",""
"colonisation.layout.palici","Palici","","","","Palici","","Palici","",""
"colonisation.layout.minthe","Minthe","","","","Minthe","","Minthe","",""
"colonisation.layout.gaea","Gaea","","","","Gaea","","Gaea","",""
"colonisation.layout.ioke","Ioke","","","","Ioke","","Ioke","",""
"colonisation.layout.bellona","Bellona","","","","Bellona","","Bellona","",""
"colonisation.layout.enyo","Enyo","","","","Enyo","","Enyo","",""
"colonisation.layout.polemos","Polemos","","","","Polemos","","Polemos","",""
"colonisation.layout.minerva","Minerva","","","","Minerva","","Minerva","",""
"colonisation.layout.pheobe","Pheobe","","","","Pheobe","","Pheobe","",""
"colonisation.layout.asteria","Asteria","","","","Asteria","","Asteria","",""
"colonisation.layout.caerus","Caerus","","","","Caerus","","Caerus","",""
"colonisation.layout.chronos","Chronos","","","","Chronos","","Chronos","",""
"colonisation.layout.aergia","Aergia","","","","Aergia","","Aergia","",""
"colonisation.layout.comos","Comos","","","","Comos","","Comos","",""
"colonisation.layout.gelos","Gelos","","","","Gelos","","Gelos","",""
"colonisation.layout.fufluns","Fufluns","","","","Fufluns","","Fufluns","",""
"colonisation.layout.tartarus","Tartarus","","","","Tartarus","","Tartarus","",""
"colonisation.layout.aegle","Aegle","","","","Aegle","","Aegle","",""
"colonisation.layout.tellus","Tellus","","","","Tellus","","Tellus","",""
"colonisation.layout.io","Io","","","","Io","","Io","",""
"colonisation.layout.athena","Athena","","","","Athena","","Athena","",""
"colonisation.layout.caelus","Caelus","","","","Caelus","","Caelus","",""
"colonisation.layout.alala","Alala","","","","Alala","","Alala","",""
"colonisation.layout.ares","Ares","","","","Ares","","Ares","",""
"colonisation.layout.silenus","Silenus","","","","Silenus","","Silenus","",""
"colonisation.layout.janus","Janus","","","","Janus","","Janus","",""
"colonisation.layout.molae","Molae","","","","Molae","","Molae","",""
"colonisation.layout.eunostus","Eunostus","","","","Eunostus","","Eunostus","",""
