"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.layout.ananke","Ananke","","","","","","Ananke",""
"colonisation.layout.fauna","Fauna","","","","","","Fauna",""
"colonisation.layout.providentia","Providentia","","","","","","Providentia",""
"colonisation.layout.antevorta","Antevorta","","","","","","Antevorta",""
"colonisation.layout.porrima","Porrima","","","","","","Porrima",""
"colonisation.layout.zeus","Zeus","","","","","","Zeus",""
"colonisation.layout.hera","Hera","","","","","","Hera",""
"colonisation.layout.poseidon","Poseidon","","","","","","Poseidon",""
"colonisation.layout.aphrodite","Aphrodite","","","","","","Aphrodite",""
"colonisation.layout.consus","Consus","","","","","","Consus",""
"colonisation.layout.picumnus","Picumnus","","","","","","Picumnus",""
"colonisation.layout.annona","Annona","","","","","","Annona",""
"colonisation.layout.ceres","Ceres","","","","","","Ceres",""
"colonisation.layout.fornax","Fornax","","","","","","Fornax",""
"colonisation.layout.ourea","Ourea","","","","","","Ourea",""
"colonisation.layout.mantus","Mantus","","","","","","Mantus",""
"colonisation.layout.orcus","Orcus","","","","","","Orcus",""
"colonisation.layout.erebus","Erebus","","","","","","Erebus",""
"colonisation.layout.aerecura","Aerecura","","","","","","Aerecura",""
"colonisation.layout.fontus","Fontus","","","","","","Fontus",""
"colonisation.layout.meteope","Metope","","","","","","",""
"colonisation.layout.palici","Palici","","","","","","Palici",""
"colonisation.layout.minthe","Minthe","","","","","","Minthe",""
"colonisation.layout.gaea","Gaea","","","","","","Gaea",""
"colonisation.layout.ioke","Ioke","","","","","","Ioke",""
"colonisation.layout.bellona","Bellona","","","","","","Bellona",""
"colonisation.layout.enyo","Enyo","","","","","","Enyo",""
"colonisation.layout.polemos","Polemos","","","","","","Polemos",""
"colonisation.layout.minerva","Minerva","","","","","","Minerva",""
"colonisation.layout.pheobe","Pheobe","","","","","","Pheobe",""
"colonisation.layout.asteria","Asteria","","","","","","Asteria",""
"colonisation.layout.caerus","Caerus","","","","","","Caerus",""
"colonisation.layout.chronos","Chronos","","","","","","Chronos",""
"colonisation.layout.aergia","Aergia","","","","","","Aergia",""
"colonisation.layout.comos","Comos","","","","","","Comos",""
"colonisation.layout.gelos","Gelos","","","","","","Gelos",""
"colonisation.layout.fufluns","Fufluns","","","","","","Fufluns",""
"colonisation.layout.tartarus","Tartarus","","","","","","Tartarus",""
"colonisation.layout.aegle","Aegle","","","","","","Aegle",""
"colonisation.layout.tellus","Tellus","","","","","","Tellus",""
"colonisation.layout.io","Io","","","","","","Io",""
"colonisation.layout.athena","Athena","","","","","","Athena",""
"colonisation.layout.caelus","Caelus","","","","","","Caelus",""
"colonisation.layout.alala","Alala","","","","","","Alala",""
"colonisation.layout.ares","Ares","","","","","","Ares",""
"colonisation.layout.silenus","Silenus","","","","","","Silenus",""
"colonisation.layout.janus","Janus","","","","","","Janus",""
"colonisation.layout.molae","Molae","","","","","","Molae",""
"colonisation.layout.eunostus","Eunostus","","","","","","Eunostus",""
