"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.buildable.settlement_military_tier_1_small","Military (small)","","","Militar (pequeño)","","","Военное дело (малое)","军事（小）"
"colonisation.buildable.settlement_military_tier_1_medium","Military (medium)","","","Militar (mediano)","","","Военное дело (среднее)","军事（中）"
"colonisation.buildable.settlement_military_tier_2_large","Military (large)","","","Militar (grande)","","","Военное дело (большое)","军事（大）"
"colonisation.buildable.settlement_research_bio_tier_1_small","Research bio (small)","","","Investigación Biológica (pequeño)","","","Биоисследования (малое)","生物研究（小）"
"colonisation.buildable.settlement_research_bio_tier_1_medium","Research bio (medium)","","","Investigación Biológica (mediano)","","","Биоисследования (среднее)","生物研究（中）"
"colonisation.buildable.settlement_research_bio_tier_2_large","Research bio (large)","","","Investigación Biológica (grande)","","","Биоисследования (большое)","生物研究（大）"
"colonisation.buildable.settlement_tourism_tier_1_small","Tourism (small)","","","Turismo (pequeño)","","","Туризм (малое)","旅游（小）"
"colonisation.buildable.settlement_tourism_tier_1_medium","Tourism (medium)","","","Turismo (mediano)","","","Туризм (среднее)","旅游（中）"
"colonisation.buildable.settlement_tourism_tier_2_large","Tourism (large)","","","Turismo (grande)","","","Туризм (большое)","旅游（大）"
"colonisation.buildable.hub_extraction","Extraction (medium)","","","Minería (mediano)","","","Добыча ископаемых (средний)","开采（中）"
"colonisation.buildable.hub_civilian","Civilian (medium)","","","Civil (mediano)","","","Гражданские (средний)","民用（中）"
"colonisation.buildable.hub_exploration","Exploration (medium)","","","Exploración (mediano)","","","Исследование (средний)","探索（中）"
"colonisation.buildable.hub_outpost","Outpost (medium)","","","Base Espacial (mediano)","","","Станция (средний)","哨站（中）"
"colonisation.buildable.hub_scientific","Scientific (medium)","","","Científico (mediano)","","","Научные (средний)","科研（中）"
"colonisation.buildable.hub_military","Military (medium)","","","Militar (mediano)","","","Военное дело (средний)","军事（中）"
"colonisation.buildable.hub_refinery","Refinery (medium)","","","Refinería (mediano)","","","Очиститель (средний)","精炼（中）"
"colonisation.buildable.hub_high_tech","High tech (medium)","","","Alta Tecnología (mediano)","","","Технологии (средний)","高科技（中）"
"colonisation.buildable.hub_industrial","Industrial (medium)","","","Industrial (mediano)","","","Промышленность (средний)","工业（中）"
"colonisation.buildable.unknown","Unknown","","","Desconocido","","","Unknown","未知"
