"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.horizons.name.ax_missile_rack_pre","Ax Missile Rack","Ax Missile Rack","Ax Missile Rack","Lanzamisiles AX","Batterie de missiles AX","Estante de Mísseis AX","Блок ракет АИ","AX导弹架(AX Missile Rack)"
"blueprint.horizons.name.ax_multi_cannon","Ax Multi Cannon","Ax Multi Cannon","Ax Multi Cannon","Multicañón AX","Multi-canon AX","Canhão de Repetição AX","Многоствольное орудие АИ","AX多管炮(Ax Multi Cannon)"
"blueprint.horizons.name.ax_multi_cannon_pre","Enhanced Ax Multi Cannon","Enhanced Ax Multi Cannon","Enhanced Ax Multi Cannon","Multicañón AX mejorado","Multi-canon AX amélioré","Canhão de Repetição AX Melhorado","Улучшенное многоствольное орудие АИ","强化AX多管炮(Enhanced Ax Multi Cannon)"
"blueprint.horizons.name.ax_remote_flak_munitions","AX Remote Flak Munitions","AX Remote Flak Munitions","AX Munition für ferngezündete Flak","Munición AX antiaerea remota","Munitions de flak à distance ax","Munição AX de Flak Remoto","Зенитные снаряды с дистанционным подрывом АИ","装填AX遥控防空炮弹药"
"blueprint.horizons.name.ax_small_calibre_munitions","AX Small Calibre Munitions","AX Small Calibre Munitions","AX kleinkalibrige Munition","Municiones de calibre pequeño AX","Axe Munitions de petit calibre","Munição AX de Pequeno Calibre","Мелкокалиберные боеприпасы АИ","装填AX小口径弹药"
"blueprint.horizons.name.beam_laser","Beam Laser","Beam Laser","Strahlenlaser","Láser de rayo","Rayon laser","Laser Contínuo","Пучковый лазер","光束激光炮"
"blueprint.horizons.name.bi_weave_shield_generator","Bi-Weave Shield Generator","","Bi-Weave Shield Generator","Generador de escudos entrelazado","Générateur de bouclier entrelacé","Gerador de Escudo Entrelaçado","Двухпоточный генератор щита","双相护盾发生器(Bi-Weave Shield Generator)"
"blueprint.horizons.name.burst_laser","Burst Laser","Burst Laser","Salvenlaser","Láser de ráfagas","Laser éclaté","Laser de Rajada","Пульсирующий лазер","连射激光炮(Burst Laser)"
"blueprint.horizons.name.business_class_passenger_cabin","Business Class Passenger Cabin","","Business Class Passenger Cabin","Cabina de pasajeros de clase preferente","Business Class Passenger Cabin","Cabine de Passageiro Classe Executiva","Пассажирские каюты бизнес-класса","商务客运舱(Business Class Passenger Cabin)"
"blueprint.horizons.name.business_class_passenger_cabin.short","(BUS)","","(BUS)","(PRE)","(BUS)","(EXE)","(БИЗ)","(商务舱)"
"blueprint.horizons.name.cannon","Cannon","Cannon","Kanone","Cañón","Canon","Canhão","Орудие","加农炮"
"blueprint.horizons.name.cargo_rack","Cargo Rack","Cargo Rack","Cargo Rack","Bodega de carga","Cargo Rack","Estante de Carga","Грузовой стеллаж","货架(Cargo Rack)"
"blueprint.horizons.name.caustic_sink_launcher","Caustic Sink Launcher","Caustic Sink Launcher","Ätzbehälterwerfer","Eyector caústico","Caustic Sink Launcher","Dissipador Cáustico","Антикоррозийная катапульта","排酸发射器(Caustic Sink Launcher)"
"blueprint.horizons.name.caustic_sink_launcher.short","Caustic","","Caustic","Cáustico","Caustic","Cáustico","Антикоррозия","排酸"
"blueprint.horizons.name.caustic_sinks","Caustic Sinks","Caustic Sinks","Ätzbehälter","Eyector Caústico","Caustic Sinks","Dissipador Cáustico","Антикоррозийные отводы","排酸器"
"blueprint.horizons.name.chaff","Chaff","Chaff","Düppel","Señuelos","Balle","Chaff","Дип. отражатель","干扰弹"
"blueprint.horizons.name.chaff_launcher","Chaff Launcher","Chaff Launcher","Düppelwerfer","Lanzador de señuelos","Lanceur de paillettes","Lançador de Chaff","Разбрасыватели дипольных отражателей","干扰弹发射器(Chaff Launcher)"
"blueprint.horizons.name.collector_limpet_controller","Collector Limpet Controller","Collector Limpet Controller","Sammler -Limpet -Controller","Lanzador de dron colector","Contrôleur de collecteur LimPe","Controlador de Drone Coletor","Контроллер дрона-сборщика","收集无人机控制器(Collector Limpet Controller)"
"blueprint.horizons.name.configurable_explosive_munitions","Configurable Explosive Munitions","Configurable Explosive Munitions","Konfigurierbare explosive Munition","Munición explosiva configurable","Munitions explosives configurables","Munições Explosiva Configurável","Настраиваемые взрывчатые боеприпасы","装填可编程爆炸弹药"
"blueprint.horizons.name.configurable_small_calibre_munitions","Configurable Small Calibre Munitions","Configurable Small Calibre Munitions","Konfigurierbare kleinkalibrige Munition","Munición de bajo calibre configurable","Munitions configurables de petit calibre","Munições de Pequeno Calibre Configurável","Настраиваемые мелкокалиберные боеприпасы","装填可编程小口径弹药"
"blueprint.horizons.name.cytoscrambler_burst_laser","Cytoscrambler Burst Laser","Cytoscrambler Burst Laser","Cytoscrambler Burst Laser","Láser de Citodistorsión","Cytoscrambler Burst Laser","Laser de Rajada Cito-Espalhador","Дезинтегратор","迪斯科激光（Cytoscrambler Burst Laser）"
"blueprint.horizons.name.decontamination_limpet_controller","Decontamination Limpet Controller","Decontamination Limpet Controller","Decontamination Limpet Controller","Lanzador de dron de descontaminación","Decontamination Limpet Controller","Controlador de Drone de Descontaminação","Контроллер дронов-очистителей","净化无人机控制器(Decontamination Limpet Controller)"
"blueprint.horizons.name.detailed_surface_scanner","Detailed Surface Scanner","Detailed Surface Scanner","Detail-Oberflächenscanner","Escáner de superficie","Scanner de surface détaillé","Scanner de Superfície Detalhada","Подробный сканер поверхности","精细地表扫描仪(Detailed Surface Scanner)"
"blueprint.horizons.name.detailed_surface_scanner_pre","Detailed Surface Scanner","","Detailed Surface Scanner","Escáner de superficie","Detailed Surface Scanner","Scanner de Superfície Detalhada Modificado V1","Подробный сканер поверхности","精细地表扫描仪(Detailed Surface Scanner)"
"blueprint.horizons.name.economy_class_passenger_cabin","Economy Class Passenger Cabin","","Economy Class Passenger Cabin","Cabina de pasajeros económica","Economy Class Passenger Cabin","Cabine de Passageiro Classe Econômica","Пассажирские каюты эконом-класса","经济客运舱(Economy Class Passenger Cabin)"
"blueprint.horizons.name.economy_class_passenger_cabin.short","(ECO)","","(ECO)","(ECO)","(ECO)","(ECO)","(ЭКО)","(经济舱)"
"blueprint.horizons.name.electronic_countermeasure","Electronic Countermeasure","Electronic Countermeasure","Elektronische Gegenmaßnahme","Contramedida electrónica","Contre-mesure électronique","Contramedida Eletrônica","Электронное подавление","电子反制装置(Electronic Countermeasure)"
"blueprint.horizons.name.enforcer_multi_cannon","Enforcer Multi Cannon","Enforcer Multi Cannon","Enforcer Multi Cannon","Multicañón Ejecutor","Enforcer Multi Cannon","Canhão de Repetição Enforcer","Многоствольное орудие Убийца","执法者多管炮(Enforcer Multi Cannon)"
"blueprint.horizons.name.engineer_a","A. Elvira Martuuk","","A. Elvira Martuuk","A. Elvira Martuuk","A. Elvira Martuuk","A. Elvira Martuuk","A. Эльвира Мартуук","A. Elvira Martuuk"
"blueprint.horizons.name.engineer_a3a","  ├ A3A. Professor Palin","","  ├ A3A. Professor Palin","  ├ A3A. Professor Palin","  ├ A3A. Professor Palin","  ├ A3A. Professor Palin","  ├ A3A. Профессор Палин","  ├ A3A. Professor Palin"
"blueprint.horizons.name.engineer_a3b","  ├ A3B. Lori Jameson","","  ├ A3B. Lori Jameson","  ├ A3B. Lori Jameson","  ├ A3B. Lori Jameson","  ├ A3B. Lori Jameson","  ├ A3B. Лори Джеймсон","  ├ A3B. Lori Jameson"
"blueprint.horizons.name.engineer_a3c","  └ A3C. Chloe Sedesi","","  └ A3C. Chloe Sedesi","  └ A3C. Chloe Sedesi","  └ A3C. Chloe Sedesi","  └ A3C. Chloe Sedesi","  └ A3C. Хлоя Седеси","  └ A3C. Chloe Sedesi"
"blueprint.horizons.name.engineer_a1","├ A1. Mel Brandon","","├ A1. Mel Brandon","├ A1. Mel Brandon","├ A1. Mel Brandon","├ A1. Mel Brandon","├ A1. Мэл Брендон","├ A1. Mel Brandon"
"blueprint.horizons.name.engineer_a2","├ A2. Zacariah Nemo","","├ A2. Zacariah Nemo","├ A2. Zacariah Nemo","├ A2. Zacariah Nemo","├ A2. Zacariah Nemo","├ A2. Закария Немо","├ A2. Zacariah Nemo"
"blueprint.horizons.name.engineer_a3","└ A3. Marco Qwent","","└ A3. Marco Qwent","└ A3. Marco Qwent","└ A3. Marco Qwent","└ A3. Marco Qwent","└ A3. Марко Куэнт","└ A3. Marco Qwent"
"blueprint.horizons.name.engineer_b","B. The Dweller","","B. The Dweller","B. The Dweller","B. The Dweller","B. The Dweller","B. Обитатель","B. The Dweller"
"blueprint.horizons.name.engineer_b2a","  └ B2A. Ram Tah","","  └ B2A. Ram Tah","  └ B2A. Ram Tah","  └ B2A. Ram Tah","  └ B2A. Ram Tah","  └ B2A. Рэм Та","  └ B2A. Ram Tah"
"blueprint.horizons.name.engineer_b1","├ B1. Marsha Hicks","","├ B1. Marsha Hicks","├ B1. Marsha Hicks","├ B1. Marsha Hicks","├ B1. Marsha Hicks","├ B1 Марша Хикс","├ B1. Marsha Hicks"
"blueprint.horizons.name.engineer_b2","└ B2. Lei Cheung","","└ B2. Lei Cheung","└ B2. Lei Cheung","└ B2. Lei Cheung","└ B2. Lei Cheung","└ B2. Лэй Чун","└ B2. Lei Cheung"
"blueprint.horizons.name.engineer_c","C. Felicity Farseer","","C. Felicity Farseer","C. Felicity Farseer","C. Felicity Farseer","C. Felicity Farseer","C. Фелисити Фарсир","C. Felicity Farseer"
"blueprint.horizons.name.engineer_c1a","  ├ C1A. Colonel Bris Dekker","","  ├ C1A. Colonel Bris Dekker","  ├ C1A. Colonel Bris Dekker","  ├ C1A. Colonel Bris Dekker","  ├ C1A. Colonel Bris Dekker","  ├ C1A. Полковник Брис Деккер","  ├ C1A. Colonel Bris Dekker"
"blueprint.horizons.name.engineer_c1b","  └ C1B. The Sarge","","  └ C1B. The Sarge","  └ C1B. The Sarge","  └ C1B. The Sarge","  └ C1B. The Sarge","  └ C1B. Сержант","  └ C1B. The Sarge"
"blueprint.horizons.name.engineer_c1","└ C1. Juri Ishmaak","","└ C1. Juri Ishmaak","└ C1. Juri Ishmaak","└ C1. Juri Ishmaak","└ C1. Juri Ishmaak","└ C1. Юрий Ишмаак","└ C1. Juri Ishmaak"
"blueprint.horizons.name.engineer_d","D. Tod The Blaster Mcquinn","","D. Tod The Blaster Mcquinn","D. Tod The Blaster Mcquinn","D. Tod The Blaster Mcquinn","D. Tod The Blaster Mcquinn","D. Тод «Бластер» МакКуин","D. Tod The Blaster Mcquinn"
"blueprint.horizons.name.engineer_d2a","  ├ D2A. Didi Vatermann","","  ├ D2A. Didi Vatermann","  ├ D2A. Didi Vatermann","  ├ D2A. Didi Vatermann","  ├ D2A. Didi Vatermann","  ├ D2A. Диди Ватерманн","  ├ D2A. Didi Vatermann"
"blueprint.horizons.name.engineer_d2b","  └ D2B. Bill Turner","","  └ D2B. Bill Turner","  └ D2B. Bill Turner","  └ D2B. Bill Turner","  └ D2B. Bill Turner","  └ D2B. Билл Тёрнер","  └ D2B. Bill Turner"
"blueprint.horizons.name.engineer_d1","├ D1. Petra Olmanova","","├ D1. Petra Olmanova","├ D1. Petra Olmanova","├ D1. Petra Olmanova","├ D1. Petra Olmanova","├ D1. Петра Олманова","├ D1. Petra Olmanova"
"blueprint.horizons.name.engineer_d2","└ D2. Selene Jean","","└ D2. Selene Jean","└ D2. Selene Jean","└ D2. Selene Jean","└ D2. Selene Jean","└ D2. Селин Джин","└ D2. Selene Jean"
"blueprint.horizons.name.engineer_e","E. Liz Ryder","","E. Liz Ryder","E. Liz Ryder","E. Liz Ryder","E. Liz Ryder","E. Лиз Райдер","E. Liz Ryder"
"blueprint.horizons.name.engineer_e2a","  ├ E2A. Broo Tarquin","","  ├ E2A. Broo Tarquin","  ├ E2A. Broo Tarquin","  ├ E2A. Broo Tarquin","  ├ E2A. Broo Tarquin","  ├ E2A. Бру Таркуин","  ├ E2A. Broo Tarquin"
"blueprint.horizons.name.engineer_e2b","  └ E2B. Tiana Fortune","","  └ E2B. Tiana Fortune","  └ E2B. Tiana Fortune","  └ E2B. Tiana Fortune","  └ E2B. Tiana Fortune","  └ E2B. Тиана Форчун","  └ E2B. Tiana Fortune"
"blueprint.horizons.name.engineer_e1","├ E1. Etienne Dorn","","├ E1. Etienne Dorn","├ E1. Etienne Dorn","├ E1. Etienne Dorn","├ E1. Etienne Dorn","├ E1. Этьенн Дорн","├ E1. Etienne Dorn"
"blueprint.horizons.name.engineer_e2","└ E2. Hera Tani","","└ E2. Hera Tani","└ E2. Hera Tani","└ E2. Hera Tani","└ E2. Hera Tani","└ E2. Гера Тани","└ E2. Hera Tani"
"blueprint.horizons.name.enhanced_ax_missile_rack","Enhanced Ax Missile Rack","Enhanced Ax Missile Rack","Enhanced Ax Missile Rack","Lanzamisiles AX mejorado","Batterie missiles AX améliorée","Estante de Misseis AX Melhorada","Улучшенный блок АИ-ракет","增强型 AX 导弹挂架（Enhanced AX Missile Rack）"
"blueprint.horizons.name.enhanced_ax_multi_cannon","Enhanced Ax Multi Cannon","Enhanced Ax Multi Cannon","Enhanced Ax Multi Cannon","Multicañón AX mejorado","Multi-canon AX amélioré","Canhão de Repetição AX Melhorado","Улучшенное многоствольное орудие АИ","增强型 AX 多管火炮（Enhanced AX Multi-Cannon）"
"blueprint.horizons.name.enhanced_thrusters","Enhanced Thrusters","Enhanced Thrusters","Enhanced Thrusters","Impulsores mejorados","Enhanced Thrusters","Motores de Desempenho Melhorado","Усиленные маневровые двигатели","增强型推进器（Enhanced Performance Thrusters）"
"blueprint.horizons.name.enhanced_xeno_scanner","Enhanced Xeno Scanner","Enhanced Xeno Scanner","Enhanced Xeno Scanner","Xeno Escaner Mejorado","Enhanced Xeno Scanner","Scanner Xeno Aprimorado","Улучшенный ксеносканер","增强型异种（八角）扫描仪（Enhanced Xeno Scanner）"
"blueprint.horizons.name.enzyme_missile_launcher_munitions","Enzyme Missile Launcher Munitions","Enzyme Missile Launcher Munitions","Enzym-Raketenwerfer Munition","Munición de lanzamisiles de Enzimas","Enzyme Missile Launcher Munitions","Munição do Lançador do Míssel Enzimático","Боеприпасы для энзимных ракетных установок","腐蚀导弹（Enzyme Missile Launcher）弹药"
"blueprint.horizons.name.enzyme_missile_rack","Enzyme Missile Rack","Enzyme Missile Rack","Enzyme Missile Rack","Lanzamisiles de Enzimas","Enzyme Missile Rack","Estante de Mísseis Enzimáticos","Блок энзимных ракет","腐蚀导弹挂架（Enzyme Missile Rack）"
"blueprint.horizons.name.enzyme_missile_rack_pre","Enzyme Missile Rack","","Enzyme Missile Rack","Lanzamisiles de Enzimas","Enzyme Missile Rack","Estante de Mísseis Enzimáticos","Блок энзимных ракет","腐蚀导弹挂架（Enzyme Missile Rack）"
"blueprint.horizons.name.expanded_probe_scanning_radius_x2","Expanded Probe Scanning Radius X 2","Expanded Probe Scanning Radius X 2","Expanded Probe Scanning Radius X 2","Radio de escaneo de sondas expandido X 2","Expanded Probe Scanning Radius X 2","Raio de Sonda de Escaneamento Expandido X 2","Радиус сканирования Х 2","探测器扫描半径增强（Expanded Probe Scanning Radius）x2"
"blueprint.horizons.name.experimental_weapon_stabiliser","Experimental Weapon Stabiliser","Experimental Weapon Stabiliser","Experimental Weapon Stabiliser","Estabilizador de Armas Experimental","Experimental Weapon Stabiliser","Estabilizador de Arma Experimental","Стабилизатор экспериментального оружия","实验性武器稳定器（Experimental Weapon Stabilisers）"
"blueprint.horizons.name.explosive_munitions","Explosive Munitions","Explosive Munitions","Explosivmunition","Munición explosiva","Munitions explosives","Munições explosivas","Взрывчатые боеприпасы","爆炸性弹药"
"blueprint.horizons.name.festive_launcher","Festive Launcher","Festive Launcher","Festive Launcher","Lanzador Festivo","Festive Launcher","Lançador Comemorativo","Праздничная зенитная установка","烟花发射器（Festive Launcher）"
"blueprint.horizons.name.festive_launcher.green","Festive Launcher Green","Festive Launcher Green","Festive Launcher Green","Lanzador Festivo verde","Festive Launcher Green","Lançador Comemorativo Verde","Праздничная зенитная установка (зеленая)","绿色烟花发射器"
"blueprint.horizons.name.festive_launcher.red","Festive Launcher Red","Festive Launcher Red","Festive Launcher Red","Lanzador Festivo rojo","Festive Launcher Red","Lançador Comemorativo Vermelho","Праздничная зенитная установка (красная)","红色烟花发射器"
"blueprint.horizons.name.festive_launcher.pink","Festive Launcher Pink","Festive Launcher Pink","Festive Launcher Pink","Festive Launcher Pink","Festive Launcher Pink","Festive Launcher Pink","Праздничная зенитная установка (розовая)","粉色烟花发射器"
"blueprint.horizons.name.festive_launcher.yellow","Festive Launcher Yellow","Festive Launcher Yellow","Festive Launcher Yellow","Lanzador Festivo amarillo","Festive Launcher Yellow","Lançador Comemorativo Amarelo","Праздничная зенитная установка (желтая)","黄色烟花发射器"
"blueprint.horizons.name.fighter_hangar","Fighter Hangar","Fighter Hangar","Fighter Hangar","Hangar de cazas","Hangar pour chasseur","Hangar de Caça","Ангар для истребителя","舰载机库（Fighter Hangars）"
"blueprint.horizons.name.first_class_passenger_cabin","First Class Passenger Cabin","","First Class Passenger Cabin","Cabina de pasajeros de Primera Clase","First Class Passenger Cabin","Cabine de Passageiro Primeira Classe","Пассажирские каюты первого класса","头等舱（First Class Passenger Cabin）"
"blueprint.horizons.name.first_class_passenger_cabin.short","(FIR)","","(FIR)","(VIP)","(FIR)","(VIP)","(ПРВ)","(FIR)"
"blueprint.horizons.name.flechette_launcher_munitions","Flechette Launcher Munitions","Flechette Launcher Munitions","Flechettewerfermunition","Municion de lanzador de Flechette","Flechette Launcher Munitions","Munição do Lancador de Dardos","Стреловидные боеприпасы","钢镖（Flechette）弹药"
"blueprint.horizons.name.fragment_cannon","Fragment Cannon","Fragment Cannon","Splitterkanone","Cañón de fragmentación","Canon à fragmentation","Canhão de Fragmentos","Залповое орудие","破片火炮（Fragment Caonon）"
"blueprint.horizons.name.frame_shift_drive","Frame Shift Drive","Frame Shift Drive","Frameshiftantrieb","Motor de distorsión","Réacteur FSD","Motor de Distorção de Fase","Рамочно-сместительный двигатель","FSD"
"blueprint.horizons.name.frame_shift_drive_interdictor","Frame Shift Drive Interdictor","Frame Shift Drive Interdictor","Frameshift-Unterbrecher","Interdictor","Interdictor de lecteur de décalage de cadre","Interditor de Motor de Distorção de Fase","Перехватчик FSD","FSD 拦截器（FSD Interdictors/FSDI）"
"blueprint.horizons.name.frame_shift_drive_pre","Frame Shift Drive","","Frame Shift Drive","Motor de Distorsión","Frame Shift Drive","Motor de Distorção de Fase","FSD","FSD"
"blueprint.horizons.name.frame_shift_drive_overcharge","Frame Shift Drive (SCO)","","Frame Shift Drive (SCO)","Motor de Distorsión (SDS)","Réacteur FSD (SSN)","Motor de Distorção de Fase (SSV)","FSD (ПГР)","FSD（SCO）"
"blueprint.horizons.name.frame_shift_drive_overcharge_pre","Frame Shift Drive (SCO)","","Frame Shift Drive (SCO)","Motor de Distorsión (SDS)","Réacteur FSD (SSN)","Motor de Distorção de Fase (SSV)","FSD (ПГР)","FSD（SCO）"
"blueprint.horizons.name.frame_shift_wake_scanner","Frame Shift Wake Scanner","Frame Shift Wake Scanner","Sogwolkenscanner","Escáner de estelas","Scanner de shift de cadre","Scanner de Rastro de Distorção","Сканер следа FSD","FSD 尾流扫描仪（Frame Shift Wake Scanner）"
"blueprint.horizons.name.fsd_injection","FSD Injection","FSD Injection","FSA-Einspeisung","Inyección del MDD","Injection de FSD","Injeção em MDD","FSD инъекция","FSD 注入"
"blueprint.horizons.name.fuel_scoop","Fuel Scoop","Fuel Scoop","Treibstoffsammler","Colector de combustible","Scoop de carburant","Coletor de combustível","Топливозаборник","燃油铲（Fuel Scoop）"
"blueprint.horizons.name.fuel_tank","Fuel Tank","Fuel Tank","Fuel Tank","Tanque de combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","燃油箱（Fuel Tank）"
"blueprint.horizons.name.fuel_transfer_limpet_controller","Fuel Transfer Limpet Controller","Fuel Transfer Limpet Controller","Treibstofftransfer-Drohnensteuerung","Lanzador de dron de combustible","Contrôleur de paquet de transfert de carburant","Controlador de Drone de Combustível","Контроллер дрона-заправщика","燃油传输无人机控制器（Fuel Transfer Limpet Controller）"
"blueprint.horizons.name.guardian_fighters","Guardian Fighters","Guardian Fighters","Guardian Fighter","Cazas guardianes","Fighters gardiens","Caça Guardian","Истребители Стражей","守护者战斗机"
"blueprint.horizons.name.guardian_gauss_cannon","Guardian Gauss Cannon","Guardian Gauss Cannon","Guardian Gauss Cannon","Cañón Gauss Guardián","Guardian Gauss Cannon","Canhão Gauss Guardian","Пушка Гаусса Стражей","守护者高斯炮（Gauss Cannon）"
"blueprint.horizons.name.guardian_gauss_cannon_munitions","Guardian Gauss Cannon Munitions","Guardian Gauss Cannon Munitions","Guardian-Gasskanonenmunition","Munición de cañón Gauss guardián","Guardian Gauss Cannon Munitions","Munição de canhão Gauss Guardian","Боеприпасы для пушек Гаусса Стражей","守护者高斯炮（Gauss Cannon）弹药"
"blueprint.horizons.name.guardian_gauss_cannon_pre","Guardian Gauss Cannon","Guardian Gauss Cannon","Guardian Gauss Cannon","Cañón Gauss Guardián","Guardian Gauss Cannon","Canhão Gauss Guardian","Пушка Гаусса Стражей","守护者高斯炮（Gauss Cannon）"
"blueprint.horizons.name.guardian_hull_reinforcement_package","Guardian Hull Reinforcement Package","","Guardian Hull Reinforcement Package","Refuerzo estructural guardián","Guardian Hull Reinforcement Package","Pacote de Reforço de Casco Guardian","Набор для усиления корпуса Стражей","守护者船体加固组件（Guardian HRP）"
"blueprint.horizons.name.guardian_module_reinforcement_package","Guardian Module Reinforcement Package","Guardian Module Reinforcement Package","Guardian Module Reinforcement Package","Refuerzo de módulo guardián","Guardian Module Reinforcement Package","Pacote de Reforço de Módulo Guardian","Набор для усиления модулей Стражей","守护者模组加固组件（Guardian MRP）"
"blueprint.horizons.name.guardian_modules","Guardian Modules","Guardian Modules","Guardianmodule","Módulos guardián","Modules gardiens","Módulos Guardian","Модули Стражей","守护者模块"
"blueprint.horizons.name.guardian_plasma_charger","Guardian Plasma Charger","Guardian Plasma Charger","Guardian Plasma Charger","Cargador de plasma guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","守护者电浆炮（Plasma Charger）"
"blueprint.horizons.name.guardian_nanite_torpedo_pylon","Guardian Nanite Torpedo Pylon","Guardian Nanite Torpedo Pylon","Guardian Nanite Torpedo Pylon","Lanzatorpedos Nanotecnológico guardián","Tube lance-torpille à nanites — Guardians","Pilone de Torpedo de Nanites Guardian","Торпедная нанитная установка Стражей","守护者纳米鱼雷发射管（Nanite Torpedo Pylon）"
"blueprint.horizons.name.guardian_plasma_charger_munitions","Guardian Plasma Charger Munitions","Guardian Plasma Charger Munitions","Guardian-Plasmawerfermunition","Municiones de cargador de plasma de guardián","Munitions du chargeur de plasma Guardian","Munição de Carregador de Plasma Guardian","Боеприпасы для плазменных пушек Стражей","守护者电浆炮（Plasma Charger）弹药"
"blueprint.horizons.name.guardian_plasma_charger_pre","Guardian Plasma Charger","Guardian Plasma Charger","Guardian Plasma Charger","Cargador de plasma guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","守护者电浆炮（Plasma Charger）"
"blueprint.horizons.name.guardian_power_distributor","Guardian Power Distributor","Guardian Power Distributor","Guardian Power Distributor","Distribuidor de energía guardián","Guardian Power Distributor","Distribuidor de Energia Guardian","Гибридный распределитель питания Стражей","守护者能量分配器（Power Distributor）"
"blueprint.horizons.name.guardian_power_plant","Guardian Power Plant","Guardian Power Plant","Guardian Power Plant","Núcleo de energía guardián","Guardian Power Plant","Gerador de Energia Guardian","Гибридная силовая установка Стражей","守护者发电机（Power Plant）"
"blueprint.horizons.name.guardian_shard_cannon","Guardian Shard Cannon","Guardian Shard Cannon","Guardian Shard Cannon","Cañón de esquirlas guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","守护者破片炮（Shard Cannon）"
"blueprint.horizons.name.guardian_shard_cannon_munitions","Guardian Shard Cannon Munitions","Guardian Shard Cannon Munitions","Guardian-Fragmentkanonenmunition","Munición de cañón de esquirlas guardián","Guardian Shard Cannon Munitions","Munição de Canhão de Fragmentos Guardian","Боеприпасы для осколочных орудий Стражей","守护者破片炮（Shard Cannon）弹药"
"blueprint.horizons.name.guardian_shard_cannon_pre","Guardian Shard Cannon","Guardian Shard Cannon","Guardian Shard Cannon","Cañón de esquirlas guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","守护者破片炮（Shard Cannon）"
"blueprint.horizons.name.guardian_shield_reinforcement_package","Guardian Shield Reinforcement Package","Guardian Shield Reinforcement Package","Guardian Shield Reinforcement Package","Refuerzo de escudo guardián","Guardian Shield Reinforcement Package","Pacote de Reforço de Escudo Guardian","Набор для усиления щита Стражей","守护者护盾加固组件（Guardian SRP/盾插）"
