messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.engineer_c,"C. Felicity Farseer",,,,,,"C. Фелисити Фарсир"
blueprint.horizons.name.engineer_d1,"  D1. Petra Olmanova ©",,,,,,"  D1. Петра Олманова ©"
blueprint.horizons.name.engineer_d2,"  D2. Selene Jean",,,,,,"  D2. Селин Джин"
blueprint.horizons.name.engineer_d2a,"    D2A. Didi Vatermann",,,,,,"    D2A. Диди Ватерманн"
blueprint.horizons.name.engineer_d2b,"    D2B. Bill Turner",,,,,,"    D2B. Билл Тёрнер"
blueprint.horizons.name.engineer_d,"D. Tod The Blaster Mcquinn",,,,,,"D. Тод «Бластер» МакКуин"
blueprint.horizons.name.engineer_e1,"  E1. Etienne Dorn ©",,,,,,"  E1. Этьенн Дорн ©"
blueprint.horizons.name.engineer_e2,"  E2. Hera Tani",,,,,,"  E2. Гера Тани"
blueprint.horizons.name.engineer_e2a,"    E2A. Broo Tarquin",,,,,,"    E2A. Бру Таркуин"
blueprint.horizons.name.engineer_e2b,"    E2B. Tiana Fortune",,,,,,"    E2B. Тиана Форчун"
blueprint.horizons.name.engineer_e,"E. Liz Ryder",,,,,,"E. Лиз Райдер"
blueprint.horizons.name.enzyme_missile_launcher_munitions,Enzyme Missile Launcher Munitions,Enzyme Missile Launcher Munitions,Enzym-Raketenwerfer Munition,Municiones de lanzadores de misiles enzimáticos,Enzyme Missile Launcher Munitions,Munições de lançador de mísseis enzimáticos,Боеприпасы для энзимных ракетных установок
blueprint.horizons.name.explosive_munitions,Explosive Munitions,Explosive Munitions,Explosivmunition,Municiones explosivas,Munitions explosives,Munições explosivas,Взрывчатые боеприпасы
blueprint.horizons.name.flechette_launcher_munitions,Flechette Launcher Munitions,Flechette Launcher Munitions,Flechettewerfermunition,Municiones de Flechette Launcher,Flechette Launcher Munitions,Munições de Flechette Launcher,Стреловидные боеприпасы
blueprint.horizons.name.fragment_cannon,Fragment Cannon,Fragment Cannon,Splitterkanone,Cañón de fragmento,Canon de fragment,Canhão de fragmento,Залповое орудие
blueprint.horizons.name.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,Frameshiftantrieb,Unidad de cambio de marco,Lecteur de décalage du cadre,Unidade de mudança de quadro,Рамочно-сместительный двигатель
blueprint.horizons.name.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,Frameshift-Unterbrecher,Interdictor de unidad de cambio de cuadro,Interdictor de lecteur de décalage de cadre,Interditor de transmissão de mudança de quadro,Перехватчик FSD
blueprint.horizons.name.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,Sogwolkenscanner,Escáner de estela de cambio de cuadro,Scanner de shift de cadre,Scanner de despertar em mudança de quadro,Сканер следа FSD
blueprint.horizons.name.fuel_scoop,Fuel Scoop,Fuel Scoop,Treibstoffsammler,Cucharada de combustible,Scoop de carburant,Colher de combustível,Топливозаборник
blueprint.horizons.name.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,Treibstofftransfer-Drohnensteuerung,Controlador de lapa de transferencia de combustible,Contrôleur de paquet de transfert de carburant,Controlador de transferência de combustível,Контроллер дрона-заправщика
blueprint.horizons.name.guardian_fighters,Guardian Fighters,Guardian Fighters,Guardian Fighter,Combatientes guardianes,Fighters gardiens,Fighters Guardian,Истребители Стражей
blueprint.horizons.name.guardian_gauss_cannon_munitions,Guardian Gauss Cannon Munitions,Guardian Gauss Cannon Munitions,Guardian-Gasskanonenmunition,Municiones de cañón de Guardian Gauss,Guardian Gauss Cannon Munitions,Munições de canhões do Guardian Gauss,Боеприпасы для пушек Гаусса Стражей
blueprint.horizons.name.guardian_modules,Guardian Modules,Guardian Modules,Guardianmodule,Módulos de guardia,Modules gardiens,Módulos Guardian,Модули Стражей
blueprint.horizons.name.guardian_plasma_charger_munitions,Guardian Plasma Charger Munitions,Guardian Plasma Charger Munitions,Guardian-Plasmawerfermunition,Municiones de cargador de plasma de guardia,Munitions du chargeur de plasma Guardian,Munições de carregador de plasma guardiões,Боеприпасы для плазменных пушек Стражей
blueprint.horizons.name.guardian_shard_cannon_munitions,Guardian Shard Cannon Munitions,Guardian Shard Cannon Munitions,Guardian-Fragmentkanonenmunition,Municiones de cañón de thard fragmentos,Guardian Shard Cannon Munitions,Munições de canhão do Shard Guardian,Боеприпасы для осколочных орудий Стражей
blueprint.horizons.name.guardian_weapons,Guardian Weapons,Guardian Weapons,Guardianwaffen,Armas guardianas,Armes gardiennes,Armas guardiões,Оружие Стражей
blueprint.horizons.name.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,Steuereinheit Ladelukenöffner-Drohne,Controlador de lapa del interruptor de escotilla,Contrôleur de pacon de brise-trappe,Controlador de Limpet de Breaker Hatch,Контроллер дронов-взломщиков трюмов
blueprint.horizons.name.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,Kühlkörperwerfer,Lanzador de disipador de calor,Lance-tampons,Lançador de dissipador de calor,Теплоотводная катапульта
blueprint.horizons.name.heatsinks,Heatsinks,Heatsinks,Kühlkörper,Disipadores de calor,Dissipateurs de chaleur,Dissipadores de calor,Теплоотводы
blueprint.horizons.name.high_velocity_munitions,High Velocity Munitions,High Velocity Munitions,Hochgeschwindigkeitsmunition,Municiones de alta velocidad,Munitions à grande vitesse,Munições de alta velocidade,Высокоскоростные боеприпасы
blueprint.horizons.name.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,Rumpfhüllenverstärkung,Paquete de refuerzo de casco,Forfait de renforcement de la coque,Pacote de reforço de casco,Набор для усиления корпуса
blueprint.horizons.name.human_livery,Human Livery,Human Livery,Menschliche Lackierung,Librea humana,Livrée humaine,Viária humana,Украшения кокпита
blueprint.horizons.name.human_modules,Human Modules,Human Modules,Menschliche Module,Módulos humanos,Modules humains,Módulos humanos,Модули людей
blueprint.horizons.name.human_weapons,Human Weapons,Human Weapons,Menschliche Waffen,Armas humanas,Armes humaines,Armas humanas,Оружие людей
blueprint.horizons.name.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,Tötungsbefehlscanner,Mata el escáner de orden judicial,Tuer un scanner de mandat,Matar o scanner de mandado,Сканер преступников
blueprint.horizons.name.large_calibre_munitions,Large Calibre Munitions,Large Calibre Munitions,Großkalibrige Munition,Municiones de gran calibre,Munitions de grand calibre,Munições de grande calibre,Крупнокалиберные боеприпасы
blueprint.horizons.name.life_support,Life Support,Life Support,Lebenserhaltung,Soporte vital,Soutien de la vie,Suporte de vida,Система жизнеобеспечения
blueprint.horizons.name.life_support_synthesis,Life Support Synthesis,Life Support Synthesis,Lebensunterstützungssynthese,Síntesis de soporte vital,Synthèse de soutien à la vie,Síntese de suporte à vida,Синтез кислорода
blueprint.horizons.name.limpets,Limpets,Limpets,Drohnen,Lente de mano,Limpets,Limpets,Дроны
blueprint.horizons.name.manifest_scanner,Manifest Scanner,Manifest Scanner,Manifest Scanner,Escáner manifiesto,Scanner manifeste,Scanner manifesto,Сканер содержимого
blueprint.horizons.name.mine_launcher,Mine Launcher,Mine Launcher,Minenwerfer,Lanzador de mina,Lance-mines,Lançador de minas,Установщик мин
blueprint.horizons.name.missile_rack,Missile Rack,Missile Rack,Raketengestell,Estante de misiles,Rack de missiles,Rack de mísseis,Блок ракет
blueprint.horizons.name.multi_cannon,Multi Cannon,Multi Cannon,Mehrfachgeschütz,Múltiples cañón,Multin canon,Multi Cannon,Многоствольное орудие
blueprint.horizons.name.none,None,None,Keiner,Ninguna,Rien,Nenhum,Пусто
blueprint.horizons.name.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,Plasmabeschleuniger,Acelerador de plasma,Accélérateur de plasma,Acelerador de plasma,Ускоритель плазмы
blueprint.horizons.name.plasma_munitions,Plasma Munitions,Plasma Munitions,Plasmamunition,Municiones de plasma,Munitions plasmatiques,Munições de plasma,Плазменные боеприпасы
blueprint.horizons.name.point_defence,Point Defence,Point Defence,Punktverteidigung,Defensa de puntos,Défense des points,Defesa de ponto,Турель точечной обороны
blueprint.horizons.name.power_distributor,Power Distributor,Power Distributor,Energieverteiler,Distribuidor de energía,Distributeur de puissance,Distribuidor de energia,Распределитель питания
blueprint.horizons.name.power_plant,Power Plant,Power Plant,Kraftwerk,Planta de energía,Centrale électrique,Usina elétrica,Силовая установка
blueprint.horizons.name.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,Drohnensteuerung Erzsucher,Controlador de Limplet de prospector,Contrôleur de moquette du prospecteur,Controlador Prospector Limpet,Контроллер дрона-геологоразведчика
blueprint.horizons.name.pulse_laser,Pulse Laser,Pulse Laser,Pulslaser,Láser de pulso,Laser à impulsion,Laser de pulso,Импульсный лазер
blueprint.horizons.name.rail_gun,Rail Gun,Rail Gun,Schienenkanone,Pistola de riel,Pistolet ferroviaire,Pistola ferroviária,Рельсотрон
blueprint.horizons.name.refinery,Refinery,Refinery,Raffinerie,Refinería,Raffinerie,Refinaria,Очиститель
blueprint.horizons.name.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,Suchraketengestell,Estante para misiles buscadores,Support de missile Seeker,Seeker Missile Rack,Искатель ракетная стойка
blueprint.horizons.name.seismic_charge_munitions,Seismic Charge Munitions,Seismic Charge Munitions,Seismischer-Lader-Munition,Municiones de carga sísmica,Munitions de charge sismique,Munições de acusação sísmica,Сейсмические боеприпасы
blueprint.horizons.name.sensors,Sensors,Sensors,Sensoren,Sensores,Capteurs,Sensores,Сенсоры
blueprint.horizons.name.shield_booster,Shield Booster,Shield Booster,Schildbooster,Refuerzo de escudo,Bouclier de bouclier,SHIELD Booster,Усилитель щита
blueprint.horizons.name.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,Schildzellenbank,Banco de celdas de escudo,Banque cellulaire de bouclier,Banco de células de escudo,Щитонакопитель
blueprint.horizons.name.shield_generator,Shield Generator,Shield Generator,Schildgenerator,Generador de escudo,Bouclier,Gerador de escudo,Щитогенератор
blueprint.horizons.name.shock_cannon_munitions,Shock Cannon Munitions,Shock Cannon Munitions,Schockkanonenmunition,Municiones de cañón de choque,Choc des munitions de canon,Munições de canhão de choque,Шоковые боеприпасы
blueprint.horizons.name.small_calibre_munitions,Small Calibre Munitions,Small Calibre Munitions,Kleinkalibrige Munition,Municiones de calibre pequeño,Munitions de petit calibre,Pequenas munições de calibre,Мелкокалиберные боеприпасы
blueprint.horizons.name.srv_ammo_restock,SRV Ammo Restock,SRV Ammo Restock,SRV Munitionsnachladung,Reabastecimiento de munición SRV,Répondment des munitions SRV,SRV Munção Restoque,Боеприпасы для ТРП
blueprint.horizons.name.srv_refuel,SRV Refuel,SRV Refuel,SRV-Auftankung,Srv reabastecimiento de combustible,SRV Refuel,SRV Reabelado,Заправка ТРП
blueprint.horizons.name.srv_repair,SRV Repair,SRV Repair,SRV-Reparaturen,Reparación de SRV,Réparation SRV,Reparo SRV,Ремонт ТРП
blueprint.horizons.name.sub_surface_displacement_munitions,Sub-surface Displacement Munitions,Sub Surface Displacement Munitions,Untergrund-Verdrängungsmunition,Municiones de desplazamiento de la superficie subterránea,Munitions de déplacement sous surface,Munições de deslocamento de superfície,Вытесняющие боеприпасы для добычи глубинных залежей
blueprint.horizons.name.thrusters,Thrusters,Thrusters,Triebwerke,Propulsores,Propulseurs,Propulsores,Маневровые двигатели
blueprint.horizons.name.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,Torpedo Pylon,Pilón de torpedo,Pylône de torpille,Pilão de torpedo,Торпедная установка
blueprint.horizons.name.caustic_sinks,Caustic Sinks,Caustic Sinks,Ätzbehälter,,,,Антикоррозийные отводы
blueprint.horizons.name.fsd_injection,FSD Injection,FSD Injection,FSA-Einspeisung,Inyección de FSD,Injection de FSD,Injeção de FSD,FSD инъекция
blueprint.horizons.name.cargo_rack,Cargo Rack,Cargo Rack,,,,,
blueprint.horizons.name.fuel_tank,Fuel Tank,Fuel Tank,,,,,
blueprint.horizons.name.pulse_disruptor_laser,Pulse Disruptor Laser,,,,,,
blueprint.horizons.name.guardian_power_plant,Guardian Power Plant,,,,,,
blueprint.horizons.name.guardian_power_distributor,Guardian Power Distributor,,,,,,
blueprint.horizons.name.enhanced_thrusters,Enhanced Thrusters,,,,,,
blueprint.horizons.name.caustic_sink_launcher,Caustic Sink Launcher,Caustic Sink Launcher,Ätzbehälterwerfer,,,,Антикоррозийная катапульта
blueprint.horizons.name.frame_shift_drive_booster,Frame Shift Drive Booster,,,,,,
blueprint.horizons.name.guardian_hull_reinforcement_package,Guardian Hull Reinforcement Package,,,,,,
blueprint.horizons.name.standard_docking_computer,Standard Docking Computer,,,,,,
blueprint.horizons.name.advanced_docking_computer,Advanced Docking Computer,,,,,,
blueprint.horizons.name.supercruise_assist,Supercruise Assist,,,,,,
blueprint.horizons.name.bi_weave_shield_generator,Bi-Weave Shield Generator,,,,,,
blueprint.horizons.name.prismatic_shield_generator,Prismatic Shield Generator,,,,,,
blueprint.horizons.name.economy_class_passenger_cabin,Economy Class Passenger Cabin,,,,,,
blueprint.horizons.name.business_class_passenger_cabin,Business Class Passenger Cabin,,,,,,
blueprint.horizons.name.first_class_passenger_cabin,First Class Passenger Cabin,,,,,,
blueprint.horizons.name.luxury_class_passenger_cabin,Luxury Class Passenger Cabin,,,,,,
blueprint.horizons.name.frame_shift_drive_v1_pre,Frame Shift Drive V1,,,,,,
blueprint.horizons.name.detailed_surface_scanner_v1_pre,Detailed Surface Scanner V1,,,,,,
blueprint.horizons.name.mining_laser,Mining Laser,,,,,,
blueprint.horizons.name.lance_beam_mining_laser,Lance Beam Mining Laser,,,,,,
blueprint.horizons.name.abrasion_blaster,Abrasion Blaster,,,,,,
blueprint.horizons.name.anti_corrosion_cargo_rack,Anti Corrosion Cargo Rack,Anti Corrosion Cargo Rack,,,,,
blueprint.horizons.name.ax_missile_rack,Ax Missile Rack,Ax Missile Rack,,,,,
blueprint.horizons.name.enhanced_ax_missile_rack,Enhanced Ax Missile Rack,Enhanced Ax Missile Rack,,,,,
blueprint.horizons.name.ax_multi_cannon,Ax Multi Cannon,Ax Multi Cannon,,,,,
blueprint.horizons.name.retributor_beam_laser,Retributor Beam Laser,Retributor Beam Laser,,,,,
blueprint.horizons.name.cytoscrambler_burst_laser,Cytoscrambler Burst Laser,Cytoscrambler Burst Laser,,,,,
blueprint.horizons.name.pacifier_fragment_cannon,Pacifier Fragment Cannon,Pacifier Fragment Cannon,,,,,
blueprint.horizons.name.advanced_multi_cannon,Advanced Multi Cannon,Advanced Multi Cannon,,,,,
blueprint.horizons.name.enforcer_multi_cannon,Enforcer Multi Cannon,Enforcer Multi Cannon,,,,,
blueprint.horizons.name.advanced_plasma_accelerator,Advanced Plasma Accelerator,Advanced Plasma Accelerator,,,,,
blueprint.horizons.name.imperial_hammer_rail_gun,Imperial Hammer Rail Gun,Imperial Hammer Rail Gun,,,,,
blueprint.horizons.name.enhanced_ax_multi_cannon,Enhanced Ax Multi Cannon,Enhanced Ax Multi Cannon,,,,,
blueprint.horizons.name.decontamination_limpet_controller,Decontamination Limpet Controller,Decontamination Limpet Controller,,,,,
blueprint.horizons.name.enhanced_xeno_scanner,Enhanced Xeno Scanner,Enhanced Xeno Scanner,,,,,
blueprint.horizons.name.enzyme_missile_rack,Enzyme Missile Rack,Enzyme Missile Rack,,,,,
blueprint.horizons.name.experimental_weapon_stabiliser,Experimental Weapon Stabiliser,Experimental Weapon Stabiliser,,,,,
blueprint.horizons.name.festive_launcher,Festive Launcher,Festive Launcher,,,,,
blueprint.horizons.name.fighter_hangar,Fighter Hangar,Fighter Hangar,,,,,
blueprint.horizons.name.guardian_gauss_cannon,Guardian Gauss Cannon,Guardian Gauss Cannon,,,,,
blueprint.horizons.name.guardian_module_reinforcement_package,Guardian Module Reinforcement Package,Guardian Module Reinforcement Package,,,,,
blueprint.horizons.name.guardian_plasma_charger,Guardian Plasma Charger,Guardian Plasma Charger,,,,,
blueprint.horizons.name.guardian_shard_cannon,Guardian Shard Cannon,Guardian Shard Cannon,,,,,
blueprint.horizons.name.guardian_shield_reinforcement_package,Guardian Shield Reinforcement Package,Guardian Shield Reinforcement Package,,,,,
blueprint.horizons.name.meta_alloy_hull_reinforcement_package,Meta Alloy Hull Reinforcement Package,Meta Alloy Hull Reinforcement Package,,,,,
blueprint.horizons.name.mining_multi_limpet_controller,Mining Multi Limpet Controller,Mining Multi Limpet Controller,,,,,
blueprint.horizons.name.module_reinforcement_package,Module Reinforcement Package,Module Reinforcement Package,,,,,
blueprint.horizons.name.multi_limpet_controller,Multi Limpet Controller,Multi Limpet Controller,,,,,
blueprint.horizons.name.operations_limpet_controller,Operations Limpet Controller,Operations Limpet Controller,,,,,
blueprint.horizons.name.passenger_cabin,Passenger Cabin,Passenger Cabin,,,,,
blueprint.horizons.name.planetary_vehicle_hangar,Planetary Vehicle Hangar,Planetary Vehicle Hangar,,,,,
blueprint.horizons.name.pulse_wave_analyser,Pulse Wave Analyser,Pulse Wave Analyser,,,,,
blueprint.horizons.name.pulse_wave_xeno_scanner,Pulse Wave Xeno Scanner,Pulse Wave Xeno Scanner,,,,,
blueprint.horizons.name.recon_limpet_controller,Recon Limpet Controller,Recon Limpet Controller,,,,,
blueprint.horizons.name.remote_release_flak_launcher,Remote Release Flak Launcher,Remote Release Flak Launcher,,,,,
blueprint.horizons.name.remote_release_flechette_launcher,Remote Release Flechette Launcher,Remote Release Flechette Launcher,,,,,
blueprint.horizons.name.repair_limpet_controller,Repair Limpet Controller,Repair Limpet Controller,,,,,
blueprint.horizons.name.rescue_limpet_controller,Rescue Limpet Controller,Rescue Limpet Controller,,,,,
blueprint.horizons.name.research_limpet_controller,Research Limpet Controller,Research Limpet Controller,,,,,
blueprint.horizons.name.seismic_charge_launcher,Seismic Charge Launcher,Seismic Charge Launcher,,,,,
blueprint.horizons.name.shock_cannon,Shock Cannon,Shock Cannon,,,,,
blueprint.horizons.name.shutdown_field_neutraliser,Shutdown Field Neutraliser,Shutdown Field Neutraliser,,,,,
blueprint.horizons.name.thargoid_pulse_neutraliser,Thargoid Pulse Neutraliser,Thargoid Pulse Neutraliser,,,,,
blueprint.horizons.name.sub_surface_displacement_missile,Sub Surface Displacement Missile,Sub Surface Displacement Missile,,,,,
blueprint.horizons.name.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,,,,,
blueprint.horizons.name.universal_multi_limpet_controller,Universal Multi Limpet Controller,Universal Multi Limpet Controller,,,,,
blueprint.horizons.name.xeno_limpet_controller,Xeno Limpet Controller,Xeno Limpet Controller,,,,,
blueprint.horizons.name.xeno_scanner,Xeno Scanner,Xeno Scanner,,,,,
