messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.ax_multi_cannon,Ax Multi Cannon,Ax Multi Cannon,,Multicañón AX,,,Многоствольное орудие АИ
blueprint.horizons.name.ax_multi_cannon_pre,Enhanced Ax Multi Cannon,Enhanced Ax Multi Cannon,,Multicañón AX mejorado,,,Улучшенное многоствольное орудие АИ
blueprint.horizons.name.ax_remote_flak_munitions,AX Remote Flak Munitions,AX Remote Flak Munitions,AX Munition für ferngezündete Flak,Munición AX antiaerea remota,Munitions de flak à distance ax,Munições remotas de Ax Remote,Зенитные снаряды с дистанционным подрывом АИ
blueprint.horizons.name.ax_small_calibre_munitions,AX Small Calibre Munitions,AX Small Calibre Munitions,AX kleinkalibrige Munition,Municiones de calibre pequeño AX,Axe Munitions de petit calibre,Munições de pequeno calibre de machado,Мелкокалиберные боеприпасы АИ
blueprint.horizons.name.beam_laser,Beam Laser,Beam Laser,Strahlenlaser,Láser de rayo,Laser à faisceau,Laser de feixe,Пучковый лазер
blueprint.horizons.name.bi_weave_shield_generator,Bi-Weave Shield Generator,,,Generador de escudos entrelazado,,,Двухпоточный генератор щита
blueprint.horizons.name.burst_laser,Burst Laser,Burst Laser,Salvenlaser,Láser de ráfagas,Laser éclaté,BURST LASER,Пульсирующий лазер
blueprint.horizons.name.business_class_passenger_cabin,Business Class Passenger Cabin,,,Cabina de pasajeros de clase preferente,,,Пассажирские каюты бизнес-класса
blueprint.horizons.name.business_class_passenger_cabin.short,(BUS),,,,,,(БИЗ)
blueprint.horizons.name.cannon,Cannon,Cannon,Kanone,Cañón,Canon,Canhão,Орудие
blueprint.horizons.name.cargo_rack,Cargo Rack,Cargo Rack,,Bodega de carga,,,Грузовой стеллаж
blueprint.horizons.name.caustic_sink_launcher,Caustic Sink Launcher,Caustic Sink Launcher,Ätzbehälterwerfer,Eyector caústico,,,Антикоррозийная катапульта
blueprint.horizons.name.caustic_sink_launcher.short,Caustic,,,,,,Антикоррозия
blueprint.horizons.name.caustic_sinks,Caustic Sinks,Caustic Sinks,Ätzbehälter,Eyector caústico,,,Антикоррозийные отводы
blueprint.horizons.name.chaff,Chaff,Chaff,Düppel,Señuelos,Balle,Palha,Дип. отражатель
blueprint.horizons.name.chaff_launcher,Chaff Launcher,Chaff Launcher,Düppelwerfer,Lanzador de señuelos,Lanceur de paillettes,Chaff Launcher,Разбрасыватели дипольных отражателей
blueprint.horizons.name.collector_limpet_controller,Collector Limpet Controller,Collector Limpet Controller,Sammler -Limpet -Controller,Controlador de drones colectores,Contrôleur de collecteur LimPe,Controlador de Limpet de colecionador,Контроллер дрона-сборщика
blueprint.horizons.name.configurable_explosive_munitions,Configurable Explosive Munitions,Configurable Explosive Munitions,Konfigurierbare explosive Munition,Munición explosiva configurable,Munitions explosives configurables,Munições explosivas configuráveis,Настраиваемые взрывчатые боеприпасы
blueprint.horizons.name.configurable_small_calibre_munitions,Configurable Small Calibre Munitions,Configurable Small Calibre Munitions,Konfigurierbare kleinkalibrige Munition,Munición de bajo calibre configurable,Munitions configurables de petit calibre,Munições de pequeno calibre configuráveis,Настраиваемые мелкокалиберные боеприпасы
blueprint.horizons.name.cytoscrambler_burst_laser,Cytoscrambler Burst Laser,Cytoscrambler Burst Laser,,Láser de Citodistorsión,,,Дезинтегратор
blueprint.horizons.name.decontamination_limpet_controller,Decontamination Limpet Controller,Decontamination Limpet Controller,,Controlador de drones de descontaminación,,,Контроллер дронов-очистителей
blueprint.horizons.name.detailed_surface_scanner,Detailed Surface Scanner,Detailed Surface Scanner,Detail-Oberflächenscanner,Escáner de superficie detallado,Scanner de surface détaillé,Scanner de superfície detalhado,Подробный сканер поверхности
blueprint.horizons.name.detailed_surface_scanner_pre,Detailed Surface Scanner,,,Escáner de superficie,,,Подробный сканер поверхности
blueprint.horizons.name.economy_class_passenger_cabin,Economy Class Passenger Cabin,,,Cabina de pasajeros económica,,,Пассажирские каюты эконом-класса
blueprint.horizons.name.economy_class_passenger_cabin.short,(ECO),,,,,,(ЭКО)
blueprint.horizons.name.electronic_countermeasure,Electronic Countermeasure,Electronic Countermeasure,Elektronische Gegenmaßnahme,Contramedida electrónica,Contre-mesure électronique,Contramedida eletrônica,Электронное подавление
blueprint.horizons.name.enforcer_multi_cannon,Enforcer Multi Cannon,Enforcer Multi Cannon,,,,,Многоствольное орудие Убийца
blueprint.horizons.name.engineer_a,A. Elvira Martuuk,,,,,,A. Эльвира Мартуук
blueprint.horizons.name.engineer_a3a,"    A3A. Professor Palin",,,,,,"    A3A. Профессор Палин"
blueprint.horizons.name.engineer_a3b,"    A3B. Lori Jameson",,,,,,"    A3B. Лори Джеймсон"
blueprint.horizons.name.engineer_a3c,"    A3C. Chloe Sedesi",,,,,,"    A3C. Хлоя Седеси"
blueprint.horizons.name.engineer_a1,"  A1. Mel Brandon ©",,,,,,"  A1. Мэл Брендон ©"
blueprint.horizons.name.engineer_a2,"  A2. Zacariah Nemo",,,,,,"  A2. Закария Немо"
blueprint.horizons.name.engineer_a3,"  A3. Marco Qwent",,,,,,"  A3. Марко Куэнт"
blueprint.horizons.name.engineer_b,B. The Dweller,,,,,,B. Обитатель
blueprint.horizons.name.engineer_b2a,"    B2A. Ram Tah",,,,,,"    B2A. Рэм Та"
blueprint.horizons.name.engineer_b1,"  B1. Marsha Hicks ©",,,,,,"  B1 Марша Хикс ©"
blueprint.horizons.name.engineer_b2,"  B2. Lei Cheung",,,,,,"  B2. Лэй Чун"
blueprint.horizons.name.engineer_c,C. Felicity Farseer,,,,,,C. Фелисити Фарсир
blueprint.horizons.name.engineer_c1a,"    C1A. Colonel Bris Dekker",,,,,,"    C1A. Полковник Брис Деккер"
blueprint.horizons.name.engineer_c1b,"    C1B. The Sarge",,,,,,"    C1B. Сержант"
blueprint.horizons.name.engineer_c1,"  C1. Juri Ishmaak",,,,,,"  C1. Юрий Ишмаак"
blueprint.horizons.name.engineer_d,D. Tod The Blaster Mcquinn,,,,,,D. Тод «Бластер» МакКуин
blueprint.horizons.name.engineer_d2a,"    D2A. Didi Vatermann",,,,,,"    D2A. Диди Ватерманн"
blueprint.horizons.name.engineer_d2b,"    D2B. Bill Turner",,,,,,"    D2B. Билл Тёрнер"
blueprint.horizons.name.engineer_d1,"  D1. Petra Olmanova ©",,,,,,"  D1. Петра Олманова ©"
blueprint.horizons.name.engineer_d2,"  D2. Selene Jean",,,,,,"  D2. Селин Джин"
blueprint.horizons.name.engineer_e,E. Liz Ryder,,,,,,E. Лиз Райдер
blueprint.horizons.name.engineer_e2a,"    E2A. Broo Tarquin",,,,,,"    E2A. Бру Таркуин"
blueprint.horizons.name.engineer_e2b,"    E2B. Tiana Fortune",,,,,,"    E2B. Тиана Форчун"
blueprint.horizons.name.engineer_e1,"  E1. Etienne Dorn ©",,,,,,"  E1. Этьенн Дорн ©"
blueprint.horizons.name.engineer_e2,"  E2. Hera Tani",,,,,,"  E2. Гера Тани"
blueprint.horizons.name.enhanced_ax_missile_rack,Enhanced Ax Missile Rack,Enhanced Ax Missile Rack,,Lanzamisiles AX mejorado,,,Улучшенный блок АИ-ракет
blueprint.horizons.name.enhanced_ax_multi_cannon,Enhanced Ax Multi Cannon,Enhanced Ax Multi Cannon,,Multicañón AX mejorado,,,Улучшенное многоствольное орудие АИ
blueprint.horizons.name.enhanced_thrusters,Enhanced Thrusters,Enhanced Thrusters,,Impulsores mejorados,,,Усиленные маневровые двигатели
blueprint.horizons.name.enhanced_xeno_scanner,Enhanced Xeno Scanner,Enhanced Xeno Scanner,,Xeno Escaner Mejorado,,,Улучшенный ксеносканер
blueprint.horizons.name.enzyme_missile_launcher_munitions,Enzyme Missile Launcher Munitions,Enzyme Missile Launcher Munitions,Enzym-Raketenwerfer Munition,Munición de lanzamisiles de Enzimas,Enzyme Missile Launcher Munitions,Munições de lançador de mísseis enzimáticos,Боеприпасы для энзимных ракетных установок
blueprint.horizons.name.enzyme_missile_rack,Enzyme Missile Rack,Enzyme Missile Rack,,Lanzamisiles de Enzimas,,,Блок энзимных ракет
blueprint.horizons.name.enzyme_missile_rack_pre,Enzyme Missile Rack,,,Lanzamisiles de Enzimas,,,Блок энзимных ракет
blueprint.horizons.name.expanded_probe_scanning_radius_x2,Expanded Probe Scanning Radius X 2,Expanded Probe Scanning Radius X 2,,Radio de escaneo de sondas expandido X 2,,,"Радиус сканирования Х 2 "
blueprint.horizons.name.experimental_weapon_stabiliser,Experimental Weapon Stabiliser,Experimental Weapon Stabiliser,,Estabilizador de Armas Experimental,,,Стабилизатор экспериментального оружия
blueprint.horizons.name.explosive_munitions,Explosive Munitions,Explosive Munitions,Explosivmunition,Munición explosiva,Munitions explosives,Munições explosivas,Взрывчатые боеприпасы
blueprint.horizons.name.festive_launcher,Festive Launcher,Festive Launcher,,Lanzador Festivo,,,Праздничная зенитная установка
blueprint.horizons.name.festive_launcher.green,Festive Launcher Green,Festive Launcher Green,,Lanzador Festivo verde,,,Праздничная зенитная установка (зеленая)
blueprint.horizons.name.festive_launcher.red,Festive Launcher Red,Festive Launcher Red,,Lanzador Festivo rojo,,,Праздничная зенитная установка (красная)
blueprint.horizons.name.festive_launcher.yellow,Festive Launcher Yellow,Festive Launcher Yellow,,Lanzador Festivo amarillo,,,Праздничная зенитная установка (желтая)
blueprint.horizons.name.fighter_hangar,Fighter Hangar,Fighter Hangar,,Bahía de cazas,,,Ангар для истребителя
blueprint.horizons.name.first_class_passenger_cabin,First Class Passenger Cabin,,,Cabina de pasajeros de Primera Clase,,,Пассажирские каюты первого класса
blueprint.horizons.name.first_class_passenger_cabin.short,(FIR),,,,,,(ПРВ)
blueprint.horizons.name.flechette_launcher_munitions,Flechette Launcher Munitions,Flechette Launcher Munitions,Flechettewerfermunition,Municion de lanzador de Flechette,Flechette Launcher Munitions,Munições de Flechette Launcher,Стреловидные боеприпасы
blueprint.horizons.name.fragment_cannon,Fragment Cannon,Fragment Cannon,Splitterkanone,Cañón de fragmentación,Canon de fragment,Canhão de fragmento,Залповое орудие
blueprint.horizons.name.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,Frameshiftantrieb,Motor de distorsión,Lecteur de décalage du cadre,Unidade de mudança de quadro,Рамочно-сместительный двигатель
blueprint.horizons.name.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,Frameshift-Unterbrecher,Interdictor,Interdictor de lecteur de décalage de cadre,Interditor de transmissão de mudança de quadro,Перехватчик FSD
blueprint.horizons.name.frame_shift_drive_pre,Frame Shift Drive,,,Motor de Distorsión,,,FSD
blueprint.horizons.name.frame_shift_drive_overcharge,Frame Shift Drive (SCO),,,Motor de Distorsión (SDS),,,FSD (ПГР)
blueprint.horizons.name.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,Sogwolkenscanner,Escáner de estelas,Scanner de shift de cadre,Scanner de despertar em mudança de quadro,Сканер следа FSD
blueprint.horizons.name.fsd_injection,FSD Injection,FSD Injection,FSA-Einspeisung,Inyección del MDD,Injection de FSD,Injeção de FSD,FSD инъекция
blueprint.horizons.name.fuel_scoop,Fuel Scoop,Fuel Scoop,Treibstoffsammler,Colector de combustible,Scoop de carburant,Colher de combustível,Топливозаборник
blueprint.horizons.name.fuel_tank,Fuel Tank,Fuel Tank,,Tanque de combustible,,,Топливный бак
blueprint.horizons.name.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,Treibstofftransfer-Drohnensteuerung,Controlador de dron de transferencia de combustible,Contrôleur de paquet de transfert de carburant,Controlador de transferência de combustível,Контроллер дрона-заправщика
blueprint.horizons.name.guardian_fighters,Guardian Fighters,Guardian Fighters,Guardian Fighter,Cazas guardianes,Fighters gardiens,Fighters Guardian,Истребители Стражей
blueprint.horizons.name.guardian_gauss_cannon,Guardian Gauss Cannon,Guardian Gauss Cannon,,Cañón Gauss Guardián,,,
blueprint.horizons.name.guardian_gauss_cannon_munitions,Guardian Gauss Cannon Munitions,Guardian Gauss Cannon Munitions,Guardian-Gasskanonenmunition,Munición de cañón Gauss guardián,Guardian Gauss Cannon Munitions,Munições de canhões do Guardian Gauss,Боеприпасы для пушек Гаусса Стражей
blueprint.horizons.name.guardian_gauss_cannon_pre,Guardian Gauss Cannon,Guardian Gauss Cannon,,Cañón Gauss Guardián,,,Пушка Гаусса Стражей
blueprint.horizons.name.guardian_hull_reinforcement_package,Guardian Hull Reinforcement Package,,,Refuerzo de casco guardián,,,Набор для усиления корпуса Стражей
blueprint.horizons.name.guardian_module_reinforcement_package,Guardian Module Reinforcement Package,Guardian Module Reinforcement Package,,Refuerzo de módulo guardián,,,Набор для усиления модулей Стражей
blueprint.horizons.name.guardian_modules,Guardian Modules,Guardian Modules,Guardianmodule,Módulos guardián,Modules gardiens,Módulos Guardian,Модули Стражей
blueprint.horizons.name.guardian_plasma_charger,Guardian Plasma Charger,Guardian Plasma Charger,,Cargador de plasma guardián,,,Плазменная пушка Стражей
blueprint.horizons.name.guardian_nanite_torpedo_pylon,Guardian Nanite Torpedo Pylon,Guardian Nanite Torpedo Pylon,,Lanzador de torpedos de nanocitos guardián,,,Торпедная нанитная установка Стражей
blueprint.horizons.name.guardian_plasma_charger_munitions,Guardian Plasma Charger Munitions,Guardian Plasma Charger Munitions,Guardian-Plasmawerfermunition,Municiones de cargador de plasma de guardián,Munitions du chargeur de plasma Guardian,Munições de carregador de plasma guardiões,Боеприпасы для плазменных пушек Стражей
blueprint.horizons.name.guardian_plasma_charger_pre,Guardian Plasma Charger,Guardian Plasma Charger,,Cargador de plasma guardián,,,Плазменная пушка Стражей
blueprint.horizons.name.guardian_power_distributor,Guardian Power Distributor,Guardian Power Distributor,,Distribuidor guardián,,,Гибридный распределитель питания Стражей
blueprint.horizons.name.guardian_power_plant,Guardian Power Plant,Guardian Power Plant,,Núcleo de energía guardián,,,Гибридная силовая установка Стражей
blueprint.horizons.name.guardian_shard_cannon,Guardian Shard Cannon,Guardian Shard Cannon,,Cañón de esquirlas guardián,,,Осколочное орудие Стражей
blueprint.horizons.name.guardian_shard_cannon_munitions,Guardian Shard Cannon Munitions,Guardian Shard Cannon Munitions,Guardian-Fragmentkanonenmunition,Munición de cañón de esquirlas guardián,Guardian Shard Cannon Munitions,Munições de canhão do Shard Guardian,Боеприпасы для осколочных орудий Стражей
blueprint.horizons.name.guardian_shard_cannon_pre,Guardian Shard Cannon,Guardian Shard Cannon,,Cañón de esquirlas guardián,,,Осколочное орудие Стражей
blueprint.horizons.name.guardian_shield_reinforcement_package,Guardian Shield Reinforcement Package,Guardian Shield Reinforcement Package,,Refuerzo de escudo guardián,,,Набор для усиления щита Стражей
blueprint.horizons.name.guardian_weapons,Guardian Weapons,Guardian Weapons,Guardianwaffen,Armas guardián,Armes gardiennes,Armas guardiões,Оружие Стражей
blueprint.horizons.name.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,Steuereinheit Ladelukenöffner-Drohne,Controlador de dron extractor,Contrôleur de pacon de brise-trappe,Controlador de Limpet de Breaker Hatch,Контроллер дронов-взломщиков трюмов
blueprint.horizons.name.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,Kühlkörperwerfer,Eyector Térmico,Lance-tampons,Lançador de dissipador de calor,Теплоотводная катапульта
blueprint.horizons.name.heat_sink_launcher.short,Heat,,,Calor,,,Теплоотвод
blueprint.horizons.name.heat_sink_launcher_pre,Heat Sink Launcher,Heat Sink Launcher,,Eyector Térmico,,,Теплоотводная катапульта
blueprint.horizons.name.heat_sink_launcher_pre.short,Heat,,,,,,Теплоотвод
blueprint.horizons.name.heatsinks,Heatsinks,Heatsinks,Kühlkörper,Eyectores térmicos,Dissipateurs de chaleur,Dissipadores de calor,Теплоотводы
blueprint.horizons.name.high_velocity_munitions,High Velocity Munitions,High Velocity Munitions,Hochgeschwindigkeitsmunition,Municiones de alta velocidad,Munitions à grande vitesse,Munições de alta velocidade,Высокоскоростные боеприпасы
blueprint.horizons.name.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,Rumpfhüllenverstärkung,Paquete de refuerzo de casco,Forfait de renforcement de la coque,Pacote de reforço de casco,Набор для усиления корпуса
blueprint.horizons.name.human_livery,Human Livery,Human Livery,Menschliche Lackierung,Bróker Humano,Livrée humaine,Viária humana,Украшения кокпита
blueprint.horizons.name.human_modules,Human Modules,Human Modules,Menschliche Module,Módulos humanos,Modules humains,Módulos humanos,Модули людей
blueprint.horizons.name.human_weapons,Human Weapons,Human Weapons,Menschliche Waffen,Armas humanas,Armes humaines,Armas humanas,Оружие людей
blueprint.horizons.name.imperial_hammer_rail_gun,Imperial Hammer Rail Gun,Imperial Hammer Rail Gun,,,,,Имперский молот
blueprint.horizons.name.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,Tötungsbefehlscanner,Escáner de registro criminal,Tuer un scanner de mandat,Matar o scanner de mandado,Сканер преступников
blueprint.horizons.name.kill_warrant_scanner_pre,Kill Warrant Scanner,Kill Warrant Scanner,,Escáner de registro criminal,,,Сканер преступников
blueprint.horizons.name.lance_beam_mining_laser,Lance Beam Mining Laser,Lance Beam Mining Laser,,,,,Копье шахтера
blueprint.horizons.name.large_calibre_munitions,Large Calibre Munitions,Large Calibre Munitions,Großkalibrige Munition,Municiones de gran calibre,Munitions de grand calibre,Munições de grande calibre,Крупнокалиберные боеприпасы
blueprint.horizons.name.life_support,Life Support,Life Support,Lebenserhaltung,Soporte vital,Soutien de la vie,Suporte de vida,Система жизнеобеспечения
blueprint.horizons.name.life_support_synthesis,Life Support Synthesis,Life Support Synthesis,Lebensunterstützungssynthese,Síntesis de soporte vital,Synthèse de soutien à la vie,Síntese de suporte à vida,Синтез кислорода
blueprint.horizons.name.lightweight_alloy_armour,Lightweight Alloy Armour,Lightweight Alloy Armour,,Blindaje de aleaciones ligeras,,,Легкосплавная броня
blueprint.horizons.name.lightweight_alloy_armour,Lightweight Alloy,Lightweight Alloy,,Aleaciones ligeras,,,Легкая броня
blueprint.horizons.name.limpets,Limpets,Limpets,Drohnen,Drones,Limpets,Limpets,Дроны
blueprint.horizons.name.luxury_class_passenger_cabin,Luxury Class Passenger Cabin,,,Cabina de pasajeros de lujo,,,Пассажирские каюты люкс-класса
blueprint.horizons.name.luxury_class_passenger_cabin.short,(LUX),,,,,,(ЛЮКС)
blueprint.horizons.name.manifest_scanner,Manifest Scanner,Manifest Scanner,Manifest Scanner,Escáner manifiesto,Scanner manifeste,Scanner manifesto,Сканер содержимого
blueprint.horizons.name.meta_alloy_hull_reinforcement_package,Meta Alloy Hull Reinforcement Package,Meta Alloy Hull Reinforcement Package,,Refuerzo de casco de metaaleaciones,,,Метасплавное усиление корпуса
blueprint.horizons.name.military_grade_composite_armour,Military Grade Composite Armour,Military Grade Composite Armour,,Blindaje de compuesto militar,,,Композит военного класса
blueprint.horizons.name.mine_launcher,Mine Launcher,Mine Launcher,Minenwerfer,Lanzador de minas,Lance-mines,Lançador de minas,Установщик мин
blueprint.horizons.name.mining_laser,Mining Laser,,,Laser de mineria,,,Проходочный лазер
blueprint.horizons.name.mining_laser_pre,Mining Laser,Mining Laser,,Láser de minería,,,Проходочный лазер
blueprint.horizons.name.mining_laser_pre_arx,Mining Laser,Mining Laser,,Láser de minería,,,Проходочный лазер
blueprint.horizons.name.mining_multi_limpet_controller,Mining Multi Limpet Controller,Mining Multi Limpet Controller,,Multi-Controladora de drones de minería,,,Мультиконтроллер дронов-добытчиков
blueprint.horizons.name.mining_multi_limpet_controller.short,Mining,,,Minería,,,Добытчики
blueprint.horizons.name.mirrored_surface_composite_armour,Mirrored Surface Composite Armour,Mirrored Surface Composite Armour,,Blindaje de compuesto reflectante,,,Композит с зеркальной поверхностью
blueprint.horizons.name.missile_rack,Missile Rack,Missile Rack,Raketengestell,Lanzamisiles,Rack de missiles,Rack de mísseis,Блок ракет
blueprint.horizons.name.module_reinforcement_package,Module Reinforcement Package,Module Reinforcement Package,,Refuerzo de módulo,,,Набор для усиления модуля
blueprint.horizons.name.multi_cannon,Multi Cannon,Multi Cannon,Mehrfachgeschütz,Multicañón,Multin canon,Multi Cannon,Многоствольное орудие
blueprint.horizons.name.multi_cannon_pre,Multi Cannon,Multi Cannon,,Multicaón,,,Многоствольное орудие
blueprint.horizons.name.multi_limpet_controller,Multi Limpet Controller,Multi Limpet Controller,,Multi-Controladora de drones,,,Универсальный мультиконтроллер дронов
blueprint.horizons.name.none,None,None,Keiner,Ninguna,Rien,Nenhum,Пусто
blueprint.horizons.name.operations_limpet_controller,Operations Limpet Controller,Operations Limpet Controller,,Multi-controladora de drones de Operaciones,,,Контроллер операционных дронов
blueprint.horizons.name.operations_limpet_controller.short,Operations,,,Operaciones,,,Операции
blueprint.horizons.name.pacifier_fragment_cannon,Pacifier Fragment Cannon,Pacifier Fragment Cannon,,Cañón de Fragmentación Pacificador,,,Миротворец
blueprint.horizons.name.pack_hound_missile_rack,Pack Hound Missile Rack,Pack Hound Missile Rack,,Misiles sabueso,,,Блок ракет Гончие
blueprint.horizons.name.pack_hound_missile_rack.short,Pack Hound,Pack Hound,,Sabueso,,,Гончие
blueprint.horizons.name.passenger_cabin,Passenger Cabin,Passenger Cabin,,Cabina de pasajeros,,,Пассажирские каюты
blueprint.horizons.name.planetary_vehicle_hangar,Planetary Vehicle Hangar,Planetary Vehicle Hangar,,Hangar de vehículo planetario,,,Гараж для планетарного транспорта
blueprint.horizons.name.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,Plasmabeschleuniger,Acelerador de plasma,Accélérateur de plasma,Acelerador de plasma,Ускоритель плазмы
blueprint.horizons.name.plasma_munitions,Plasma Munitions,Plasma Munitions,Plasmamunition,Munición de plasma,Munitions plasmatiques,Munições de plasma,Плазменные боеприпасы
blueprint.horizons.name.point_defence,Point Defence,Point Defence,Punktverteidigung,Defensa de punto,Défense des points,Defesa de ponto,Турель точечной обороны
blueprint.horizons.name.point_defence_pre,Point Defence,Point Defence,,Defensa de punto,,,Турель точечной обороны
blueprint.horizons.name.power_distributor,Power Distributor,Power Distributor,Energieverteiler,Distribuidor de energía,Distributeur de puissance,Distribuidor de energia,Распределитель питания
blueprint.horizons.name.power_plant,Power Plant,Power Plant,Kraftwerk,Núcleo de Energía,Centrale électrique,Usina elétrica,Силовая установка
blueprint.horizons.name.power_plant_armoured_overcharged,Power Plant,,,Núcleo de Energía,,,Силовая установка
blueprint.horizons.name.power_plant_armoured_overcharged.short,Armoured + Overcharged,,,,,,Бронированная + Усиленная
blueprint.horizons.name.power_plant_overcharged_overcharged,Power Plant,,,Núcleo de Energía,,,Силовая установка
blueprint.horizons.name.power_plant_overcharged_overcharged.short,Extra Overcharged,,,,,,Сверх-Усиленная
blueprint.horizons.name.prismatic_shield_generator,Prismatic Shield Generator,,,Generador de escudos prismáticos,,,Призматический щитогенератор
blueprint.horizons.name.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,Drohnensteuerung Erzsucher,Controlador de dron prospector,Contrôleur de moquette du prospecteur,Controlador Prospector Limpet,Контроллер дрона-геологоразведчика
blueprint.horizons.name.pulse_disruptor_laser,Pulse Disruptor Laser,,,,,,Диверсант
blueprint.horizons.name.pulse_laser,Pulse Laser,Pulse Laser,Pulslaser,Láser de pulsos,Laser à impulsion,Laser de pulso,Импульсный лазер
blueprint.horizons.name.pulse_wave_analyser,Pulse Wave Analyser,Pulse Wave Analyser,,Analizador de Onda de Pulso,,,Анализатор импульсных волн
blueprint.horizons.name.pulse_wave_xeno_scanner,Pulse Wave Xeno Scanner,Pulse Wave Xeno Scanner,,Xeno-Escaner de Onda de Pulso,,,Ксено-сканер импульсных волн
blueprint.horizons.name.rail_gun,Rail Gun,Rail Gun,Schienenkanone,Cañón de riel,Pistolet ferroviaire,Pistola ferroviária,Рельсотрон
blueprint.horizons.name.rail_gun_pre,Rail Gun,Rail Gun,,,,,Рельсотрон
blueprint.horizons.name.reactive_surface_composite_armour,Reactive Surface Composite Armour,Reactive Surface Composite Armour,,Blindaje de superficie reactiva,,,Композит с реактивной поверхностью
blueprint.horizons.name.recon_limpet_controller,Recon Limpet Controller,Recon Limpet Controller,,Controlador de dron de reconocimiento,,,Контроллер дрона-разведчика
blueprint.horizons.name.refinery,Refinery,Refinery,Raffinerie,Refinería,Raffinerie,Refinaria,Очиститель
blueprint.horizons.name.reinforced_alloy_armour,Reinforced Alloy Armour,Reinforced Alloy Armour,,Blindaje de aleaciones reforzadas,,,Укреплённые сплавы
blueprint.horizons.name.remote_release_flak_launcher,Remote Release Flak Launcher,Remote Release Flak Launcher,,,,,Зенитная установка (снаряды с дистанционным подрывом)
blueprint.horizons.name.remote_release_flechette_launcher,Remote Release Flechette Launcher,Remote Release Flechette Launcher,,,,,Установка для стрельбы стреловидными снарядами с дистанционным подрывом
blueprint.horizons.name.repair_limpet_controller,Repair Limpet Controller,Repair Limpet Controller,,Controlador de drones de reparación,,,Контроллер дрона-ремонтника
blueprint.horizons.name.rescue_limpet_controller,Rescue Limpet Controller,Rescue Limpet Controller,,Controladora de drones de rescate,,,Контроллер дронов-спасателей
blueprint.horizons.name.rescue_limpet_controller.short,Rescue,,,Rescate,,,Спасатели
blueprint.horizons.name.research_limpet_controller,Research Limpet Controller,Research Limpet Controller,,Controladora de drones de investigación,,,Контроллер дрона-исследователя
blueprint.horizons.name.retributor_beam_laser,Retributor Beam Laser,Retributor Beam Laser,,,,,Пучковый лазер «Каратель»
blueprint.horizons.name.rocket_propelled_fsd_disrupter_missile_rack,Rocket Propelled Containment Missile,Rocket Propelled Containment Missile,,,,,Ракетный FSD-разрушитель
