messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.economy_class_passenger_cabin.short,(ECO),,,,,(ECO),(ЭКО)
blueprint.horizons.name.electronic_countermeasure,Electronic Countermeasure,Electronic Countermeasure,Elektronische Gegenmaßnahme,Contramedida electrónica,Contre-mesure électronique,Contramedida Eletrônica,Электронное подавление
blueprint.horizons.name.enforcer_multi_cannon,Enforcer Multi Cannon,Enforcer Multi Cannon,,,,Canhão de Repetição Enforcer,Многоствольное орудие Убийца
blueprint.horizons.name.engineer_a,A. Elvira Martuuk,,,,,,A. Эльвира Мартуук
blueprint.horizons.name.engineer_a3a,"    A3A. Professor Palin",,,,,,"    A3A. Профессор Палин"
blueprint.horizons.name.engineer_a3b,"    A3B. Lori Jameson",,,,,,"    A3B. Лори Джеймсон"
blueprint.horizons.name.engineer_a3c,"    A3C. Chloe Sedesi",,,,,,"    A3C. Хлоя Седеси"
blueprint.horizons.name.engineer_a1,"  A1. Mel Brandon ©",,,,,,"  A1. Мэл Брендон ©"
blueprint.horizons.name.engineer_a2,"  A2. Zacariah Nemo",,,,,,"  A2. Закария Немо"
blueprint.horizons.name.engineer_a3,"  A3. Marco Qwent",,,,,,"  A3. Марко Куэнт"
blueprint.horizons.name.engineer_b,B. The Dweller,,,,,,B. Обитатель
blueprint.horizons.name.engineer_b2a,"    B2A. Ram Tah",,,,,,"    B2A. Рэм Та"
blueprint.horizons.name.engineer_b1,"  B1. Marsha Hicks ©",,,,,,"  B1 Марша Хикс ©"
blueprint.horizons.name.engineer_b2,"  B2. Lei Cheung",,,,,,"  B2. Лэй Чун"
blueprint.horizons.name.engineer_c,C. Felicity Farseer,,,,,,C. Фелисити Фарсир
blueprint.horizons.name.engineer_c1a,"    C1A. Colonel Bris Dekker",,,,,,"    C1A. Полковник Брис Деккер"
blueprint.horizons.name.engineer_c1b,"    C1B. The Sarge",,,,,,"    C1B. Сержант"
blueprint.horizons.name.engineer_c1,"  C1. Juri Ishmaak",,,,,,"  C1. Юрий Ишмаак"
blueprint.horizons.name.engineer_d,D. Tod The Blaster Mcquinn,,,,,,D. Тод «Бластер» МакКуин
blueprint.horizons.name.engineer_d2a,"    D2A. Didi Vatermann",,,,,,"    D2A. Диди Ватерманн"
blueprint.horizons.name.engineer_d2b,"    D2B. Bill Turner",,,,,,"    D2B. Билл Тёрнер"
blueprint.horizons.name.engineer_d1,"  D1. Petra Olmanova ©",,,,,,"  D1. Петра Олманова ©"
blueprint.horizons.name.engineer_d2,"  D2. Selene Jean",,,,,,"  D2. Селин Джин"
blueprint.horizons.name.engineer_e,E. Liz Ryder,,,,,,E. Лиз Райдер
blueprint.horizons.name.engineer_e2a,"    E2A. Broo Tarquin",,,,,,"    E2A. Бру Таркуин"
blueprint.horizons.name.engineer_e2b,"    E2B. Tiana Fortune",,,,,,"    E2B. Тиана Форчун"
blueprint.horizons.name.engineer_e1,"  E1. Etienne Dorn ©",,,,,,"  E1. Этьенн Дорн ©"
blueprint.horizons.name.engineer_e2,"  E2. Hera Tani",,,,,,"  E2. Гера Тани"
blueprint.horizons.name.enhanced_ax_missile_rack,Enhanced Ax Missile Rack,Enhanced Ax Missile Rack,,Lanzamisiles AX mejorado,,Estante de Misseis AX Melhorada,Улучшенный блок АИ-ракет
blueprint.horizons.name.enhanced_ax_multi_cannon,Enhanced Ax Multi Cannon,Enhanced Ax Multi Cannon,,Multicañón AX mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
blueprint.horizons.name.enhanced_thrusters,Enhanced Thrusters,Enhanced Thrusters,,Impulsores mejorados,,Motores de Desempenho Melhorado,Усиленные маневровые двигатели
blueprint.horizons.name.enhanced_xeno_scanner,Enhanced Xeno Scanner,Enhanced Xeno Scanner,,Xeno Escaner Mejorado,,Scanner Xeno Aprimorado,Улучшенный ксеносканер
blueprint.horizons.name.enzyme_missile_launcher_munitions,Enzyme Missile Launcher Munitions,Enzyme Missile Launcher Munitions,Enzym-Raketenwerfer Munition,Munición de lanzamisiles de Enzimas,Enzyme Missile Launcher Munitions,Munição do Lançador do Míssel Enzimático,Боеприпасы для энзимных ракетных установок
blueprint.horizons.name.enzyme_missile_rack,Enzyme Missile Rack,Enzyme Missile Rack,,Lanzamisiles de Enzimas,,Estante de Mísseis Enzimáticos,Блок энзимных ракет
blueprint.horizons.name.enzyme_missile_rack_pre,Enzyme Missile Rack,,,Lanzamisiles de Enzimas,,Estante de Mísseis Enzimáticos,Блок энзимных ракет
blueprint.horizons.name.expanded_probe_scanning_radius_x2,Expanded Probe Scanning Radius X 2,Expanded Probe Scanning Radius X 2,,Radio de escaneo de sondas expandido X 2,,Raio de Sonda de Escaneamento Expandido X 2,Радиус сканирования Х 2
blueprint.horizons.name.experimental_weapon_stabiliser,Experimental Weapon Stabiliser,Experimental Weapon Stabiliser,,Estabilizador de Armas Experimental,,Estabilizador de Arma Experimental,Стабилизатор экспериментального оружия
blueprint.horizons.name.explosive_munitions,Explosive Munitions,Explosive Munitions,Explosivmunition,Munición explosiva,Munitions explosives,Munições explosivas,Взрывчатые боеприпасы
blueprint.horizons.name.festive_launcher,Festive Launcher,Festive Launcher,,Lanzador Festivo,,Lançador Comemorativo,Праздничная зенитная установка
blueprint.horizons.name.festive_launcher.green,Festive Launcher Green,Festive Launcher Green,,Lanzador Festivo verde,,Lançador Comemorativo Verde,Праздничная зенитная установка (зеленая)
blueprint.horizons.name.festive_launcher.red,Festive Launcher Red,Festive Launcher Red,,Lanzador Festivo rojo,,Lançador Comemorativo Vermelho,Праздничная зенитная установка (красная)
blueprint.horizons.name.festive_launcher.yellow,Festive Launcher Yellow,Festive Launcher Yellow,,Lanzador Festivo amarillo,,Lançador Comemorativo Amarelo,Праздничная зенитная установка (желтая)
blueprint.horizons.name.fighter_hangar,Fighter Hangar,Fighter Hangar,,Bahía de cazas,,Hangar de Caça,Ангар для истребителя
blueprint.horizons.name.first_class_passenger_cabin,First Class Passenger Cabin,,,Cabina de pasajeros de Primera Clase,,Cabine de Passageiro Primeira Classe,Пассажирские каюты первого класса
blueprint.horizons.name.first_class_passenger_cabin.short,(FIR),,,,,(VIP),(ПРВ)
blueprint.horizons.name.flechette_launcher_munitions,Flechette Launcher Munitions,Flechette Launcher Munitions,Flechettewerfermunition,Municion de lanzador de Flechette,Flechette Launcher Munitions,Munição do Lancador de Dardos,Стреловидные боеприпасы
blueprint.horizons.name.fragment_cannon,Fragment Cannon,Fragment Cannon,Splitterkanone,Cañón de fragmentación,Canon de fragment,Canhão de Fragmentos,Залповое орудие
blueprint.horizons.name.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,Frameshiftantrieb,Motor de distorsión,Lecteur de décalage du cadre,Motor de Distorção de Fase,Рамочно-сместительный двигатель
blueprint.horizons.name.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,Frameshift-Unterbrecher,Interdictor,Interdictor de lecteur de décalage de cadre,Interditor de Motor de Distorção de Fase,Перехватчик FSD
blueprint.horizons.name.frame_shift_drive_pre,Frame Shift Drive,,,Motor de Distorsión,,Motor de Distorção de Fase,FSD
blueprint.horizons.name.frame_shift_drive_overcharge,Frame Shift Drive (SCO),,,Motor de Distorsión (SDS),,Motor de Distorção de Fase (SSV),FSD (ПГР)
blueprint.horizons.name.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,Sogwolkenscanner,Escáner de estelas,Scanner de shift de cadre,Scanner de Rastro de Distorção,Сканер следа FSD
blueprint.horizons.name.fsd_injection,FSD Injection,FSD Injection,FSA-Einspeisung,Inyección del MDD,Injection de FSD,Injeção em MDD,FSD инъекция
blueprint.horizons.name.fuel_scoop,Fuel Scoop,Fuel Scoop,Treibstoffsammler,Colector de combustible,Scoop de carburant,Coletor de combustível,Топливозаборник
blueprint.horizons.name.fuel_tank,Fuel Tank,Fuel Tank,,Tanque de combustible,,Tanque de Combustível,Топливный бак
blueprint.horizons.name.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,Treibstofftransfer-Drohnensteuerung,Controlador de dron de transferencia de combustible,Contrôleur de paquet de transfert de carburant,Controlador de Drone de Combustível,Контроллер дрона-заправщика
blueprint.horizons.name.guardian_fighters,Guardian Fighters,Guardian Fighters,Guardian Fighter,Cazas guardianes,Fighters gardiens,Caça Guardian,Истребители Стражей
blueprint.horizons.name.guardian_gauss_cannon,Guardian Gauss Cannon,Guardian Gauss Cannon,,Cañón Gauss Guardián,,Canhão Gauss Guardian,
blueprint.horizons.name.guardian_gauss_cannon_munitions,Guardian Gauss Cannon Munitions,Guardian Gauss Cannon Munitions,Guardian-Gasskanonenmunition,Munición de cañón Gauss guardián,Guardian Gauss Cannon Munitions,Munição de canhão Gauss Guardian,Боеприпасы для пушек Гаусса Стражей
blueprint.horizons.name.guardian_gauss_cannon_pre,Guardian Gauss Cannon,Guardian Gauss Cannon,,Cañón Gauss Guardián,,Canhão Gauss Guardian,Пушка Гаусса Стражей
blueprint.horizons.name.guardian_hull_reinforcement_package,Guardian Hull Reinforcement Package,,,refuerzo estructural guardián,,Pacote de Reforço de Casco Guardian,Набор для усиления корпуса Стражей
blueprint.horizons.name.guardian_module_reinforcement_package,Guardian Module Reinforcement Package,Guardian Module Reinforcement Package,,Refuerzo de módulo guardián,,Pacote de Reforço de Módulo Guardian,Набор для усиления модулей Стражей
blueprint.horizons.name.guardian_modules,Guardian Modules,Guardian Modules,Guardianmodule,Módulos guardián,Modules gardiens,Módulos Guardian,Модули Стражей
blueprint.horizons.name.guardian_plasma_charger,Guardian Plasma Charger,Guardian Plasma Charger,,Cargador de plasma guardián,,Carregador de Plasma Guardian,Плазменная пушка Стражей
blueprint.horizons.name.guardian_nanite_torpedo_pylon,Guardian Nanite Torpedo Pylon,Guardian Nanite Torpedo Pylon,,Lanzador de torpedos de nanocitos guardián,,Pilone de Torpedo de Nanites Guardian,Торпедная нанитная установка Стражей
blueprint.horizons.name.guardian_plasma_charger_munitions,Guardian Plasma Charger Munitions,Guardian Plasma Charger Munitions,Guardian-Plasmawerfermunition,Municiones de cargador de plasma de guardián,Munitions du chargeur de plasma Guardian,Munição de Carregador de Plasma Guardian,Боеприпасы для плазменных пушек Стражей
blueprint.horizons.name.guardian_plasma_charger_pre,Guardian Plasma Charger,Guardian Plasma Charger,,Cargador de plasma guardián,,Carregador de Plasma Guardian,Плазменная пушка Стражей
blueprint.horizons.name.guardian_power_distributor,Guardian Power Distributor,Guardian Power Distributor,,Distribuidor guardián,,Distribuidor de Energia Guardian,Гибридный распределитель питания Стражей
blueprint.horizons.name.guardian_power_plant,Guardian Power Plant,Guardian Power Plant,,Núcleo de energía guardián,,Gerador de Energia Guardian,Гибридная силовая установка Стражей
blueprint.horizons.name.guardian_shard_cannon,Guardian Shard Cannon,Guardian Shard Cannon,,Cañón de esquirlas guardián,,Canhão de Fragmentos Guardian,Осколочное орудие Стражей
blueprint.horizons.name.guardian_shard_cannon_munitions,Guardian Shard Cannon Munitions,Guardian Shard Cannon Munitions,Guardian-Fragmentkanonenmunition,Munición de cañón de esquirlas guardián,Guardian Shard Cannon Munitions,Munição de Canhão de Fragmentos Guardian,Боеприпасы для осколочных орудий Стражей
blueprint.horizons.name.guardian_shard_cannon_pre,Guardian Shard Cannon,Guardian Shard Cannon,,Cañón de esquirlas guardián,,Canhão de Fragmentos Guardian,Осколочное орудие Стражей
blueprint.horizons.name.guardian_shield_reinforcement_package,Guardian Shield Reinforcement Package,Guardian Shield Reinforcement Package,,Refuerzo de escudo guardián,,Pacote de Reforço de Escudo Guardian,Набор для усиления щита Стражей
blueprint.horizons.name.guardian_weapons,Guardian Weapons,Guardian Weapons,Guardianwaffen,Armas guardián,Armes gardiennes,Armas Guardian,Оружие Стражей
blueprint.horizons.name.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,Steuereinheit Ladelukenöffner-Drohne,Controlador de dron extractor,Contrôleur de pacon de brise-trappe,Controlador de Drone Quebra-Escotilha,Контроллер дронов-взломщиков трюмов
blueprint.horizons.name.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,Kühlkörperwerfer,Eyector Térmico,Lance-tampons,Lançador de Dissipador,Теплоотводная катапульта
blueprint.horizons.name.heat_sink_launcher.short,Heat,,,Térmico,,Calor,Теплоотвод
blueprint.horizons.name.heat_sink_launcher_pre,Heat Sink Launcher,Heat Sink Launcher,,Eyector Térmico,,Lançador de Dissipador,Теплоотводная катапульта
blueprint.horizons.name.heat_sink_launcher_pre.short,Heat,,,Térmico,,Calor,Теплоотвод
blueprint.horizons.name.heatsinks,Heatsinks,Heatsinks,Kühlkörper,Eyectores térmicos,Dissipateurs de chaleur,Dissipadores de Calor,Теплоотводы
blueprint.horizons.name.high_velocity_munitions,High Velocity Munitions,High Velocity Munitions,Hochgeschwindigkeitsmunition,Municiones de alta velocidad,Munitions à grande vitesse,Munição de Alta Velocidade,Высокоскоростные боеприпасы
blueprint.horizons.name.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,Rumpfhüllenverstärkung,Paquete de refuerzo estructural,Forfait de renforcement de la coque,Pacote de Reforço de Casco,Набор для усиления корпуса
blueprint.horizons.name.human_livery,Human Livery,Human Livery,Menschliche Lackierung,Bróker Humano,Livrée humaine,Ornamentação,Украшения кокпита
blueprint.horizons.name.human_modules,Human Modules,Human Modules,Menschliche Module,Módulos humanos,Modules humains,Módulos Humanos,Модули людей
blueprint.horizons.name.human_weapons,Human Weapons,Human Weapons,Menschliche Waffen,Armas humanas,Armes humaines,Armas Humanas,Оружие людей
blueprint.horizons.name.imperial_hammer_rail_gun,Imperial Hammer Rail Gun,Imperial Hammer Rail Gun,,,,Canhão Elétrico Martelo Imperial,Имперский молот
blueprint.horizons.name.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,Tötungsbefehlscanner,Escáner de registro criminal,Tuer un scanner de mandat,Scanner de Registro Criminal,Сканер преступников
blueprint.horizons.name.kill_warrant_scanner_pre,Kill Warrant Scanner,Kill Warrant Scanner,,Escáner de registro criminal,,Scanner de Registro Criminal,Сканер преступников
blueprint.horizons.name.lance_beam_mining_laser,Lance Beam Mining Laser,Lance Beam Mining Laser,,,,Laser de Mineração Lance,Копье шахтера
blueprint.horizons.name.large_calibre_munitions,Large Calibre Munitions,Large Calibre Munitions,Großkalibrige Munition,Municiones de gran calibre,Munitions de grand calibre,Munição de Grande Calibre,Крупнокалиберные боеприпасы
blueprint.horizons.name.life_support,Life Support,Life Support,Lebenserhaltung,Soporte vital,Soutien de la vie,Suporte de vida,Система жизнеобеспечения
blueprint.horizons.name.life_support_synthesis,Life Support Synthesis,Life Support Synthesis,Lebensunterstützungssynthese,Síntesis de soporte vital,Synthèse de soutien à la vie,Síntese de Suporte de Vida,Синтез кислорода
blueprint.horizons.name.lightweight_alloy_armour,Lightweight Alloy Armour,Lightweight Alloy Armour,,Blindaje de aleaciones ligeras,,Blindagem de Liga Leve,Легкосплавная броня
blueprint.horizons.name.lightweight_alloy_armour,Lightweight Alloy,Lightweight Alloy,,Aleaciones ligeras,,Liga Leve,Легкая броня
blueprint.horizons.name.limpets,Limpets,Limpets,Drohnen,Drones,Limpets,Drones,Дроны
blueprint.horizons.name.luxury_class_passenger_cabin,Luxury Class Passenger Cabin,,,Cabina de pasajeros de lujo,,Cabine de Passageiro Classe de Luxo,Пассажирские каюты люкс-класса
blueprint.horizons.name.luxury_class_passenger_cabin.short,(LUX),,,,,(LUX),(ЛЮКС)
blueprint.horizons.name.manifest_scanner,Manifest Scanner,Manifest Scanner,Manifest Scanner,Escáner manifiesto,Scanner manifeste,Scanner de Manifesto,Сканер содержимого
blueprint.horizons.name.meta_alloy_hull_reinforcement_package,Meta Alloy Hull Reinforcement Package,Meta Alloy Hull Reinforcement Package,,refuerzo estructural de metaaleaciones,,Pacote de Reforço de Casco com Metaligas,Метасплавное усиление корпуса
blueprint.horizons.name.military_grade_composite_armour,Military Grade Composite Armour,Military Grade Composite Armour,,Blindaje de compuesto militar,,Composto de Nível Militar,Композит военного класса
blueprint.horizons.name.mine_launcher,Mine Launcher,Mine Launcher,Minenwerfer,Lanzador de minas,Lance-mines,Lançador de Minas,Установщик мин
blueprint.horizons.name.mining_laser,Mining Laser,,,Laser de mineria,,Laser de Mineração,Проходочный лазер
blueprint.horizons.name.mining_laser_pre,Mining Laser,Mining Laser,,Láser de minería,,Laser de Mineração,Проходочный лазер
blueprint.horizons.name.mining_laser_pre_arx,Mining Laser,Mining Laser,,Láser de minería,,Laser de Mineração,Проходочный лазер
blueprint.horizons.name.mining_multi_limpet_controller,Mining Multi Limpet Controller,Mining Multi Limpet Controller,,Multi-Controladora de drones de minería,,Cont. Multidrones de Mineração,Мультиконтроллер дронов-добытчиков
blueprint.horizons.name.mining_multi_limpet_controller.short,Mining,,,Minería,,Mineração,Добытчики
blueprint.horizons.name.mirrored_surface_composite_armour,Mirrored Surface Composite Armour,Mirrored Surface Composite Armour,,Blindaje de compuesto reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
blueprint.horizons.name.missile_rack,Missile Rack,Missile Rack,Raketengestell,Lanzamisiles,Rack de missiles,Estante de Mísseis,Блок ракет
blueprint.horizons.name.module_reinforcement_package,Module Reinforcement Package,Module Reinforcement Package,,Refuerzo de módulo,,Pacote de Reforço de Módulos,Набор для усиления модуля
blueprint.horizons.name.multi_cannon,Multi Cannon,Multi Cannon,Mehrfachgeschütz,Multicañón,Multin canon,Canhão de Repetição,Многоствольное орудие
blueprint.horizons.name.multi_cannon_pre,Multi Cannon,Multi Cannon,,Multicaón,,Canhão de Repetição,Многоствольное орудие
blueprint.horizons.name.multi_limpet_controller,Multi Limpet Controller,Multi Limpet Controller,,Multi-Controladora de drones,,Controlador Multidrones,Универсальный мультиконтроллер дронов
blueprint.horizons.name.none,None,None,Keiner,Ninguna,Rien,Nenhum,Пусто
blueprint.horizons.name.operations_limpet_controller,Operations Limpet Controller,Operations Limpet Controller,,Multi-controladora de drones de Operaciones,,Controlador de Drones Operacionais,Контроллер операционных дронов
blueprint.horizons.name.operations_limpet_controller.short,Operations,,,Operaciones,,Operações,Операции
blueprint.horizons.name.pacifier_fragment_cannon,Pacifier Fragment Cannon,Pacifier Fragment Cannon,,Cañón de Fragmentación Pacificador,,Canhão de Fragmentos Pacificador,Миротворец
blueprint.horizons.name.pack_hound_missile_rack,Pack Hound Missile Rack,Pack Hound Missile Rack,,Misiles sabueso,,Estante de Mísseis de Enxame,Блок ракет Гончие
blueprint.horizons.name.pack_hound_missile_rack.short,Pack Hound,Pack Hound,,Sabueso,,Enxame,Гончие
blueprint.horizons.name.passenger_cabin,Passenger Cabin,Passenger Cabin,,Cabina de pasajeros,,Cabine de Passageiros,Пассажирские каюты
blueprint.horizons.name.planetary_vehicle_hangar,Planetary Vehicle Hangar,Planetary Vehicle Hangar,,Hangar de vehículo planetario,,Hangar de Veículo Planetário,Гараж для планетарного транспорта
blueprint.horizons.name.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,Plasmabeschleuniger,Acelerador de plasma,Accélérateur de plasma,Acelerador de Plasma,Ускоритель плазмы
blueprint.horizons.name.plasma_munitions,Plasma Munitions,Plasma Munitions,Plasmamunition,Munición de plasma,Munitions plasmatiques,Munições de Plasma,Плазменные боеприпасы
blueprint.horizons.name.point_defence,Point Defence,Point Defence,Punktverteidigung,Defensa de punto,Défense des points,Defesa de Ponto,Турель точечной обороны
blueprint.horizons.name.point_defence_pre,Point Defence,Point Defence,,Defensa de punto,,Defesa de Ponto,Турель точечной обороны
blueprint.horizons.name.power_distributor,Power Distributor,Power Distributor,Energieverteiler,Distribuidor de energía,Distributeur de puissance,Distribuidor de Energia,Распределитель питания
blueprint.horizons.name.power_plant,Power Plant,Power Plant,Kraftwerk,Núcleo de Energía,Centrale électrique,Gerador de Energia,Силовая установка
blueprint.horizons.name.power_plant_armoured_overcharged,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
blueprint.horizons.name.power_plant_armoured_overcharged.short,Armoured + Overcharged,,,,,Blindado + Sobrecarregado,Бронированная + Усиленная
blueprint.horizons.name.power_plant_overcharged_overcharged,Power Plant,,,Núcleo de Energía,,Gerador de Energia,Силовая установка
blueprint.horizons.name.power_plant_overcharged_overcharged.short,Extra Overcharged,,,,,Extra Sobrecarregado,Сверх-Усиленная
blueprint.horizons.name.prismatic_shield_generator,Prismatic Shield Generator,,,Generador de escudos prismáticos,,Gerador de Escudo Prismático,Призматический щитогенератор
blueprint.horizons.name.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,Drohnensteuerung Erzsucher,Controlador de dron prospector,Contrôleur de moquette du prospecteur,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
blueprint.horizons.name.pulse_disruptor_laser,Pulse Disruptor Laser,,,,,Laser de Pulso Disruptor,Диверсант
blueprint.horizons.name.pulse_laser,Pulse Laser,Pulse Laser,Pulslaser,Láser de pulsos,Laser à impulsion,Laser de Pulso,Импульсный лазер
blueprint.horizons.name.pulse_wave_analyser,Pulse Wave Analyser,Pulse Wave Analyser,,Analizador de Onda de Pulso,,Analisador de Onda de Pulso,Анализатор импульсных волн
