messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.engineer_b1,B1. Marsha Hicks ©,B1. Marsha Hicks ©,B1. Marsha Hicks ©,B1. Marsha Hicks ©,B1. Marsha Hicks ©,B1. Marsha Hicks ©,B1 Марша Хикс ©
blueprint.horizons.name.engineer_b2,B2. Lei Cheung,B2. Lei Cheung,B2. Lei Cheung,B2. Lei Cheung,B2. Lei Cheung,B2. Lei Cheung,B2. Лэй Чун
blueprint.horizons.name.engineer_b2a,B2A. Ram Tah,B2A. Ram Tah,B2A. Ram Tah,B2A. Ram tah,B2A. Ram Tah,B2a. Ram Tah,B2A. Рэм Та
blueprint.horizons.name.engineer_b,B. The Dweller,B. The Dweller,B. Der Bewohner,B. El habitante,B. le habitant,B. O morador,B. Обитатель
blueprint.horizons.name.engineer_c1,C1. Juri Ishmaak,C1. Juri Ishmaak,C1. Juri Ishmaak,C1. Juri Ismaak,C1. Juri Ishmaak,C1. Juri Ismaak,C1. Юрий Ишмаак
blueprint.horizons.name.engineer_c1a,C1A. Colonel Bris Dekker,C1A. Colonel Bris Dekker,C1a. Oberst Bris Dekker,C1a. Coronel Bris Dekker,C1A. Colonel Bris Dekker,C1a. Coronel Bris Dekker,C1A. Полковник Брис Деккер
blueprint.horizons.name.engineer_c1b,C1B. The Sarge,C1B. The Sarge,C1B. Der Sarge,C1b. El sargento,C1B. Le sarge,C1b. O sarge,C1B. Сержант
blueprint.horizons.name.engineer_c,C. Felicity Farseer,C. Felicity Farseer,C. Felicity Farseer,C. Felicity Farseer,C. Felicity Farseer,C. Felicity Farseer,C. Фелисити Фарсир
blueprint.horizons.name.engineer_d1,D1. Petra Olmanova ©,D1. Petra Olmanova ©,D1. Petra Olmanova ©,D1. Petra Olmanova ©,D1. Petra Olmanova ©,D1. Petra Olmanova ©,D1. Петра Олманова ©
blueprint.horizons.name.engineer_d2,D2. Selene Jean,D2. Selene Jean,D2. Selene Jean,D2. Selene Jean,D2. SELENE JEAN,D2. Selene Jean,D2. Селин Джин
blueprint.horizons.name.engineer_d2a,D2A. Didi Vatermann,D2A. Didi Vatermann,D2a. Didi Vatermann,D2a. Didi Vatermann,D2A. Didi Vatermann,D2a. Didi Vatermann,D2A. Диди Ватерманн
blueprint.horizons.name.engineer_d2b,D2B. Bill Turner,D2B. Bill Turner,D2B. Bill Turner,D2B. Bill Turner,D2B. Bill Turner,D2b. Bill Turner,D2B. Билл Тёрнер
blueprint.horizons.name.engineer_d,D. Tod The Blaster Mcquinn,D. Tod The Blaster Mcquinn,D. Tod des Blaster McQuinn,D. Tod the Blaster McQuinn,D. tod le blaster mcquinn,D. Tod o blaster McQuinn,D. Тод «Бластер» МакКуин
blueprint.horizons.name.engineer_e1,E1. Etienne Dorn ©,E1. Etienne Dorn ©,E1. Etienne Dorn ©,E1. Etienne Dorn ©,E1. Etienne Dorn ©,E1. Etienne Dorn ©,E1. Этьенн Дорн ©
blueprint.horizons.name.engineer_e2,E2. Hera Tani,E2. Hera Tani,E2. Hera Tani,E2. Hera Tani,E2. Hera Tani,E2. Hera Tani,E2. Гера Тани
blueprint.horizons.name.engineer_e2a,E2A. Broo Tarquin,E2A. Broo Tarquin,E2A. Broo Tarquin,E2A. Broo,E2A. Broo Tarquin,E2a. Broo Tarquin,E2A. Бру Таркуин
blueprint.horizons.name.engineer_e2b,E2B. Tiana Fortune,E2B. Tiana Fortune,E2B. Tiana -Vermögen,E2B. Tiana Fortune,E2B. Fortune de Tiana,E2b. Fortune de Tiana,E2B. Тиана Форчун
blueprint.horizons.name.engineer_e,E. Liz Ryder,E. Liz Ryder,E. Liz Ryder,E. Liz Ryder,E. Liz Ryder,E. Liz Ryder,E. Лиз Райдер
blueprint.horizons.name.enzyme_missile_launcher_munitions,Enzyme Missile Launcher Munitions,Enzyme Missile Launcher Munitions,Enzymraketenwerfermunition,Municiones de lanzadores de misiles enzimáticos,Enzyme Missile Launcher Munitions,Munições de lançador de mísseis enzimáticos,Боеприпасы для энзимных ракетных установок
blueprint.horizons.name.explosive_munitions,Explosive Munitions,Explosive Munitions,Explosivmunition,Municiones explosivas,Munitions explosives,Munições explosivas,Взрывчатые боеприпасы
blueprint.horizons.name.flechette_launcher_munitions,Flechette Launcher Munitions,Flechette Launcher Munitions,Flechettewerfermunition,Municiones de Flechette Launcher,Flechette Launcher Munitions,Munições de Flechette Launcher,Стреловидные боеприпасы
blueprint.horizons.name.fragment_cannon,Fragment Cannon,Fragment Cannon,Fragmentkanone,Cañón de fragmento,Canon de fragment,Canhão de fragmento,Залповое орудие
blueprint.horizons.name.frame_shift_drive,Frame Shift Drive,Frame Shift Drive,Frameshiftantrieb,Unidad de cambio de marco,Lecteur de décalage du cadre,Unidade de mudança de quadro,Рамочно-сместительный двигатель
blueprint.horizons.name.frame_shift_drive_interdictor,Frame Shift Drive Interdictor,Frame Shift Drive Interdictor,Frameshiftantriebunterbrecher,Interdictor de unidad de cambio de cuadro,Interdictor de lecteur de décalage de cadre,Interditor de transmissão de mudança de quadro,Перехватчик FSD
blueprint.horizons.name.frame_shift_wake_scanner,Frame Shift Wake Scanner,Frame Shift Wake Scanner,Sogwolkenscanner,Escáner de estela de cambio de cuadro,Scanner de shift de cadre,Scanner de despertar em mudança de quadro,Сканер следа FSD
blueprint.horizons.name.fuel_scoop,Fuel Scoop,Fuel Scoop,Treibstoffsammler,Cucharada de combustible,Scoop de carburant,Colher de combustível,Топливозаборник
blueprint.horizons.name.fuel_transfer_limpet_controller,Fuel Transfer Limpet Controller,Fuel Transfer Limpet Controller,Treibstofftransferdrohnensteuerung,Controlador de lapa de transferencia de combustible,Contrôleur de paquet de transfert de carburant,Controlador de transferência de combustível,Контроллер дрона-заправщика
blueprint.horizons.name.guardian_fighters,Guardian Fighters,Guardian Fighters,Guardian Fighter,Combatientes guardianes,Fighters gardiens,Fighters Guardian,Истребители Стражей
blueprint.horizons.name.guardian_gauss_cannon_munitions,Guardian Gauss Cannon Munitions,Guardian Gauss Cannon Munitions,Guardian-Gausskanonenmunition,Municiones de cañón de Guardian Gauss,Guardian Gauss Cannon Munitions,Munições de canhões do Guardian Gauss,Боеприпасы для пушек Гаусса Стражей
blueprint.horizons.name.guardian_modules,Guardian Modules,Guardian Modules,Guardianmodule,Módulos de guardia,Modules gardiens,Módulos Guardian,Модули Стражей
blueprint.horizons.name.guardian_plasma_charger_munitions,Guardian Plasma Charger Munitions,Guardian Plasma Charger Munitions,Guardian-Plasmawerfermunition,Municiones de cargador de plasma de guardia,Munitions du chargeur de plasma Guardian,Munições de carregador de plasma guardiões,Боеприпасы для плазменных пушек Стражей
blueprint.horizons.name.guardian_shard_cannon_munitions,Guardian Shard Cannon Munitions,Guardian Shard Cannon Munitions,Guardian-Fragmentkanonenmunition,Municiones de cañón de thard fragmentos,Guardian Shard Cannon Munitions,Munições de canhão do Shard Guardian,Боеприпасы для осколочных орудий Стражей
blueprint.horizons.name.guardian_weapons,Guardian Weapons,Guardian Weapons,Guardian Waffen,Armas guardianas,Armes gardiennes,Armas guardiões,Оружие Стражей
blueprint.horizons.name.hatch_breaker_limpet_controller,Hatch Breaker Limpet Controller,Hatch Breaker Limpet Controller,Steuerung Ladelukenöffner-Drohne,Controlador de lapa del interruptor de escotilla,Contrôleur de pacon de brise-trappe,Controlador de Limpet de Breaker Hatch,Контроллер дронов-взломщиков трюмов
blueprint.horizons.name.heat_sink_launcher,Heat Sink Launcher,Heat Sink Launcher,Kühlkörperwerfer,Lanzador de disipador de calor,Lance-tampons,Lançador de dissipador de calor,Теплоотводная катапульта
blueprint.horizons.name.heatsinks,Heatsinks,Heatsinks,Kühlkörper,Disipadores de calor,Dissipateurs de chaleur,Dissipadores de calor,Теплоотводы
blueprint.horizons.name.high_velocity_munitions,High Velocity Munitions,High Velocity Munitions,Hochgeschwindigkeitsmunition,Municiones de alta velocidad,Munitions à grande vitesse,Munições de alta velocidade,Высокоскоростные боеприпасы
blueprint.horizons.name.hull_reinforcement_package,Hull Reinforcement Package,Hull Reinforcement Package,Rumpfhüllenverstärkungspaket,Paquete de refuerzo de casco,Forfait de renforcement de la coque,Pacote de reforço de casco,Набор для усиления корпуса
blueprint.horizons.name.human_livery,Human Livery,Human Livery,Menschliche Lackierung,Librea humana,Livrée humaine,Viária humana,Украшения кокпита
blueprint.horizons.name.human_modules,Human Modules,Human Modules,Menschliche Module,Módulos humanos,Modules humains,Módulos humanos,Модули людей
blueprint.horizons.name.human_weapons,Human Weapons,Human Weapons,Menschliche Waffen,Armas humanas,Armes humaines,Armas humanas,Оружие людей
blueprint.horizons.name.kill_warrant_scanner,Kill Warrant Scanner,Kill Warrant Scanner,Tötungsbefehlscanner,Mata el escáner de orden judicial,Tuer un scanner de mandat,Matar o scanner de mandado,Сканер преступников
blueprint.horizons.name.large_calibre_munitions,Large Calibre Munitions,Large Calibre Munitions,Großkalibrige munition,Municiones de gran calibre,Munitions de grand calibre,Munições de grande calibre,Крупнокалиберные боеприпасы
blueprint.horizons.name.life_support,Life Support,Life Support,Lebenserhaltung,Soporte vital,Soutien de la vie,Suporte de vida,Система жизнеобеспечения
blueprint.horizons.name.life_support_synthesis,Life Support Synthesis,Life Support Synthesis,Lebensunterstützungssynthese,Síntesis de soporte vital,Synthèse de soutien à la vie,Síntese de suporte à vida,Синтез кислорода
blueprint.horizons.name.limpets,Limpets,Limpets,Drohnen,Lente de mano,Limpets,Limpets,Дроны
blueprint.horizons.name.manifest_scanner,Manifest Scanner,Manifest Scanner,Verzeichnisscanner,Escáner manifiesto,Scanner manifeste,Scanner manifesto,Сканер содержимого
blueprint.horizons.name.mine_launcher,Mine Launcher,Mine Launcher,Minenwerfer,Lanzador de mina,Lance-mines,Lançador de minas,Установщик мин
blueprint.horizons.name.missile_rack,Missile Rack,Missile Rack,Raketenrampe,Estante de misiles,Rack de missiles,Rack de mísseis,Блок ракет
blueprint.horizons.name.multi_cannon,Multi Cannon,Multi Cannon,Mehrfachgeschütz,Múltiples cañón,Multin canon,Multi Cannon,Многоствольное орудие
blueprint.horizons.name.none,None,None,Keiner,Ninguna,Rien,Nenhum,Пусто
blueprint.horizons.name.plasma_accelerator,Plasma Accelerator,Plasma Accelerator,Plasmabeschleuniger,Acelerador de plasma,Accélérateur de plasma,Acelerador de plasma,Ускоритель плазмы
blueprint.horizons.name.plasma_munitions,Plasma Munitions,Plasma Munitions,Plasmamunition,Municiones de plasma,Munitions plasmatiques,Munições de plasma,Плазменные боеприпасы
blueprint.horizons.name.point_defence,Point Defence,Point Defence,Punktverteidigung,Defensa de puntos,Défense des points,Defesa de ponto,Турель точечной обороны
blueprint.horizons.name.power_distributor,Power Distributor,Power Distributor,Energieverteiler,Distribuidor de energía,Distributeur de puissance,Distribuidor de energia,Распределитель питания
blueprint.horizons.name.power_plant,Power Plant,Power Plant,Kraftwerk,Planta de energía,Centrale électrique,Usina elétrica,Силовая установка
blueprint.horizons.name.prospector_limpet_controller,Prospector Limpet Controller,Prospector Limpet Controller,Steuerung Erzsuche-Drohne,Controlador de Limplet de prospector,Contrôleur de moquette du prospecteur,Controlador Prospector Limpet,Контроллер дрона-геологоразведчика
blueprint.horizons.name.pulse_laser,Pulse Laser,Pulse Laser,Pulslaser,Láser de pulso,Laser à impulsion,Laser de pulso,Импульсный лазер
blueprint.horizons.name.rail_gun,Rail Gun,Rail Gun,Schienenkanone,Pistola de riel,Pistolet ferroviaire,Pistola ferroviária,Рельсотрон
blueprint.horizons.name.refinery,Refinery,Refinery,Raffinerie,Refinería,Raffinerie,Refinaria,Очиститель
blueprint.horizons.name.seeker_missile_rack,Seeker Missile Rack,Seeker Missile Rack,Suchraketenrampe,Estante para misiles buscadores,Support de missile Seeker,Seeker Missile Rack,Искатель ракетная стойка
blueprint.horizons.name.seismic_charge_munitions,Seismic Charge Munitions,Seismic Charge Munitions,Seismischer-Lader-Munition,Municiones de carga sísmica,Munitions de charge sismique,Munições de acusação sísmica,Сейсмические боеприпасы
blueprint.horizons.name.sensors,Sensors,Sensors,Sensoren,Sensores,Capteurs,Sensores,Сенсоры
blueprint.horizons.name.shield_booster,Shield Booster,Shield Booster,Schild Booster,Refuerzo de escudo,Bouclier de bouclier,SHIELD Booster,Усилитель щита
blueprint.horizons.name.shield_cell_bank,Shield Cell Bank,Shield Cell Bank,Schildzellenbank,Banco de celdas de escudo,Banque cellulaire de bouclier,Banco de células de escudo,Щитонакопитель
blueprint.horizons.name.shield_generator,Shield Generator,Shield Generator,Schildgenerator,Generador de escudo,Bouclier,Gerador de escudo,Щитогенератор
blueprint.horizons.name.shock_cannon_munitions,Shock Cannon Munitions,Shock Cannon Munitions,Schockkanonenmunition,Municiones de cañón de choque,Choc des munitions de canon,Munições de canhão de choque,Шоковые боеприпасы
blueprint.horizons.name.small_calibre_munitions,Small Calibre Munitions,Small Calibre Munitions,Kleinkalibrige Munition,Municiones de calibre pequeño,Munitions de petit calibre,Pequenas munições de calibre,Мелкокалиберные боеприпасы
blueprint.horizons.name.srv_ammo_restock,SRV Ammo Restock,SRV Ammo Restock,SRV-Munitionsnachladung,Reabastecimiento de munición SRV,Répondment des munitions SRV,SRV Munção Restoque,Боеприпасы для ТРП
blueprint.horizons.name.srv_refuel,SRV Refuel,SRV Refuel,SRV -Auftankung,Srv reabastecimiento de combustible,SRV Refuel,SRV Reabelado,Заправка ТРП
blueprint.horizons.name.srv_repair,SRV Repair,SRV Repair,SRV -Reparaturen,Reparación de SRV,Réparation SRV,Reparo SRV,Ремонт ТРП
blueprint.horizons.name.sub_surface_displacement_munitions,Sub-surface Displacement Munitions,Sub Surface Displacement Munitions,Untergrund-Verdrängungsmunition,Municiones de desplazamiento de la superficie subterránea,Munitions de déplacement sous surface,Munições de deslocamento de superfície,Вытесняющие боеприпасы для добычи глубинных залежей
blueprint.horizons.name.thrusters,Thrusters,Thrusters,Triebwerke,Propulsores,Propulseurs,Propulsores,Маневровые двигатели
blueprint.horizons.name.torpedo_pylon,Torpedo Pylon,Torpedo Pylon,Torpedo Pylon,Pilón de torpedo,Pylône de torpille,Pilão de torpedo,Торпедная установка
blueprint.horizons.name.caustic_sinks,Caustic Sinks,Caustic Sinks,,,,,Антикоррозийные отводы
blueprint.horizons.name.fsd_injection,FSD Injection,FSD Injection,FSA Einspeisung,Inyección de FSD,Injection de FSD,Injeção de FSD,FSD инъекция
blueprint.horizons.name.caustic_sink_launcher,Caustic Sink Launcher,Caustic Sink Launcher,,,,,
