messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.description.clean_drive_tuning,Power draw and mass requirements are sacrificed for better thermal handling and performance with this enhancement.,Power draw and mass requirements are sacrificed for better thermal handling and performance with this enhancement.,Die Anforderungen an die Kraft und Massenanforderungen werden mit dieser Verbesserung für eine bessere thermische Handhabung und Leistung geopfert.,El sorteo de potencia y los requisitos de masa se sacrifican para un mejor manejo térmico y rendimiento con esta mejora.,Le tirage au sort et les exigences de masse sont sacrifiés pour une meilleure manipulation thermique et des performances avec cette amélioration.,Os requisitos de desenho de energia e massa são sacrificados por melhor manuseio térmico e desempenho com esse aprimoramento.,"Эта модификация снижает тепловую отдачу и улучшает производительность двигателя, что отрицательно сказывается на его силовой нагрузке и массе."
blueprint.horizons.type.description.cluster_capacitor,Additional capacitor arrays allow the power distributor to store more energy at the cost of a slower charging rate.,Additional capacitor arrays allow the power distributor to store more energy at the cost of a slower charging rate.,"Zusätzliche Kondensatorarrays ermöglichen es dem Stromverteiler, mehr Energie auf Kosten einer langsameren Ladequote zu speichern.",Las matrices de condensadores adicionales permiten al distribuidor de energía almacenar más energía a costa de una tasa de carga más lenta.,Des réseaux de condensateurs supplémentaires permettent au distributeur d''énergie de stocker plus d''énergie au prix d''un taux de charge plus lent.,Matrizes de capacitores adicionais permitem que o distribuidor de energia armazene mais energia ao custo de uma taxa de carregamento mais lenta.,Дополнительные системы конденсаторов повышают энергоёмкость распределителя питания за счёт замедления зарядки.
blueprint.horizons.type.description.concordant_sequence,"A modification that causes weapon strikes to temporarily enhance the regeneration rate of a wingman''s shield, at the cost of increased heat generation.","A modification that causes weapon strikes to temporarily enhance the regeneration rate of a wingman''s shield, at the cost of increased heat generation.","Eine Modifikation, die dazu führt, dass Waffenangriffe die Regenerationsrate eines Wingman -Schildes auf Kosten einer erhöhten Wärmeerzeugung vorübergehend verbessern.","Una modificación que hace que los golpes de armas mejoren temporalmente la tasa de regeneración del escudo de un ala, a costa de una mayor generación de calor.","Une modification qui fait que les frappes d''armes améliorent temporairement le taux de régénération du bouclier d''un ailier, au prix de l''augmentation de la production de chaleur.","Uma modificação que faz com que as ataques de armas aumentem temporariamente a taxa de regeneração do escudo de um ala, à custa do aumento da geração de calor.","Модификация, которая заставляет оружие временно повысить скорость регенерации щита в крыле, за счет увеличения тепла."
blueprint.horizons.type.description.corrosion_resistant_cargo_rack,Specialised storage rack for use in automated cargo transfer system that can resist the effects of corrosive cargo. This blueprint provides 2D and 4D cargo rack sizes.,Specialised storage rack for use in automated cargo transfer system that can resist the effects of corrosive cargo. This blueprint provides 2D and 4D cargo rack sizes.,"Spezialer Speicherregal zur Verwendung im automatisierten Frachtübertragungssystem, das den Auswirkungen einer korrosiven Fracht widerstehen kann. Dieser Blaupause bietet 2D- und 4D -Frachtregalgrößen.",Ratch de almacenamiento especializado para su uso en un sistema automatizado de transferencia de carga que puede resistir los efectos de la carga corrosiva. Este plan proporciona tamaños de estante de carga 2D y 4D.,Rack de stockage spécialisé à utiliser dans le système de transfert de cargaison automatisé qui peut résister aux effets de la cargaison corrosive. Ce plan fournit des tailles de rack de cargaison 2D et 4D.,Rack de armazenamento especializado para uso no sistema de transferência de carga automatizado que pode resistir aos efeitos da carga corrosiva. Este plano fornece tamanhos de rack de carga 2D e 4D.,"Грузовой стеллаж, специально созданный для безопасной перевозки едких веществ. Совместим с автоматическими системами для перевозки грузов в ангарных отсеках."
blueprint.horizons.type.description.corrosive_shell,"Experimental rounds that temporarily weaken hull hardness and increase all damage taken, at the cost of reduced ammo capacity.","Experimental rounds that temporarily weaken hull hardness and increase all damage taken, at the cost of reduced ammo capacity.","Experimentelle Runden, die die Hullhärte vorübergehend schwächen und alle angenommenen Schäden auf Kosten einer reduzierten Munitionskapazität erhöhen.","Las rondas experimentales que debilitan temporalmente la dureza del casco y aumentan todo el daño recibido, a costa de una capacidad de munición reducida.","Les cycles expérimentaux qui affaiblissent temporairement la dureté de la coque et augmentent tous les dommages causés, au prix d''une capacité de munitions réduite.","Rodadas experimentais que enfraquecem temporariamente a dureza do casco e aumentam todos os danos causados, ao custo da capacidade reduzida de munição.","Экспериментальные снаряды, снижающие плотность корпуса цели и увеличивающие получаемый ей урон. Установка этой модификации снижает общий боезапас орудия."
blueprint.horizons.type.description.dazzle_shell,Experimental shells that temporarily reduce a target''s sensor acuity upon impact.,Experimental shells that temporarily reduce a target''s sensor acuity upon impact.,"Experimentelle Schalen, die die Sensorschärfe eines Ziels beim Aufprall vorübergehend reduzieren.",Conchas experimentales que reducen temporalmente la agudeza del sensor de un objetivo sobre el impacto.,Des obus expérimentaux qui réduisent temporairement l''acuité du capteur d''une cible lors de l''impact.,Cascas experimentais que reduzem temporariamente a acuidade do sensor de um alvo após o impacto.,"Экспериментальные снаряды, снижающие эффективность работы сенсоров при попадании."
blueprint.horizons.type.description.deep_charge,"Toughened FSD power conduits and a reinforced charging field increase the amount of fuel injected when charging, allowing larger jumps at the cost of increased power draw.","Toughened FSD power conduits and a reinforced charging field increase the amount of fuel injected when charging, allowing larger jumps at the cost of increased power draw.","Zartigte FSD -Stromleitungen und ein verstärktes Ladefeld erhöhen die Menge an Kraftstoffmengen, die beim Ladungen injiziert werden, und ermöglicht größere Sprünge auf Kosten einer erhöhten Leistung.","Los conductos de potencia FSD endurecidos y un campo de carga reforzado aumentan la cantidad de combustible inyectado al cargar, permitiendo saltos mayores a costa de aumento de la potencia.","Les conduits de puissance FSD durcies et un champ de charge renforcé augmentent la quantité de carburant injecté lors du chargement, permettant des sauts plus importants au coût d''une augmentation du tirage de puissance.","Os condutos de energia FSD endurecidos e um campo de carregamento reforçado aumentam a quantidade de combustível injetado ao carregar, permitindo saltos maiores à custa do aumento do consumo de energia.",Укреплённые энергопроводники FSD и усиленное заряжающее поле повышают затраты топлива на зарядку. При этом растёт как дальность прыжка так и энергопотребление.
blueprint.horizons.type.description.deep_plating,"Increased depth of plating increases the ship''s overall structural integrity, at the cost of resistance against all types of damage.","Increased depth of plating increases the ship''s overall structural integrity, at the cost of resistance against all types of damage.",Eine erhöhte Überlagerungstiefe erhöht die strukturelle Integrität des Schiffes auf Kosten des Widerstands gegen alle Arten von Schäden.,"El aumento de la profundidad del enchapado aumenta la integridad estructural general de la nave, a costa de resistencia a todo tipo de daños.","Une profondeur accrue du placage augmente l''intégrité structurelle globale du navire, au prix de la résistance par rapport à tous les types de dommages.","O aumento da profundidade de revestimento aumenta a integridade estrutural geral do navio, ao custo de resistência contra todos os tipos de danos.",Более толстая броня повышает общую структурную целостность корабля за счёт снижения сопротивления всем типам урона.
blueprint.horizons.type.description.dirty_drive_tuning,"With this blueprint, a drive''s integrity, thermal load and power draw are sacrificed for increased performance.","With this blueprint, a drive''s integrity, thermal load and power draw are sacrificed for increased performance.","Mit dieser Blaupause werden die Integrität, die thermische Belastung und die Kraft des Laufwerks für eine erhöhte Leistung geopfert.","Con este plan, la integridad de un disco, la carga térmica y el sorteo de energía se sacrifican por un mayor rendimiento.","Avec ce plan, l''intégrité d''un lecteur, la charge thermique et le tirage de puissance sont sacrifiés pour des performances accrues.","Com esse plano, a integridade de uma unidade, a carga térmica e o desenho de potência são sacrificados para aumentar o desempenho.","Этот чертёж увеличивает производительность двигателя, но снижает его целостность, а также тепловую и силовую нагрузки."
blueprint.horizons.type.description.dispersal_field,"Experimental upgrade that causes successful strikes to temporarily confuse all gimbal and turret hardpoints on the target, at the cost of direct damage potential.","Experimental upgrade that causes successful strikes to temporarily confuse all gimbal and turret hardpoints on the target, at the cost of direct damage potential.","Experimentelles Upgrade, bei dem erfolgreiche Streiks vorübergehend alle Gimbal- und Turmhartpunkte des Ziels auf Kosten eines direkten Schadenspotenzials verwirren.","La actualización experimental que hace que las huelgas exitosas confundan temporalmente todos los puntos duros de cardán y torreta en el objetivo, a costa del potencial de daño directo.","Une mise à niveau expérimentale qui fait que les frappes réussies confondent temporairement tous les points durs cardan et de la tourelle sur la cible, au prix du potentiel de dommages directs.","Atualização experimental que faz com que ataques bem -sucedidos confundem temporariamente todos os hardpoints de cardan e torre no alvo, com o custo do potencial de danos diretos.","Экспериментальное улучшение, снижающее потенциальный тепловой урон, но позволяющее временно сбить с наводки орудия на карданной подвеске и турельной установки цели."
blueprint.horizons.type.description.double_braced,"Additional, hardened supports and bracing further improve module survivability.","Additional, hardened supports and bracing further improve module survivability.","Zusätzliche, hartgesottene Stützen und Verbreiten verbessern die Überlebensfähigkeit des Moduls weiter.",Los soportes adicionales y endurecidos y los refuerzos mejoran aún más la supervivencia del módulo.,Les supports supplémentaires et durcis et le contreventement améliorent encore la survie des modules.,Suportes e suporte adicionais e endurecidos melhoram ainda mais a sobrevivência do módulo.,Дополнительные опоры и крепёж повышают прочность модуля.
blueprint.horizons.type.description.double_shot,"This weapon modification enables a double shot burst of fire per trigger pull, but at a cost of decreased range.","This weapon modification enables a double shot burst of fire per trigger pull, but at a cost of decreased range.","Diese Waffenmodifikation ermöglicht einen doppelten Schussfeuerburst pro Abzug, aber zu einem Preis für verringerte Reichweite.","Esta modificación de armas permite una explosión de fuego de doble disparo por tirador del gatillo, pero a un costo de disminución del rango.","Cette modification de l''arme permet une rupture de tir à double tir par tir, mais à un coût d''une plage diminuée.","Essa modificação de armas permite uma explosão de disparo duplo por gatilho, mas a um custo de diminuição da faixa.","Модификация даёт возможность производить два выстрела за раз, но снижает радиус орудия."
blueprint.horizons.type.description.drag_drives,Removal of safety protocols in controller software to increase drive thrust output at the cost of additional heat generation.,Removal of safety protocols in controller software to increase drive thrust output at the cost of additional heat generation.,Entfernung von Sicherheitsprotokollen in der Controller -Software zur Erhöhung der Antriebsschubleistung auf Kosten der zusätzlichen Wärmeerzeugung.,Eliminación de los protocolos de seguridad en el software del controlador para aumentar la salida de empuje de la unidad a costa de la generación de calor adicional.,Élimination des protocoles de sécurité dans le logiciel du contrôleur pour augmenter la sortie de poussée d''entraînement au prix de la génération de chaleur supplémentaire.,Remoção de protocolos de segurança no software do controlador para aumentar a saída de impulso de acionamento ao custo de geração de calor adicional.,Протоколы безопасности в программном обеспечении контроллера отключаются. Повышается выработка тепла.
blueprint.horizons.type.description.drag_munition,"Experimental munitions that disrupt engine exhaust flow on the target, temporarily preventing ENG power distribution from increasing thrust. (Seeker Only)","Experimental munitions that disrupt engine exhaust flow on the target, temporarily preventing ENG power distribution from increasing thrust. (Seeker Only)","Experimentelle Munition, die den Motorabgasfluss am Ziel stören, und verhindern, dass die Energieverteilung die Stromverteilung erhöht. (Nur Sucher)","Municiones experimentales que interrumpen el flujo de escape del motor en el objetivo, evitando que la distribución de energía de ENG aumente el empuje. (Solo buscador)","Les munitions expérimentales qui perturbent le flux d''échappement du moteur sur la cible, empêchant temporairement la distribution de l''énergie de l''ENG d''augmenter la poussée. (Chercheur uniquement)","Munições experimentais que perturbam o fluxo de escape do motor no alvo, impedindo temporariamente a distribuição de energia do ENG de aumentar o impulso. (Somente buscador)","Экспериментальные боеприпасы, нарушающие работу системы выхлопных газов двигателя цели и временно не дающие ей увеличить тягу."
blueprint.horizons.type.description.drive_distributors,Enhanced fuel and thrust balancing across the drives to improve mass curve efficiency.,Enhanced fuel and thrust balancing across the drives to improve mass curve efficiency.,"Verbesserter Kraftstoff- und Schubausgleich über die Laufwerke, um die Effizienz der Massenkurve zu verbessern.",Mejorado de combustible y equilibrio de empuje a través de las unidades para mejorar la eficiencia de la curva de masa.,Des carburants et des poussées améliorés à travers les disques pour améliorer l''efficacité de la courbe de masse.,Balanceamento aprimorado de combustível e impulso nas unidades para melhorar a eficiência da curva de massa.,"Улучшается распределение топлива и тяги в двигателях, и эффективность гравитационной кривой повышается."
blueprint.horizons.type.description.drive_strengthening,Increased mass is traded for better thermal load and integrity with this modification.,Increased mass is traded for better thermal load and integrity with this modification.,Eine erhöhte Masse wird mit dieser Modifikation gegen eine bessere thermische Belastung und Integrität gehandelt.,El aumento de la masa se comercializa para una mejor carga térmica e integridad con esta modificación.,L''augmentation de la masse est échangée pour une meilleure charge thermique et intégrité avec cette modification.,O aumento da massa é negociado por melhor carga térmica e integridade com essa modificação.,Модификация увеличивает тепловую нагрузку и целостность двигателя за счёт дополнительной массы.
blueprint.horizons.type.description.efficient_weapon,Installing this weapon blueprint reduces thermal load and power draw.,Installing this weapon blueprint reduces thermal load and power draw.,Die Installation dieser Waffenblaupause reduziert die Wärmelast- und Stromauslosung.,La instalación de este plan de arma reduce la carga térmica y el sorteo de potencia.,L''installation de ce plan d''arme réduit la charge thermique et le tirage de puissance.,A instalação deste plano de arma reduz a carga térmica e o desenho de energia.,Этот чертёж снижает тепловую нагрузку и энергопотребления орудия.
blueprint.horizons.type.description.emissive_munitions,"Experimental upgrade that causes strikes to envelope the target in energetic particles, significantly amplifying its signature, at the cost of increasing heat generation for the attacker.","Experimental upgrade that causes strikes to envelope the target in energetic particles, significantly amplifying its signature, at the cost of increasing heat generation for the attacker.","Experimentelles Upgrade, bei dem Streiks das Ziel in energetischen Partikeln abhüllen und seine Signatur erheblich verstärken, auf Kosten der zunehmenden Wärmeerzeugung für den Angreifer.","Actualización experimental que hace que las huelgas envuelvan el objetivo en partículas energéticas, amplificando significativamente su firma, a costa de aumentar la generación de calor para el atacante.","Une mise à niveau expérimentale qui entraîne des frappes pour envelopper la cible dans les particules énergiques, amplifiant considérablement sa signature, au prix d''augmenter la génération de chaleur pour l''attaquant.","Atualização experimental que faz com que os ataques envelopem o alvo em partículas energéticas, ampliando significativamente sua assinatura, ao custo do aumento da geração de calor para o invasor.","Снаряды, выпущенные из орудия с этим экспериментальным улучшением, при попадании покрывают цель энергетическими частицами, увеличивающими его сигнатуру. Однако из-за этого изменения орудие вырабатывает больше тепла."
blueprint.horizons.type.description.engine_focused,System and weapon capacity and charge rates are reduced in return for increased engine capacity and charge rate.,System and weapon capacity and charge rates are reduced in return for increased engine capacity and charge rate.,System- und Waffenkapazitäts- und Ladungsraten werden als Gegenleistung für erhöhte Motorkapazität und Ladungsrate reduziert.,La capacidad del sistema y el arma y las tasas de carga se reducen a cambio de una mayor capacidad y tasa de carga del motor.,La capacité du système et de l''arme et les taux de charge sont réduits en échange de l''augmentation de la capacité du moteur et du taux de charge.,As taxas de capacidade e carga do sistema e armas são reduzidas em troca do aumento da capacidade do motor e da taxa de carga.,"Модификация улучшает ресурс двигателя и сокращает время его зарядки, что отрицательно сказывается на ресурсах и времени зарядки системы и орудий."
blueprint.horizons.type.description.engineered_detailed_surface_scanner_v1,"A pre-Engineered Detailed Surface Scanner with two Expanded Probe Scanning Radius modifications. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered Detailed Surface Scanner V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification.","A pre-Engineered Detailed Surface Scanner with two Expanded Probe Scanning Radius modifications. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking the Engineered Detailed Surface Scanner V1 immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Applying any other Engineering modifications to this module will remove the bonus second modification.","Ein vorgefertigter detaillierter Oberflächenscanner mit zwei Modifikationen des erweiterten Sondenscanning-Radius. Im Gegensatz zum Entsperren der meisten anderen Technologie -Broker -Artikel, wodurch sie mit Credits bei Stationsausstattungsdiensten dauerhaft gekauft werden können, wird ein Modul ohne zusätzliche Kosten unmittelbar ein Modul in lokalem Speicher gelobt. Das Modul muss auch wiederholt freigeschaltet werden, um mehrere Kopien zu erhalten. Durch die Anwendung anderer technischer Änderungen an diesem Modul werden die zweite Bonus -Modifikation entfernt.","Un escáner de superficie detallado preestablecido con dos modificaciones de radio de escaneo de sonda expandida. A diferencia de desbloquear la mayoría de los otros elementos de Broker de tecnología, lo que los hace disponibles permanentemente para la compra con créditos en los servicios de equipamiento de la estación, desbloquear el escáner de superficie detallado diseñado V1 inmediatamente coloca un módulo en el almacenamiento local sin costo adicional. El módulo también debe desbloquearse repetidamente para obtener múltiples copias. La aplicación de cualquier otra modificación de ingeniería a este módulo eliminará la segunda modificación de la bono.","Un scanner de surface détaillé pré-ingéré avec deux modifications du rayon de balayage de sonde étendues. Contrairement à la déverrouillage de la plupart des autres articles de courtier technologique, ce qui les rend disposés en permanence à l''achat avec des crédits chez Station Owned Services, le déverrouillage du scanner de surface détaillé, v1, place immédiatement un module dans le stockage local sans frais supplémentaires. Le module doit également être déverrouillé à plusieurs reprises afin d''obtenir plusieurs copies. L''application de toute autre modification de l''ingénierie à ce module supprimera la deuxième modification de bonus.","Um scanner de superfície detalhado pré-engenhado com duas modificações de raio de varredura de sonda expandida. Ao contrário do desbloqueio da maioria dos outros itens de corretores de tecnologia, o que os torna disponíveis permanentemente para compra com créditos em serviços de equipamento de estação, desbloqueando o scanner de superfície detalhado de engenharia V1 imediatamente coloca um módulo em armazenamento local sem custo adicional. O módulo também deve ser desbloqueado repetidamente para obter várias cópias. A aplicação de outras modificações de engenharia a este módulo removerá a segunda modificação de bônus.","Уникальный полностью оборудованный подробный сканер поверхности V1 с двукратным увеличением радиуса сканирования можно приобрести у техноброкеров, торгующих человеческими технологиями. В отличие от разблокировки большинства других предметов у техноброкера, что делает их постоянно доступными для покупки за кредиты в службах космопортов, разблокировка этого сканера немедленно помещает один модуль в локальное хранилище без каких-либо дополнительных затрат. Модуль также необходимо многократно разблокировать (покупать), чтобы получить несколько копий."
