messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.expanded_probe_scanning_radius,Expanded Probe Scanning Radius,Expanded Probe Scanning Radius,Erweiterter Sondenscanning -Radius,Radio de escaneo de sonda expandida,Rayon de balayage de sonde élargi,Raio de varredura de sonda expandido,Увеличение радиуса сканирования зондов
blueprint.horizons.type.fast_charge,Fast Charge,Fast Charge,Schnelles Laden,Carga rápida,Charge rapide,Carga rápida,Быстрый заряд
blueprint.horizons.type.fast_scanner,Fast Scanner,Fast Scanner,Schneller Scanner,Escáner,Scanner rapide,Scanner rápido,Быстрый сканер
blueprint.horizons.type.faster_fsd_boot_sequence,Faster FSD Boot Sequence,Faster FSD Boot Sequence,Schnellere FSD -Bootsequenz,Secuencia de arranque FSD más rápida,Séquence de démarrage FSD plus rapide,Sequência de inicialização mais rápida do FSD,Последовательность быстрого запуска FSD
blueprint.horizons.type.feedback_cascade,Feedback Cascade,Feedback Cascade,Feedback -Kaskade,Cascada de comentarios,Cascade de rétroaction,Cascade de feedback,Ответный залп
blueprint.horizons.type.flow_control,Flow Control,Flow Control,Ablaufsteuerung,Control de flujo,Contrôle de flux,Controle de fluxo,Контроль интенсивности
blueprint.horizons.type.focused_weapon,Focused Weapon,Focused Weapon,Fokussierte Waffe,Arma enfocada,Arme ciblée,Arma focada,Точное орудие
blueprint.horizons.type.force_block,Force Block,Force Block,Kraftblock,Bloque de fuerza,Bloc de force,Bloco de força,Усиленная блокировка
blueprint.horizons.type.force_shell,Force Shell,Force Shell,Kraftschale,Fortalecer,Coquille de force,Concha de força,Усиленные снаряды
blueprint.horizons.type.fsd_interrupt,FSD Interrupt (Dumbfire Only),FSD Interrupt (Dumbfire Only),FSD -Interrupt (nur Haltungsfeuer),Interrupción FSD (solo Fire),Interruption FSD (Fired uniquement),Interrupção do FSD (somente haltero),Помеха для FSD (только неуправляемые)
blueprint.horizons.type.guardian_fsd_booster,Guardian FSD Booster,Guardian FSD Booster,Guardian FSD Booster,Guardian FSD Booster,Guardian FSD Booster,Guardian FSD Booster,Ускоритель FSD Стражей
blueprint.horizons.type.guardian_gauss_cannon_fixed_medium,Guardian Gauss Cannon Fixed Medium,Guardian Gauss Cannon Fixed Medium,Wächter Gauß Cannon Fixed Medium,Guardian Gauss Cannon Medio fijo,Guardian Gauss Cannon Fixed Medium,Guardian Gauss Cannon Médio fixo,Пушка Гаусса Стражей (2 класс ср. фикс.)
blueprint.horizons.type.guardian_gauss_cannon_fixed_small,Guardian Gauss Cannon Fixed Small,Guardian Gauss Cannon Fixed Small,Wächter Gauß Cannon klein repariert,Guardian Gauss Cannon fijo pequeño,Guardian Gauss Cannon Fixed Small,Guardian gauss canhão fixo pequeno,Пушка Гаусса Стражей (1 класс ср. фикс.)
blueprint.horizons.type.guardian_hull_reinforcement,Guardian Hull Reinforcement,Guardian Hull Reinforcement,Verstärkung des Guardian -Rumpfes,Refuerzo de casco de guardia,Renforcement de la coque gardienne,Reforço do Hull Guardian,Набор для усиления корпуса Стражей
blueprint.horizons.type.guardian_hybrid_power_plant,Guardian Hybrid Power Plant,Guardian Hybrid Power Plant,Guardian Hybrid Kraftwerk,Planta de energía híbrida de guardián,Centrale hybride gardienne,Usina híbrida guardião,Гибридная силовая установка Стражей
blueprint.horizons.type.guardian_module_reinforcement,Guardian Module Reinforcement,Guardian Module Reinforcement,Verstärkung des Wächtermoduls,Refuerzo del módulo de guardia,Renforcement du module gardien,Reforço do módulo Guardian,Набор для усиления модуля Стражей
blueprint.horizons.type.guardian_plasma_charger_fixed_large,Guardian Plasma Charger Fixed Large,Guardian Plasma Charger Fixed Large,Guardian Plasma Ladegerät groß festgelegt,Cargador de plasma de tutor fijo grande,Chargeur de plasma gardien fixe,Carregador de plasma guardião fixo grande,Плазменная пушка Стражей (3 класс бол. фикс.)
blueprint.horizons.type.guardian_plasma_charger_fixed_medium,Guardian Plasma Charger Fixed Medium,Guardian Plasma Charger Fixed Medium,Guardian Plasma Ladegerät festgelegtes Medium,Cargador de plasma de guardia medio fijo,Médium fixe du chargeur de plasma gardien,Médio fixo de carregador de plasma guardião,Плазменная пушка Стражей (2 класс ср. фикс.)
blueprint.horizons.type.guardian_plasma_charger_fixed_small,Guardian Plasma Charger Fixed Small,Guardian Plasma Charger Fixed Small,Guardian Plasma Charger klein repariert,Cargador de plasma de tutor fijo pequeño,Chargeur de plasma gardien fixé petit,Carregador de plasma guardião fixado pequeno,Плазменная пушка Стражей (1 класс мал. фикс.)
blueprint.horizons.type.guardian_plasma_charger_turreted_large,Guardian Plasma Charger Turreted Large,Guardian Plasma Charger Turreted Large,Guardian Plasma -Ladegerät groß,Guardian Plasma Cargador Torreta grande,Chargeur de plasma gardien à tourelle,Carregador de plasma guardião Turretado grande,Плазменная пушка Стражей (3 класс бол. турель)
blueprint.horizons.type.guardian_plasma_charger_turreted_medium,Guardian Plasma Charger Turreted Medium,Guardian Plasma Charger Turreted Medium,Guardian Plasma Ladegerät Turmmedium getrübt,Guardian Plasma Cargador Torrecido Medio,Plasma Guardian Medium à tourelle,Médio com estampa de plasma guardião,Плазменная пушка Стражей (2 класс ср. турель)
blueprint.horizons.type.guardian_plasma_charger_turreted_small,Guardian Plasma Charger Turreted Small,Guardian Plasma Charger Turreted Small,Guardian Plasma -Ladegerät klein,Guardián Plasma Cargador Torreta pequeña,Chargeur de plasma gardien à tourelle petite,Carregador de plasma guardião Turretado pequeno,Плазменная пушка Стражей (1 класс мал. турель)
blueprint.horizons.type.guardian_power_distributor,Guardian Power Distributor,Guardian Power Distributor,Guardian Power Distributor,Distribuidor de Power Guardian,Guardian Power Distributeur,Distribuidor de energia guardião,Гибридный распределитель питания Стражей
blueprint.horizons.type.guardian_shard_cannon_fixed_large,Guardian Shard Cannon Fixed Large,Guardian Shard Cannon Fixed Large,Guardian Shard Cannon repariert groß,Guardian Shard Cannon fijado,Guardian Shard Cannon Fixed Large,Cannon do Shard Guardian Fixado,Осколочное орудие Стражей (3 класс бол. фикс.)
blueprint.horizons.type.guardian_shard_cannon_fixed_medium,Guardian Shard Cannon Fixed Medium,Guardian Shard Cannon Fixed Medium,Guardian Shard Cannon Fixed Medium,Guardian Shard Cannon Medio fijo,Guardian Shard Cannon Fixed Medium,Médio fixo de canhão do Shard Guardian,Осколочное орудие Стражей (2 класс ср. фикс.)
blueprint.horizons.type.guardian_shard_cannon_fixed_small,Guardian Shard Cannon Fixed Small,Guardian Shard Cannon Fixed Small,Guardian Shard Cannon repariert klein,Cañón de fragmento de guardia fijo pequeño,Guardian Shard Cannon Fixed Small,CANNON DO SHARD CARCENTE,Осколочное орудие Стражей (1 класс мал. фикс.)
blueprint.horizons.type.guardian_shard_cannon_turreted_large,Guardian Shard Cannon Turreted Large,Guardian Shard Cannon Turreted Large,Guardian Shard Cannon trulierte groß,Torreta de cañón de thardia de torrente grande,Guardian Shard Cannon a été gros,Guardião shard canhão torregou grande,Осколочное орудие Стражей (3 класс бол. турель)
blueprint.horizons.type.guardian_shard_cannon_turreted_medium,Guardian Shard Cannon Turreted Medium,Guardian Shard Cannon Turreted Medium,Guardian Shard Cannon Turreted Medium,Guardian Shard Cannon Torreced Medium,Guardian Shard Cannon Turreted Medium,Médio de torregada de canhão do Shard Guardian,Осколочное орудие Стражей (2 класс ср. турель)
blueprint.horizons.type.guardian_shard_cannon_turreted_small,Guardian Shard Cannon Turreted Small,Guardian Shard Cannon Turreted Small,Wächter Shard Cannon trused klein,Torreta de cañón de fragmento de guardia pequeño,Guardian Shard Cannon Turred Small,Guardião shard canhão torretado pequeno,Осколочное орудие Стражей (1 класс мал. турель)
blueprint.horizons.type.guardian_shield_reinforcement,Guardian Shield Reinforcement,Guardian Shield Reinforcement,Guardian Shield Verstärkung,Refuerzo de escudo de guardia,Renforcement du bouclier gardien,Reforço do Escudo Guardian,Набор для усиления щита Стражей
blueprint.horizons.type.heavy_duty,Heavy Duty,Heavy Duty,Schwerlast,Tarea pesada,À toute épreuve,Trabalho pesado,Надёжный усилитель
blueprint.horizons.type.heavy_duty_hull_reinforcement,Heavy Duty Hull Reinforcement,Heavy Duty Hull Reinforcement,Schwerlastrumpf verstärken,Refuerzo de casco de servicio pesado,Renforcement de la coque lourde,Reforço do casco pesado,Надёжное усиление корпуса
blueprint.horizons.type.hi_cap,Hi Cap,Hi Cap,Hallo Cap,Hola gorra,HI CAP,Oi cap,Высокая ёмкость
blueprint.horizons.type.high_capacity_magazine,High Capacity Magazine,High Capacity Magazine,Magazin mit hoher Kapazität,Revista de alta capacidad,Magazine de grande capacité,Revista de alta capacidade,Вместительный магазин
blueprint.horizons.type.high_charge_capacity,High Charge Capacity,High Charge Capacity,Hohe Ladungskapazität,Alta capacidad de carga,Capacité de charge élevée,Alta capacidade de carga,Высокоёмкий распределитель питания
blueprint.horizons.type.high_yield_shell,High Yield Shell,High Yield Shell,Hohe Ertragshülle,Cáscara de alto rendimiento,Coquille à haut rendement,Concha de alto rendimento,Снаряд большой мощности
blueprint.horizons.type.incendiary_rounds,Incendiary Rounds,Incendiary Rounds,Brandrunden,Rondas incendiarias,Rondes incendiaires,Rodadas incendiárias,Зажигательные припасы
blueprint.horizons.type.increased_fsd_range,Increased FSD Range,Increased FSD Range,Erhöhter FSD -Bereich,Aumento del rango de FSD,Augmentation de la plage FSD,Aumento da faixa de FSD,Увеличенная дальность FSD
blueprint.horizons.type.inertial_impact,Inertial Impact,Inertial Impact,Trägheitswirkung,Impacto inercial,Impact inertique,Impacto inercial,Инерционный удар
blueprint.horizons.type.ion_disruptor,Ion Disruptor,Ion Disruptor,Ion Disruptor,Disruptor de iones,Perturbateur ionique,Disruptor de íons,Ионный дестабилизатор
blueprint.horizons.type.javelin_fighter,XG8 Javelin Fighter,XG8 Javelin Fighter,XG8 Javelin -Kämpfer,Luchador de jabalina XG8,Fighter Javelin XG8,XG8 Lutador de dardo,Истребитель XG8 Javelin
blueprint.horizons.type.kinetic_resistant,Kinetic Resistant,Kinetic Resistant,Kinetisch resistent,Resistente a la cinética,Cinétique,Resistente a cinéticos,Противокинетический усилитель
blueprint.horizons.type.kinetic_resistant_hull_reinforcement,Kinetic Resistant Hull Reinforcement,Kinetic Resistant Hull Reinforcement,Kinetische resistente Rumpfverstärkung,Refuerzo de casco resistente a la cinética,Renforcement de la coque résistante cinétique,Reforço do casco resistente a cinéticos,Противокинетическое усиление корпуса
blueprint.horizons.type.kinetic_resistant_shields,Kinetic Resistant Shields,Kinetic Resistant Shields,Kinetisch resistente Schilde,Escudos de resistencia cinética,Boucliers résistants cinétiques,Escudos resistentes a cinéticos,Противокинетические щиты
blueprint.horizons.type.lance_fighter,XG9 Lance Fighter,XG9 Lance Fighter,XG9 Lance Fighter,LANCE XG9 LANCE,Fighter Lance XG9,XG9 Lance Fighter,Истребитель XG9 Lance
blueprint.horizons.type.layered_plating,Layered Plating,Layered Plating,Schichtbeschichtung,Enchapado en capas,Placage en couches,Revestimento em camadas,Многослойная броня
blueprint.horizons.type.light_weight_scanner,Light Weight Scanner,Light Weight Scanner,Leichter Gewichtscanner,Escáner liviano,Scanner léger,Scanner leve,Облегченный сканер
blueprint.horizons.type.lightweight,Lightweight,Lightweight,Leicht,Ligero,Poids léger,Leve,Облегчённый
blueprint.horizons.type.lightweight_hull_reinforcement,Lightweight Hull Reinforcement,Lightweight Hull Reinforcement,Leichte Rumpfverstärkung,Refuerzo de casco liviano,Renforcement léger de la coque,Reforço leve do casco,Лёгкое усиление корпуса
blueprint.horizons.type.lightweight_mount,Lightweight Mount,Lightweight Mount,Leichte Halterung,Soporte liviano,Support léger,Montagem leve,Легкое крепление
blueprint.horizons.type.lo_draw,Lo Draw,Lo Draw,Lo zeichnen,Dibuje,LO PRÉSION,LO Draw,Пониженное потребление
blueprint.horizons.type.long_range_fsd_interdictor,Long Range FSD Interdictor,Long Range FSD Interdictor,Langstrecken -FSD -Interdictor,Interdictor FSD de largo alcance,Interditor FSD à longue portée,Interditor de longo alcance FSD,Перехватчик FSD большой дальности
blueprint.horizons.type.long_range_scanner,Long Range Scanner,Long Range Scanner,Langstreckenscanner,Escáner de largo alcance,Scanner à longue portée,Scanner de longo alcance,Сканер дальнего действия
blueprint.horizons.type.long_range_weapon,Long Range Weapon,Long Range Weapon,Langstreckenwaffe,Arma de largo alcance,Arme à longue portée,Arma de longo alcance,Дальнобойное орудие
blueprint.horizons.type.low_emissions,Low Emissions,Low Emissions,Niedrige Emissionen,Bajas emisiones,Émissions faibles,Baixas emissões,Силовая установка с малым излучением
blueprint.horizons.type.mass_lock_munition,Mass Lock Munition,Mass Lock Munition,Massenverriegelungsmunition,Munición de bloqueo de masas,Munition de masse,Munição em Mass Lock,Боеприпасы с гравитационным захватом
blueprint.horizons.type.mass_manager,Mass Manager,Mass Manager,Massenmanager,Gerente de masas,Directeur de masse,Gerente de massa,Распределитель гравитации
blueprint.horizons.type.meta_alloy_hull_reinforcement,Meta Alloy Hull Reinforcement,Meta Alloy Hull Reinforcement,Verstärkung der Metalegierung Rumpf,Refuerzo de casco meta aleación,Renfort de coque en alliage de méta,Reforço do casco de meta -liga,Метасплавное усиление корпуса
blueprint.horizons.type.modified_gauss_cannon_fixed_medium,Modified Gauss Cannon Fixed Medium,Modified Gauss Cannon Fixed Medium,Modified Gauß Cannon Fixed Medium,Medio fijo de cañón Gauss modificado,Médium fixe à canon Gauss modifié,Médio fixo de canhão gauss modificado,Модифицированная пушка Гаусса Стражей (2 класс ср. фикс)
blueprint.horizons.type.modified_gauss_cannon_fixed_small,Modified Gauss Cannon Fixed Small,Modified Gauss Cannon Fixed Small,Modifizierter Gauß Cannon behoben klein,Cañón de gauss modificado fijo pequeño,Canon Gauss modifié fixe petit,Gauss Cannon modificado Fixed pequeno,Модифицированная пушка Гаусса Стражей (1 класс мал. фикс)
blueprint.horizons.type.modified_mining_laser_fixed_small,Modified Mining Laser Fixed Small,Modified Mining Laser Fixed Small,Modifizierter Bergbaulaser fixed klein,Láser minero modificado fijo pequeño,Laser minier modifié fixe petit,Laser de mineração modificado fixo pequeno,Улучшенный проходочный лазер (1 класс фикс.)
blueprint.horizons.type.modified_shard_cannon_fixed_medium,Modified Shard Cannon Fixed Medium,Modified Shard Cannon Fixed Medium,Modified Shard Cannon Fixed Medium,Medio fijo de cañón de fragmentos modificado,Médium fixe du canon à rayons modifiés,Médio fixo de canhão de shard modificado,Модифицированное осколочное орудие Стражей (2 класс ср. фикс.)
blueprint.horizons.type.modified_shard_cannon_fixed_small,Modified Shard Cannon Fixed Small,Modified Shard Cannon Fixed Small,Modifizierte Shard -Kanone klein repariert,Cañón de fragmentos modificado fijo pequeño,Canon d''éclats modifié fixé petit,Canhão de shard modificado consertado,Модифицированное осколочное орудие Стражей (1 класс мал. фикс.)
blueprint.horizons.type.monstered,Monstered,Monstered,Monstert,Monstruo,Monté,Monstro,Монстрация
blueprint.horizons.type.multi_servos,Multi Servos,Multi Servos,Multi -Servos,Servos Multi,Multi-servos,Multi servos,Сервосистема
blueprint.horizons.type.multi_weave,Multi Weave,Multi Weave,Multi -Gewebe,Múltiple,Tissage multiples,Teave múltiplo,Мультипрошивка
blueprint.horizons.type.overcharged,Overcharged,Overcharged,Überladen,Sobrecargado,Surchargé,Sobrecarregado,Усиленная силовая установка
blueprint.horizons.type.overcharged_weapon,Overcharged Weapon,Overcharged Weapon,Überladene Waffe,Arma sobrecargada,Arme surfacturée,Arma em excesso,Усиленное орудие
blueprint.horizons.type.overload_munitions,Overload Munitions,Overload Munitions,Überlastung Munition,Municiones de sobrecarga,Munitions de surcharge,Munições de sobrecarga,Вызывающие перезагрузку боеприпасы
blueprint.horizons.type.oversized,Oversized,Oversized,Übergroß,De gran tamaño,Énorme,Grandes dimensões,Сверхразмер
blueprint.horizons.type.penetrator_munitions,Penetrator Munitions (Dumbfire Only),Penetrator Munitions (Dumbfire Only),Penetrator -Munition (nur Scheißfeuer),Municiones de penetradores (solo Fire),Pénétrator Munitions (DumbFire uniquement),Munições penetradoras (somente haltero),Бронебойные боеголовки (только неуправляемые)
blueprint.horizons.type.penetrator_payload,Penetrator Payload,Penetrator Payload,Penetrator Nutzlast,Carga útil del penetrador,Pénétrator charge utile,Carga útil do penetrador,Бронебойные снаряды
blueprint.horizons.type.phasing_sequence,Phasing Sequence,Phasing Sequence,Phasensequenz,Secuencia de fases,Séquence de phasage,Sequência de fases,Последовательность фазирования
blueprint.horizons.type.plasma_slug,Plasma Slug,Plasma Slug,Plasmaschnecken,Babosa de plasma,Limace de plasma,Lesma de plasma,Плазменный рельсовый снаряд
blueprint.horizons.type.radiant_canister,Radiant Canister,Radiant Canister,Strahlender Kanister,Bote radiante,Cartouche rayonnante,Cadeir -se radiante,Светящаяся кассета
blueprint.horizons.type.rapid_charge,Rapid Charge,Rapid Charge,Schnelle Gebühr,Carga rápida,Charge rapide,Carga rápida,Щитонакопитель быстрой зарядки
blueprint.horizons.type.rapid_fire_modification,Rapid Fire Modification,Rapid Fire Modification,Schnelle Brandmodifikation,Modificación rápida de incendios,Modification rapide du feu,Modificação rápida de incêndio,Улучшение скорострельности
blueprint.horizons.type.recycling_cells,Recycling Cells,Recycling Cells,Recyclingzellen,Células de reciclaje,Recyclage des cellules,Células de reciclagem,Рециркуляционная ячейка
blueprint.horizons.type.reflective_plating,Reflective Plating,Reflective Plating,Reflektierende Beschichtung,Recubrimiento reflectante,Placage réfléchissant,Revestimento reflexivo,Отражающая броня
blueprint.horizons.type.regeneration_sequence,Regeneration Sequence,Regeneration Sequence,Regenerationssequenz,Secuencia de regeneración,Séquence de régénération,Sequência de regeneração,Последовательность восстановления
blueprint.horizons.type.reinforced,Reinforced,Reinforced,Verstärkt,Reforzado,Renforcé,Reforçado,Усиленный
blueprint.horizons.type.reinforced_shields,Reinforced Shields,Reinforced Shields,Verstärkte Schilde,Escudos reforzados,Boucliers renforcés,Escudos reforçados,Усиленные щиты
blueprint.horizons.type.remote_release_flechette_launcher_fixed,Remote Release Flechette Launcher Fixed,Remote Release Flechette Launcher Fixed,Remote -Release -Flechette -Launcher behoben,Lanzador de Flechette de lanzamiento remoto fijado,Release à distance Flechette Launcher fixe,Lançamento remoto flechette lançador fixo,Установка для стрельбы стреловидными снарядами с дистанционным подрывом (фикс.)
blueprint.horizons.type.remote_release_flechette_launcher_turreted,Remote Release Flechette Launcher Turreted,Remote Release Flechette Launcher Turreted,Remote Release Flechette Launcher Turreted,Lanzador de lanzamiento remoto Torrecedor,Release à distance Flechette Laured Turreted,Lançamento remoto Flechette Lançador Turretado,Установка для стрельбы стреловидными снарядами с дистанционным подрывом (турр.)
blueprint.horizons.type.resistance_augmented,Resistance Augmented,Resistance Augmented,Widerstand erweitert,Resistencia aumentada,Résistance augmentée,Resistência aumentada,Усилитель щита с универсальной защитой
blueprint.horizons.type.reverberating_cascade,Reverberating Cascade,Reverberating Cascade,Nachhallende Kaskade,Cascada reverberante,Réverbération Cascade,Cascada reverberando,Отражённый залп
blueprint.horizons.type.scramble_spectrum,Scramble Spectrum,Scramble Spectrum,Spektrum durcheinander,Scramble Spectrum,Spectre de brouillage,Espectro de Scramble,Отключающая сетка
blueprint.horizons.type.screening_shell,Screening Shell,Screening Shell,Screening Shell,Caparazón,Coquille de dépistage,Shell de triagem,Заслоняющие снаряды
blueprint.horizons.type.shielded,Shielded,Shielded,Abgeschirmt,Protegido,Blindé,Blindado,Защищённый
blueprint.horizons.type.shielded_fsd,Shielded FSD,Shielded FSD,Abgeschirmtes FSD,FSD blindado,FSD blindé,FSD blindado,Защищённый FSD
blueprint.horizons.type.shift_lock_canister,Shift Lock Canister,Shift Lock Canister,Schaltschließkanister,Bote de bloqueo de cambio,Cartouche de verrouillage de décalage,Troca de trava de trava,Рамоблокирующая кассета
blueprint.horizons.type.shock_cannon_fixed_large,Shock Cannon Fixed Large,Shock Cannon Fixed Large,Schockkanone groß repariert,Cañón de choque fijo grande,Canon d''amortisseur réparé,Canhão de choque fixo grande,Шоковое орудие (3 класс бол. фикс.)
blueprint.horizons.type.shock_cannon_fixed_medium,Shock Cannon Fixed Medium,Shock Cannon Fixed Medium,Schockkanone fixiertes Medium,Cañón de choque medio fijo,Choquer canon fixe médium,Médio fixo de canhão de choque,Шоковое орудие (2 класс ср. фикс.)
blueprint.horizons.type.shock_cannon_fixed_small,Shock Cannon Fixed Small,Shock Cannon Fixed Small,Schockkanone klein repariert,Cañón de choque fijo pequeño,Canon d''amortisseur fixé petit,Canhão de choque fixo pequeno,Шоковое орудие (1 класс мал. фикс.)
blueprint.horizons.type.shock_cannon_gimballed_large,Shock Cannon Gimballed Large,Shock Cannon Gimballed Large,Schockkanone gimballte große,Cañón de choque gimballed grande,Choc Cannon Gimballed,Choque canhão gimball gimed,Шоковое орудие (3 класс бол. кард.)
