messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.corrosion_resistant_cargo_rack,Corrosion Resistant Cargo Rack,Corrosion Resistant Cargo Rack,Korrosionsbeständiges Frachtgestell,Bodega de carga anticorrosión,Support de chargement résistant à la corrosion,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
blueprint.horizons.type.corrosive_shell,Corrosive Shell,Corrosive Shell,Korrosionsgranate,Proyectil Corrosivo,Coquille corrosive,Projétil Corrosivo,Разъедающие снаряды
blueprint.horizons.type.dazzle_shell,Dazzle Shell,Dazzle Shell,Blendgranate,Proyectil Deslumbrante,Coquille d’éblouissement,Projétil Dazzle,Ослепляющие снаряды
blueprint.horizons.type.deep_charge,Deep Charge,Deep Charge,Tiefenladung,Carga intensa,Charge profonde,Carga Intensa,Заряд повышенной мощности
blueprint.horizons.type.deep_plating,Deep Plating,Deep Plating,Tiefenüberzug,Enchapado profundo,Placage profond,Revestimento Espesso,Утолщённая броня
blueprint.horizons.type.dirty_drive_tuning,Dirty Drive Tuning,Dirty Drive Tuning,Aggressives Antriebstuning,Motor sucio,Digne de lecteur sale,Ajuste de Motor Sujo,«Грязная» донастройка
blueprint.horizons.type.dispersal_field,Dispersal Field,Dispersal Field,Streuungsfeld,Campo de dispersión,Champ de dispersion,Campo de Dispersão,Рассеивающее поле
blueprint.horizons.type.double_braced,Double Braced,Double Braced,Doppelt versteift,Doble puntal,Doublé,Braçadeira Dupla,Двойная прочность
blueprint.horizons.type.double_shot,Double Shot,Double Shot,Doppelschuss,Doble disparo,Coup double,Tiro duplo,Двойной выстрел
blueprint.horizons.type.drag_drives,Drag Drives,Drag Drives,Drag-Antriebe,Motor de arrastre,Drag drives,Motores de Arrasto,Ускорители
blueprint.horizons.type.drag_munition,Drag Munition (Seeker Only),Drag Munition (Seeker Only),Zug-munition (nur für Sucher),Drag Munition (solo buscador),Drag Munition (Seeker Only),Munição de arrasto (Buscador Somente),Замедляющие боеприпасы (только с самонаведением)
blueprint.horizons.type.drive_distributors,Drive Distributors,Drive Distributors,Antriebsdistributoren,Distribuidores de motor,Drive des distributeurs,Distribuidores do Motor,Распределители тяги
blueprint.horizons.type.drive_strengthening,Drive Strengthening,Drive Strengthening,Antriebsstärkung,Fortalecimiento de motor,Renforcement de la conduite,Reforçado,Усиление двигателя
blueprint.horizons.type.efficient_weapon,Efficient Weapon,Efficient Weapon,Waffeneffizienz,Arma eficiente,Arme efficace,Arma Eficiente,Эффективное орудие
blueprint.horizons.type.emissive_munitions,Emissive Munitions,Emissive Munitions,Emissionsmunition,Municiones emisivas,Munitions émissives,Munições Emissivas,Эмиссионные припасы
blueprint.horizons.type.engine_focused,Engine Focused,Engine Focused,Antriebsfokussiert,Centrado en el motor,Axé sur le moteur,Distribuidor de Energia com Foco nos Motores,Распределитель питания на двигатель
blueprint.horizons.type.engineer,Engineer,Engineer,Ingenieur,Ingeniero,Ingénieur,Engenheiro,Инженер
blueprint.horizons.type.engineered_detailed_surface_scanner_v1,Engineered Detailed Surface Scanner V1,Engineered Detailed Surface Scanner V1,Entwickelter Detail-Oberflächenscanner V1,Escáner de superficie detallado de ingeniería V1,Scanner de surface détaillé d’origine v1,Scanner de Superfície Detalhada Modificado V1,Полностью оборудованный подробный сканер поверхностей V1
blueprint.horizons.type.engineered_fsd_v1,Engineered FSD V1,Engineered FSD V1,Entwickelter Frameshiftantrieb V1,FSD V1 pre-diseñado,FSD V1 d’ingénierie,MDD Modificado V1,Полностью оборудованный FSD V1
blueprint.horizons.type.engineered_missile_rack_v1,Engineered Missile Rack V1,Engineered Missile Rack V1,Entwickeltes Raketengestell V1,Bastidor de misiles de ingeniería V1,Rack de missiles d’ingénierie V1,Estante de Mísseis Modificado V1,Блок ракет с самонаведением V1
blueprint.horizons.type.enhanced_low_power_shields,Enhanced Low Power Shields,Enhanced Low Power Shields,Verbesserte Niedrigenergieschilde,Escudos de baja potencia mejorados,Boucliers de faible puissance améliorés,Escudos de Baixo Consumo Aprimorados,Усиленные энергосберегающие щиты
blueprint.horizons.type.enzyme_missile_rack,Enzyme Missile Rack,Enzyme Missile Rack,Enzymraketengestell,Lanzamisiles de Enzimas,Support de missile enzymatique,Estante de Mísseis Enzimáticos,Блок энзимных ракет
blueprint.horizons.type.expanded_fsd_interdictor_capture_arc,Expanded FSD Interdictor Capture Arc,Expanded FSD Interdictor Capture Arc,Erweiterter Erfassungsbereich des Frameshiftunterbrechers,Arc de captura interdictora FSD ampliada,Arc de capture interdictor FSD élargi,Arco de captura do Interditor de MDD expandido,Перехватчик FSD с расширенной дугой захвата
blueprint.horizons.type.expanded_probe_scanning_radius,Expanded Probe Scanning Radius,Expanded Probe Scanning Radius,Erweiterter Sonden-Scanradius,Radio de escaneo de sonda expandida,Rayon de balayage de sonde élargi,Expansão do Raio de Escaneamento da Sonda,Увеличение радиуса сканирования зондов
blueprint.horizons.type.fast_charge,Fast Charge,Fast Charge,Schnellladen,Carga rápida,Charge rapide,Carga rápida,Быстрый заряд
blueprint.horizons.type.fast_scanner,Fast Scanner,Fast Scanner,Schnellscanner,Escáner,Scanner rapide,Scanner rápido,Быстрый сканер
blueprint.horizons.type.faster_fsd_boot_sequence,Faster FSD Boot Sequence,Faster FSD Boot Sequence,Schnellere FSA -Bootsequenz,Secuencia de inicio MDD rápida,Séquence de démarrage FSD plus rapide,Sequência de Inicialização do MDD Mais Rápida,Последовательность быстрого запуска FSD
blueprint.horizons.type.feedback_cascade,Feedback Cascade,Feedback Cascade,Rückkopplungskaskade,Retroalimentación en cascada,Cascade de rétroaction,Cascata Reverberante,Ответный залп
blueprint.horizons.type.flow_control,Flow Control,Flow Control,Flusssteuerung,Control de flujo,Contrôle de flux,Controle de Fluxo,Контроль интенсивности
blueprint.horizons.type.focused_weapon,Focused Weapon,Focused Weapon,Waffenfokussiert,Arma concentrada,Arme ciblée,Distribuidor de Energia com Foco nas Armas,Точное орудие
blueprint.horizons.type.force_block,Force Block,Force Block,Kraftblock,Bloqueo cinético,Bloc de force,Bloco de força,Усиленная блокировка
blueprint.horizons.type.force_shell,Force Shell,Force Shell,Druckschock,Proyectil de fuerza,Coquille de force,Projétil de força,Усиленные снаряды
blueprint.horizons.type.fsd_interrupt,FSD Interrupt (Dumbfire Only),FSD Interrupt (Dumbfire Only),FSA-Unterbrechung (nur Haltungsfeuer),Interrupción MDD (solo Fire),Interruption FSD (Fired uniquement),Interrupção do FSD (somente não-guiada),Помеха для FSD (только неуправляемые)
blueprint.horizons.type.guardian_fsd_booster,Guardian FSD Booster,Guardian FSD Booster,Guardian-Frameshiftantrieb-Booster,Potenciador de MDD guardián,Guardian FSD Booster,Potencializador do Motor de Distorção de Fase Guardian,Ускоритель FSD Стражей
blueprint.horizons.type.guardian_gauss_cannon_fixed_medium,Guardian Gauss Cannon Fixed Medium,Guardian Gauss Cannon Fixed Medium,Guardian-Gausskanone medium fest,Cañón Gauss Guardián Medio fijo,Guardian Gauss Cannon Fixed Medium,Canhão Gauss Guardian (Fixa) (Classe:2),Пушка Гаусса Стражей (2 класс ср. фикс.)
blueprint.horizons.type.guardian_gauss_cannon_fixed_small,Guardian Gauss Cannon Fixed Small,Guardian Gauss Cannon Fixed Small,Guardian-Gausskanone klein fest,Cañón Gauss Guardián fijo pequeño,Guardian Gauss Cannon Fixed Small,Canhão Gauss Guardian (Fixa) (Classe:1),Пушка Гаусса Стражей (1 класс ср. фикс.)
blueprint.horizons.type.guardian_hull_reinforcement,Guardian Hull Reinforcement,Guardian Hull Reinforcement,Guardian-Rumpfhüllenverstärkung,Refuerzo de casco guardián,Renforcement de la coque gardienne,Reforço de Casco Guardian,Набор для усиления корпуса Стражей
blueprint.horizons.type.guardian_hybrid_power_plant,Guardian Hybrid Power Plant,Guardian Hybrid Power Plant,Guardian Hybrid Kraftwerk,Núcleo de energía Híbrido guardián,Centrale hybride gardienne,Gerador de Energia Híbrido Guardian,Гибридная силовая установка Стражей
blueprint.horizons.type.guardian_module_reinforcement,Guardian Module Reinforcement,Guardian Module Reinforcement,Guardian-Modulverstärkung,Refuerzo de módulo guardián,Renforcement du module gardien,Pacote de Reforço de Módulos Guardian,Набор для усиления модуля Стражей
blueprint.horizons.type.guardian_plasma_charger_fixed_large,Guardian Plasma Charger Fixed Large,Guardian Plasma Charger Fixed Large,Guardian-Plasmalader groß fest,Cargador de plasma guardián fijo grande,Chargeur de plasma gardien fixe,Carregador de Plasma Guardian (Fixa) (Classe: 3),Плазменная пушка Стражей (3 класс бол. фикс.)
blueprint.horizons.type.guardian_plasma_charger_fixed_medium,Guardian Plasma Charger Fixed Medium,Guardian Plasma Charger Fixed Medium,Guardian-Plasmalader Medium fest,Cargador de plasma guardián medio fijo,Médium fixe du chargeur de plasma gardien,Carregador de Plasma Guardian (Fixa) (Classe: 2),Плазменная пушка Стражей (2 класс ср. фикс.)
blueprint.horizons.type.guardian_plasma_charger_fixed_small,Guardian Plasma Charger Fixed Small,Guardian Plasma Charger Fixed Small,Guardian-Plasmalader klein fest,Cargador de plasma guardián fijo pequeño,Chargeur de plasma gardien fixé petit,Carregador de Plasma Guardian (Fixa) (Classe: 1),Плазменная пушка Стражей (1 класс мал. фикс.)
blueprint.horizons.type.guardian_plasma_charger_turreted_large,Guardian Plasma Charger Turreted Large,Guardian Plasma Charger Turreted Large,Guardian-Plasmalader groß Turm,Cargador de plasma guardián Torreta grande,Chargeur de plasma gardien à tourelle,Carregador de Plasma Guardian (Torreta) (Classe: 3),Плазменная пушка Стражей (3 класс бол. турель)
blueprint.horizons.type.guardian_plasma_charger_turreted_medium,Guardian Plasma Charger Turreted Medium,Guardian Plasma Charger Turreted Medium,Guardian-Plasmalader medium Turm,Cargador de plasma guardián Torrecido Medio,Plasma Guardian Medium à tourelle,Carregador de Plasma Guardian (Torreta) (Classe: 2),Плазменная пушка Стражей (2 класс ср. турель)
blueprint.horizons.type.guardian_plasma_charger_turreted_small,Guardian Plasma Charger Turreted Small,Guardian Plasma Charger Turreted Small,Guardian-Plasmalader klein Turm,Cargador de plasma guardián Torreta pequeña,Chargeur de plasma gardien à tourelle petite,Carregador de Plasma Guardian (Torreta) (Classe: 1),Плазменная пушка Стражей (1 класс мал. турель)
blueprint.horizons.type.guardian_power_distributor,Guardian Power Distributor,Guardian Power Distributor,Guardian Energieverteiler,Distribuidor guardián,Guardian Power Distributeur,Distribuidor de Energia Guardian,Гибридный распределитель питания Стражей
blueprint.horizons.type.guardian_shard_cannon_fixed_large,Guardian Shard Cannon Fixed Large,Guardian Shard Cannon Fixed Large,Guardian Splitterkanone groß fest,Cañón de esquirlas guardián fijado,Guardian Shard Cannon Fixed Large,Canhão de Fragmentos Guardian (Fixa) (Classe: 3),Осколочное орудие Стражей (3 класс бол. фикс.)
blueprint.horizons.type.guardian_shard_cannon_fixed_medium,Guardian Shard Cannon Fixed Medium,Guardian Shard Cannon Fixed Medium,Guardian Splitterkanone medium fest,Cañón de esquirlas guardián Medio fijo,Guardian Shard Cannon Fixed Medium,Canhão de Fragmentos Guardian (Fixa) (Classe: 2),Осколочное орудие Стражей (2 класс ср. фикс.)
blueprint.horizons.type.guardian_shard_cannon_fixed_small,Guardian Shard Cannon Fixed Small,Guardian Shard Cannon Fixed Small,Guardian Splitterkanone klein fest,Cañón de esquirlas guardián fijo pequeño,Guardian Shard Cannon Fixed Small,Canhão de Fragmentos Guardian (Fixa) (Classe: 1),Осколочное орудие Стражей (1 класс мал. фикс.)
blueprint.horizons.type.guardian_shard_cannon_turreted_large,Guardian Shard Cannon Turreted Large,Guardian Shard Cannon Turreted Large,Guardian Splitterkanone groß Turm,Cañón de esquirlas guardián torreta grande,Guardian Shard Cannon a été gros,Canhão de Fragmentos Guardian (Torreta) (Classe: 3),Осколочное орудие Стражей (3 класс бол. турель)
blueprint.horizons.type.guardian_shard_cannon_turreted_medium,Guardian Shard Cannon Turreted Medium,Guardian Shard Cannon Turreted Medium,Guardian Splitterkanone medium Turm,Cañón de esquirlas guardián torreta Medium,Guardian Shard Cannon Turreted Medium,Canhão de Fragmentos Guardian (Torreta) (Classe: 2),Осколочное орудие Стражей (2 класс ср. турель)
blueprint.horizons.type.guardian_shard_cannon_turreted_small,Guardian Shard Cannon Turreted Small,Guardian Shard Cannon Turreted Small,Guardian Splitterkanone klein fest,Cañón de esquirlas guardián torreta pequeño,Guardian Shard Cannon Turred Small,Canhão de Fragmentos Guardian (Torreta) (Classe: 1),Осколочное орудие Стражей (1 класс мал. турель)
blueprint.horizons.type.guardian_shield_reinforcement,Guardian Shield Reinforcement,Guardian Shield Reinforcement,Guardian-Schildverstärkung,Refuerzo de Escudo guardián,Renforcement du bouclier gardien,"Pacote de Reforço de Escudo Guardian ",Набор для усиления щита Стражей
blueprint.horizons.type.heavy_duty,Heavy Duty,Heavy Duty,Schwerlast,Alta Resistencia,À toute épreuve,Trabalho pesado,Надёжный усилитель
blueprint.horizons.type.heavy_duty_hull_reinforcement,Heavy Duty Hull Reinforcement,Heavy Duty Hull Reinforcement,Schwere Rumpfhüllenverstärkung,Refuerzo de casco de Alta Resistencia,Renforcement de la coque lourde,Reforço de Casco Pesado,Надёжное усиление корпуса
blueprint.horizons.type.hi_cap,Hi Cap,Hi Cap,Erhöhte Kapazität,Alta capacidad,HI CAP,Alta cap,Высокая ёмкость
blueprint.horizons.type.high_capacity_magazine,High Capacity Magazine,High Capacity Magazine,Hochleistungsmagazin,Cargador de alta capacidad,Magazine de grande capacité,Armazém de Alta Capacidade,Вместительный магазин
blueprint.horizons.type.high_charge_capacity,High Charge Capacity,High Charge Capacity,Hochkondesatoren,Alta capacidad de carga,Capacité de charge élevée,Alta capacidade de Carga,Высокоёмкий распределитель питания
blueprint.horizons.type.high_yield_shell,High Yield Shell,High Yield Shell,Hochleistungssprengkopf,Proyectil de Alto rendimiento,Coquille à haut rendement,Projétil de Alto Rendimento,Снаряд большой мощности
blueprint.horizons.type.incendiary_rounds,Incendiary Rounds,Incendiary Rounds,Brandgranaten,Munición incendiaria,Rondes incendiaires,Projétil Incendiário,Зажигательные припасы
blueprint.horizons.type.increased_fsd_range,Increased FSD Range,Increased FSD Range,Erhöhte FSA-Reichweite,Aumento del rango de MDD,Augmentation de la plage FSD,Alcance de MDD Aumentado,Увеличенная дальность FSD
blueprint.horizons.type.inertial_impact,Inertial Impact,Inertial Impact,Trägheitsaufprall,Impacto inercial,Impact inertique,Impacto inercial,Инерционный удар
blueprint.horizons.type.ion_disruptor,Ion Disruptor,Ion Disruptor,Ionen-Disruptor,Disruptor de iones,Perturbateur ionique,Disruptor de Íons,Ионный дестабилизатор
blueprint.horizons.type.javelin_fighter,XG8 Javelin Fighter,XG8 Javelin Fighter,XG8 Javelin Fighter,Caza Javelin XG8,Fighter Javelin XG8,XG8 Javelin (Caça) (Lançador de Fragmentos),Истребитель XG8 Javelin
blueprint.horizons.type.kinetic_resistant,Kinetic Resistant,Kinetic Resistant,Kinetisch resistent,Resistente a cinético,Cinétique,Resistência Cinética,Противокинетический усилитель
blueprint.horizons.type.kinetic_resistant_hull_reinforcement,Kinetic Resistant Hull Reinforcement,Kinetic Resistant Hull Reinforcement,Kinetikresistente Rumpfhüllenverstärkung,Refuerzo de casco resistente a cinético,Renforcement de la coque résistante cinétique,Reforço de Casco de Resistência Cinética,Противокинетическое усиление корпуса
blueprint.horizons.type.kinetic_resistant_shields,Kinetic Resistant Shields,Kinetic Resistant Shields,Kinetisch resistente Schilde,Escudos de resistencia cinética,Boucliers résistants cinétiques,Escudos de Resistência Cinética,Противокинетические щиты
blueprint.horizons.type.lance_fighter,XG9 Lance Fighter,XG9 Lance Fighter,XG9 Lance Fighter,Caza LANCE XG9,Fighter Lance XG9,XG9 Lance (Caça) (Canhão de Foco Gauss),Истребитель XG9 Lance
blueprint.horizons.type.layered_plating,Layered Plating,Layered Plating,Schichtüberzug,Enchapado en capas,Placage en couches,Revestimento em Camadas,Многослойная броня
blueprint.horizons.type.light_weight_scanner,Light Weight Scanner,Light Weight Scanner,Leichter Scanner,Escáner ligero,Scanner léger,Scanner Leve,Облегченный сканер
blueprint.horizons.type.lightweight,Lightweight,Lightweight,Leichtgewicht,Ligero,Poids léger,Leve,Облегчённый
blueprint.horizons.type.lightweight_hull_reinforcement,Lightweight Hull Reinforcement,Lightweight Hull Reinforcement,Leichtgewicht-Rumpfhüllenverstärkung,Refuerzo de casco liviano,Renforcement léger de la coque,Reforço de Casco Leve,Лёгкое усиление корпуса
blueprint.horizons.type.lightweight_mount,Lightweight Mount,Lightweight Mount,Leichtgewichtsgeschütz,Soporte ligero,Support léger,Montagem leve,Легкое крепление
blueprint.horizons.type.lo_draw,Lo Draw,Lo Draw,Geringer Stromverbrauch,Bajo Consumo,LO PRÉSION,Consumo Reduzido,Пониженное потребление
blueprint.horizons.type.long_range_fsd_interdictor,Long Range FSD Interdictor,Long Range FSD Interdictor,Langstrecken -FSA -Unterbrecher,Interdictor MDD de largo alcance,Interditor FSD à longue portée,Interditor de longo alcance FSD,Перехватчик FSD большой дальности
blueprint.horizons.type.long_range_scanner,Long Range Scanner,Long Range Scanner,Ferndistanzscanner,Escáner de largo alcance,Scanner à longue portée,Scanner de longo alcance,Сканер дальнего действия
blueprint.horizons.type.long_range_weapon,Long Range Weapon,Long Range Weapon,Ferndistanzwaffe,Arma de largo alcance,Arme à longue portée,Arma de longo alcance,Дальнобойное орудие
blueprint.horizons.type.low_emissions,Low Emissions,Low Emissions,Niedrige Emissionen,Bajas emisiones,Émissions faibles,Baixas emissões,Силовая установка с малым излучением
blueprint.horizons.type.mass_lock_munition,Mass Lock Munition,Mass Lock Munition,Masseblockierende Munition,Munición de bloqueo de masa,Munition de masse,Munição Mass Lock,Боеприпасы с гравитационным захватом
blueprint.horizons.type.mass_manager,Mass Manager,Mass Manager,Massemanager,Gestión de masa,Directeur de masse,Gestor de Massa,Распределитель гравитации
blueprint.horizons.type.meta_alloy_hull_reinforcement,Meta Alloy Hull Reinforcement,Meta Alloy Hull Reinforcement,Schwere Rumpfhüllenverstärkung,Refuerzo de casco de metaaleaciones,Renfort de coque en alliage de méta,Reforço de casco com meta-ligas,Метасплавное усиление корпуса
blueprint.horizons.type.modified_gauss_cannon_fixed_medium,Modified Gauss Cannon Fixed Medium,Modified Gauss Cannon Fixed Medium,Modifizierte Gausskanone fest Medium,Cañón gauss fijo mediano modificado,Médium fixe à canon Gauss modifié,Canhão Gauss Modificado (Fixo) (Classe:2),Модифицированная пушка Гаусса Стражей (2 класс ср. фикс)
blueprint.horizons.type.modified_gauss_cannon_fixed_small,Modified Gauss Cannon Fixed Small,Modified Gauss Cannon Fixed Small,Modifizierter Gauß Cannon fest klein,Cañón gauss fijo pequeño modificado,Canon Gauss modifié fixe petit,Canhão Gauss Modificado (Fixo) (Classe:1),Модифицированная пушка Гаусса Стражей (1 класс мал. фикс)
blueprint.horizons.type.modified_mining_laser_fixed_small,Modified Mining Laser Fixed Small,Modified Mining Laser Fixed Small,Modifizierter Bergbaulaser fest klein,Láser de mineria modificado fijo pequeño,Laser minier modifié fixe petit,Laser de Mineração Modificado Fixo Pequeno,Улучшенный проходочный лазер (1 класс фикс.)
blueprint.horizons.type.modified_shard_cannon_fixed_medium,Modified Shard Cannon Fixed Medium,Modified Shard Cannon Fixed Medium,Modifizierte Splitterkanone fest Medium,Cañon de esquirlas modificado fijo mediano,Médium fixe du canon à rayons modifiés,Canhão de Fragmentos Modificado (Fixo) (Classe: 2),Модифицированное осколочное орудие Стражей (2 класс ср. фикс.)
blueprint.horizons.type.modified_shard_cannon_fixed_small,Modified Shard Cannon Fixed Small,Modified Shard Cannon Fixed Small,Modifizierte Splitterkanone fest klein,Cañon de esquirlas modificado fijo pequeño,Canon d’éclats modifié fixé petit,Canhão de Fragmentos Modificado (Fixo) (Classe: 1),Модифицированное осколочное орудие Стражей (1 класс мал. фикс.)
blueprint.horizons.type.monstered,Monstered,Monstered,Monströs,A lo bestia,Monté,Monstro,Монстрация
blueprint.horizons.type.multi_servos,Multi Servos,Multi Servos,Multi-Servos,Servos Multi,Multi-servos,Multi servos,Сервосистема
blueprint.horizons.type.multi_weave,Multi Weave,Multi Weave,Multigewebe,Multi-Tejido,Tissage multiples,Rede Múltipla,Мультипрошивка
blueprint.horizons.type.overcharged,Overcharged,Overcharged,Überladen,Sobrecargado,Surchargé,Sobrecarregado,Усиленная силовая установка
blueprint.horizons.type.overcharged_weapon,Overcharged Weapon,Overcharged Weapon,Überladungswaffe,Arma sobrecargada,Arme surfacturée,Arma Sobrecarregada,Усиленное орудие
blueprint.horizons.type.overload_munitions,Overload Munitions,Overload Munitions,Überlastungsmunition,Municiones de sobrecarga,Munitions de surcharge,Munição Sobrecarregada,Вызывающие перезагрузку боеприпасы
blueprint.horizons.type.oversized,Oversized,Oversized,Übergröße,De gran tamaño,Énorme,Superdimensionado,Сверхразмер
blueprint.horizons.type.penetrator_munitions,Penetrator Munitions (Dumbfire Only),Penetrator Munitions (Dumbfire Only),Durchschlagsmunition (nur Direktschuss),Munición penetradora,Pénétrator Munitions (DumbFire uniquement),Munições penetradoras (somente não-guiada),Бронебойные боеголовки (только неуправляемые)
blueprint.horizons.type.penetrator_payload,Penetrator Payload,Penetrator Payload,Durchschlagssprengkopf,Carga útil del penetrador,Pénétrator charge utile,Carga útil do penetrador,Бронебойные снаряды
blueprint.horizons.type.phasing_sequence,Phasing Sequence,Phasing Sequence,Phasensequenz,Secuencia de fase,Séquence de phasage,Sequência Faseada,Последовательность фазирования
blueprint.horizons.type.plasma_slug,Plasma Slug,Plasma Slug,Plasmaprojektil,Proyectil de plasma,Limace de plasma,Projétil de Plasma,Плазменный рельсовый снаряд
blueprint.horizons.type.radiant_canister,Radiant Canister,Radiant Canister,Strahlender Kanister,Cartucho radiactivo,Cartouche rayonnante,Canister Radiante,Светящаяся кассета
blueprint.horizons.type.rapid_charge,Rapid Charge,Rapid Charge,Schnelle Aufladung,Carga rápida,Charge rapide,Carga rápida,Щитонакопитель быстрой зарядки
blueprint.horizons.type.rapid_fire_modification,Rapid Fire Modification,Rapid Fire Modification,Schnellfeuermodifikation,Modificación de disparo rápido,Modification rapide du feu,Modificação de Disparo Rápido,Улучшение скорострельности
blueprint.horizons.type.recycling_cells,Recycling Cells,Recycling Cells,Recyclingzellen,Células de reciclaje,Recyclage des cellules,Células Recicláveis,Рециркуляционная ячейка
blueprint.horizons.type.reflective_plating,Reflective Plating,Reflective Plating,Reflektorüberzug,Recubrimiento reflectante,Placage réfléchissant,Revestimento Reflexivo,Отражающая броня
blueprint.horizons.type.regeneration_sequence,Regeneration Sequence,Regeneration Sequence,Regenerationssequenz,Secuencia de regeneración,Séquence de régénération,Sequência de Regeneração,Последовательность восстановления
blueprint.horizons.type.reinforced,Reinforced,Reinforced,Verstärkt,Reforzado,Renforcé,Reforçado,Усиленный
blueprint.horizons.type.reinforced_shields,Reinforced Shields,Reinforced Shields,Verstärkte Schilde,Escudos reforzados,Boucliers renforcés,Escudos reforçados,Усиленные щиты
blueprint.horizons.type.remote_release_flechette_launcher_fixed,Remote Release Flechette Launcher Fixed,Remote Release Flechette Launcher Fixed,Ferngezündeter Flechettewerfer fest,Lanzador de Flechette remoto fijo,Release à distance Flechette Launcher fixe,Lançador de Dardos de Liberação Remota (Fixo),Установка для стрельбы стреловидными снарядами с дистанционным подрывом (фикс.)
blueprint.horizons.type.remote_release_flechette_launcher_turreted,Remote Release Flechette Launcher Turreted,Remote Release Flechette Launcher Turreted,Ferngezündeter Flechettewerfer Turm,Lanzador de Flechette remoto torreta,Release à distance Flechette Laured Turreted,Lançador de Dardos de Liberação Remota (Torreta),Установка для стрельбы стреловидными снарядами с дистанционным подрывом (турр.)
blueprint.horizons.type.resistance_augmented,Resistance Augmented,Resistance Augmented,Widerstandsverstärkt,Resistencia aumentada,Résistance augmentée,Resistência Aumentada,Усилитель щита с универсальной защитой
blueprint.horizons.type.reverberating_cascade,Reverberating Cascade,Reverberating Cascade,Nachhallende Kaskade,Reverberación en cascada,Réverbération Cascade,Cascata Reverberante,Отражённый залп
blueprint.horizons.type.scramble_spectrum,Scramble Spectrum,Scramble Spectrum,Frequenzstörung,Espectro de Interferencias,Spectre de brouillage,Espectro Randômico,Отключающая сетка
blueprint.horizons.type.screening_shell,Screening Shell,Screening Shell,Abschirmende Geschosse,Proyectil deslumbrante,Coquille de dépistage,Projétil com triagem,Заслоняющие снаряды
blueprint.horizons.type.shielded,Shielded,Shielded,Schildverstärkt,Blindado,Blindé,Blindado,Защищённый
blueprint.horizons.type.shielded_fsd,Shielded FSD,Shielded FSD,schildverstärker Frameshiftantrieb,MDD blindado,FSD blindé,MDD blindado,Защищённый FSD
blueprint.horizons.type.shift_lock_canister,Shift Lock Canister,Shift Lock Canister,Schaltschließkanister,Cartucho bloqueador,Cartouche de verrouillage de décalage,Shift Lock Canister,Рамоблокирующая кассета
blueprint.horizons.type.shock_cannon_fixed_large,Shock Cannon Fixed Large,Shock Cannon Fixed Large,Schockkanone groß fest,Cañón de choque fijo grande,Canon d’amortisseur réparé,Canhão de Impacto (Fixa) (Classe: 3),Шоковое орудие (3 класс бол. фикс.)
blueprint.horizons.type.shock_cannon_fixed_medium,Shock Cannon Fixed Medium,Shock Cannon Fixed Medium,Schockkanone Medium fest,Cañón de choque medio fijo,Choquer canon fixe médium,Canhão de Impacto (Fixa) (Classe: 2),Шоковое орудие (2 класс ср. фикс.)
