modifier.horizons.unit.ecm_time_to_charge,s,,,,,,с
modifier.horizons.unit.effectiveness_increase_against_munitions,none,,,,,,
modifier.horizons.unit.emergency_life_support,s,,,,,,с
modifier.horizons.unit.energy_per_regen,MW,,,,,,МВт
modifier.horizons.unit.engine_minimum_mass,T,,,,,,
modifier.horizons.unit.engine_optimal_mass,T,,,,,,
modifier.horizons.unit.engine_thermal_load,MW,,,,,,МВт
modifier.horizons.unit.engines_capacity,MW,,,,,,МВт
modifier.horizons.unit.engines_recharge,MJ/s,,,,,,МДж/с
modifier.horizons.unit.explosive_damage_ratio,%,,,,,,
modifier.horizons.unit.explosive_resistance,%,,,,,,
modifier.horizons.unit.fighter_boost_speed,,,,,,,
modifier.horizons.unit.fighter_dps,,,,,,,
modifier.horizons.unit.fighter_max_speed,,,,,,,
modifier.horizons.unit.fighter_pitch_rate,,,,,,,
modifier.horizons.unit.fighter_roll_rate,,,,,,,
modifier.horizons.unit.fighter_yaw_rate,,,,,,,
modifier.horizons.unit.fsd_fuel_use_increase,none,,,,,,
modifier.horizons.unit.fsd_heat_rate,MW/s,,,,,,МВт/с
modifier.horizons.unit.fsd_interdictor_facing_limit,°,,,,,,
modifier.horizons.unit.fsd_interdictor_range,M,,,,,,
modifier.horizons.unit.fsd_optimised_mass,T,,,,,,
modifier.horizons.unit.fuel_capacity,T,,,,,,
modifier.horizons.unit.fuel_cost,Cr,,,,,,
modifier.horizons.unit.fuel_efficiency,%,,,,,,
modifier.horizons.unit.fuel_multiplier,x,,,,,,
modifier.horizons.unit.fuel_power,?,,,,,,
modifier.horizons.unit.fuel_reserve,T,,,,,,
modifier.horizons.unit.heat_capacity,MW,,,,,,МВт
modifier.horizons.unit.heat_dissipation,MW/s,,,,,,МВт/с
modifier.horizons.unit.heat_dissipation_max,MW/s,,,,,,МВт/с
modifier.horizons.unit.heat_dissipation_min,MW/s,,,,,,МВт/с
modifier.horizons.unit.heat_efficiency,/MW,,,,,,/МВт
modifier.horizons.unit.heat_reduced_when_striking_a_target,none,,,,,,
modifier.horizons.unit.heatsink_duration,s,,,,,,с
modifier.horizons.unit.hull_boost,%,,,,,,
modifier.horizons.unit.hull_reinforcement,,,,,,,
modifier.horizons.unit.hull_strength,HP,,,,,,
modifier.horizons.unit.integrity,,,,,,,
modifier.horizons.unit.jam_duration,s,,,,,,с
modifier.horizons.unit.jitter,°,,,,,,
modifier.horizons.unit.jump_range,Ly,,,,,,Св. лет
modifier.horizons.unit.jump_range_increase,Ly,,,,,,Св. лет
modifier.horizons.unit.kinetic_damage_ratio,%,,,,,,
modifier.horizons.unit.kinetic_resistance,%,,,,,,
modifier.horizons.unit.limpets,,,,,,,
modifier.horizons.unit.mass,T,,,,,,
modifier.horizons.unit.mass_lock,,,,,,,
modifier.horizons.unit.max_active_limpets,,,,,,,
modifier.horizons.unit.max_angle,°,,,,,,
modifier.horizons.unit.max_breach_chance,%,,,,,,
modifier.horizons.unit.max_fuel_per_jump,T,,,,,,
modifier.horizons.unit.max_range,km,,,,,,км
modifier.horizons.unit.maximum_mass,T,,,,,,
modifier.horizons.unit.maximum_muliplier,x,,,,,,
modifier.horizons.unit.maximum_range,M,,,,,,
modifier.horizons.unit.min_breach_chance,%,,,,,,
modifier.horizons.unit.min_pitch_speed,m/s,,,,,,м/с
modifier.horizons.unit.mine_bonus,,,,,,,
modifier.horizons.unit.minimum_multiplier,x,,,,,,
modifier.horizons.unit.module_defence_absorption,%,,,,,,
modifier.horizons.unit.no_damage_to_untargeted_ships,none,,,,,,
modifier.horizons.unit.optimal_mass,T,,,,,,
modifier.horizons.unit.optimal_multiplier,x,,,,,,
modifier.horizons.unit.part_of_damage_through_shields,none,,,,,,
modifier.horizons.unit.pitch_speed,m/s,,,,,,м/с
modifier.horizons.unit.power_boost,%,,,,,,
modifier.horizons.unit.power_capacity,MW,,,,,,МВт
modifier.horizons.unit.power_draw,MW/s,,,,,,МВт/с
modifier.horizons.unit.range,,,,,,,
modifier.horizons.unit.rate_of_fire,/s,,,,,,/с
modifier.horizons.unit.refill,%,,,,,,
modifier.horizons.unit.regen_rate,MW/s,,,,,,МВт/с
modifier.horizons.unit.reload_from_ship_fuel,none,,,,,,
modifier.horizons.unit.reload_time,s,,,,,,
modifier.horizons.unit.repair_capacity,,,,,,,
modifier.horizons.unit.repair_rating,,,,,,,
modifier.horizons.unit.repair_speed,/s,,,,,,/с
modifier.horizons.unit.roll_speed,m/s,,,,,,м/с
modifier.horizons.unit.rounds_per_shot,x,,,,,,
modifier.horizons.unit.scan_angle,°,,,,,,
modifier.horizons.unit.scan_time,s,,,,,,с
modifier.horizons.unit.scanner_range,M,,,,,,
modifier.horizons.unit.scoop_rate,T/s,,,,,,Т/с
modifier.horizons.unit.shield_boost,%,,,,,,
modifier.horizons.unit.shield_reinforcement,/s,,,,,,/с
modifier.horizons.unit.shield_sacrifice_amount_given,,,,,,,
modifier.horizons.unit.shield_sacrifice_amount_removed,,,,,,,
modifier.horizons.unit.shieldbank_duration,s,,,,,,с
modifier.horizons.unit.shieldbank_heat,MW,,,,,,МВт
modifier.horizons.unit.shieldbank_reinforcement,/s,,,,,,/с
modifier.horizons.unit.shieldbank_spin_up,s,,,,,,с
modifier.horizons.unit.shielded_target_heat_increased,none,,,,,,
modifier.horizons.unit.shieldgen_maximum_mass,T,,,,,,
modifier.horizons.unit.shieldgen_maximum_strength,%,,,,,,
modifier.horizons.unit.shieldgen_minimum_mass,T,,,,,,
modifier.horizons.unit.shieldgen_minimum_strength,%,,,,,,
modifier.horizons.unit.shieldgen_optimal_mass,T,,,,,,
modifier.horizons.unit.shieldgen_optimal_strength,%,,,,,,
modifier.horizons.unit.shields,,,,,,,
modifier.horizons.unit.shot_speed,m/s,,,,,,м/с
modifier.horizons.unit.spin_up_time,s,,,,,,с
modifier.horizons.unit.systems_capacity,MW,,,,,,МВт
modifier.horizons.unit.systems_recharge,MJ/s,,,,,,МДж/с
modifier.horizons.unit.target_armor_hardness_reduced,none,,,,,,
modifier.horizons.unit.target_fsd_inhibited,none,,,,,,
modifier.horizons.unit.target_fsd_reboots,none,,,,,,
modifier.horizons.unit.target_gimbal_turret_tracking_reduced,none,,,,,,
modifier.horizons.unit.target_heat_increased,none,,,,,,
modifier.horizons.unit.target_loses_target_lock,none,,,,,,
modifier.horizons.unit.target_module_damage,none,,,,,,
modifier.horizons.unit.target_modules_malfunctions,none,,,,,,
modifier.horizons.unit.target_pushed_off_course,none,,,,,,
modifier.horizons.unit.target_sensor_acuity_reduced,none,,,,,,
modifier.horizons.unit.target_shield_cell_disrupted,none,,,,,,
modifier.horizons.unit.target_shield_generator_damaged,none,,,,,,
modifier.horizons.unit.target_signature_increased,none,,,,,,
modifier.horizons.unit.target_speed_reduced,none,,,,,,
modifier.horizons.unit.target_thrusters_reboot,none,,,,,,
modifier.horizons.unit.target_wing_shields_regenerated,none,,,,,,
modifier.horizons.unit.thermal_damage_ratio,%,,,,,,
modifier.horizons.unit.thermal_drain,MW/s,,,,,,МВт/с
modifier.horizons.unit.thermal_load,MW,,,,,,МВт
modifier.horizons.unit.thermal_resistance,%,,,,,,
modifier.horizons.unit.top_speed,m/s,,,,,,м/с
modifier.horizons.unit.typical_emission_range,M,,,,,,
modifier.horizons.unit.vehicle_armour_health,HP,,,,,,
modifier.horizons.unit.vehicle_cargo_capacity,T,,,,,,
modifier.horizons.unit.vehicle_count,,,,,,,
modifier.horizons.unit.vehicle_fuel_capacity,T,,,,,,
modifier.horizons.unit.vehicle_hull_mass,T,,,,,,
modifier.horizons.unit.vehicle_shield_health,HP,,,,,,
modifier.horizons.unit.vehicle_slots,,,,,,,
modifier.horizons.unit.weapons_capacity,MW,,,,,,МВт
modifier.horizons.unit.weapons_recharge,MJ/s,,,,,,МДж/ы
modifier.horizons.unit.wing_damage_reduction,none,,,,,,
modifier.horizons.unit.wing_max_duration,s,,,,,,
modifier.horizons.unit.wing_min_duration,s,,,,,,
modifier.horizons.unit.wing_shield_regeneration_increased,none,,,,,,
modifier.horizons.unit.yaw_speed,°/s,,,,,,°/с
modifier.horizons.unit.minimum_multiplier_speed,x,,,,,,
modifier.horizons.unit.optimal_multiplier_speed,x,,,,,,
modifier.horizons.unit.maximum_multiplier_speed,x,,,,,,
modifier.horizons.unit.minimum_multiplier_acceleration,x,,,,,,
modifier.horizons.unit.optimal_multiplier_acceleration,x,,,,,,
modifier.horizons.unit.maximum_multiplier_acceleration,x,,,,,,
modifier.horizons.unit.minimum_multiplier_rotation,x,,,,,,
modifier.horizons.unit.optimal_multiplier_rotation,x,,,,,,
modifier.horizons.unit.maximum_multiplier_rotation,x,,,,,,
modifier.horizons.unit.manoeuvrability,,,,,,,
modifier.horizons.unit.minimum_thrust,m/s,,,,,,м/с
modifier.horizons.unit.supercruise_overcharge,,,,,,,
modifier.horizons.unit.overcharge_max_speed_increase,%,,,,,,
modifier.horizons.unit.overcharge_max_acceleration_rate,,,,,,,
modifier.horizons.unit.overcharge_heat_generation_rate,,,,,,,
modifier.horizons.unit.overcharge_control_interference,,,,,,,
modifier.horizons.unit.listed_power_draw,MW/s,,,,,,МВт/с
