"messageKey","","en","de","es","fr","pt","ru","zh"
"modifier.horizons.name.charge_time","Charge Time","Charge Time","","","","","",""
"modifier.horizons.name.collision_resistance","Collision Resistance","Collision Resistance","","","","","",""
"modifier.horizons.name.consumption","Consumption","Consumption","","","","","",""
"modifier.horizons.name.crew","Crew","Crew","","","","","",""
"modifier.horizons.name.damage","Damage","Damage","","","","","",""
"modifier.horizons.name.damage_boost","Damage Boost","Damage Boost","","","","","",""
"modifier.horizons.name.damage_falloff_start","Damage Falloff Start","Damage Falloff Start","","","","","",""
"modifier.horizons.name.damage_increases_with_heat_level","Damage Increases With Heat Level","Damage Increases With Heat Level","","","","","",""
"modifier.horizons.name.damage_multiplier","Damage Multiplier","Damage Multiplier","","","","","",""
"modifier.horizons.name.damage_partially_explosive","Damage Partially Explosive","Damage Partially Explosive","","","","","",""
"modifier.horizons.name.damage_partially_kinetic","Damage Partially Kinetic","Damage Partially Kinetic","","","","","",""
"modifier.horizons.name.damage_partially_thermal","Damage Partially Thermal","Damage Partially Thermal","","","","","",""
"modifier.horizons.name.damage_per_second","Damage Per Second","Damage Per Second","","","","","",""
"modifier.horizons.name.damage_type","Damage Type","Damage Type","","","","","",""
"modifier.horizons.name.discovery_scanner_passive_range","Discovery Scanner Passive Range","Discovery Scanner Passive Range","","","","","",""
"modifier.horizons.name.discovery_scanner_range","Discovery Scanner Range","Discovery Scanner Range","","","","","",""
"modifier.horizons.name.disruption_barrier_active_power","Disruption Barrier Active Power","Disruption Barrier Active Power","","","","","",""
"modifier.horizons.name.disruption_barrier_charge_duration","Disruption Barrier Charge Duration","Disruption Barrier Charge Duration","","","","","",""
"modifier.horizons.name.disruption_barrier_cooldown","Disruption Barrier Cooldown","Disruption Barrier Cooldown","","","","","",""
"modifier.horizons.name.disruption_barrier_range","Disruption Barrier Range","Disruption Barrier Range","","","","","",""
"modifier.horizons.name.distributor_draw","Distributor Draw","Distributor Draw","","","","","",""
"modifier.horizons.name.drone_active_range","Drone Active Range","Drone Active Range","","","","","",""
"modifier.horizons.name.drone_fuel_capacity","Drone Fuel Capacity","Drone Fuel Capacity","","","","","",""
"modifier.horizons.name.drone_hacking_time","Drone Hacking Time","Drone Hacking Time","","","","","",""
"modifier.horizons.name.drone_life_time","Drone Life Time","Drone Life Time","","","","","",""
"modifier.horizons.name.drone_max_jettisoned_cargo","Drone Max Jettisoned Cargo","Drone Max Jettisoned Cargo","","","","","",""
"modifier.horizons.name.drone_min_jettisoned_cargo","Drone Min Jettisoned Cargo","Drone Min Jettisoned Cargo","","","","","",""
"modifier.horizons.name.drone_multi_target_speed","Drone Multi Target Speed","Drone Multi Target Speed","","","","","",""
"modifier.horizons.name.drone_repair_capacity","Drone Repair Capacity","Drone Repair Capacity","","","","","",""
"modifier.horizons.name.drone_speed","Drone Speed","Drone Speed","","","","","",""
"modifier.horizons.name.drone_target_range","Drone Target Range","Drone Target Range","","","","","",""
"modifier.horizons.name.dss_patch_radius","Probe Radius","Probe Radius","","","","","",""
"modifier.horizons.name.duration","Duration","Duration","","","","","",""
"modifier.horizons.name.ecm_active_power_consumption","Ecm Active Power Consumption","Ecm Active Power Consumption","","","","","",""
"modifier.horizons.name.ecm_cooldown","Ecm Cooldown","Ecm Cooldown","","","","","",""
"modifier.horizons.name.ecm_heat","Ecm Heat","Ecm Heat","","","","","",""
"modifier.horizons.name.ecm_range","Ecm Range","Ecm Range","","","","","",""
"modifier.horizons.name.ecm_time_to_charge","Ecm Time To Charge","Ecm Time To Charge","","","","","",""
"modifier.horizons.name.effectiveness_increase_against_munitions","Effectiveness Increase Against Munitions","Effectiveness Increase Against Munitions","","","","","",""
"modifier.horizons.name.emergency_life_support","Emergency Life Support","Emergency Life Support","","","","","",""
"modifier.horizons.name.energy_per_regen","Energy Per Regen","Energy Per Regen","","","","","",""
"modifier.horizons.name.engine_minimum_mass","Engine Minimum Mass","Engine Minimum Mass","","","","","",""
"modifier.horizons.name.engine_optimal_mass","Engine Optimal Mass","Engine Optimal Mass","","","","","",""
"modifier.horizons.name.engine_thermal_load","Engine Thermal Load","Engine Thermal Load","","","","","",""
"modifier.horizons.name.engines_capacity","Engines Capacity","Engines Capacity","","","","","",""
"modifier.horizons.name.engines_recharge","Engines Recharge","Engines Recharge","","","","","",""
"modifier.horizons.name.explosive_damage_ratio","Explosive Damage Ratio","Explosive Damage Ratio","","","","","",""
"modifier.horizons.name.explosive_resistance","Explosive Resistance","Explosive Resistance","","","","","",""
"modifier.horizons.name.fighter_boost_speed","Fighter Boost Speed","Fighter Boost Speed","","","","","",""
"modifier.horizons.name.fighter_dps","Fighter Dps","Fighter Dps","","","","","",""
"modifier.horizons.name.fighter_max_speed","Fighter Max Speed","Fighter Max Speed","","","","","",""
"modifier.horizons.name.fighter_pitch_rate","Fighter Pitch Rate","Fighter Pitch Rate","","","","","",""
"modifier.horizons.name.fighter_roll_rate","Fighter Roll Rate","Fighter Roll Rate","","","","","",""
"modifier.horizons.name.fighter_yaw_rate","Fighter Yaw Rate","Fighter Yaw Rate","","","","","",""
"modifier.horizons.name.fsd_fuel_use_increase","Fsd Fuel Use Increase","Fsd Fuel Use Increase","","","","","",""
"modifier.horizons.name.fsd_heat_rate","Fsd Heat Rate","Fsd Heat Rate","","","","","",""
"modifier.horizons.name.fsd_interdictor_facing_limit","Facing Limit","Facing Limit","","","","","",""
"modifier.horizons.name.fsd_interdictor_facing_limit","Fsd Interdictor Facing Limit","Fsd Interdictor Facing Limit","","","","","",""
"modifier.horizons.name.fsd_interdictor_range","Fsd Interdictor Range","Fsd Interdictor Range","","","","","",""
"modifier.horizons.name.fsd_optimised_mass","Fsd Optimised Mass","Fsd Optimised Mass","","","","","",""
"modifier.horizons.name.fuel_capacity","Fuel Capacity","Fuel Capacity","","","","","",""
"modifier.horizons.name.fuel_cost","Fuel Cost","Fuel Cost","","","","","",""
"modifier.horizons.name.fuel_efficiency","Fuel Efficiency","Fuel Efficiency","","","","","",""
"modifier.horizons.name.fuel_multiplier","Fuel Multiplier","Fuel Multiplier","","","","","",""
"modifier.horizons.name.fuel_power","Fuel Power","Fuel Power","","","","","",""
"modifier.horizons.name.fuel_reserve","Fuel Reserve","Fuel Reserve","","","","","",""
"modifier.horizons.name.heat_capacity","Heat Capacity","Heat Capacity","","","","","",""
"modifier.horizons.name.heat_dissipation","Heat Dissipation","Heat Dissipation","","","","","",""
"modifier.horizons.name.heat_dissipation_max","Heat Dissipation Max","Heat Dissipation Max","","","","","",""
"modifier.horizons.name.heat_dissipation_min","Heat Dissipation Min","Heat Dissipation Min","","","","","",""
"modifier.horizons.name.heat_efficiency","Heat Efficiency","Heat Efficiency","","","","","",""
"modifier.horizons.name.heat_reduced_when_striking_a_target","Heat Reduced When Striking A Target","Heat Reduced When Striking A Target","","","","","",""
"modifier.horizons.name.heatsink_duration","Duration","Duration","","","","","",""
"modifier.horizons.name.hull_boost","Hull Boost","Hull Boost","","","","","",""
"modifier.horizons.name.hull_reinforcement","Hull Reinforcement","Hull Reinforcement","","","","","",""
"modifier.horizons.name.hull_strength","Hull Strength","Hull Strength","","","","","",""
"modifier.horizons.name.integrity","Integrity","Integrity","","","","","",""
"modifier.horizons.name.jam_duration","Jam Duration","Jam Duration","","","","","",""
"modifier.horizons.name.jitter","Jitter","Jitter","","","","","",""
"modifier.horizons.name.jump_range","Jump Range","Jump Range","","","","","",""
"modifier.horizons.name.jump_range_increase","Jump Range Increase","Jump Range Increase","","","","","",""
"modifier.horizons.name.kinetic_damage_ratio","Kinetic Damage Ratio","Kinetic Damage Ratio","","","","","",""
"modifier.horizons.name.kinetic_resistance","Kinetic Resistance","Kinetic Resistance","","","","","",""
"modifier.horizons.name.limpets","Limpets","Limpets","","","","","",""
"modifier.horizons.name.mass","Mass","Mass","","","","","",""
"modifier.horizons.name.mass_lock","Mass Lock","Mass Lock","","","","","",""
"modifier.horizons.name.max_active_limpets","Max Active Limpets","Max Active Limpets","","","","","",""
"modifier.horizons.name.max_angle","Max Angle","Max Angle","","","","","",""
"modifier.horizons.name.max_breach_chance","Max Breach Chance","Max Breach Chance","","","","","",""
"modifier.horizons.name.max_fuel_per_jump","Max Fuel Per Jump","Max Fuel Per Jump","","","","","",""
"modifier.horizons.name.max_range","Max Range","Max Range","","","","","",""
"modifier.horizons.name.maximum_mass","Maximum Mass","Maximum Mass","","","","","",""
"modifier.horizons.name.maximum_muliplier","Maximum Muliplier","Maximum Muliplier","","","","","",""
"modifier.horizons.name.maximum_range","Maximum Range","Maximum Range","","","","","",""
"modifier.horizons.name.min_breach_chance","Min Breach Chance","Min Breach Chance","","","","","",""
"modifier.horizons.name.min_pitch_speed","Min Pitch Speed","Min Pitch Speed","","","","","",""
"modifier.horizons.name.mine_bonus","Mine Bonus","Mine Bonus","","","","","",""
"modifier.horizons.name.minimum_multiplier","Minimum Multiplier","Minimum Multiplier","","","","","",""
"modifier.horizons.name.module_defence_absorption","Module Defence Absorption","Module Defence Absorption","","","","","",""
"modifier.horizons.name.no_damage_to_untargeted_ships","No Damage To Untargeted Ships","No Damage To Untargeted Ships","","","","","",""
"modifier.horizons.name.optimal_mass","Optimal Mass","Optimal Mass","","","","","",""
"modifier.horizons.name.optimal_multiplier","Optimal Multiplier","Optimal Multiplier","","","","","",""
"modifier.horizons.name.part_of_damage_through_shields","Part Of Damage Through Shields","Part Of Damage Through Shields","","","","","",""
"modifier.horizons.name.pitch_speed","Pitch Speed","Pitch Speed","","","","","",""
"modifier.horizons.name.power_boost","Power Boost","Power Boost","","","","","",""
"modifier.horizons.name.power_capacity","Power Capacity","Power Capacity","","","","","",""
"modifier.horizons.name.power_draw","Power Draw","Power Draw","","","","","",""
"modifier.horizons.name.range","Range","Range","","","","","",""
"modifier.horizons.name.rate_of_fire","Rate Of Fire","Rate Of Fire","","","","","",""
"modifier.horizons.name.refill","Refill","Refill","","","","","",""
"modifier.horizons.name.regen_rate","Regen Rate","Regen Rate","","","","","",""
"modifier.horizons.name.reload_from_ship_fuel","Reload From Ship Fuel","Reload From Ship Fuel","","","","","",""
"modifier.horizons.name.reload_time","Reload Time","Reload Time","","","","","",""
"modifier.horizons.name.repair_capacity","Repair Capacity","Repair Capacity","","","","","",""
"modifier.horizons.name.repair_rating","Repair Rating","Repair Rating","","","","","",""
"modifier.horizons.name.repair_speed","Repair Speed","Repair Speed","","","","","",""
"modifier.horizons.name.roll_speed","Roll Speed","Roll Speed","","","","","",""
"modifier.horizons.name.rounds_per_shot","Rounds Per Shot","Rounds Per Shot","","","","","",""
"modifier.horizons.name.scan_angle","Scan Angle","Scan Angle","","","","","",""
"modifier.horizons.name.scan_time","Scan Time","Scan Time","","","","","",""
"modifier.horizons.name.scanner_range","Scan Range","Scan Range","","","","","",""
"modifier.horizons.name.scoop_rate","Scoop Rate","Scoop Rate","","","","","",""
"modifier.horizons.name.shield_boost","Shield Boost","Shield Boost","","","","","",""
"modifier.horizons.name.shield_reinforcement","Shield Reinforcement","Shield Reinforcement","","","","","",""
"modifier.horizons.name.shield_sacrifice_amount_given","Shield Sacrifice Amount Given","Shield Sacrifice Amount Given","","","","","",""
"modifier.horizons.name.shield_sacrifice_amount_removed","Shield Sacrifice Amount Removed","Shield Sacrifice Amount Removed","","","","","",""
"modifier.horizons.name.shieldbank_duration","Shieldbank Duration","Shieldbank Duration","","","","","",""
"modifier.horizons.name.shieldbank_heat","Shieldbank Heat","Shieldbank Heat","","","","","",""
"modifier.horizons.name.shieldbank_reinforcement","Shield Reinforcement","Shield Reinforcement","","","","","",""
"modifier.horizons.name.shieldbank_spin_up","Shieldbank Spin Up","Shieldbank Spin Up","","","","","",""
"modifier.horizons.name.shieldbank_spin_up","Spin Up Time","Spin Up Time","","","","","",""
"modifier.horizons.name.shielded_target_heat_increased","Shielded Target Heat Increased","Shielded Target Heat Increased","","","","","",""
"modifier.horizons.name.shieldgen_maximum_mass","Maximum Mass","Maximum Mass","","","","","",""
"modifier.horizons.name.shieldgen_maximum_strength","Maximum Strength","Maximum Strength","","","","","",""
"modifier.horizons.name.shieldgen_minimum_mass","Minimum Mass","Minimum Mass","","","","","",""
"modifier.horizons.name.shieldgen_minimum_strength","Minimum Strength","Minimum Strength","","","","","",""
"modifier.horizons.name.shieldgen_optimal_mass","Optimal Mass","Optimal Mass","","","","","",""
"modifier.horizons.name.shieldgen_optimal_strength","Optimal Strength","Optimal Strength","","","","","",""
"modifier.horizons.name.shields","Shields","Shields","","","","","",""
"modifier.horizons.name.shot_speed","Shot Speed","Shot Speed","","","","","",""
"modifier.horizons.name.spin_up_time","Spin Up Time","Spin Up Time","","","","","",""
"modifier.horizons.name.systems_capacity","Systems Capacity","Systems Capacity","","","","","",""
"modifier.horizons.name.systems_recharge","Systems Recharge","Systems Recharge","","","","","",""
"modifier.horizons.name.target_armor_hardness_reduced","Target Armor Hardness Reduced","Target Armor Hardness Reduced","","","","","",""
"modifier.horizons.name.target_fsd_inhibited","Target FSD Inhibited","Target FSD Inhibited","","","","","",""
"modifier.horizons.name.target_fsd_reboots","Target FSD Reboots","Target FSD Reboots","","","","","",""
"modifier.horizons.name.target_gimbal_turret_tracking_reduced","Target Gimbal Turret Tracking Reduced","Target Gimbal Turret Tracking Reduced","","","","","",""
"modifier.horizons.name.target_heat_increased","Target Heat Increased","Target Heat Increased","","","","","",""
"modifier.horizons.name.target_loses_target_lock","Target Loses Target Lock","Target Loses Target Lock","","","","","",""
"modifier.horizons.name.target_module_damage","Target Module Damage","Target Module Damage","","","","","",""
"modifier.horizons.name.target_modules_malfunctions","Target Modules Malfunctions","Target Modules Malfunctions","","","","","",""
"modifier.horizons.name.target_pushed_off_course","Target Pushed Off Course","Target Pushed Off Course","","","","","",""
"modifier.horizons.name.target_sensor_acuity_reduced","Target Sensor Acuity Reduced","Target Sensor Acuity Reduced","","","","","",""
"modifier.horizons.name.target_shield_cell_disrupted","Target Shield Cell Disrupted","Target Shield Cell Disrupted","","","","","",""
"modifier.horizons.name.target_shield_generator_damaged","Target Shield Generator Damaged","Target Shield Generator Damaged","","","","","",""
"modifier.horizons.name.target_signature_increased","Target Signature Increased","Target Signature Increased","","","","","",""
"modifier.horizons.name.target_speed_reduced","Target Speed Reduced","Target Speed Reduced","","","","","",""
"modifier.horizons.name.target_thrusters_reboot","Target Thrusters Reboot","Target Thrusters Reboot","","","","","",""
"modifier.horizons.name.target_wing_shields_regenerated","Target Wing Shields Regenerated","Target Wing Shields Regenerated","","","","","",""
"modifier.horizons.name.thermal_damage_ratio","Thermal Damage Ratio","Thermal Damage Ratio","","","","","",""
"modifier.horizons.name.thermal_drain","Thermal Drain","Thermal Drain","","","","","",""
"modifier.horizons.name.thermal_load","Thermal Load","Thermal Load","","","","","",""
"modifier.horizons.name.thermal_resistance","Thermal Resistance","Thermal Resistance","","","","","",""
"modifier.horizons.name.top_speed","Top Speed","Top Speed","","","","","",""
"modifier.horizons.name.typical_emission_range","Typical Emission Range","Typical Emission Range","","","","","",""
"modifier.horizons.name.vehicle_armour_health","Vehicle Armour Health","Vehicle Armour Health","","","","","",""
"modifier.horizons.name.vehicle_cargo_capacity","Vehicle Cargo Capacity","Vehicle Cargo Capacity","","","","","",""
"modifier.horizons.name.vehicle_count","Vehicle Count","Vehicle Count","","","","","",""
"modifier.horizons.name.vehicle_fuel_capacity","Vehicle Fuel Capacity","Vehicle Fuel Capacity","","","","","",""
"modifier.horizons.name.vehicle_hull_mass","Vehicle Hull Mass","Vehicle Hull Mass","","","","","",""
"modifier.horizons.name.vehicle_shield_health","Vehicle Shield Health","Vehicle Shield Health","","","","","",""
"modifier.horizons.name.vehicle_slots","Vehicle Slots","Vehicle Slots","","","","","",""
"modifier.horizons.name.weapons_capacity","Weapons Capacity","Weapons Capacity","","","","","",""
"modifier.horizons.name.weapons_recharge","Weapons Recharge","Weapons Recharge","","","","","",""
"modifier.horizons.name.wing_damage_reduction","Wing Damage Reduction","Wing Damage Reduction","","","","","",""
"modifier.horizons.name.wing_max_duration","Wing Max Duration","Wing Max Duration","","","","","",""
"modifier.horizons.name.wing_min_duration","Wing Min Duration","Wing Min Duration","","","","","",""
"modifier.horizons.name.wing_shield_regeneration_increased","Wing Shield Regeneration Increased","Wing Shield Regeneration Increased","","","","","",""
"modifier.horizons.name.yaw_speed","Yaw Speed","Yaw Speed","","","","","",""
"modifier.horizons.name.minimum_multiplier_speed","Minimum Multiplier Speed","Minimum Multiplier Speed","","","","","",""
"modifier.horizons.name.optimal_multiplier_speed","Optimal Multiplier Speed","Optimal Multiplier Speed","","","","","",""
"modifier.horizons.name.maximum_multiplier_speed","Maximum Multiplier Speed","Maximum Multiplier Speed","","","","","",""
"modifier.horizons.name.minimum_multiplier_acceleration","Minimum Multiplier Acceleration","Minimum Multiplier Acceleration","","","","","",""
"modifier.horizons.name.optimal_multiplier_acceleration","Optimal Multiplier Acceleration","Optimal Multiplier Acceleration","","","","","",""
"modifier.horizons.name.maximum_multiplier_acceleration","Maximum Multiplier Acceleration","Maximum Multiplier Acceleration","","","","","",""
"modifier.horizons.name.minimum_multiplier_rotation","Minimum Multiplier Rotation","Minimum Multiplier Rotation","","","","","",""
"modifier.horizons.name.optimal_multiplier_rotation","Optimal Multiplier Rotation","Optimal Multiplier Rotation","","","","","",""
"modifier.horizons.name.maximum_multiplier_rotation","Maximum Multiplier Rotation","Maximum Multiplier Rotation","","","","","",""
"modifier.horizons.name.manoeuvrability","Manoeuvrability","Manoeuvrability","","","","","",""
"modifier.horizons.name.minimum_thrust","Minimum Thrust","Minimum Thrust","","","","","",""
"modifier.horizons.name.supercruise_overcharge","Supercruise Overcharge","","","","","","",""
"modifier.horizons.name.overcharge_max_speed_increase","Overcharge Max Speed Increase","","","","","","",""
"modifier.horizons.name.overcharge_max_acceleration_rate","Overcharge Max Acceleration Rate","","","","","","",""
"modifier.horizons.name.overcharge_heat_generation_rate","Overcharge Heat Generation Rate","","","","","","",""
"modifier.horizons.name.overcharge_control_interference","Overcharge Control Interference","","","","","","",""
"modifier.horizons.name.listed_power_draw","Listed Power Draw","Listed Power Draw","","","","","",""
"modifier.horizons.name.boost_interval","Boost Interval","","","","","","",""
