"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.description.horizons.engineer_a3a_unlock","Initial contract: 25 units of Sensor Fragments - these are found by visiting HIP 14479 and looking for Signal Sources called Anomaly Detected [Threat 4]"". In these you will find an Unknown Artifact floating in space. You need to carefully shoot this object so it shatters and collect the fragments. Each bit you collect contains 3 Unknown Fragments.""","Initial contract: 25 units of Sensor Fragments - these are found by visiting HIP 14479 and looking for Signal Sources called Anomaly Detected [Threat 4]"". In these you will find an Unknown Artifact floating in space. You need to carefully shoot this object so it shatters and collect the fragments. Each bit you collect contains 3 Unknown Fragments.""","","","","","",""
"blueprint.description.horizons.engineer_a3b_invite","Gain access: Gain combat rank Dangerous or higher.","Gain access: Gain combat rank Dangerous or higher.","","","","","",""
"blueprint.description.horizons.engineer_a3b_learn","Learn about: Reach level 3 and 33% reputation with Marco Qwent.","Learn about: Reach level 3 and 33% reputation with Marco Qwent.","","","","","",""
"blueprint.description.horizons.engineer_a3b_unlock","Initial contract: 25T of Kongga Ale.","Initial contract: 25T of Kongga Ale.","","","","","",""
"blueprint.description.horizons.engineer_a3c_invite","Gain access: When you have visited a system at least 5,000Ly from your original start system.","Gain access: When you have visited a system at least 5,000Ly from your original start system.","","","","","",""
"blueprint.description.horizons.engineer_a3c_learn","Learn about: Reach level 3 and 33% reputation with Marco Qwent.","Learn about: Reach level 3 and 33% reputation with Marco Qwent.","","","","","",""
"blueprint.description.horizons.engineer_a3c_unlock","Initial contract: 25 units of Sensor Fragments.","Initial contract: 25 units of Sensor Fragments.","","","","","",""
"blueprint.description.horizons.engineer_a_invite","Gain access: Travel at least 300Ly away from your start system.","Gain access: Travel at least 300Ly away from your start system.","","","","","",""
"blueprint.description.horizons.engineer_a_learn","Learn about: Revealed by default.","Learn about: Revealed by default.","","","","","",""
"blueprint.description.horizons.engineer_a_unlock","Initial contract: 3T of Sooltil relics - obtain these at Cheranovsky City station in Ngurii.","Initial contract: 3T of Sooltil relics - obtain these at Cheranovsky City station in Ngurii.","","","","","",""
"blueprint.description.horizons.engineer_b1_invite","Gain access: Gain exploration rank Surveyor or higher.","Gain access: Gain exploration rank Surveyor or higher.","","","","","",""
"blueprint.description.horizons.engineer_b1_learn","Learn about: Reach level 3 and 33% reputation with The Dweller.","Learn about: Reach level 3 and 33% reputation with The Dweller.","","","","","",""
"blueprint.description.horizons.engineer_b1_unlock","Initial contract: Mine 10T of Osmium.","Initial contract: Mine 10T of Osmium.","","","","","",""
"blueprint.description.horizons.engineer_b2_invite","Gain access: When you have bought or sold goods at fifty different stations.","Gain access: When you have bought or sold goods at fifty different stations.","","","","","",""
"blueprint.description.horizons.engineer_b2_learn","Learn about: Reach level 3 and 33% reputation with The Dweller.","Learn about: Reach level 3 and 33% reputation with The Dweller.","","","","","",""
"blueprint.description.horizons.engineer_b2_unlock","Initial contract: 200T of gold, which can be bought or mined.","Initial contract: 200T of gold, which can be bought or mined.","","","","","",""
"blueprint.description.horizons.engineer_b2a_invite","Gain access: Gain exploration rank Surveyor or higher.","Gain access: Gain exploration rank Surveyor or higher.","","","","","",""
"blueprint.description.horizons.engineer_b2a_learn","Learn about: Reach level 3 and 33% reputation with Lei Cheung.","Learn about: Reach level 3 and 33% reputation with Lei Cheung.","","","","","",""
"blueprint.description.horizons.engineer_b2a_unlock","Initial contract: 50 units of Classified Scan Databanks.","Initial contract: 50 units of Classified Scan Databanks.","","","","","",""
"blueprint.description.horizons.engineer_b_invite","Gain access: You must do business at at least five black markets before he will see you.","Gain access: You must do business at at least five black markets before he will see you.","","","","","",""
"blueprint.description.horizons.engineer_b_learn","Learn about: Revealed by default.","Learn about: Revealed by default.","","","","","",""
"blueprint.description.horizons.engineer_b_unlock","Initial contract: 500K Credits donation.","Initial contract: 500K Credits donation.","","","","","",""
"blueprint.description.horizons.engineer_c1_invite","Gain access: When you have earned more than fifty combat bonds.","Gain access: When you have earned more than fifty combat bonds.","","","","","",""
"blueprint.description.horizons.engineer_c1_learn","Learn about: Reach level 3 and 33% reputation with Felicity Farseer.","Learn about: Reach level 3 and 33% reputation with Felicity Farseer.","","","","","",""
"blueprint.description.horizons.engineer_c1_unlock","Initial contract: 1M Credits worth of combat bonds.","Initial contract: 1M Credits worth of combat bonds.","","","","","",""
"blueprint.description.horizons.engineer_c1a_invite","Gain access: Reach Friendly status with the Federation.","Gain access: Reach Friendly status with the Federation.","","","","","",""
"blueprint.description.horizons.engineer_c1a_learn","Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.","Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.","","","","","",""
"blueprint.description.horizons.engineer_c1a_unlock","Initial contract: 1M Credits worth of Combat Bonds.","Initial contract: 1M Credits worth of Combat Bonds.","","","","","",""
"blueprint.description.horizons.engineer_c1b_invite","Gain access: Gain rank Midshipman or higher with the Federal Navy.","Gain access: Gain rank Midshipman or higher with the Federal Navy.","","","","","",""
"blueprint.description.horizons.engineer_c1b_learn","Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.","Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.","","","","","",""
"blueprint.description.horizons.engineer_c1b_unlock","Initial contract: 50 units of Aberrant Shield Pattern Analysis.","Initial contract: 50 units of Aberrant Shield Pattern Analysis.","","","","","",""
"blueprint.description.horizons.engineer_c_invite","Gain access: Reach the rank of Scout in Exploration.","Gain access: Reach the rank of Scout in Exploration.","","","","","",""
"blueprint.description.horizons.engineer_c_learn","Learn about: Revealed by default.","Learn about: Revealed by default.","","","","","",""
"blueprint.description.horizons.engineer_c_unlock","Initial contract: 1T of Meta-Alloys - obtain these from Darnielle’s Progress planetary base in Maia or Thargoid barnacle sites.","Initial contract: 1T of Meta-Alloys - obtain these from Darnielle’s Progress planetary base in Maia or Thargoid barnacle sites.","","","","","",""
"blueprint.description.horizons.engineer_d1_invite","Gain access: Gain combat rank Expert or higher.","Gain access: Gain combat rank Expert or higher.","","","","","",""
"blueprint.description.horizons.engineer_d1_learn","Learn about: Reach level 3 and 33% with Tod McQuinn.","Learn about: Reach level 3 and 33% with Tod McQuinn.","","","","","",""
"blueprint.description.horizons.engineer_d1_unlock","Initial contract: Provide 200 units of Progenitor Cells.","Initial contract: Provide 200 units of Progenitor Cells.","","","","","",""
"blueprint.description.horizons.engineer_d2_invite","Gain access: When you have mined 500T or more.","Gain access: When you have mined 500T or more.","","","","","",""
"blueprint.description.horizons.engineer_d2_learn","Learn about: Reach level 3 and 33% with Tod McQuinn.","Learn about: Reach level 3 and 33% with Tod McQuinn.","","","","","",""
"blueprint.description.horizons.engineer_d2_unlock","Initial contract: 10T of Painite - this can only be obtained from mining.","Initial contract: 10T of Painite - this can only be obtained from mining.","","","","","",""
"blueprint.description.horizons.engineer_d2a_invite","Gain access: Reach the rank of Merchant or higher.","Gain access: Reach the rank of Merchant or higher.","","","","","",""
"blueprint.description.horizons.engineer_d2a_learn","Learn about: Reach level 3 and 33% reputation with Selene Jean.","Learn about: Reach level 3 and 33% reputation with Selene Jean.","","","","","",""
"blueprint.description.horizons.engineer_d2a_unlock","Initial contract: 50T of Lavian Brandy - this is a rare commodity purchased at Lave Station in Lave, but can only be bought in volumes of 3-6T.","Initial contract: 50T of Lavian Brandy - this is a rare commodity purchased at Lave Station in Lave, but can only be bought in volumes of 3-6T.","","","","","",""
"blueprint.description.horizons.engineer_d2b_invite","Gain access: Become Friendly with Alliance and Allied with Allioth.","Gain access: Become Friendly with Alliance and Allied with Allioth.","","","","","",""
"blueprint.description.horizons.engineer_d2b_learn","Learn about: Reach level 3 and 33% reputation with Selene Jean.","Learn about: Reach level 3 and 33% reputation with Selene Jean.","","","","","",""
"blueprint.description.horizons.engineer_d2b_unlock","Initial contract: 50T of Bromellite.","Initial contract: 50T of Bromellite.","","","","","",""
"blueprint.description.horizons.engineer_d_invite","Gain access: Hand in fifteen or more bounties.","Gain access: Hand in fifteen or more bounties.","","","","","",""
"blueprint.description.horizons.engineer_d_learn","Learn about: Revealed by default.","Learn about: Revealed by default.","","","","","",""
"blueprint.description.horizons.engineer_d_unlock","Initial contract: Bring him 100K Credits worth of bounty vouchers.","Initial contract: Bring him 100K Credits worth of bounty vouchers.","","","","","",""
"blueprint.description.horizons.engineer_e1_invite","Gain access: Gain trade rank Dealer or higher.","Gain access: Gain trade rank Dealer or higher.","","","","","",""
"blueprint.description.horizons.engineer_e1_learn","Learn about: Reach level 3 and 33% reputation with Liz Ryder.","Learn about: Reach level 3 and 33% reputation with Liz Ryder.","","","","","",""
"blueprint.description.horizons.engineer_e1_unlock","Initial contract: Provide 25 units of Occupied Escape Pods.","Initial contract: Provide 25 units of Occupied Escape Pods.","","","","","",""
"blueprint.description.horizons.engineer_e2_invite","Gain access: Reach an Imperial Navy rank of Outsider or higher.","Gain access: Reach an Imperial Navy rank of Outsider or higher.","","","","","",""
"blueprint.description.horizons.engineer_e2_learn","Learn about: Reach level 3 and 33% reputation with Liz Ryder.","Learn about: Reach level 3 and 33% reputation with Liz Ryder.","","","","","",""
"blueprint.description.horizons.engineer_e2_unlock","Initial contract: 50T of Kamitra Cigars - obtain these at Hammel Terminal in Kamitra.","Initial contract: 50T of Kamitra Cigars - obtain these at Hammel Terminal in Kamitra.","","","","","",""
"blueprint.description.horizons.engineer_e2a_invite","Gain access: When you reach Competent or higher combat rank.","Gain access: When you reach Competent or higher combat rank.","","","","","",""
"blueprint.description.horizons.engineer_e2a_learn","Learn about: Reach level 3 and 33% reputation with Hera Tani.","Learn about: Reach level 3 and 33% reputation with Hera Tani.","","","","","",""
"blueprint.description.horizons.engineer_e2a_unlock","Initial contract: 50T of Fujin Tea - obtain this from Futen Spaceport at Fujin.","Initial contract: 50T of Fujin Tea - obtain this from Futen Spaceport at Fujin.","","","","","",""
"blueprint.description.horizons.engineer_e2b_invite","Gain access: Become Friendly with the Empire.","Gain access: Become Friendly with the Empire.","","","","","",""
"blueprint.description.horizons.engineer_e2b_learn","Learn about: Reach level 3 and 33% reputation with Hera Tani.","Learn about: Reach level 3 and 33% reputation with Hera Tani.","","","","","",""
"blueprint.description.horizons.engineer_e2b_unlock","Initial contract: 50 units of Decoded Emission Data.","Initial contract: 50 units of Decoded Emission Data.","","","","","",""
"blueprint.description.horizons.engineer_e_invite","Gain access: Take missions for or trade with Eurybia Blue Mafia in the Eurybia system until you reach a Cordial state with the faction.","Gain access: Take missions for or trade with Eurybia Blue Mafia in the Eurybia system until you reach a Cordial state with the faction.","","","","","",""
"blueprint.description.horizons.engineer_e_learn","Learn about: Revealed by default.","Learn about: Revealed by default.","","","","","",""
"blueprint.description.horizons.engineer_e_unlock","Initial contract: 200T of Landmines, which can only be bought at planet bases.","Initial contract: 200T of Landmines, which can only be bought at planet bases.","","","","","",""
"blueprint.horizons.description.afm_refill","Refills Auto Field-Maintenance Unit ammunition for a single module. AFM repairs using higher quality materials will repair at an increased rate.","Refills Auto Field-Maintenance Unit ammunition for a single module. AFM repairs using higher quality materials will repair at an increased rate.","","","","","",""
"blueprint.horizons.description.armour","Armour","Armour","","","","","",""
"blueprint.horizons.description.auto_field_maintenance_unit","Auto Field Maintenance Unit","Auto Field Maintenance Unit","","","","","",""
"blueprint.horizons.description.ax_explosive_munitions","Refills AX Explosive Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills AX Explosive Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.ax_remote_flak_munitions","Refills AX Remote Flak Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills AX Remote Flak Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.ax_small_calibre_munitions","Refills AX Small Calibre Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills AX Small Calibre Munitions for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.beam_laser","Beam Laser","Beam Laser","","","","","",""
"blueprint.horizons.description.burst_laser","Burst Laser","Burst Laser","","","","","",""
"blueprint.horizons.description.cannon","Cannon","Cannon","","","","","",""
"blueprint.horizons.description.chaff","Refills Chaff for a single module. Basic synthesis provides half of the chaff launcher’s supplies. Standard synthesis provides a full resupply and premium synthesis provides a full resupply and increases the chaff duration until the utility is next resupplied.","Refills Chaff for a single module. Basic synthesis provides half of the chaff launcher’s supplies. Standard synthesis provides a full resupply and premium synthesis provides a full resupply and increases the chaff duration until the utility is next resupplied.","","","","","",""
"blueprint.horizons.description.chaff_launcher","Chaff Launcher","Chaff Launcher","","","","","",""
"blueprint.horizons.description.collector_limpet_controller","Collector Limpet Controller","Collector Limpet Controller","","","","","",""
"blueprint.horizons.description.configurable_explosive_munitions","Refills Advanced Missile Rack ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Advanced Missile Rack ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.configurable_small_calibre_munitions","Refills Advanced Multi-Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","Refills Advanced Multi-Cannon ammunition for a single weapon. Basic synthesis provides half of a weapon’s ammo capacity. Standard and premium synthesis offers a full restock and increased damage until the weapon is reloaded.","","","","","",""
"blueprint.horizons.description.detailed_surface_scanner","Detailed Surface Scanner","Detailed Surface Scanner","","","","","",""
"blueprint.horizons.description.electronic_countermeasure","Electronic Countermeasure","Electronic Countermeasure","","","","","",""
"blueprint.horizons.description.engineer_a1","Mel Brandon is a specialist in laser-based weaponry, shields, frame shift drives and engines. He was dishonourably discharged from the Federal Defence Force for disobeying a senior officer who ordered a combat strike on a labour protest, but he was popular in the service, and retains some useful contacts. Many of his comrades-in-arms have since joined him in his business.","Mel Brandon is a specialist in laser-based weaponry, shields, frame shift drives and engines. He was dishonourably discharged from the Federal Defence Force for disobeying a senior officer who ordered a combat strike on a labour protest, but he was popular in the service, and retains some useful contacts. Many of his comrades-in-arms have since joined him in his business.","","","","","",""
"blueprint.horizons.description.engineer_a2","Zacariah has been at the centre of a small cult-like commune for decades now, the Nemo Cyber Party. Rumour has it that he has a cyber-enhanced brain, and can take vast information dumps directly to it. His skill with weapons manufacturing and modification is made available to those favoured by the Party. He has attracted a growing group of cyber-freaks"" who are usually shunned in normal society. He has a vast collection of automata. Develop your relationship with him to discover another engineer.""","Zacariah has been at the centre of a small cult-like commune for decades now, the Nemo Cyber Party. Rumour has it that he has a cyber-enhanced brain, and can take vast information dumps directly to it. His skill with weapons manufacturing and modification is made available to those favoured by the Party. He has attracted a growing group of cyber-freaks"" who are usually shunned in normal society. He has a vast collection of automata. Develop your relationship with him to discover another engineer.""","","","","","",""
"blueprint.horizons.description.engineer_a3","Marco Qwent is an ex Sirius Corp. tech guru. Such is his technical talent he’s allowed some latitude with what he works on and who he works with, as long as Sirius Corp, receive the appropriate recognition. They support his efforts by maintaining a significant base for him to operate from. Develop your relationship with him to discover another engineer.","Marco Qwent is an ex Sirius Corp. tech guru. Such is his technical talent he’s allowed some latitude with what he works on and who he works with, as long as Sirius Corp, receive the appropriate recognition. They support his efforts by maintaining a significant base for him to operate from. Develop your relationship with him to discover another engineer.","","","","","",""
"blueprint.horizons.description.engineer_a3a","Professor Palin spent the early part of his career in the Federation, but in 3301 he decided to establish an independent institute dedicated to studying the Thargoids. The following year, he set up a research base in the Maia system focused on the development of new defence technologies. He continues to research the Thargoids in Arque, and is considered one of the galaxy’s foremost experts on Thargoid technology.","Professor Palin spent the early part of his career in the Federation, but in 3301 he decided to establish an independent institute dedicated to studying the Thargoids. The following year, he set up a research base in the Maia system focused on the development of new defence technologies. He continues to research the Thargoids in Arque, and is considered one of the galaxy’s foremost experts on Thargoid technology.","","","","","",""
"blueprint.horizons.description.engineer_a3b","Lori Jameson is one of the great granddaughters of John Jameson, the most famous Pilots Federation member ever. She is an accomplished explorer in her own right and has developed various techniques for improved automated systems. Her facility is popular with those seeking to prepare their ships for extended operations in deep space, and she makes sure they have pleasant surroundings while they await their upgrades.","Lori Jameson is one of the great granddaughters of John Jameson, the most famous Pilots Federation member ever. She is an accomplished explorer in her own right and has developed various techniques for improved automated systems. Her facility is popular with those seeking to prepare their ships for extended operations in deep space, and she makes sure they have pleasant surroundings while they await their upgrades.","","","","","",""
"blueprint.horizons.description.engineer_a3c","Chloe Sedesi served a number of artificer apprenticeships before joining Professor Ishmael Palin’s staff as a mechanic. She swiftly became a vital team member, displaying a remarkable aptitude for a variety of technical disciplines. When the Witch Head enclave was established, Chloe resigned from Palin’s team and, with his blessing, traveled to Cinder Dock to offer the techniques she had learned at the Palin Research Institute.","Chloe Sedesi served a number of artificer apprenticeships before joining Professor Ishmael Palin’s staff as a mechanic. She swiftly became a vital team member, displaying a remarkable aptitude for a variety of technical disciplines. When the Witch Head enclave was established, Chloe resigned from Palin’s team and, with his blessing, traveled to Cinder Dock to offer the techniques she had learned at the Palin Research Institute.","","","","","",""
"blueprint.horizons.description.engineer_a","Elvira Martuuk is a well known explorer although she is rumoured to have once been a deadly assassin before heading out into black. Some have claimed she needed to ’cool off’ after a particularly high profile case, so went exploring, but Elvira denies it. She is fascinated by all things alien, and has become expert at spotting human fakes. Her reputation is such that her base is rarely troubled by freebooters. She believes in being self-sufficient, and her tight-knit group grows all their own food. Develop your relationship with her to discover another engineer.","Elvira Martuuk is a well known explorer although she is rumoured to have once been a deadly assassin before heading out into black. Some have claimed she needed to ’cool off’ after a particularly high profile case, so went exploring, but Elvira denies it. She is fascinated by all things alien, and has become expert at spotting human fakes. Her reputation is such that her base is rarely troubled by freebooters. She believes in being self-sufficient, and her tight-knit group grows all their own food. Develop your relationship with her to discover another engineer.","","","","","",""
"blueprint.horizons.description.engineer_b1","Marsha Hicks has been in and out of more penitentiaries than she can count. She decided to go straight and move out to Colonia after the death of her daughter, when the Thargoids attacked Bhal. She doesn’t like dealing with people, but everyone has to make a living and working as an engineer is better than going back to jail.","Marsha Hicks has been in and out of more penitentiaries than she can count. She decided to go straight and move out to Colonia after the death of her daughter, when the Thargoids attacked Bhal. She doesn’t like dealing with people, but everyone has to make a living and working as an engineer is better than going back to jail.","","","","","",""
"blueprint.horizons.description.engineer_b2","Lei Cheung grew up in a trade clan of tramp traders. He learned engineering on the job and discovered that he possessed an affinity for shield technology. Even though he receives regular offers, he won’t leave his family. He is willing to help fellow traders though and has built a large operation over the years from this work, with other family members running a scrapping and rebuilding business on the same site. Develop your allegiance with him to learn about another engineer.","Lei Cheung grew up in a trade clan of tramp traders. He learned engineering on the job and discovered that he possessed an affinity for shield technology. Even though he receives regular offers, he won’t leave his family. He is willing to help fellow traders though and has built a large operation over the years from this work, with other family members running a scrapping and rebuilding business on the same site. Develop your allegiance with him to learn about another engineer.","","","","","",""
"blueprint.horizons.description.engineer_b2a","Ram Tah has traveled as far as it is possible to go in the galaxy. Over the years he has collected many strange and unusual items, and he’s always eager to acquire something new and unknown from the black. On his travels he learned the value of limpets and various defense mechanisms, and so spent many years perfecting his craft in improving them.","Ram Tah has traveled as far as it is possible to go in the galaxy. Over the years he has collected many strange and unusual items, and he’s always eager to acquire something new and unknown from the black. On his travels he learned the value of limpets and various defense mechanisms, and so spent many years perfecting his craft in improving them.","","","","","",""
"blueprint.horizons.description.engineer_b","The Dweller is a mysterious contact in the Aganippe underworld. No-one knows his background, and he and his small group of mysterious like-minded individuals closely guard his identity, and that of their best customers. He is renowned for custom modifications for local criminal elements. He is known to help outsides who have the right contacts and operates an extensive workshop facility. They are also said to grow their own variant of Onionhead for private consumption. Rumour has it they did a deal with Georgio Algeria or one of his entourage to help them in their fight against the Federation. Develop your relationship with him to discover another engineer.","The Dweller is a mysterious contact in the Aganippe underworld. No-one knows his background, and he and his small group of mysterious like-minded individuals closely guard his identity, and that of their best customers. He is renowned for custom modifications for local criminal elements. He is known to help outsides who have the right contacts and operates an extensive workshop facility. They are also said to grow their own variant of Onionhead for private consumption. Rumour has it they did a deal with Georgio Algeria or one of his entourage to help them in their fight against the Federation. Develop your relationship with him to discover another engineer.","","","","","",""
"blueprint.horizons.description.engineer_c1","Juri Ishmaak is an ambitious combat specialist whose father was a pilot in a mercenary wing. He followed in his father’s footsteps operating with the wing. He believes in careful preparation before any combat. After retiring from combat he set up a base of operations to focus on his passion for engineering. Develop your relationship with him to learn about another engineer.","Juri Ishmaak is an ambitious combat specialist whose father was a pilot in a mercenary wing. He followed in his father’s footsteps operating with the wing. He believes in careful preparation before any combat. After retiring from combat he set up a base of operations to focus on his passion for engineering. Develop your relationship with him to learn about another engineer.","","","","","",""
"blueprint.horizons.description.engineer_c1a","Colonel Bris Dekker retired with full honours a decade ago. He served as a Federal Navy officer as part of an elite recon squadron and has an almost natural affinity for frame shift technology. Even though he is retired, the navy call on him to evaluate any changes or upgrades. His facility has recently been vastly upgraded to support the training courses that he provides as well as his regular workshops. Develop your relationship with him to discover another engineer.","Colonel Bris Dekker retired with full honours a decade ago. He served as a Federal Navy officer as part of an elite recon squadron and has an almost natural affinity for frame shift technology. Even though he is retired, the navy call on him to evaluate any changes or upgrades. His facility has recently been vastly upgraded to support the training courses that he provides as well as his regular workshops. Develop your relationship with him to discover another engineer.","","","","","",""
"blueprint.horizons.description.engineer_c1b","No one knows The Sarge’s real name and he won’t reveal it, even to close friends. He’s an ex-Federal Navy specialist who worked closely with the now defunct Colonial Drones Corporation, and later with the drone division of Core Dynamics, in tweaking drone controllers and long range patrol support systems. His reputation is such that he’s attracted followers who learn from him and have built up a range of facilities around his initially modest operations.","No one knows The Sarge’s real name and he won’t reveal it, even to close friends. He’s an ex-Federal Navy specialist who worked closely with the now defunct Colonial Drones Corporation, and later with the drone division of Core Dynamics, in tweaking drone controllers and long range patrol support systems. His reputation is such that he’s attracted followers who learn from him and have built up a range of facilities around his initially modest operations.","","","","","",""
"blueprint.horizons.description.engineer_c","Felicity Farseer is a legendary explorer, who engineered her own improvements to her Asp Explorer early in her career. She is willing to share some of that knowledge with fellow explorers and also operates an extensive training programme for technicians and mechanics heading out into the black. She based herself here at her father’s mining and refinery facility, though in fact her operation is separate. Develop your relationship with her to learn about another engineer.","Felicity Farseer is a legendary explorer, who engineered her own improvements to her Asp Explorer early in her career. She is willing to share some of that knowledge with fellow explorers and also operates an extensive training programme for technicians and mechanics heading out into the black. She based herself here at her father’s mining and refinery facility, though in fact her operation is separate. Develop your relationship with her to learn about another engineer.","","","","","",""
"blueprint.horizons.description.engineer_d1","Petra Olmanova was a specialist combat technician who was believed killed in an explosion at Consolidated Plasma Corp’s primary research facility. However, she survived the disaster relatively unscathed and resurfaced some time later as a freelancer. Her base has since become a sanctuary, and she spurns social interaction unless business is involved.","Petra Olmanova was a specialist combat technician who was believed killed in an explosion at Consolidated Plasma Corp’s primary research facility. However, she survived the disaster relatively unscathed and resurfaced some time later as a freelancer. Her base has since become a sanctuary, and she spurns social interaction unless business is involved.","","","","","",""
"blueprint.horizons.description.engineer_d2","A former miner, Selene has a talent for improving a ship’s hull defence, although she only offers her services to fellow prospectors. She’s rumoured to be the daughter of a rock hermit, but she rarely talks about her childhood. As almost a counterpoint to her secluded upbringing she has gathered a robust and trusted team, mostly fellow ex-prospectors, who work alongside her. Her eccentricity extends to her diet, growing a wide range of exotic vegetables to eat, in a wonderfully natural setting. Develop your relationship with her to discover another engineer.","A former miner, Selene has a talent for improving a ship’s hull defence, although she only offers her services to fellow prospectors. She’s rumoured to be the daughter of a rock hermit, but she rarely talks about her childhood. As almost a counterpoint to her secluded upbringing she has gathered a robust and trusted team, mostly fellow ex-prospectors, who work alongside her. Her eccentricity extends to her diet, growing a wide range of exotic vegetables to eat, in a wonderfully natural setting. Develop your relationship with her to discover another engineer.","","","","","",""
"blueprint.horizons.description.engineer_d2a","Didi’s father died several decades ago as a result of a shield-booster malfunction. Since then, Didi has dedicated her life to making shield boosters safer. In recent years her success has been such that she now lives in luxury and has a team of dedicated mechanics helping to implement her designs. Developing a relationship with her will introduce you to another engineer.","Didi’s father died several decades ago as a result of a shield-booster malfunction. Since then, Didi has dedicated her life to making shield boosters safer. In recent years her success has been such that she now lives in luxury and has a team of dedicated mechanics helping to implement her designs. Developing a relationship with her will introduce you to another engineer.","","","","","",""
"blueprint.horizons.description.engineer_d2b","Bill Turner claims to be the son of the famous but elusive late Mic Turner, and despite his young age he’s reputed to be a wizard with utilities and plasma accelerators.","Bill Turner claims to be the son of the famous but elusive late Mic Turner, and despite his young age he’s reputed to be a wizard with utilities and plasma accelerators.","","","","","",""
