messageKey,,en,de,es,fr,pt,ru
blueprint.description.horizons.engineer_a3a_learn,Learn about: Reach level 3 at 33% reputation with Marco Qwent.,Learn about: Reach level 3 at 33% reputation with Marco Qwent.,Erfahren Sie mehr über: Reichweite Level 3 mit 33% Ruf bei Marco Qwent.,Conozca: alcanzar el nivel 3 al 33% de reputación con Marco Qwent.,Découverte: Atteindre le niveau 3 à 33% de réputation avec Marco Qwent.,Aprenda sobre: Alcance Nível 3 com 33% de reputação com Marco Qwent.,Узнайте о: достичь уровня 3 при репутации 33% с Марко Квентом.
blueprint.description.horizons.engineer_a3a_unlock,"Initial contract: 25 units of Sensor Fragments - these are found by visiting HIP 14479 and looking for Signal Sources called Anomaly Detected [Threat 4]"". In these you will find an Unknown Artifact floating in space. You need to carefully shoot this object so it shatters and collect the fragments. Each bit you collect contains 3 Unknown Fragments.""","Initial contract: 25 units of Sensor Fragments - these are found by visiting HIP 14479 and looking for Signal Sources called Anomaly Detected [Threat 4]"". In these you will find an Unknown Artifact floating in space. You need to carefully shoot this object so it shatters and collect the fragments. Each bit you collect contains 3 Unknown Fragments.""","Erstvertrag: 25 Einheiten von Sensorfragmenten - Diese werden durch den Besuch der HIP 14479 und die Suche nach Signalquellen gefunden, die als Anomalie bezeichnet werden [Bedrohung 4]. "" Es zerbricht und sammelt die Fragmente. Jedes Bit, das Sie sammeln, enthält 3 unbekannte Fragmente. ""","Contrato inicial: 25 unidades de fragmentos de sensores: se encuentran visitando la cadera 14479 y buscando fuentes de señal llamada anomalía detectada [amenaza 4] "". En estos encontrará un artefacto desconocido que flota en el espacio. Debe disparar cuidadosamente este objeto Se rompe y recolecta los fragmentos. Cada bit que recolectas contiene 3 fragmentos desconocidos "".","Contrat initial: 25 unités de fragments de capteurs - Ceux-ci se trouvent en visitant HIP 14479 et en recherchant des sources de signal appelées anomalies détectées [menace 4]. Dans celles-ci, vous trouverez un artefact inconnu flottant dans l’espace. Vous devez tirer dessus et collecter les fragments. Chaque fragment que vous collectez contient 3 unités.","Contrato inicial: 25 unidades de fragmentos de sensores - Estes são encontrados visitando o HIP 14479 e procurando fontes de sinal chamadas anomalias detectadas [ameaças 4] "". Ele quebra e coleta os fragmentos. Cada bit que você coleta contém 3 fragmentos desconhecidos. ""","Первоначальный контракт: 25 единиц фрагментов датчиков - они обнаруживаются при посещении тазобедренного сустава 14479 и поиска источников сигналов, называемых аномалией, обнаруженными [угроза 4] ». В них вы найдете неизвестный артефакт, плавающий в космосе. Вам нужно тщательно снять этот объект, так что Он разбивает и собирает фрагменты. Каждый из них собирает, который вы собираете, содержит 3 неизвестных фрагмента »."
blueprint.description.horizons.engineer_a3b_invite,Gain access: Gain combat rank Dangerous or higher.,Gain access: Gain combat rank Dangerous or higher.,Zugriff gewinnen: Kampffähigkeiten gewinnen gefährlich oder höher.,Obtención de Acceso: gane rango de combate peligroso o superior.,Invitation: Gagnez le rang de combat Vétéran ou supérieur.,Ganhe acesso: ganho de combate Rank perigoso ou superior.,Получите доступ: выигрыш боевой ранги опасно или выше.
blueprint.description.horizons.engineer_a3b_learn,Learn about: Reach level 3 and 33% reputation with Marco Qwent.,Learn about: Reach level 3 and 33% reputation with Marco Qwent.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Marco Qwent.,Conozca: alcanzar la reputación de nivel 3 y 33% con Marco Qwent.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Marco Qwent.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Marco Qwent.,Узнайте о репутации уровня 3 и 33% с Марко Квентом.
blueprint.description.horizons.engineer_a3b_unlock,Initial contract: 25T of Kongga Ale.,Initial contract: 25T of Kongga Ale.,Erstvertrag: 25T von Kongga Ale.,Contrato inicial: 25t de Kongga Ale.,Contrat initial: 25T de bière de Kongga.,Contrato inicial: 25t de Kongga Ale.,Первоначальный контракт: 25T Kongga Ale.
blueprint.description.horizons.engineer_a3c_invite,"Gain access: When you have visited a system at least 5,000Ly from your original start system.","Gain access: When you have visited a system at least 5,000Ly from your original start system.",Zugriff erhalten: Wenn Sie ein System mindestens 5.000 von Ihrem ursprünglichen Startsystem besucht haben.,"Obtención de Acceso: cuando haya visitado un sistema al menos 5,000 desde su sistema de inicio original.",Invitation: lorsque vous avez visité un système à au moins 5 000 al à partir de votre système de départ d’origine.,Ganhe acesso: quando você visitar um sistema pelo menos 5.000 anos do seu sistema de início original.,Доступ к получению: когда вы посетили систему не менее 5000 лет из своей первоначальной системы начала.
blueprint.description.horizons.engineer_a3c_learn,Learn about: Reach level 3 and 33% reputation with Marco Qwent.,Learn about: Reach level 3 and 33% reputation with Marco Qwent.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Marco Qwent.,Conozca: alcanzar la reputación de nivel 3 y 33% con Marco Qwent.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Marco Qwent.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Marco Qwent.,Узнайте о репутации уровня 3 и 33% с Марко Квентом.
blueprint.description.horizons.engineer_a3c_unlock,Initial contract: 25 units of Sensor Fragments.,Initial contract: 25 units of Sensor Fragments.,Erstvertrag: 25 Einheiten von Sensorfragmenten.,Contrato inicial: 25 unidades de fragmentos de sensores.,Contrat initial: 25 unités de fragments de capteur.,Contrato inicial: 25 unidades de fragmentos de sensores.,Первоначальный контракт: 25 единиц фрагментов датчиков.
blueprint.description.horizons.engineer_a_invite,Gain access: Travel at least 300Ly away from your start system.,Gain access: Travel at least 300Ly away from your start system.,Zugang erhalten: Reisen Sie mindestens 300 LY von Ihrem Startsystem weg.,Obtención de Acceso: viaje al menos 300 de su sistema de inicio.,Invitation: voyager à au moins 300 al de votre système de départ.,Ganhe acesso: viaje a pelo menos 300ly para longe do seu sistema de início.,Получите доступ: путешествуйте не менее 300LY вдали от вашей системы старта.
blueprint.description.horizons.engineer_a_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,Erfahren Sie über: standardmäßig enthüllt.,Descubrimiento: revelado por defecto.,Découverte: révélé par défaut.,Aprenda sobre: revelado por padrão.,Узнайте о: раскрыто по умолчанию.
blueprint.description.horizons.engineer_a_unlock,Initial contract: 3T of Sooltil relics - obtain these at Cheranovsky City station in Ngurii.,Initial contract: 3T of Sooltil relics - obtain these at Cheranovsky City station in Ngurii.,Erstvertrag: 3T Sooltil -Relikte - Erhalten Sie diese an der Cheranovsky City Station in Ngurii.,Contrato inicial: 3T de reliquias de soolil: obtengalas en la estación de la ciudad de Cheranovsky en Ngurii.,Contrat initial: 3t de reliques Sooltil - Obtenez-les à la station de la ville de Cheranovsky à Ngurii.,"Contrato inicial: 3t de relíquias Sooltil - obtê -las na estação da cidade de Cheranovsky, em Ngurii.",Первоначальный контракт: 3T Relics Sooltil - Получите их на городской станции Черановского в Нгурия.
blueprint.description.horizons.engineer_b1_invite,Gain access: Gain exploration rank Surveyor or higher.,Gain access: Gain exploration rank Surveyor or higher.,Zugriff auf Gewinn: Erkundungsrangvermesser oder höher.,Obtención de Acceso: Gane Surveyor de rango de exploración o superior.,Invitation: Gagner le rang d’éclaireur ou supérieur en exploration,Ganhe acesso: ganho de exploração Surveyor ou superior.,Доступ к получению: экспертиз ранга разведки или выше.
blueprint.description.horizons.engineer_b1_learn,Learn about: Reach level 3 and 33% reputation with The Dweller.,Learn about: Reach level 3 and 33% reputation with The Dweller.,Erfahren Sie mehr über: Ruf des Level 3 und 33% mit dem Bewohner.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con el habitante.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Le Dweller,Aprenda sobre: Alcance Nível 3 e 33% de reputação com o morador.,Узнайте о репутации уровня 3 и 33% с жителем.
blueprint.description.horizons.engineer_b1_unlock,Initial contract: Mine 10T of Osmium.,Initial contract: Mine 10T of Osmium.,Erstvertrag: Mine 10t Osmium.,Contrato inicial: Mine 10t de Osmium.,Contrat initial: miner 10t d’osmium.,Contrato inicial: mina 10t de ósmio.,Первоначальный контракт: шахта 10T осмия.
blueprint.description.horizons.engineer_b2_invite,Gain access: When you have bought or sold goods at fifty different stations.,Gain access: When you have bought or sold goods at fifty different stations.,Zugang erhalten: Wenn Sie Waren an fünfzig verschiedenen Stationen gekauft oder verkauft haben.,Obtención de Acceso: cuando haya comprado o vendido productos en cincuenta estaciones diferentes.,Invitation: lorsque vous avez acheté ou vendu des marchandises dans cinquante stations différentes.,Ganhe acesso: quando você comprar ou vender mercadorias em cinquenta estações diferentes.,Получите доступ: когда вы купили или продали товары на пятьдесят разных станциях.
blueprint.description.horizons.engineer_b2_learn,Learn about: Reach level 3 and 33% reputation with The Dweller.,Learn about: Reach level 3 and 33% reputation with The Dweller.,Erfahren Sie mehr über: Ruf des Level 3 und 33% mit dem Bewohner.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con el habitante.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Le Dweller.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com o morador.,Узнайте о репутации уровня 3 и 33% с жителем.
blueprint.description.horizons.engineer_b2_unlock,"Initial contract: 200T of gold, which can be bought or mined.","Initial contract: 200T of gold, which can be bought or mined.","Erstvertrag: 200T Gold, der gekauft oder abgebaut werden kann.","Contrato inicial: 200t de oro, que se puede comprar o extraer.","Contrat initial: 200t d’or, qui peut être acheté ou extrait.","Contrato inicial: 200t de ouro, que pode ser comprado ou extraído.","Первоначальный контракт: 200 Т. Золота, которое можно купить или добывать."
blueprint.description.horizons.engineer_b2a_invite,Gain access: Gain exploration rank Surveyor or higher.,Gain access: Gain exploration rank Surveyor or higher.,Zugriff auf Gewinn: Erkundungsrangvermesser oder höher.,Obtención de Acceso: Gane Surveyor de rango de exploración o superior.,Invitation: Gagner le rang d’éclaireur ou supérieur en exploration,Ganhe acesso: ganho de exploração Surveyor ou superior.,Доступ к получению: экспертиз ранга разведки или выше.
blueprint.description.horizons.engineer_b2a_learn,Learn about: Reach level 3 and 33% reputation with Lei Cheung.,Learn about: Reach level 3 and 33% reputation with Lei Cheung.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Lei Cheung.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Lei Cheung.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Lei Cheung.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Lei Cheung.,Узнайте о репутации уровня 3 и 33% с Lei Cheung.
blueprint.description.horizons.engineer_b2a_unlock,Initial contract: 50 units of Classified Scan Databanks.,Initial contract: 50 units of Classified Scan Databanks.,Erstvertrag: 50 Einheiten klassifizierter Scan -Datenbanken.,Contrato inicial: 50 unidades de asquerosos de datos de escaneo clasificados.,Contrat initial: 50 unités de banques de données de numérisation classifiées.,Contrato inicial: 50 unidades de bancos de dados de varredura classificados.,Первоначальный контракт: 50 единиц классифицированных данных сканирования.
blueprint.description.horizons.engineer_b_invite,Gain access: You must do business at at least five black markets before he will see you.,Gain access: You must do business at at least five black markets before he will see you.,"Zugang erhalten: Sie müssen bei mindestens fünf Schwarzen Märkten Geschäfte machen, bevor er Sie sehen wird.",Obtención de Acceso: debe hacer negocios en al menos cinco mercados negros antes de que él lo vea.,Invitation: vous devez faire des affaires à au moins cinq marchés noirs,Ganhe acesso: você deve fazer negócios em pelo menos cinco mercados negros antes que ele o veja.,"Получите доступ: вы должны вести бизнес как минимум на пять черных рынков, прежде чем он увидит вас."
blueprint.description.horizons.engineer_b_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,Erfahren Sie über: standardmäßig enthüllt.,Descubrimiento: revelado por defecto.,Découverte: révélé par défaut.,Aprenda sobre: revelado por padrão.,Узнайте о: раскрыто по умолчанию.
blueprint.description.horizons.engineer_b_unlock,Initial contract: 500K Credits donation.,Initial contract: 500K Credits donation.,Erstvertrag: 500K Credits Spende.,Contrato inicial: 500k donación de créditos.,Contrat initial: Don des crédits 500k.,Contrato inicial: 500k Credita doação.,Первоначальный контракт: 500 тыс. Кредитов пожертвования.
blueprint.description.horizons.engineer_c1_invite,Gain access: When you have earned more than fifty combat bonds.,Gain access: When you have earned more than fifty combat bonds.,Zugriff erhalten: Wenn Sie mehr als fünfzig Kampfbindungen verdient haben.,Obtención de Acceso: cuando haya ganado más de cincuenta bonos de combate.,Invitation: lorsque vous avez gagné plus de cinquante primes de combat.,Ganhe acesso: quando você ganhou mais de cinquenta títulos de combate.,Получите доступ: когда вы заработали более пятидесяти боевых облигаций.
blueprint.description.horizons.engineer_c1_learn,Learn about: Reach level 3 and 33% reputation with Felicity Farseer.,Learn about: Reach level 3 and 33% reputation with Felicity Farseer.,Erfahren Sie mehr über: Ruf der Stufe 3 und 33% mit Felicity Farseer.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Felicity Farseer.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Felicity Farseer.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Felicity Farseer.,Узнайте о репутации уровня 3 и 33% с Felicity Farseer.
blueprint.description.horizons.engineer_c1_unlock,Initial contract: 1M Credits worth of combat bonds.,Initial contract: 1M Credits worth of combat bonds.,Erstvertrag: 1M Credits im Wert von Kampfanleihen.,Contrato inicial: 1 millones de créditos de bonos de combate.,Contrat initial: 1M Crédits de primes de combat.,Contrato inicial: 1M créditos no valor de títulos de combate.,Первоначальный контракт: 1 млн кредитов на боевые облигации.
blueprint.description.horizons.engineer_c1a_invite,Gain access: Reach Friendly status with the Federation.,Gain access: Reach Friendly status with the Federation.,Zugang erhalten: Erreichen Sie einen freundlichen Status mit der Föderation.,Obtención de Acceso: alcance el estado amistoso con la federación.,Invitation: Atteignez le statut amical avec la Fédération.,Ganhe acesso: alcance o status amigável com a federação.,Получите доступ: достичь дружеского статуса с федерацией.
blueprint.description.horizons.engineer_c1a_learn,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,Erfahren Sie mehr über: Ruf von Level 3 und 33% Ruf bei Juri Ishmaak.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Juri Ismaak.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Juri Ishmaak.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Juri Ismaak.,Узнайте о репутации уровня 3 и 33% с Юри Ишмааком.
blueprint.description.horizons.engineer_c1a_unlock,Initial contract: 1M Credits worth of Combat Bonds.,Initial contract: 1M Credits worth of Combat Bonds.,Erstvertrag: 1M Credits im Wert von Kampfanleihen.,Contrato inicial: 1 millones de créditos de bonos de combate.,Contrat initial: 1M Crédits de primes de combat.,Contrato inicial: 1M créditos no valor de títulos de combate.,Первоначальный контракт: 1 млн кредитов на боевые облигации.
blueprint.description.horizons.engineer_c1b_invite,Gain access: Gain rank Midshipman or higher with the Federal Navy.,Gain access: Gain rank Midshipman or higher with the Federal Navy.,Zugriff erhalten: Gewinnrang Midshipman oder höher mit der Bundesmarine.,Obtención de Acceso: Gane Rank Midshipman o superior con la Marina Federal.,Invitation: Gagnez du rang Matelot ou plus avec la marine fédérale.,Ganhe acesso: Ganho Rank Midshipman ou superior com a Marinha Federal.,Получите доступ: выиграйте ранжирование мичмана или выше с федеральным флотом.
blueprint.description.horizons.engineer_c1b_learn,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,Learn about: Reach level 3 and 33% reputation with Juri Ishmaak.,Erfahren Sie mehr über: Ruf von Level 3 und 33% Ruf bei Juri Ishmaak.,Descubrimiento: alcanzar la reputación de nivel 3 y 33% con Juri Ismaak.,Découverte: Atteindre la réputation de niveau 3 et 33% avec Juri Ishmaak.,Aprenda sobre: Alcance Nível 3 e 33% de reputação com Juri Ismaak.,Узнайте о репутации уровня 3 и 33% с Юри Ишмааком.
blueprint.description.horizons.engineer_c1b_unlock,Initial contract: 50 units of Aberrant Shield Pattern Analysis.,Initial contract: 50 units of Aberrant Shield Pattern Analysis.,Erstvertrag: 50 Einheiten einer aberranten Schildmusteranalyse.,Contrato inicial: 50 unidades de análisis de patrones de escudo aberrante.,Contrat initial: 50 unités de données d’analyse de bouclier aberrante.,Contrato inicial: 50 unidades de análise de padrão de escudo aberrante.,Первоначальный контракт: 50 единиц анализа аберрантного щита.
blueprint.description.horizons.engineer_c_invite,Gain access: Reach the rank of Scout in Exploration.,Gain access: Reach the rank of Scout in Exploration.,Zugriff erhalten: Erreichen Sie den Scout in Exploration.,Obtención de Acceso: alcance el rango de Scout en exploración.,Invitation: atteignez le grade de Voyageur en exploration.,Ganhe acesso: alcance o posto de escoteiro na exploração.,Доступ к получению: достигните ранга скаута в исследовании.
blueprint.description.horizons.engineer_c_learn,Learn about: Revealed by default.,Learn about: Revealed by default.,Erfahren Sie über: standardmäßig enthüllt.,Descubrimiento: revelado por defecto.,Découverte: révélé par défaut.,Aprenda sobre: revelado por padrão.,Узнайте о: раскрыто по умолчанию.
blueprint.description.horizons.engineer_c_unlock,Initial contract: 1T of Meta-Alloys - obtain these from Darnielle’s Progress planetary base in Maia or Thargoid barnacle sites.,Initial contract: 1T of Meta-Alloys - obtain these from Darnielle’s Progress planetary base in Maia or Thargoid barnacle sites.,Erstvertrag: 1t Meta -Alloys - Erhalten Sie diese von Darnielle’s Progress Planetary Base in Maia- oder Thargoid -Barnacle -Standorten.,Contrato inicial: 1T de meta remotas: obtenga estos de la base planetaria de progreso de Darnielle en los sitios de los Barnacle de Maia o Thargoid.,Contrat initial: 1t de méta-alliages - Obtenez-les à partir de la base planétaire Darnielle’s Progress dans Maia ou les sites de Barnacle Thargoid.,Contrato inicial: 1T de meta -ligas - Obtenha -os da base planetária de progresso de Darnielle nos locais de Maia ou Thargoid Barnacle.,Первоначальный контракт: 1t мета -сплав - получить их от планетарной базы Progress Darnielle в Мейи или Thargoid Barnacle.
blueprint.description.horizons.engineer_d1_invite,Gain access: Gain combat rank Expert or higher.,Gain access: Gain combat rank Expert or higher.,Zugriff erhalten: Gewinnkämpfe Rangexperte oder höher.,Obtención de Acceso: gane un experto en rango de combate o superior.,Invitation: Gagnez rang de combat Expert ou supérieur.,Ganhe acesso: ganho de combate especialista ou superior.,Доступ к получению: эксперт по борьбе с боем или выше.
blueprint.description.horizons.engineer_d1_learn,Learn about: Reach level 3 and 33% with Tod McQuinn.,Learn about: Reach level 3 and 33% with Tod McQuinn.,Erfahren Sie mehr über: Erreichen Sie Level 3 und 33% mit Tod McQuinn.,Descubrimiento: alcanzar el nivel 3 y 33% con Tod McQuinn.,Découverte: Atteindre le niveau 3 et 33% avec Tod McQuinn.,Aprenda sobre: Alcance Nível 3 e 33% com Tod McQuinn.,Узнайте о: достичь уровня 3 и 33% с Тодом МакКинном.
blueprint.description.horizons.engineer_d1_unlock,Initial contract: Provide 200 units of Progenitor Cells.,Initial contract: Provide 200 units of Progenitor Cells.,Erstvertrag: Stellen Sie 200 Einheiten von Vorläuferzellen bereit.,Contrato inicial: Proporcione 200 unidades de células progenitoras.,Contrat initial: fournir 200 unités de cellules souches.,Contrato inicial: Forneça 200 unidades de células progenitoras.,Первоначальный контракт: предоставьте 200 единиц клеток -предшественников.
blueprint.description.horizons.engineer_d2_invite,Gain access: When you have mined 500T or more.,Gain access: When you have mined 500T or more.,Zugriff erhalten: Wenn Sie 500 t oder mehr abgebaut haben.,Obtención de Acceso: cuando haya extraído 500T o más.,Invitation: lorsque vous avez extrait 500T ou plus en minage.,Ganhe acesso: quando você minera 500T ou mais.,Получите доступ: когда вы добыли 500t или более.
blueprint.description.horizons.engineer_d2_learn,Learn about: Reach level 3 and 33% with Tod McQuinn.,Learn about: Reach level 3 and 33% with Tod McQuinn.,Erfahren Sie mehr über: Erreichen Sie Level 3 und 33% mit Tod McQuinn.,Descubrimiento: alcanzar el nivel 3 y 33% con Tod McQuinn.,Découverte: Atteindre le niveau 3 et 33% avec Tod McQuinn.,Aprenda sobre: Alcance Nível 3 e 33% com Tod McQuinn.,Узнайте о: достичь уровня 3 и 33% с Тодом МакКинном.
blueprint.description.horizons.engineer_d2_unlock,Initial contract: 10T of Painite - this can only be obtained from mining.,Initial contract: 10T of Painite - this can only be obtained from mining.,Erstvertrag: 10T Schmerz - dies kann nur aus dem Bergbau erhalten werden.,Contrato inicial: 10T de dolorita: esto solo se puede obtener de la minería.,Contrat initial: 10T de Painite - Ceci ne peut être obtenu que de l’exploitation minière.,Contrato inicial: 10t de Painite - Isso só pode ser obtido a partir da mineração.,Первоначальный контракт: 10t Painite - это можно получить только от добычи.
